base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0335,calib,ba,source,use,whole_state,8,4096,2,3,-3.296875,3.59375,6.890625,1,1,0,0,0.8460160607475715,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,8,2,3,2,-4.078125,7.375,11.453125,1,1,0,0,0.5268397009870064,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,8,4096,3,2,-4.078125,1.703125,5.78125,1,1,0,0,0.8483738107542764,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,8,2,2,4,-4.046875,4.734375,8.78125,1,1,0,0,0.46066424202213385,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,8,4096,2,4,-4.046875,2.109375,6.15625,1,1,0,0,0.7456142799850711,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,8,2,4,2,-3.921875,6.375,10.296875,1,1,0,0,0.4836989436711569,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,8,4096,4,2,-3.921875,1.9062501192092896,5.8281251192092896,1,1,0,0,0.7828974049120586,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,8,2,4,2,-1.8281248807907104,5.703125,7.5312498807907104,1,1,0,0,0.47266661802281335,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,8,4096,4,2,-1.8281248807907104,2.609375,4.4374998807907104,1,1,0,0,0.7586463916815612,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,8,2,2,4,-4.890625,5.953125,10.84375,1,1,0,0,0.4962483943185718,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,8,4096,2,4,-4.890625,-0.890625,4.0,0,0,1,0,0.7964959643276149,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,8,2,2,3,-3.96875,7.25,11.21875,1,1,0,0,0.5563440885867436,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,8,4096,2,3,-3.96875,3.78125,7.75,1,1,0,0,0.8458171233801254,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,8,2,3,2,-3.953125,7.203125,11.15625,1,1,0,0,0.5626408526414115,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,8,4096,3,2,-3.953125,0.828125,4.78125,1,1,0,0,0.855390175325104,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,8,2,3,2,-2.578125,7.484375,10.0625,1,1,0,0,0.5659908288905333,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,8,4096,3,2,-2.578125,3.40625,5.984375,1,1,0,0,0.8624867928062503,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,8,2,2,3,-4.234375,7.515625,11.75,1,1,0,0,0.5680631217990145,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,8,4096,2,3,-4.234375,-0.421875,3.8125,0,0,1,0,0.8656446624627157,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,8,2,7,5,-2.984375,7.4375,10.421875,1,1,0,0,0.5234352187422903,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,8,4096,7,5,-2.984375,1.640625,4.625,1,1,0,0,0.8115401851519672,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,8,2,5,7,-4.046875,7.28125,11.328125,1,1,0,0,0.5272148964252223,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,8,4096,5,7,-4.046875,-0.109375,3.9375,0,0,1,0,0.8174002423601767,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,8,2,5,7,-3.359375,6.671875,10.03125,1,1,0,0,0.5227129641864643,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,8,4096,5,7,-3.359375,1.8125,5.171875,1,1,0,0,0.8079487889237189,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,8,2,7,5,-3.6875,7.015625,10.703125,1,1,0,0,0.523798739832665,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,8,4096,7,5,-3.6875,0.9687500596046448,4.656250059604645,1,1,0,0,0.8096270543934803,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,8,2,3,4,-2.765625,7.6875,10.453125,1,1,0,0,0.47284037823108205,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,8,4096,3,4,-2.765625,4.4375,7.203125,1,1,0,0,0.754016966948827,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,8,2,4,3,-4.625,7.25,11.875,1,1,0,0,0.49470594353534375,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,8,4096,4,3,-4.625,0.625,5.25,1,1,0,0,0.7888849858202686,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,8,2,4,3,-3.734375,7.359375,11.09375,1,1,0,0,0.4861255318676208,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,8,4096,4,3,-3.734375,2.765625,6.5,1,1,0,0,0.7695450837367492,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,8,2,3,4,-4.4375,7.703125,12.140625,1,1,0,0,0.5078058407135752,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,8,4096,3,4,-4.4375,0.5781249403953552,5.015624940395355,1,1,0,0,0.8038653857834268,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,8,2,6,4,-2.8125,7.25,10.0625,1,1,0,0,0.5022474322196979,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,8,4096,6,4,-2.8125,-1.921875,0.890625,0,0,1,0,0.7731665664995057,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,8,2,4,6,-3.546875,7.296875,10.84375,1,1,0,0,0.5005126735703591,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,8,4096,4,6,-3.546875,0.65625,4.203125,1,1,0,0,0.7704960553080659,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,8,2,4,6,-3.40625,7.09375,10.5,1,1,0,0,0.48586324692122906,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,8,4096,4,6,-3.40625,0.671875,4.078125,1,1,0,0,0.7485462066728393,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,8,2,6,4,-3.890625,7.53125,11.421875,1,1,0,0,0.4860681507913836,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,8,4096,6,4,-3.890625,1.90625,5.796875,1,1,0,0,0.7488618922401439,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,8,2,7,6,-3.0625,7.75,10.8125,1,1,0,0,0.5072279613443309,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,8,4096,7,6,-3.0625,3.40625,6.46875,1,1,0,0,0.7686064212469133,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,8,2,6,7,-4.015625,7.109375,11.125,1,1,0,0,0.5183711191635828,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,8,4096,6,7,-4.015625,0.15625,4.171875,1,1,0,0,0.7854917337800499,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,8,2,6,7,-2.484375,6.703125,9.1875,1,1,0,0,0.5085035011844117,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,8,4096,6,7,-2.484375,3.75,6.234375,1,1,0,0,0.7670726563204889,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,8,2,7,6,-3.609375,6.5,10.109375,1,1,0,0,0.5167838001799474,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,8,4096,7,6,-3.609375,0.625,4.234375,1,1,0,0,0.7795634079688832,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,8,2,4,5,-3.375,6.34375,9.71875,1,1,0,0,0.47587113412294285,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,8,4096,4,5,-3.375,3.5,6.875,1,1,0,0,0.751230067577919,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,8,2,5,4,-3.0,6.859375,9.859375,1,1,0,0,0.48626295334901265,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,8,4096,5,4,-3.0,1.75,4.75,1,1,0,0,0.7676350278700492,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,8,2,5,4,-3.25,7.015625,10.265625,1,1,0,0,0.48418137718635346,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,8,4096,5,4,-3.25,1.8749998807907104,5.1249998807907104,1,1,0,0,0.7573880228570267,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,8,2,4,5,-3.578125,6.875,10.453125,1,1,0,0,0.4878740382616678,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,8,4096,4,5,-3.578125,1.359375,4.9375,1,1,0,0,0.7631643236457226,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,8,2,4,3,-1.75,6.375,8.125,1,1,0,0,0.5267657901656406,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,8,4096,4,3,-1.75,2.75,4.5,1,1,0,0,0.8003407981981012,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,8,2,3,4,-3.671875,5.796875,9.46875,1,1,0,0,0.5412765675324502,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,8,4096,3,4,-3.671875,0.5,4.171875,1,1,0,0,0.8223877256126082,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,8,2,3,4,-2.96875,6.484375,9.453125,1,1,0,0,0.5149653304319707,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,8,4096,3,4,-2.96875,3.40625,6.375,1,1,0,0,0.7815752133851543,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,8,2,4,3,-3.28125,6.109375,9.390625,1,1,0,0,0.5392847501732115,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,8,4096,4,3,-3.28125,1.78125,5.0625,1,1,0,0,0.8184853790806186,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,8,2,2,7,-2.6875,7.421875,10.109375,1,1,0,0,0.5348566562050313,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,8,4096,2,7,-2.6875,3.15625,5.84375,1,1,0,0,0.8215478363637296,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,8,2,7,2,-4.203125,7.421875,11.625,1,1,0,0,0.5308154797475378,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,8,4096,7,2,-4.203125,1.90625,6.109375,1,1,0,0,0.8153405287860801,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,8,2,7,2,-2.71875,7.453125,10.171875,1,1,0,0,0.5599671333076073,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,8,4096,7,2,-2.71875,2.671875,5.390625,1,1,0,0,0.8626477218539778,4096,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,8,2,2,7,-3.703125,6.828125,10.53125,1,1,0,0,0.5440330178035181,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,8,4096,2,7,-3.703125,0.328125,4.03125,1,1,0,0,0.8381006946772777,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,8,2,4,6,-3.53125,6.6875,10.21875,1,1,0,0,0.5076294026902142,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,8,4096,4,6,-3.53125,1.765625,5.296875,1,1,0,0,0.7557492458686832,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,8,2,6,4,-4.421875,6.875,11.296875,1,1,0,0,0.5190073728013789,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,8,4096,6,4,-4.421875,0.375,4.796875,1,1,0,0,0.77268855688073,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,8,2,6,4,-3.765625,7.3125,11.078125,1,1,0,0,0.5151286408215544,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,8,4096,6,4,-3.765625,0.03125,3.796875,1,1,0,0,0.7693662736143566,4096,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,8,2,4,6,-4.40625,6.734375,11.140625,1,1,0,0,0.5200211065035262,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,8,4096,4,6,-4.40625,0.265625,4.671875,1,1,0,0,0.7766733767187802,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,8,2,2,6,-3.78125,7.0625,10.84375,1,1,0,0,0.4877729571330005,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,8,4096,2,6,-3.78125,2.625,6.40625,1,1,0,0,0.750943975602907,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,8,2,6,2,-4.15625,7.46875,11.625,1,1,0,0,0.5158605254404519,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,8,4096,6,2,-4.15625,1.4375,5.59375,1,1,0,0,0.7941857951859156,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,8,2,6,2,-2.515625,7.984375,10.5,1,1,0,0,0.49921934090080466,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,8,4096,6,2,-2.515625,3.265625,5.78125,1,1,0,0,0.766839602156023,4096,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,8,2,2,6,-4.46875,6.390625,10.859375,1,1,0,0,0.5253120763415343,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,8,4096,2,6,-4.46875,0.421875,4.890625,1,1,0,0,0.806920066243065,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,8,2,3,5,-3.84375,6.9375,10.78125,1,1,0,0,0.487548328846256,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,8,4096,3,5,-3.84375,-0.6875,3.15625,0,0,1,0,0.748829246292069,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,8,2,5,3,-3.28125,7.046875,10.328125,1,1,0,0,0.4994436526880272,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,8,4096,5,3,-3.28125,1.453125,4.734375,1,1,0,0,0.7670993661136519,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,8,2,5,3,-2.640625,6.609375,9.25,1,1,0,0,0.491945942654879,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,8,4096,5,3,-2.640625,-0.203125,2.4375,0,0,1,0,0.753621102061431,4096,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,8,2,3,5,-4.421875,5.96875,10.390625,1,1,0,0,0.5007086034558599,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,8,4096,3,5,-4.421875,0.6875,5.109375,1,1,0,0,0.7670447844566702,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,8,2,4,3,-2.609375,6.859375,9.46875,1,1,0,0,0.4628349118065089,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,8,4096,4,3,-2.609375,2.046875,4.65625,1,1,0,0,0.7530525027809615,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,8,2,3,4,-3.46875,7.453125,10.921875,1,1,0,0,0.48319678796365706,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,8,4096,3,4,-3.46875,0.8593750596046448,4.328125059604645,1,1,0,0,0.7861821596203891,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,8,2,3,4,-3.15625,6.34375,9.5,1,1,0,0,0.44526078449062256,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,8,4096,3,4,-3.15625,4.515625,7.671875,1,1,0,0,0.7408148189022197,4096,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,8,2,4,3,-3.875,6.8125,10.6875,1,1,0,0,0.4672410084806028,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,8,4096,4,3,-3.875,1.453125,5.328125,1,1,0,0,0.7773850182589752,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,8,2,7,4,-2.375,5.890625,8.265625,1,1,0,0,0.5388463275383755,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,8,4096,7,4,-2.375,1.21875,3.59375,1,1,0,0,0.8491915172315836,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,8,2,4,7,-3.75,8.328125,12.078125,1,1,0,0,0.5264031146556004,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,8,4096,4,7,-3.75,-1.265625,2.484375,0,0,1,0,0.8295817133095056,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,8,2,4,7,-1.640625,6.9375,8.578125,1,1,0,0,0.5430232231871688,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,8,4096,4,7,-1.640625,2.546875,4.1875,1,1,0,0,0.8547392664170926,4096,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,8,2,7,4,-4.421875,7.71875,12.140625,1,1,0,0,0.5309323524582078,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,8,4096,7,4,-4.421875,-0.359375,4.0625,0,0,1,0,0.835707774694585,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,8,2,2,4,-3.609375,6.15625,9.765625,1,1,0,0,0.5094034176964044,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,8,4096,2,4,-3.609375,2.078125,5.6875,1,1,0,0,0.8475530838376728,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,8,2,4,2,-3.375,7.0625,10.4375,1,1,0,0,0.522948679654858,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,8,4096,4,2,-3.375,1.1875,4.5625,1,1,0,0,0.8700898948315843,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,8,2,4,2,-1.75,7.46875,9.21875,1,1,0,0,0.5198631683370597,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,8,4096,4,2,-1.75,1.78125,3.53125,1,1,0,0,0.8551390247404564,4096,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,8,2,2,4,-4.421875,7.28125,11.703125,1,1,0,0,0.5378300054187796,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,8,4096,2,4,-4.421875,-0.6562499403953552,3.7656250596046448,0,0,1,0,0.8846932314538872,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,8,2,2,5,-2.328125,5.640625,7.96875,1,1,0,0,0.4952940080768372,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,8,4096,2,5,-2.328125,1.203125,3.53125,1,1,0,0,0.7634581024704313,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,8,2,5,2,-3.515625,5.15625,8.671875,1,1,0,0,0.5217054342880157,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,8,4096,5,2,-3.515625,1.296875,4.8125,1,1,0,0,0.8041693103790803,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,8,2,5,2,-1.453125,5.484375,6.9375,1,1,0,0,0.5188485600086075,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,8,4096,5,2,-1.453125,1.578125,3.03125,1,1,0,0,0.8028622522499377,4096,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,8,2,2,5,-3.875,5.359375,9.234375,1,1,0,0,0.5240933040193997,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,8,4096,2,5,-3.875,0.359375,4.234375,1,1,0,0,0.8109779286024154,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,8,2,3,5,-3.953125,6.53125,10.484375,1,1,0,0,0.4880776532105146,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,8,4096,3,5,-3.953125,1.3125,5.265625,1,1,0,0,0.7605482952594912,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,8,2,5,3,-3.046875,7.75,10.796875,1,1,0,0,0.4989235433898022,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,8,4096,5,3,-3.046875,1.765625,4.8125,1,1,0,0,0.7774489323449408,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,8,2,5,3,-3.390625,6.484375,9.875,1,1,0,0,0.5115709586136945,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,8,4096,5,3,-3.390625,-0.296875,3.09375,0,0,1,0,0.786879791797337,4096,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,8,2,3,5,-4.0,7.65625,11.65625,1,1,0,0,0.5144508034548498,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,8,4096,3,5,-4.0,1.171875,5.171875,1,1,0,0,0.7913094641054718,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,8,4,2,3,-4.328125,7.3125,11.640625,1,1,0,0,0.5139170206465961,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,8,4096,2,3,-4.328125,3.515625,7.84375,1,1,0,0,0.9124013980194564,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,8,4,3,2,-3.828125,7.3125,11.140625,1,1,0,0,0.5319900323886161,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,8,4096,3,2,-3.828125,1.3125,5.140625,1,1,0,0,0.9444879811006979,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,8,4,3,2,-3.640625,7.40625,11.046875,1,1,0,0,0.5258105741820766,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,8,4096,3,2,-3.640625,2.6875,6.328125,1,1,0,0,0.9268067610867852,4096,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,8,4,2,3,-3.609375,7.390625,11.0,1,1,0,0,0.5380959870814229,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,8,4096,2,3,-3.609375,0.796875,4.40625,1,1,0,0,0.9484613346099002,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,8,4,2,3,-3.109375,7.09375,10.203125,1,1,0,0,0.5605749460595252,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,8,4096,2,3,-3.109375,3.265625,6.375,1,1,0,0,0.832595774447108,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,8,4,3,2,-4.21875,7.25,11.46875,1,1,0,0,0.5730983919860876,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,8,4096,3,2,-4.21875,0.421875,4.640625,1,1,0,0,0.8511962635222398,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,8,4,3,2,-3.015625,6.84375,9.859375,1,1,0,0,0.5636728225446261,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,8,4096,3,2,-3.015625,2.5,5.515625,1,1,0,0,0.8410522764292017,4096,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,8,4,2,3,-3.625,7.25,10.875,1,1,0,0,0.5723981074324042,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,8,4096,2,3,-3.625,0.265625,3.890625,1,1,0,0,0.8540712129892981,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,8,4,2,6,-2.0625,8.15625,10.21875,1,1,0,0,0.5494013979900543,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,8,4096,2,6,-2.0625,2.796875,4.859375,1,1,0,0,0.8361261720500303,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,8,4,6,2,-3.859375,8.34375,12.203125,1,1,0,0,0.538655920569107,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,8,4096,6,2,-3.859375,1.25,5.109375,1,1,0,0,0.8197727828236904,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,8,4,6,2,-1.15625,8.578125,9.734375,1,1,0,0,0.574631539607476,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,8,4096,6,2,-1.15625,3.125,4.28125,1,1,0,0,0.8763707182987118,4096,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,8,4,2,6,-4.109375,7.390625,11.5,1,1,0,0,0.5438827793338501,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,8,4096,2,6,-4.109375,-0.078125,4.03125,0,0,1,0,0.8294757755912511,4096,False,"H0,H1,H2,H3",False,
