base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,edit_fraction,degenerate,gates_required,gate_override,gate_override_reason
base_0192,calib,ab,target,use,noop,8,0,4,3,-4.140625,-4.140625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,source,def_source,whole_state,8,4096,4,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,source,def_source,noop,8,0,4,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,source,def_target,whole_state,8,4096,4,3,-2.296875,-1.828125,0.46875,0,0.5000379719723309,False,"H0,H1,H2",False,
base_0192,calib,ba,source,def_target,noop,8,0,4,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,source,mutation,whole_state,8,4096,4,3,-2.296875,-0.8593750596046448,1.4374999403953552,0,0.9904744360924057,False,"H0,H1,H2",False,
base_0192,calib,ba,source,mutation,noop,8,0,4,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,source,use,whole_state,8,4096,4,3,-2.296875,0.828125,3.125,1,0.8220491471397455,False,"H0,H1,H2",False,
base_0192,calib,ba,source,use,noop,8,0,4,3,-2.296875,-2.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,target,def_source,whole_state,8,4096,3,4,-4.28125,-4.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,target,def_source,noop,8,0,3,4,-4.28125,-4.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,target,def_target,whole_state,8,4096,3,4,-4.28125,-4.484375,-0.203125,0,0.4905174735574436,False,"H0,H1,H2",False,
base_0192,calib,ba,target,def_target,noop,8,0,3,4,-4.28125,-4.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,target,mutation,whole_state,8,4096,3,4,-4.28125,-4.28125,0.0,0,0.9579694548012746,False,"H0,H1,H2",False,
base_0192,calib,ba,target,mutation,noop,8,0,3,4,-4.28125,-4.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0192,calib,ba,target,use,whole_state,8,4096,3,4,-4.28125,0.125,4.40625,1,0.8314586333076802,False,"H0,H1,H2",False,
base_0192,calib,ba,target,use,noop,8,0,3,4,-4.28125,-4.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,source,def_source,whole_state,8,4096,4,6,-2.03125,-2.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,source,def_source,noop,8,0,4,6,-2.03125,-2.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,source,def_target,whole_state,8,4096,4,6,-2.03125,-2.015625,0.015625,0,0.5538726005630618,False,"H0,H1,H2",False,
base_0193,test,ab,source,def_target,noop,8,0,4,6,-2.03125,-2.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,source,mutation,whole_state,8,4096,4,6,-2.03125,-1.5,0.53125,0,0.9315247262417553,False,"H0,H1,H2",False,
base_0193,test,ab,source,mutation,noop,8,0,4,6,-2.03125,-2.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,source,use,whole_state,8,4096,4,6,-2.03125,0.359375,2.390625,1,0.7469886897139365,False,"H0,H1,H2",False,
base_0193,test,ab,source,use,noop,8,0,4,6,-2.03125,-2.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,target,def_source,whole_state,8,4096,6,4,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,target,def_source,noop,8,0,6,4,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,target,def_target,whole_state,8,4096,6,4,-4.359375,-4.65625,-0.296875,0,0.569104308285835,False,"H0,H1,H2",False,
base_0193,test,ab,target,def_target,noop,8,0,6,4,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,target,mutation,whole_state,8,4096,6,4,-4.359375,-3.890625,0.46875,0,0.9043592687486919,False,"H0,H1,H2",False,
base_0193,test,ab,target,mutation,noop,8,0,6,4,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ab,target,use,whole_state,8,4096,6,4,-4.359375,1.609375,5.96875,1,0.7559763483066502,False,"H0,H1,H2",False,
base_0193,test,ab,target,use,noop,8,0,6,4,-4.359375,-4.359375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,source,def_source,whole_state,8,4096,6,4,-1.8437501192092896,-1.8437501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,source,def_source,noop,8,0,6,4,-1.8437501192092896,-1.8437501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,source,def_target,whole_state,8,4096,6,4,-1.8437501192092896,-1.78125,0.06250011920928955,0,0.5879363752478844,False,"H0,H1,H2",False,
base_0193,test,ba,source,def_target,noop,8,0,6,4,-1.8437501192092896,-1.8437501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,source,mutation,whole_state,8,4096,6,4,-1.8437501192092896,-0.9531250596046448,0.8906250596046448,0,0.9286967152486629,False,"H0,H1,H2",False,
base_0193,test,ba,source,mutation,noop,8,0,6,4,-1.8437501192092896,-1.8437501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,source,use,whole_state,8,4096,6,4,-1.8437501192092896,-0.234375,1.6093751192092896,0,0.7633349237802529,False,"H0,H1,H2",False,
base_0193,test,ba,source,use,noop,8,0,6,4,-1.8437501192092896,-1.8437501192092896,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,target,def_source,whole_state,8,4096,4,6,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,target,def_source,noop,8,0,4,6,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,target,def_target,whole_state,8,4096,4,6,-4.15625,-4.1875,-0.03125,0,0.5798398490577643,False,"H0,H1,H2",False,
base_0193,test,ba,target,def_target,noop,8,0,4,6,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,target,mutation,whole_state,8,4096,4,6,-4.15625,-3.671875,0.484375,0,0.9094789383734526,False,"H0,H1,H2",False,
base_0193,test,ba,target,mutation,noop,8,0,4,6,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0193,test,ba,target,use,whole_state,8,4096,4,6,-4.15625,1.109375,5.265625,1,0.7648436528715701,False,"H0,H1,H2",False,
base_0193,test,ba,target,use,noop,8,0,4,6,-4.15625,-4.15625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,source,def_source,whole_state,8,4096,2,6,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,source,def_source,noop,8,0,2,6,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,source,def_target,whole_state,8,4096,2,6,-3.28125,-2.71875,0.5625,0,0.457001088667155,False,"H0,H1,H2",False,
base_0194,test,ab,source,def_target,noop,8,0,2,6,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,source,mutation,whole_state,8,4096,2,6,-3.28125,-2.375,0.90625,0,0.9796722608477924,False,"H0,H1,H2",False,
base_0194,test,ab,source,mutation,noop,8,0,2,6,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,source,use,whole_state,8,4096,2,6,-3.28125,-0.953125,2.328125,0,0.7377118324332436,False,"H0,H1,H2",False,
base_0194,test,ab,source,use,noop,8,0,2,6,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,target,def_source,whole_state,8,4096,6,2,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,target,def_source,noop,8,0,6,2,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,target,def_target,whole_state,8,4096,6,2,-3.875,-3.9375,-0.0625,0,0.46031339046724495,False,"H0,H1,H2",False,
base_0194,test,ab,target,def_target,noop,8,0,6,2,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,target,mutation,whole_state,8,4096,6,2,-3.875,-3.5625,0.3125,0,0.9155172223786684,False,"H0,H1,H2",False,
base_0194,test,ab,target,mutation,noop,8,0,6,2,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ab,target,use,whole_state,8,4096,6,2,-3.875,1.59375,5.46875,1,0.748814815796895,False,"H0,H1,H2",False,
base_0194,test,ab,target,use,noop,8,0,6,2,-3.875,-3.875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,source,def_source,whole_state,8,4096,6,2,-2.0,-2.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,source,def_source,noop,8,0,6,2,-2.0,-2.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,source,def_target,whole_state,8,4096,6,2,-2.0,-1.40625,0.59375,0,0.4957222026112723,False,"H0,H1,H2",False,
base_0194,test,ba,source,def_target,noop,8,0,6,2,-2.0,-2.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,source,mutation,whole_state,8,4096,6,2,-2.0,-1.296875,0.703125,0,0.9648850421295914,False,"H0,H1,H2",False,
base_0194,test,ba,source,mutation,noop,8,0,6,2,-2.0,-2.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,source,use,whole_state,8,4096,6,2,-2.0,2.671875,4.671875,1,0.7651458982152545,False,"H0,H1,H2",False,
base_0194,test,ba,source,use,noop,8,0,6,2,-2.0,-2.0,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,target,def_source,whole_state,8,4096,2,6,-4.234375,-4.234375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,target,def_source,noop,8,0,2,6,-4.234375,-4.234375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,target,def_target,whole_state,8,4096,2,6,-4.234375,-4.375,-0.140625,0,0.4856878954311436,False,"H0,H1,H2",False,
base_0194,test,ba,target,def_target,noop,8,0,2,6,-4.234375,-4.234375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,target,mutation,whole_state,8,4096,2,6,-4.234375,-3.968749761581421,0.2656252384185791,0,0.9051663106683308,False,"H0,H1,H2",False,
base_0194,test,ba,target,mutation,noop,8,0,2,6,-4.234375,-4.234375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0194,test,ba,target,use,whole_state,8,4096,2,6,-4.234375,0.796875,5.03125,1,0.7553455149992989,False,"H0,H1,H2",False,
base_0194,test,ba,target,use,noop,8,0,2,6,-4.234375,-4.234375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,source,def_source,whole_state,8,4096,3,5,-1.484375,-1.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,source,def_source,noop,8,0,3,5,-1.484375,-1.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,source,def_target,whole_state,8,4096,3,5,-1.484375,-1.265625,0.21875,0,0.4716980704913444,False,"H0,H1,H2",False,
base_0195,test,ab,source,def_target,noop,8,0,3,5,-1.484375,-1.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,source,mutation,whole_state,8,4096,3,5,-1.484375,-1.03125,0.453125,0,0.9381868230110523,False,"H0,H1,H2",False,
base_0195,test,ab,source,mutation,noop,8,0,3,5,-1.484375,-1.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,source,use,whole_state,8,4096,3,5,-1.484375,2.71875,4.203125,1,0.799132941815975,False,"H0,H1,H2",False,
base_0195,test,ab,source,use,noop,8,0,3,5,-1.484375,-1.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,target,def_source,whole_state,8,4096,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,target,def_source,noop,8,0,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,target,def_target,whole_state,8,4096,5,3,-3.40625,-3.53125,-0.125,0,0.4839624532055647,False,"H0,H1,H2",False,
base_0195,test,ab,target,def_target,noop,8,0,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,target,mutation,whole_state,8,4096,5,3,-3.40625,-3.578125,-0.171875,0,0.9143175955561732,False,"H0,H1,H2",False,
base_0195,test,ab,target,mutation,noop,8,0,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ab,target,use,whole_state,8,4096,5,3,-3.40625,0.890625,4.296875,1,0.8119481780334242,False,"H0,H1,H2",False,
base_0195,test,ab,target,use,noop,8,0,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,source,def_source,whole_state,8,4096,5,3,-2.109375,-2.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,source,def_source,noop,8,0,5,3,-2.109375,-2.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,source,def_target,whole_state,8,4096,5,3,-2.109375,-1.671875,0.4375,0,0.47138835998739537,False,"H0,H1,H2",False,
base_0195,test,ba,source,def_target,noop,8,0,5,3,-2.109375,-2.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,source,mutation,whole_state,8,4096,5,3,-2.109375,-1.0,1.109375,0,0.937644253253655,False,"H0,H1,H2",False,
base_0195,test,ba,source,mutation,noop,8,0,5,3,-2.109375,-2.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,source,use,whole_state,8,4096,5,3,-2.109375,3.234375,5.34375,1,0.8010503147062519,False,"H0,H1,H2",False,
base_0195,test,ba,source,use,noop,8,0,5,3,-2.109375,-2.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,target,def_source,whole_state,8,4096,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,target,def_source,noop,8,0,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,target,def_target,whole_state,8,4096,3,5,-4.5,-4.5,0.0,0,0.4657388929299422,False,"H0,H1,H2",False,
base_0195,test,ba,target,def_target,noop,8,0,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,target,mutation,whole_state,8,4096,3,5,-4.5,-4.109375,0.390625,0,0.9131161283088605,False,"H0,H1,H2",False,
base_0195,test,ba,target,mutation,noop,8,0,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0195,test,ba,target,use,whole_state,8,4096,3,5,-4.5,0.703125,5.203125,1,0.8056730123206398,False,"H0,H1,H2",False,
base_0195,test,ba,target,use,noop,8,0,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,source,def_source,whole_state,8,4096,3,5,-1.8125,-1.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,source,def_source,noop,8,0,3,5,-1.8125,-1.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,source,def_target,whole_state,8,4096,3,5,-1.8125,-1.609375,0.203125,0,0.4237725206881494,False,"H0,H1,H2",False,
base_0196,test,ab,source,def_target,noop,8,0,3,5,-1.8125,-1.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,source,mutation,whole_state,8,4096,3,5,-1.8125,-1.765625,0.046875,0,0.9324782108049884,False,"H0,H1,H2",False,
base_0196,test,ab,source,mutation,noop,8,0,3,5,-1.8125,-1.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,source,use,whole_state,8,4096,3,5,-1.8125,3.328125,5.140625,1,0.806170241158178,False,"H0,H1,H2",False,
base_0196,test,ab,source,use,noop,8,0,3,5,-1.8125,-1.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,target,def_source,whole_state,8,4096,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,target,def_source,noop,8,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,target,def_target,whole_state,8,4096,5,3,-3.296875,-3.265625,0.03125,0,0.43592905998295706,False,"H0,H1,H2",False,
base_0196,test,ab,target,def_target,noop,8,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,target,mutation,whole_state,8,4096,5,3,-3.296875,-3.578125,-0.28125,0,0.8621543914481025,False,"H0,H1,H2",False,
base_0196,test,ab,target,mutation,noop,8,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ab,target,use,whole_state,8,4096,5,3,-3.296875,1.6875,4.984375,1,0.8029325208898265,False,"H0,H1,H2",False,
base_0196,test,ab,target,use,noop,8,0,5,3,-3.296875,-3.296875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,source,def_source,whole_state,8,4096,5,3,-1.109375,-1.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,source,def_source,noop,8,0,5,3,-1.109375,-1.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,source,def_target,whole_state,8,4096,5,3,-1.109375,-0.9375,0.171875,0,0.39118152620691693,False,"H0,H1,H2",False,
base_0196,test,ba,source,def_target,noop,8,0,5,3,-1.109375,-1.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,source,mutation,whole_state,8,4096,5,3,-1.109375,-0.78125,0.328125,0,0.9297355016290793,False,"H0,H1,H2",False,
base_0196,test,ba,source,mutation,noop,8,0,5,3,-1.109375,-1.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,source,use,whole_state,8,4096,5,3,-1.109375,3.15625,4.265625,1,0.8237511046464826,False,"H0,H1,H2",False,
base_0196,test,ba,source,use,noop,8,0,5,3,-1.109375,-1.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,target,def_source,whole_state,8,4096,3,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,target,def_source,noop,8,0,3,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,target,def_target,whole_state,8,4096,3,5,-4.390625,-4.453125,-0.0625,0,0.39347104958901336,False,"H0,H1,H2",False,
base_0196,test,ba,target,def_target,noop,8,0,3,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,target,mutation,whole_state,8,4096,3,5,-4.390625,-4.25,0.140625,0,0.8620294614108791,False,"H0,H1,H2",False,
base_0196,test,ba,target,mutation,noop,8,0,3,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0196,test,ba,target,use,whole_state,8,4096,3,5,-4.390625,0.5624999403953552,4.953124940395355,1,0.8022171536293253,False,"H0,H1,H2",False,
base_0196,test,ba,target,use,noop,8,0,3,5,-4.390625,-4.390625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,source,def_source,whole_state,8,4096,5,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,source,def_source,noop,8,0,5,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,source,def_target,whole_state,8,4096,5,2,-2.734375,-2.203125,0.53125,0,0.514150491599683,False,"H0,H1,H2",False,
base_0197,test,ab,source,def_target,noop,8,0,5,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,source,mutation,whole_state,8,4096,5,2,-2.734375,-2.1875,0.546875,0,0.9984478190504285,False,"H0,H1,H2",False,
base_0197,test,ab,source,mutation,noop,8,0,5,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,source,use,whole_state,8,4096,5,2,-2.734375,1.265625,4.0,1,0.8467023579611122,False,"H0,H1,H2",False,
base_0197,test,ab,source,use,noop,8,0,5,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,target,def_source,whole_state,8,4096,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,target,def_source,noop,8,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,target,def_target,whole_state,8,4096,2,5,-4.171875,-4.3125,-0.140625,0,0.48454525554696126,False,"H0,H1,H2",False,
base_0197,test,ab,target,def_target,noop,8,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,target,mutation,whole_state,8,4096,2,5,-4.171875,-3.671875,0.5,0,0.954555555999484,False,"H0,H1,H2",False,
base_0197,test,ab,target,mutation,noop,8,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ab,target,use,whole_state,8,4096,2,5,-4.171875,0.921875,5.09375,1,0.8551333348075247,False,"H0,H1,H2",False,
base_0197,test,ab,target,use,noop,8,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,source,def_source,whole_state,8,4096,2,5,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,source,def_source,noop,8,0,2,5,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,source,def_target,whole_state,8,4096,2,5,-2.578125,-2.25,0.328125,0,0.5230468992644361,False,"H0,H1,H2",False,
base_0197,test,ba,source,def_target,noop,8,0,2,5,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,source,mutation,whole_state,8,4096,2,5,-2.578125,-2.5,0.078125,0,1.0018933881981782,False,"H0,H1,H2",False,
base_0197,test,ba,source,mutation,noop,8,0,2,5,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,source,use,whole_state,8,4096,2,5,-2.578125,2.421875,5.0,1,0.8324293141469634,False,"H0,H1,H2",False,
base_0197,test,ba,source,use,noop,8,0,2,5,-2.578125,-2.578125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,target,def_source,whole_state,8,4096,5,2,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,target,def_source,noop,8,0,5,2,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,target,def_target,whole_state,8,4096,5,2,-4.109375,-4.109375,0.0,0,0.5022561642221643,False,"H0,H1,H2",False,
base_0197,test,ba,target,def_target,noop,8,0,5,2,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,target,mutation,whole_state,8,4096,5,2,-4.109375,-3.875,0.234375,0,0.9584403460378794,False,"H0,H1,H2",False,
base_0197,test,ba,target,mutation,noop,8,0,5,2,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0197,test,ba,target,use,whole_state,8,4096,5,2,-4.109375,1.40625,5.515625,1,0.849520524631399,False,"H0,H1,H2",False,
base_0197,test,ba,target,use,noop,8,0,5,2,-4.109375,-4.109375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,source,def_source,whole_state,8,4096,3,5,-3.59375,-3.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,source,def_source,noop,8,0,3,5,-3.59375,-3.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,source,def_target,whole_state,8,4096,3,5,-3.59375,-3.234375,0.359375,0,0.4365922740345293,False,"H0,H1,H2",False,
base_0198,calib,ab,source,def_target,noop,8,0,3,5,-3.59375,-3.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,source,mutation,whole_state,8,4096,3,5,-3.59375,-3.203125,0.390625,0,0.968438474637009,False,"H0,H1,H2",False,
base_0198,calib,ab,source,mutation,noop,8,0,3,5,-3.59375,-3.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,source,use,whole_state,8,4096,3,5,-3.59375,1.984375,5.578125,1,0.7654150732136267,False,"H0,H1,H2",False,
base_0198,calib,ab,source,use,noop,8,0,3,5,-3.59375,-3.59375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,target,def_source,whole_state,8,4096,5,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,target,def_source,noop,8,0,5,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,target,def_target,whole_state,8,4096,5,3,-3.28125,-3.46875,-0.1875,0,0.4354346739668938,False,"H0,H1,H2",False,
base_0198,calib,ab,target,def_target,noop,8,0,5,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,target,mutation,whole_state,8,4096,5,3,-3.28125,-3.375,-0.09375,0,0.9110243402605437,False,"H0,H1,H2",False,
base_0198,calib,ab,target,mutation,noop,8,0,5,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ab,target,use,whole_state,8,4096,5,3,-3.28125,1.5,4.78125,1,0.7936134087074829,False,"H0,H1,H2",False,
base_0198,calib,ab,target,use,noop,8,0,5,3,-3.28125,-3.28125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,source,def_source,whole_state,8,4096,5,3,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,source,def_source,noop,8,0,5,3,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,source,def_target,whole_state,8,4096,5,3,-2.5,-2.234375,0.265625,0,0.4575128499972463,False,"H0,H1,H2",False,
base_0198,calib,ba,source,def_target,noop,8,0,5,3,-2.5,-2.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0198,calib,ba,source,mutation,whole_state,8,4096,5,3,-2.5,-1.921875,0.578125,0,0.9739003611365807,False,"H0,H1,H2",False,
