base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0042,test,ab,source,use,random_rank,8,1,5,2,-2.125,-2.125,0.0,0,0,1,0,0.0180549978784691,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,random_norm,8,1536,5,2,-2.125,-1.890625,0.234375,0,0,1,0,0.5016809454449371,1536,False,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,noop,8,1,5,2,-2.125,-2.125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0042,test,ab,source,use,whole_state,8,4096,5,2,-2.125,1.65625,3.78125,1,1,0,0,0.8213242421218364,4096,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,das_binding,8,1,2,5,-4.09375,5.59375,9.6875,1,1,0,0,0.5047162908453827,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,mean_difference,8,1,2,5,-4.09375,0.96875,5.0625,1,1,0,0,0.7446879458738789,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,answer_direction,8,1,2,5,-4.09375,-2.796875,1.296875,0,0,1,0,0.5047162908453829,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,answer_direction_unembedding,8,1,2,5,-4.09375,-3.828125,0.265625,0,0,1,0,0.5047162908453828,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,random_rank,8,1,2,5,-4.09375,-4.09375,0.0,0,0,1,0,0.01833772268069386,1,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,random_norm,8,1536,2,5,-4.09375,-3.078125,1.015625,0,0,1,0,0.5095368115622074,1536,False,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,noop,8,1,2,5,-4.09375,-4.09375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0042,test,ab,target,use,whole_state,8,4096,2,5,-4.09375,0.7499999403953552,4.843749940395355,1,1,0,0,0.8341854307788127,4096,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,das_binding,8,1,2,5,-2.421875,5.15625,7.578125,1,1,0,0,0.48494790762195816,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,mean_difference,8,1,2,5,-2.421875,0.265625,2.6875,1,1,0,0,0.7132706516636448,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,answer_direction,8,1,2,5,-2.421875,-5.046875,-2.625,0,0,1,0,0.4849479076219583,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,answer_direction_unembedding,8,1,2,5,-2.421875,-2.234375,0.1875,0,0,1,0,0.48494790762195833,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,random_rank,8,1,2,5,-2.421875,-2.421875,0.0,0,0,1,0,0.01695628774076321,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,random_norm,8,1536,2,5,-2.421875,-2.140625,0.28125,0,0,1,0,0.48554461213205313,1536,False,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,noop,8,1,2,5,-2.421875,-2.421875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0042,test,ba,source,use,whole_state,8,4096,2,5,-2.421875,1.9374998807907104,4.3593748807907104,1,1,0,0,0.7980793520249623,4096,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,das_binding,8,1,5,2,-4.015625,6.0,10.015625,1,1,0,0,0.49626735422750856,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,mean_difference,8,1,5,2,-4.015625,1.453125,5.46875,1,1,0,0,0.7299195100872317,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,answer_direction,8,1,5,2,-4.015625,-3.984374761581421,0.0312502384185791,0,0,1,0,0.4962673542275087,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,answer_direction_unembedding,8,1,5,2,-4.015625,-3.734375,0.28125,0,0,1,0,0.49626735422750873,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,random_rank,8,1,5,2,-4.015625,-4.03125,-0.015625,0,0,1,0,0.017352074155537352,1,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,random_norm,8,1536,5,2,-4.015625,-3.453125,0.5625,0,0,1,0,0.496877986759016,1536,False,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,noop,8,1,5,2,-4.015625,-4.015625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0042,test,ba,target,use,whole_state,8,4096,5,2,-4.015625,1.09375,5.109375,1,1,0,0,0.8167077788523672,4096,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,das_binding,8,1,6,2,-2.96875,5.078125,8.046875,1,1,0,0,0.4819758772194544,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,mean_difference,8,1,6,2,-2.96875,0.453125,3.421875,1,1,0,0,0.7236228828513871,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,answer_direction,8,1,6,2,-2.96875,0.015625,2.984375,1,0,0,1,0.4819758772194546,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,answer_direction_unembedding,8,1,6,2,-2.96875,-3.171875,-0.203125,0,0,1,0,0.48197587721945473,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,random_rank,8,1,6,2,-2.96875,-2.96875,0.0,0,0,1,0,0.015783980706493998,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,random_norm,8,2304,6,2,-2.96875,-2.28125,0.6875,0,0,1,0,0.5963444821846969,2304,False,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,noop,8,1,6,2,-2.96875,-2.96875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0044,test,ab,source,use,whole_state,8,4096,6,2,-2.96875,2.3125,5.28125,1,1,0,0,0.7878646650237081,4096,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,das_binding,8,1,2,6,-4.234375,5.828125,10.0625,1,1,0,0,0.49325205278108564,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,mean_difference,8,1,2,6,-4.234375,0.609375,4.84375,1,1,0,0,0.7405525655453007,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,answer_direction,8,1,2,6,-4.234375,-3.453125,0.78125,0,0,1,0,0.4932520527810859,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,answer_direction_unembedding,8,1,2,6,-4.234375,-4.109375,0.125,0,0,1,0,0.493252052781086,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,random_rank,8,1,2,6,-4.234375,-4.234375,0.0,0,0,1,0,0.016153258394279165,1,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,random_norm,8,2304,2,6,-4.234375,-1.734375,2.5,0,0,1,0,0.6102963942910012,2304,False,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,noop,8,1,2,6,-4.234375,-4.234375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0044,test,ab,target,use,whole_state,8,4096,2,6,-4.234375,-0.515625,3.71875,0,0,1,0,0.806297330851023,4096,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,das_binding,8,1,2,6,-4.234375,5.25,9.484375,1,1,0,0,0.4783023962650082,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,mean_difference,8,1,2,6,-4.234375,-1.5,2.734375,0,0,1,0,0.7102318197969186,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,answer_direction,8,1,2,6,-4.234375,-3.265625,0.96875,0,0,1,0,0.4783023962650085,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,answer_direction_unembedding,8,1,2,6,-4.234375,-4.203125,0.03125,0,0,1,0,0.47830239626500826,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,random_rank,8,1,2,6,-4.234375,-4.21875,0.015625,0,0,1,0,0.011483682892034745,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,random_norm,8,1600,2,6,-4.234375,-4.28125,-0.046875,0,0,1,0,0.4959707279453544,1600,False,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,noop,8,1,2,6,-4.234375,-4.234375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0044,test,ba,source,use,whole_state,8,4096,2,6,-4.234375,1.75,5.984375,1,1,0,0,0.777197428598971,4096,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,das_binding,8,1,6,2,-4.140625,6.078125,10.21875,1,1,0,0,0.48726244266451507,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,mean_difference,8,1,6,2,-4.140625,1.21875,5.359375,1,1,0,0,0.7235366037776803,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,answer_direction,8,1,6,2,-4.140625,-4.5,-0.359375,0,0,1,0,0.48726244266451535,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,answer_direction_unembedding,8,1,6,2,-4.140625,-4.140625,0.0,0,0,1,0,0.4872624426645151,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,random_rank,8,1,6,2,-4.140625,-4.15625,-0.015625,0,0,1,0,0.011698806906368235,1,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,random_norm,8,1600,6,2,-4.140625,-3.765625,0.375,0,0,1,0,0.5052617554833503,1600,False,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,noop,8,1,6,2,-4.140625,-4.140625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0044,test,ba,target,use,whole_state,8,4096,6,2,-4.140625,0.6562500596046448,4.796875059604645,1,1,0,0,0.7917566803949121,4096,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,das_binding,8,1,7,5,-3.109375,6.21875,9.328125,1,1,0,0,0.4745977857148741,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,mean_difference,8,1,7,5,-3.109375,1.015625,4.125,1,1,0,0,0.7023580638087378,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,answer_direction,8,1,7,5,-3.109375,0.015625,3.125,1,1,0,0,0.4745977857148742,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,answer_direction_unembedding,8,1,7,5,-3.109375,-2.609375,0.5,0,0,1,0,0.4745977857148742,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,random_rank,8,1,7,5,-3.109375,-3.109375,0.0,0,0,1,0,0.013993008309933455,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,random_norm,8,1472,7,5,-3.109375,-2.703125,0.40625,0,0,1,0,0.48217133252200983,1472,False,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,noop,8,1,7,5,-3.109375,-3.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0046,test,ab,source,use,whole_state,8,4096,7,5,-3.109375,2.40625,5.515625,1,1,0,0,0.7939720873573983,4096,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,das_binding,8,1,5,7,-4.578125,5.96875,10.546875,1,1,0,0,0.46667450550534834,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,mean_difference,8,1,5,7,-4.578125,0.5625000596046448,5.140625059604645,1,1,0,0,0.6906323880587041,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,answer_direction,8,1,5,7,-4.578125,-4.421875,0.15625,0,0,1,0,0.4666745055053485,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,answer_direction_unembedding,8,1,5,7,-4.578125,-4.65625,-0.078125,0,0,1,0,0.4666745055053484,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,random_rank,8,1,5,7,-4.578125,-4.578125,0.0,0,0,1,0,0.013759398863891001,1,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,random_norm,8,1472,5,7,-4.578125,-3.25,1.328125,0,0,1,0,0.474121614020231,1472,False,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,noop,8,1,5,7,-4.578125,-4.578125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0046,test,ab,target,use,whole_state,8,4096,5,7,-4.578125,0.4375,5.015625,1,1,0,0,0.7807169405446104,4096,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,das_binding,8,1,5,7,-2.6875,6.125,8.8125,1,1,0,0,0.46809219145319714,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,mean_difference,8,1,5,7,-2.6875,1.625,4.3125,1,1,0,0,0.6909767396326062,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,answer_direction,8,1,5,7,-2.6875,-1.453125,1.234375,0,0,1,0,0.4680921914531973,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,answer_direction_unembedding,8,1,5,7,-2.6875,-2.03125,0.65625,0,0,1,0,0.468092191453197,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,random_rank,8,1,5,7,-2.6875,-2.6875,0.0,0,0,1,0,0.014895180738307466,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,random_norm,8,1472,5,7,-2.6875,-2.265625,0.421875,0,0,1,0,0.472668041368608,1472,False,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,noop,8,1,5,7,-2.6875,-2.6875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0046,test,ba,source,use,whole_state,8,4096,5,7,-2.6875,2.8125,5.5,1,1,0,0,0.7828861592022349,4096,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,das_binding,8,1,7,5,-4.703125,5.96875,10.671875,1,1,0,0,0.45660820200808233,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,mean_difference,8,1,7,5,-4.703125,1.375,6.078125,1,1,0,0,0.6740245884759594,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,answer_direction,8,1,7,5,-4.703125,-5.15625,-0.453125,0,0,1,0,0.45660820200808255,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,answer_direction_unembedding,8,1,7,5,-4.703125,-4.78125,-0.078125,0,0,1,0,0.4566082020080822,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,random_rank,8,1,7,5,-4.703125,-4.703125,0.0,0,0,1,0,0.014529748241237275,1,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,random_norm,8,1472,7,5,-4.703125,-3.546875,1.15625,0,0,1,0,0.46107178982408104,1472,False,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,noop,8,1,7,5,-4.703125,-4.703125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0046,test,ba,target,use,whole_state,8,4096,7,5,-4.703125,1.125,5.828125,1,1,0,0,0.7636791385486894,4096,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,das_binding,8,1,4,6,-3.875,5.9375,9.8125,1,1,0,0,0.486016907442016,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,mean_difference,8,1,4,6,-3.875,4.03125,7.90625,1,1,0,0,0.7337253225790815,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,answer_direction,8,1,4,6,-3.875,3.171875,7.046875,1,1,0,0,0.4860169074420161,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,answer_direction_unembedding,8,1,4,6,-3.875,-3.859375,0.015625,0,0,1,0,0.4860169074420158,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,random_rank,8,1,4,6,-3.875,-3.890625,-0.015625,0,0,1,0,0.023128838211962988,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,random_norm,8,1280,4,6,-3.875,-3.375,0.5,0,0,1,0,0.49631484123172775,1280,False,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,noop,8,1,4,6,-3.875,-3.875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0047,test,ab,source,use,whole_state,8,4096,4,6,-3.875,3.8125,7.6875,1,1,0,0,0.8778998296312224,4096,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,das_binding,8,1,6,4,-4.171875,6.671875,10.84375,1,1,0,0,0.48631310959231827,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,mean_difference,8,1,6,4,-4.171875,2.140625,6.3125,1,1,0,0,0.7341724901877622,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,answer_direction,8,1,6,4,-4.171875,-1.515625,2.65625,0,0,1,0,0.4863131095923184,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,answer_direction_unembedding,8,1,6,4,-4.171875,-4.0625,0.109375,0,0,1,0,0.48631310959231816,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,random_rank,8,1,6,4,-4.171875,-4.1875,-0.015625,0,0,1,0,0.02314293404177359,1,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,random_norm,8,1280,6,4,-4.171875,-3.9375,0.234375,0,0,1,0,0.49661731943968457,1280,False,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,noop,8,1,6,4,-4.171875,-4.171875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0047,test,ab,target,use,whole_state,8,4096,6,4,-4.171875,1.625,5.796875,1,1,0,0,0.8784348641399093,4096,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,das_binding,8,1,6,4,-3.84375,6.4375,10.28125,1,1,0,0,0.4985664141393518,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,mean_difference,8,1,6,4,-3.84375,4.03125,7.875,1,1,0,0,0.7548507225852588,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,answer_direction,8,1,6,4,-3.84375,-1.9843748807907104,1.8593751192092896,0,0,1,0,0.498566414139352,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,answer_direction_unembedding,8,1,6,4,-3.84375,-3.734375,0.109375,0,0,1,0,0.4985664141393517,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,random_rank,8,1,6,4,-3.84375,-3.828125,0.015625,0,0,1,0,0.023290933722277887,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,random_norm,8,1280,6,4,-3.84375,-3.359375,0.484375,0,0,1,0,0.5042560882997663,1280,False,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,noop,8,1,6,4,-3.84375,-3.84375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0047,test,ba,source,use,whole_state,8,4096,6,4,-3.84375,3.375,7.21875,1,1,0,0,0.8953228203174939,4096,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,das_binding,8,1,4,6,-4.109375,5.765625,9.875,1,1,0,0,0.49348438487536245,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,mean_difference,8,1,4,6,-4.109375,1.359375,5.46875,1,1,0,0,0.7471563144716595,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,answer_direction,8,1,4,6,-4.109375,-2.984375,1.125,0,0,1,0,0.4934843848753626,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,answer_direction_unembedding,8,1,4,6,-4.109375,-4.015625,0.09375,0,0,1,0,0.4934843848753623,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,random_rank,8,1,4,6,-4.109375,-4.125,-0.015625,0,0,1,0,0.02305352261032687,1,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,random_norm,8,1280,4,6,-4.109375,-3.453125,0.65625,0,0,1,0,0.49911606256877517,1280,False,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,noop,8,1,4,6,-4.109375,-4.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0047,test,ba,target,use,whole_state,8,4096,4,6,-4.109375,0.6875,4.796875,1,1,0,0,0.8861965401579578,4096,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,das_binding,8,1,3,6,-3.5625,5.953125,9.515625,1,1,0,0,0.4727792903719235,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,mean_difference,8,1,3,6,-3.5625,-0.59375,2.96875,0,0,1,0,0.6964446363436919,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,answer_direction,8,1,3,6,-3.5625,0.90625,4.46875,1,1,0,0,0.47277929037192357,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,answer_direction_unembedding,8,1,3,6,-3.5625,-3.515625,0.046875,0,0,1,0,0.4727792903719234,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,random_rank,8,1,3,6,-3.5625,-3.5625,0.0,0,0,1,0,0.018526195152137562,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,random_norm,8,1600,3,6,-3.5625,-3.796875,-0.234375,0,0,1,0,0.48518067436369633,1600,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,noop,8,1,3,6,-3.5625,-3.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,whole_state,8,4096,3,6,-3.5625,2.03125,5.59375,1,1,0,0,0.7681533004223183,4096,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,das_binding,8,1,6,3,-3.8125,5.6875,9.5,1,1,0,0,0.49167818120966994,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,mean_difference,8,1,6,3,-3.8125,1.09375,4.90625,1,1,0,0,0.7242843311544338,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,answer_direction,8,1,6,3,-3.8125,0.65625,4.46875,1,1,0,0,0.49167818120967,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,answer_direction_unembedding,8,1,6,3,-3.8125,-3.765625,0.046875,0,0,1,0,0.4916781812096698,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,random_rank,8,1,6,3,-3.8125,-3.828125,-0.015625,0,0,1,0,0.0192667617271743,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,random_norm,8,1600,6,3,-3.8125,-3.09375,0.71875,0,0,1,0,0.5045752984263755,1600,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,noop,8,1,6,3,-3.8125,-3.8125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,whole_state,8,4096,6,3,-3.8125,1.0,4.8125,1,1,0,0,0.7988594791128352,4096,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,das_binding,8,1,6,3,-3.109375,6.0625,9.171875,1,1,0,0,0.47525034446755987,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,mean_difference,8,1,6,3,-3.109375,1.25,4.359375,1,1,0,0,0.701997590881682,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,answer_direction,8,1,6,3,-3.109375,-0.5156249403953552,2.5937500596046448,0,0,1,0,0.47525034446756004,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,answer_direction_unembedding,8,1,6,3,-3.109375,-2.578125,0.53125,0,0,1,0,0.4752503444675603,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,random_rank,8,1,6,3,-3.109375,-3.109375,0.0,0,0,1,0,0.02167100610986835,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,random_norm,8,1600,6,3,-3.109375,-3.078125,0.03125,0,0,1,0,0.48740979229025383,1600,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,noop,8,1,6,3,-3.109375,-3.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,whole_state,8,4096,6,3,-3.109375,2.671875,5.78125,1,1,0,0,0.7722345117693071,4096,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,das_binding,8,1,3,6,-4.390625,5.953125,10.34375,1,1,0,0,0.48752761498690766,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,mean_difference,8,1,3,6,-4.390625,0.765625,5.15625,1,1,0,0,0.7201324842647485,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,answer_direction,8,1,3,6,-4.390625,-2.71875,1.671875,0,0,1,0,0.4875276149869078,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,answer_direction_unembedding,8,1,3,6,-4.390625,-4.3125,0.078125,0,0,1,0,0.4875276149869081,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,random_rank,8,1,3,6,-4.390625,-4.40625,-0.015625,0,0,1,0,0.022230839064298652,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,random_norm,8,1600,3,6,-4.390625,-3.78125,0.609375,0,0,1,0,0.5000011811096153,1600,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,noop,8,1,3,6,-4.390625,-4.390625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,whole_state,8,4096,3,6,-4.390625,0.5781249403953552,4.968749940395355,1,1,0,0,0.7921838545014835,4096,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,das_binding,8,1,5,4,-2.03125,5.3125,7.34375,1,1,0,0,0.49289784893902594,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,mean_difference,8,1,5,4,-2.03125,1.765625,3.796875,1,1,0,0,0.720326255597838,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,answer_direction,8,1,5,4,-2.03125,-4.0625,-2.03125,0,0,1,0,0.49289784893902616,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,answer_direction_unembedding,8,1,5,4,-2.03125,-2.03125,0.0,0,0,1,0,0.49289784893902594,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,random_rank,8,1,5,4,-2.03125,-2.03125,0.0,0,0,1,0,0.016934489890919932,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,random_norm,8,1600,5,4,-2.03125,-1.53125,0.5,0,0,1,0,0.4938068804814261,1600,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,noop,8,1,5,4,-2.03125,-2.03125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,whole_state,8,4096,5,4,-2.03125,2.984375,5.015625,1,1,0,0,0.8000348846019836,4096,False,"H0,H1,H2,H3",False,
base_0049,test,ab,target,use,das_binding,8,1,4,5,-4.125,4.78125,8.90625,1,1,0,0,0.4891785824585651,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,target,use,mean_difference,8,1,4,5,-4.125,0.4375,4.5625,1,1,0,0,0.7148908792755276,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,target,use,answer_direction,8,1,4,5,-4.125,-2.46875,1.65625,0,0,1,0,0.4891785824585654,1,False,"H0,H1,H2,H3",False,
