base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0062,test,ba,target,use,random_norm,6,2688,7,4,-4.375,-1.5,2.875,0,0,1,0,0.5214480775701559,23.80750285332053,45.656516683806274,2688,False,"H0,H1,H2,H3",False,
base_0062,test,ba,target,use,noop,6,1,7,4,-4.375,-4.25,0.125,0,0,1,0,0.0,0.0,45.656516683806274,1,True,"H0,H1,H2,H3",False,
base_0062,test,ba,target,use,whole_state,6,4096,7,4,-4.375,0.625,5.0,1,1,0,0,0.6424197964069149,29.330650152659743,45.656516683806274,4096,False,"H0,H1,H2,H3",False,
base_0063,test,ab,source,use,das_binding,6,1,3,7,-3.625,5.125,8.75,1,1,0,0,0.39780147921782943,18.283144242884063,45.960473246185494,1,False,"H0,H1,H2,H3",False,
base_0063,test,ab,source,use,mean_difference,6,1,3,7,-3.625,-0.875,2.75,0,0,1,0,0.5566751120083451,25.585051592276855,45.960473246185494,1,False,"H0,H1,H2,H3",False,
base_0063,test,ab,source,use,answer_direction_jlens,6,1,3,7,-3.625,-3.0,0.625,0,0,1,0,0.3978014792178301,18.283144242884095,45.960473246185494,1,False,"H0,H1,H2,H3",False,
base_0063,test,ab,source,use,answer_direction_rlens,6,1,3,7,-3.625,-3.125,0.5,0,0,1,0,0.3978014792178301,18.283144242884095,45.960473246185494,1,False,"H0,H1,H2,H3",False,
base_0063,test,ab,source,use,answer_direction_unembedding,6,1,3,7,-3.625,-3.5,0.125,0,0,1,0,0.3978014792178295,18.283144242884067,45.960473246185494,1,False,"H0,H1,H2,H3",False,
base_0063,test,ab,source,use,random_rank,6,1,3,7,-3.625,-3.625,0.0,0,0,1,0,0.010853489928445578,0.49883153348406667,45.960473246185494,1,False,"H0,H1,H2,H3",False,
base_0063,test,ab,source,use,random_norm,6,1536,3,7,-3.625,-3.625,0.0,0,0,1,0,0.4058541113224593,18.65324702529028,45.960473246185494,1536,False,"H0,H1,H2,H3",False,
base_0063,test,ab,source,use,noop,6,1,3,7,-3.625,-3.5,0.125,0,0,1,0,0.0,0.0,45.960473246185494,1,True,"H0,H1,H2,H3",False,
base_0063,test,ab,source,use,whole_state,6,4096,3,7,-3.625,-1.0,2.625,0,0,1,0,0.659389854929909,30.305869786312215,45.960473246185494,4096,False,"H0,H1,H2,H3",False,
base_0063,test,ab,target,use,das_binding,6,1,7,3,-3.75,4.625,8.375,1,1,0,0,0.39460945362690164,18.283144242884063,46.33225097584852,1,False,"H0,H1,H2,H3",False,
base_0063,test,ab,target,use,mean_difference,6,1,7,3,-3.75,1.125,4.875,1,1,0,0,0.5522082578205298,25.585051592276855,46.33225097584852,1,False,"H0,H1,H2,H3",False,
base_0063,test,ab,target,use,answer_direction_jlens,6,1,7,3,-3.75,-3.5,0.25,0,0,1,0,0.3946094536269023,18.283144242884095,46.33225097584852,1,False,"H0,H1,H2,H3",False,
base_0063,test,ab,target,use,answer_direction_rlens,6,1,7,3,-3.75,-3.625,0.125,0,0,1,0,0.3946094536269023,18.283144242884095,46.33225097584852,1,False,"H0,H1,H2,H3",False,
base_0063,test,ab,target,use,answer_direction_unembedding,6,1,7,3,-3.75,-3.625,0.125,0,0,1,0,0.3946094536269017,18.283144242884067,46.33225097584852,1,False,"H0,H1,H2,H3",False,
base_0063,test,ab,target,use,random_rank,6,1,7,3,-3.75,-3.625,0.125,0,0,1,0,0.010766399710303114,0.49883153348406667,46.33225097584852,1,False,"H0,H1,H2,H3",False,
base_0063,test,ab,target,use,random_norm,6,1536,7,3,-3.75,-3.375,0.375,0,0,1,0,0.402597470064936,18.653247025290277,46.33225097584852,1536,False,"H0,H1,H2,H3",False,
base_0063,test,ab,target,use,noop,6,1,7,3,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,46.33225097584852,1,True,"H0,H1,H2,H3",False,
base_0063,test,ab,target,use,whole_state,6,4096,7,3,-3.75,1.25,5.0,1,1,0,0,0.6540988004685909,30.305869786312215,46.33225097584852,4096,False,"H0,H1,H2,H3",False,
base_0063,test,ba,source,use,das_binding,6,1,7,3,-3.375,5.0,8.375,1,1,0,0,0.4033934150055671,18.929173402964693,46.924844825995635,1,False,"H0,H1,H2,H3",False,
base_0063,test,ba,source,use,mean_difference,6,1,7,3,-3.375,-1.5,1.875,0,0,1,0,0.5672643183146118,26.61879011223735,46.924844825995635,1,False,"H0,H1,H2,H3",False,
base_0063,test,ba,source,use,answer_direction_jlens,6,1,7,3,-3.375,-3.0,0.375,0,0,1,0,0.4033934150055678,18.92917340296473,46.924844825995635,1,False,"H0,H1,H2,H3",False,
base_0063,test,ba,source,use,answer_direction_rlens,6,1,7,3,-3.375,-3.0,0.375,0,0,1,0,0.4033934150055677,18.92917340296472,46.924844825995635,1,False,"H0,H1,H2,H3",False,
base_0063,test,ba,source,use,answer_direction_unembedding,6,1,7,3,-3.375,-3.25,0.125,0,0,1,0,0.4033934150055673,18.929173402964704,46.924844825995635,1,False,"H0,H1,H2,H3",False,
base_0063,test,ba,source,use,random_rank,6,1,7,3,-3.375,-3.25,0.125,0,0,1,0,0.009013260083405486,0.4229458307901429,46.924844825995635,1,False,"H0,H1,H2,H3",False,
base_0063,test,ba,source,use,random_norm,6,1536,7,3,-3.375,-3.5,-0.125,0,0,1,0,0.41200260513193315,19.333158313721917,46.924844825995635,1536,False,"H0,H1,H2,H3",False,
base_0063,test,ba,source,use,noop,6,1,7,3,-3.375,-3.375,0.0,0,0,1,0,0.0,0.0,46.924844825995635,1,True,"H0,H1,H2,H3",False,
base_0063,test,ba,source,use,whole_state,6,4096,7,3,-3.375,-0.9999999403953552,2.3750000596046448,0,0,1,0,0.6693876251763496,31.410910439841935,46.924844825995635,4096,False,"H0,H1,H2,H3",False,
base_0063,test,ba,target,use,das_binding,6,1,3,7,-4.25,5.25,9.5,1,1,0,0,0.40241197373144433,18.929173402964693,47.03928967977817,1,False,"H0,H1,H2,H3",False,
base_0063,test,ba,target,use,mean_difference,6,1,3,7,-4.25,0.875,5.125,1,1,0,0,0.5658841851874427,26.61879011223735,47.03928967977817,1,False,"H0,H1,H2,H3",False,
base_0063,test,ba,target,use,answer_direction_jlens,6,1,3,7,-4.25,-4.25,0.0,0,0,1,0,0.40241197373144516,18.929173402964732,47.03928967977817,1,False,"H0,H1,H2,H3",False,
base_0063,test,ba,target,use,answer_direction_rlens,6,1,3,7,-4.25,-4.125,0.125,0,0,1,0,0.402411973731445,18.929173402964725,47.03928967977817,1,False,"H0,H1,H2,H3",False,
base_0063,test,ba,target,use,answer_direction_unembedding,6,1,3,7,-4.25,-4.25,0.0,0,0,1,0,0.40241197373144444,18.9291734029647,47.03928967977817,1,False,"H0,H1,H2,H3",False,
base_0063,test,ba,target,use,random_rank,6,1,3,7,-4.25,-4.25,0.0,0,0,1,0,0.008991331154644627,0.422945830790143,47.03928967977817,1,False,"H0,H1,H2,H3",False,
base_0063,test,ba,target,use,random_norm,6,1536,3,7,-4.25,-3.75,0.5,0,0,1,0,0.41100021801632547,19.333158313721917,47.03928967977817,1536,False,"H0,H1,H2,H3",False,
base_0063,test,ba,target,use,noop,6,1,3,7,-4.25,-4.25,0.0,0,0,1,0,0.0,0.0,47.03928967977817,1,True,"H0,H1,H2,H3",False,
base_0063,test,ba,target,use,whole_state,6,4096,3,7,-4.25,0.875,5.125,1,1,0,0,0.6677590298168393,31.410910439841935,47.03928967977817,4096,False,"H0,H1,H2,H3",False,
base_0067,test,ab,source,use,das_binding,6,1,2,7,-2.625,4.75,7.375,1,1,0,0,0.4209889833068199,18.65953275120511,44.323090368390716,1,False,"H0,H1,H2,H3",False,
base_0067,test,ab,source,use,mean_difference,6,1,2,7,-2.625,-1.875,0.75,0,0,1,0,0.5741489565547272,25.44805608629241,44.323090368390716,1,False,"H0,H1,H2,H3",False,
base_0067,test,ab,source,use,answer_direction_jlens,6,1,2,7,-2.625,-2.5,0.125,0,0,1,0,0.4209889833068206,18.65953275120514,44.323090368390716,1,False,"H0,H1,H2,H3",False,
base_0067,test,ab,source,use,answer_direction_rlens,6,1,2,7,-2.625,-2.625,0.0,0,0,1,0,0.4209889833068206,18.65953275120514,44.323090368390716,1,False,"H0,H1,H2,H3",False,
base_0067,test,ab,source,use,answer_direction_unembedding,6,1,2,7,-2.625,-2.875,-0.25,0,0,1,0,0.4209889833068199,18.65953275120511,44.323090368390716,1,False,"H0,H1,H2,H3",False,
base_0067,test,ab,source,use,random_rank,6,1,2,7,-2.625,-2.625,0.0,0,0,1,0,0.01586507857816113,0.7031893115214555,44.323090368390716,1,False,"H0,H1,H2,H3",False,
base_0067,test,ab,source,use,random_norm,6,1664,2,7,-2.625,-2.625,0.0,0,0,1,0,0.43700140763015244,19.369252881505194,44.323090368390716,1664,False,"H0,H1,H2,H3",False,
base_0067,test,ab,source,use,noop,6,1,2,7,-2.625,-2.625,0.0,0,0,1,0,0.0,0.0,44.323090368390716,1,True,"H0,H1,H2,H3",False,
base_0067,test,ab,source,use,whole_state,6,4096,2,7,-2.625,-1.5,1.125,0,0,1,0,0.6613089701547792,29.311257245597677,44.323090368390716,4096,False,"H0,H1,H2,H3",False,
base_0067,test,ab,target,use,das_binding,6,1,7,2,-4.0,4.5,8.5,1,1,0,0,0.4109797765042238,18.65953275120511,45.40255705505095,1,False,"H0,H1,H2,H3",False,
base_0067,test,ab,target,use,mean_difference,6,1,7,2,-4.0,1.25,5.25,1,1,0,0,0.5604983009092737,25.448056086292414,45.40255705505095,1,False,"H0,H1,H2,H3",False,
base_0067,test,ab,target,use,answer_direction_jlens,6,1,7,2,-4.0,-3.875,0.125,0,0,1,0,0.4109797765042246,18.659532751205145,45.40255705505095,1,False,"H0,H1,H2,H3",False,
base_0067,test,ab,target,use,answer_direction_rlens,6,1,7,2,-4.0,-3.875,0.125,0,0,1,0,0.4109797765042245,18.65953275120514,45.40255705505095,1,False,"H0,H1,H2,H3",False,
base_0067,test,ab,target,use,answer_direction_unembedding,6,1,7,2,-4.0,-4.0,0.0,0,0,1,0,0.4109797765042238,18.65953275120511,45.40255705505095,1,False,"H0,H1,H2,H3",False,
base_0067,test,ab,target,use,random_rank,6,1,7,2,-4.0,-4.0,0.0,0,0,1,0,0.015487879034408415,0.7031893115214555,45.40255705505095,1,False,"H0,H1,H2,H3",False,
base_0067,test,ab,target,use,random_norm,6,1664,7,2,-4.0,-3.625,0.375,0,0,1,0,0.42661149807090876,19.369252881505194,45.40255705505095,1664,False,"H0,H1,H2,H3",False,
base_0067,test,ab,target,use,noop,6,1,7,2,-4.0,-4.0,0.0,0,0,1,0,0.0,0.0,45.40255705505095,1,True,"H0,H1,H2,H3",False,
base_0067,test,ab,target,use,whole_state,6,4096,7,2,-4.0,0.75,4.75,1,1,0,0,0.6455860450779799,29.311257245597677,45.40255705505095,4096,False,"H0,H1,H2,H3",False,
base_0067,test,ba,source,use,das_binding,6,1,7,2,-2.625,4.5,7.125,1,1,0,0,0.4194996772802044,19.006584287463276,45.307744717924656,1,False,"H0,H1,H2,H3",False,
base_0067,test,ba,source,use,mean_difference,6,1,7,2,-2.625,-1.625,1.0,0,0,1,0,0.5769491936296007,26.140266780182433,45.307744717924656,1,False,"H0,H1,H2,H3",False,
base_0067,test,ba,source,use,answer_direction_jlens,6,1,7,2,-2.625,-2.25,0.375,0,0,1,0,0.41949967728020504,19.00658428746331,45.307744717924656,1,False,"H0,H1,H2,H3",False,
base_0067,test,ba,source,use,answer_direction_rlens,6,1,7,2,-2.625,-2.25,0.375,0,0,1,0,0.41949967728020504,19.00658428746331,45.307744717924656,1,False,"H0,H1,H2,H3",False,
base_0067,test,ba,source,use,answer_direction_unembedding,6,1,7,2,-2.625,-2.625,0.0,0,0,1,0,0.4194996772802044,19.006584287463276,45.307744717924656,1,False,"H0,H1,H2,H3",False,
base_0067,test,ba,source,use,random_rank,6,1,7,2,-2.625,-2.625,0.0,0,0,1,0,0.017788335969375867,0.8059493850571585,45.307744717924656,1,False,"H0,H1,H2,H3",False,
base_0067,test,ba,source,use,random_norm,6,1664,7,2,-2.625,-2.5,0.125,0,0,1,0,0.4380520574842765,19.847150793659257,45.307744717924656,1664,False,"H0,H1,H2,H3",False,
base_0067,test,ba,source,use,noop,6,1,7,2,-2.625,-2.625,0.0,0,0,1,0,0.0,0.0,45.307744717924656,1,True,"H0,H1,H2,H3",False,
base_0067,test,ba,source,use,whole_state,6,4096,7,2,-2.625,-1.25,1.375,0,0,1,0,0.6632510334085765,30.0504085055755,45.307744717924656,4096,False,"H0,H1,H2,H3",False,
base_0067,test,ba,target,use,das_binding,6,1,2,7,-3.875,4.75,8.625,1,1,0,0,0.40935277145283827,19.006584287463276,46.43081863109612,1,False,"H0,H1,H2,H3",False,
base_0067,test,ba,target,use,mean_difference,6,1,2,7,-3.875,0.625,4.5,1,1,0,0,0.5629938810227116,26.140266780182433,46.43081863109612,1,False,"H0,H1,H2,H3",False,
base_0067,test,ba,target,use,answer_direction_jlens,6,1,2,7,-3.875,-3.625,0.25,0,0,1,0,0.40935277145283894,19.00658428746331,46.43081863109612,1,False,"H0,H1,H2,H3",False,
base_0067,test,ba,target,use,answer_direction_rlens,6,1,2,7,-3.875,-3.625,0.25,0,0,1,0,0.40935277145283894,19.00658428746331,46.43081863109612,1,False,"H0,H1,H2,H3",False,
base_0067,test,ba,target,use,answer_direction_unembedding,6,1,2,7,-3.875,-3.75,0.125,0,0,1,0,0.40935277145283827,19.006584287463276,46.43081863109612,1,False,"H0,H1,H2,H3",False,
base_0067,test,ba,target,use,random_rank,6,1,2,7,-3.875,-3.75,0.125,0,0,1,0,0.01735806967912019,0.8059493850571584,46.43081863109612,1,False,"H0,H1,H2,H3",False,
base_0067,test,ba,target,use,random_norm,6,1664,2,7,-3.875,-3.375,0.5,0,0,1,0,0.4274564045779503,19.847150793659257,46.43081863109612,1664,False,"H0,H1,H2,H3",False,
base_0067,test,ba,target,use,noop,6,1,2,7,-3.875,-3.75,0.125,0,0,1,0,0.0,0.0,46.43081863109612,1,True,"H0,H1,H2,H3",False,
base_0067,test,ba,target,use,whole_state,6,4096,2,7,-3.875,-0.25,3.625,0,0,1,0,0.6472082421017198,30.0504085055755,46.43081863109612,4096,False,"H0,H1,H2,H3",False,
base_0070,test,ab,source,use,das_binding,6,1,2,5,-2.875,6.125,9.0,1,1,0,0,0.4839359267313178,20.413240691857343,42.18170126309059,1,False,"H0,H1,H2,H3",False,
base_0070,test,ab,source,use,mean_difference,6,1,2,5,-2.875,-2.25,0.625,0,0,1,0,0.6703928481194692,28.27831084828791,42.18170126309059,1,False,"H0,H1,H2,H3",False,
base_0070,test,ab,source,use,answer_direction_jlens,6,1,2,5,-2.875,-2.75,0.125,0,0,1,0,0.4839359267313186,20.413240691857375,42.18170126309059,1,False,"H0,H1,H2,H3",False,
base_0070,test,ab,source,use,answer_direction_rlens,6,1,2,5,-2.875,-2.625,0.25,0,0,1,0,0.4839359267313186,20.413240691857375,42.18170126309059,1,False,"H0,H1,H2,H3",False,
base_0070,test,ab,source,use,answer_direction_unembedding,6,1,2,5,-2.875,-3.125,-0.25,0,0,1,0,0.48393592673131797,20.41324069185735,42.18170126309059,1,False,"H0,H1,H2,H3",False,
base_0070,test,ab,source,use,random_rank,6,1,2,5,-2.875,-3.0,-0.125,0,0,1,0,0.011499818078580476,0.48508189077057,42.18170126309059,1,False,"H0,H1,H2,H3",False,
base_0070,test,ab,source,use,random_norm,6,1600,2,5,-2.875,-3.25,-0.375,0,0,1,0,0.4972424833569756,20.974533888281236,42.18170126309059,1600,False,"H0,H1,H2,H3",False,
base_0070,test,ab,source,use,noop,6,1,2,5,-2.875,-3.0,-0.125,0,0,1,0,0.0,0.0,42.18170126309059,1,True,"H0,H1,H2,H3",False,
base_0070,test,ab,source,use,whole_state,6,4096,2,5,-2.875,-2.0,0.875,0,0,1,0,0.7847972032351183,33.10408117897275,42.18170126309059,4096,False,"H0,H1,H2,H3",False,
base_0070,test,ab,target,use,das_binding,6,1,5,2,-4.25,5.0,9.25,1,1,0,0,0.45820736418051594,20.413240691857343,44.55022395453103,1,False,"H0,H1,H2,H3",False,
base_0070,test,ab,target,use,mean_difference,6,1,5,2,-4.25,1.8749998807907104,6.1249998807907104,1,1,0,0,0.6347512613438127,28.27831084828791,44.55022395453103,1,False,"H0,H1,H2,H3",False,
base_0070,test,ab,target,use,answer_direction_jlens,6,1,5,2,-4.25,-3.999999761581421,0.2500002384185791,0,0,1,0,0.45820736418051655,20.41324069185737,44.55022395453103,1,False,"H0,H1,H2,H3",False,
base_0070,test,ab,target,use,answer_direction_rlens,6,1,5,2,-4.25,-4.125,0.125,0,0,1,0,0.45820736418051666,20.413240691857375,44.55022395453103,1,False,"H0,H1,H2,H3",False,
base_0070,test,ab,target,use,answer_direction_unembedding,6,1,5,2,-4.25,-4.0,0.25,0,0,1,0,0.4582073641805161,20.41324069185735,44.55022395453103,1,False,"H0,H1,H2,H3",False,
base_0070,test,ab,target,use,random_rank,6,1,5,2,-4.25,-4.125,0.125,0,0,1,0,0.010888427660109086,0.48508189077057007,44.55022395453103,1,False,"H0,H1,H2,H3",False,
base_0070,test,ab,target,use,random_norm,6,1600,5,2,-4.25,-3.75,0.5,0,0,1,0,0.47080647472588066,20.974533888281236,44.55022395453103,1600,False,"H0,H1,H2,H3",False,
base_0070,test,ab,target,use,noop,6,1,5,2,-4.25,-4.125,0.125,0,0,1,0,0.0,0.0,44.55022395453103,1,True,"H0,H1,H2,H3",False,
base_0070,test,ab,target,use,whole_state,6,4096,5,2,-4.25,2.125,6.375,1,1,0,0,0.7430732831502604,33.10408117897275,44.55022395453103,4096,False,"H0,H1,H2,H3",False,
base_0070,test,ba,source,use,das_binding,6,1,5,2,-2.375,5.25,7.625,1,1,0,0,0.4732921504476684,20.057755680464762,42.37922742114552,1,False,"H0,H1,H2,H3",False,
base_0070,test,ba,source,use,mean_difference,6,1,5,2,-2.375,-1.5,0.875,0,0,1,0,0.6580770154838694,27.888795499819608,42.37922742114552,1,False,"H0,H1,H2,H3",False,
base_0070,test,ba,source,use,answer_direction_jlens,6,1,5,2,-2.375,-2.125,0.25,0,0,1,0,0.4732921504476691,20.05775568046479,42.37922742114552,1,False,"H0,H1,H2,H3",False,
base_0070,test,ba,source,use,answer_direction_rlens,6,1,5,2,-2.375,-1.8749998807907104,0.5000001192092896,0,0,1,0,0.47329215044766926,20.057755680464798,42.37922742114552,1,False,"H0,H1,H2,H3",False,
base_0070,test,ba,source,use,answer_direction_unembedding,6,1,5,2,-2.375,-2.25,0.125,0,0,1,0,0.4732921504476686,20.05775568046477,42.37922742114552,1,False,"H0,H1,H2,H3",False,
base_0070,test,ba,source,use,random_rank,6,1,5,2,-2.375,-2.25,0.125,0,0,1,0,0.013027381813494256,0.5520903765761682,42.37922742114552,1,False,"H0,H1,H2,H3",False,
base_0070,test,ba,source,use,random_norm,6,1536,5,2,-2.375,-2.375,0.0,0,0,1,0,0.4767634881819799,20.20486829176275,42.37922742114552,1536,False,"H0,H1,H2,H3",False,
base_0070,test,ba,source,use,noop,6,1,5,2,-2.375,-2.25,0.125,0,0,1,0,0.0,0.0,42.37922742114552,1,True,"H0,H1,H2,H3",False,
base_0070,test,ba,source,use,whole_state,6,4096,5,2,-2.375,-1.375,1.0,0,0,1,0,0.7840414073988602,33.227069111751305,42.37922742114552,4096,False,"H0,H1,H2,H3",False,
base_0070,test,ba,target,use,das_binding,6,1,2,5,-4.375,4.25,8.625,1,1,0,0,0.44601181120006356,20.057755680464762,44.97135541432474,1,False,"H0,H1,H2,H3",False,
base_0070,test,ba,target,use,mean_difference,6,1,2,5,-4.375,0.8749999403953552,5.249999940395355,1,1,0,0,0.620145762627741,27.888795499819608,44.97135541432474,1,False,"H0,H1,H2,H3",False,
base_0070,test,ba,target,use,answer_direction_jlens,6,1,2,5,-4.375,-4.25,0.125,0,0,1,0,0.44601181120006417,20.05775568046479,44.97135541432474,1,False,"H0,H1,H2,H3",False,
base_0070,test,ba,target,use,answer_direction_rlens,6,1,2,5,-4.375,-4.125,0.25,0,0,1,0,0.4460118112000643,20.057755680464794,44.97135541432474,1,False,"H0,H1,H2,H3",False,
base_0070,test,ba,target,use,answer_direction_unembedding,6,1,2,5,-4.375,-4.125,0.25,0,0,1,0,0.4460118112000637,20.05775568046477,44.97135541432474,1,False,"H0,H1,H2,H3",False,
base_0070,test,ba,target,use,random_rank,6,1,2,5,-4.375,-4.25,0.125,0,0,1,0,0.012276489589644675,0.5520903765761683,44.97135541432474,1,False,"H0,H1,H2,H3",False,
base_0070,test,ba,target,use,random_norm,6,1536,2,5,-4.375,-3.5,0.875,0,0,1,0,0.44928306264317946,20.20486829176275,44.97135541432474,1536,False,"H0,H1,H2,H3",False,
base_0070,test,ba,target,use,noop,6,1,2,5,-4.375,-4.25,0.125,0,0,1,0,0.0,0.0,44.97135541432474,1,True,"H0,H1,H2,H3",False,
base_0070,test,ba,target,use,whole_state,6,4096,2,5,-4.375,0.875,5.25,1,1,0,0,0.7388496256256372,33.227069111751305,44.97135541432474,4096,False,"H0,H1,H2,H3",False,
base_0071,test,ab,source,use,das_binding,6,1,4,5,-2.875,6.375,9.25,1,1,0,0,0.41109667388045745,17.801685888073965,43.302918800190795,1,False,"H0,H1,H2,H3",False,
base_0071,test,ab,source,use,mean_difference,6,1,4,5,-2.875,-1.625,1.25,0,0,1,0,0.5787424888835516,25.06123900234476,43.302918800190795,1,False,"H0,H1,H2,H3",False,
base_0071,test,ab,source,use,answer_direction_jlens,6,1,4,5,-2.875,-2.625,0.25,0,0,1,0,0.411096673880458,17.80168588807399,43.302918800190795,1,False,"H0,H1,H2,H3",False,
base_0071,test,ab,source,use,answer_direction_rlens,6,1,4,5,-2.875,-2.75,0.125,0,0,1,0,0.41109667388045834,17.801685888074005,43.302918800190795,1,False,"H0,H1,H2,H3",False,
base_0071,test,ab,source,use,answer_direction_unembedding,6,1,4,5,-2.875,-3.0,-0.125,0,0,1,0,0.4110966738804574,17.801685888073962,43.302918800190795,1,False,"H0,H1,H2,H3",False,
base_0071,test,ab,source,use,random_rank,6,1,4,5,-2.875,-2.875,0.0,0,0,1,0,0.014450991984847181,0.6257701325020455,43.302918800190795,1,False,"H0,H1,H2,H3",False,
base_0071,test,ab,source,use,random_norm,6,1536,4,5,-2.875,-3.0,-0.125,0,0,1,0,0.41813264652779625,18.10636404030204,43.302918800190795,1536,False,"H0,H1,H2,H3",False,
base_0071,test,ab,source,use,noop,6,1,4,5,-2.875,-2.875,0.0,0,0,1,0,0.0,0.0,43.302918800190795,1,True,"H0,H1,H2,H3",False,
base_0071,test,ab,source,use,whole_state,6,4096,4,5,-2.875,-0.5,2.375,0,0,1,0,0.6730016394490801,29.1429353454588,43.302918800190795,4096,False,"H0,H1,H2,H3",False,
base_0071,test,ab,target,use,das_binding,6,1,5,4,-3.75,4.25,8.0,1,1,0,0,0.40128747959683925,17.801685888073965,44.361428634550855,1,False,"H0,H1,H2,H3",False,
base_0071,test,ab,target,use,mean_difference,6,1,5,4,-3.75,1.5,5.25,1,1,0,0,0.5649330910597825,25.06123900234476,44.361428634550855,1,False,"H0,H1,H2,H3",False,
base_0071,test,ab,target,use,answer_direction_jlens,6,1,5,4,-3.75,-3.5,0.25,0,0,1,0,0.4012874795968398,17.80168588807399,44.361428634550855,1,False,"H0,H1,H2,H3",False,
base_0071,test,ab,target,use,answer_direction_rlens,6,1,5,4,-3.75,-3.5,0.25,0,0,1,0,0.4012874795968401,17.801685888074005,44.361428634550855,1,False,"H0,H1,H2,H3",False,
base_0071,test,ab,target,use,answer_direction_unembedding,6,1,5,4,-3.75,-3.75,0.0,0,0,1,0,0.40128747959683914,17.801685888073962,44.361428634550855,1,False,"H0,H1,H2,H3",False,
base_0071,test,ab,target,use,random_rank,6,1,5,4,-3.75,-3.75,0.0,0,0,1,0,0.014106176283391043,0.6257701325020456,44.361428634550855,1,False,"H0,H1,H2,H3",False,
base_0071,test,ab,target,use,random_norm,6,1536,5,4,-3.75,-3.625,0.125,0,0,1,0,0.40815556661761604,18.10636404030204,44.361428634550855,1536,False,"H0,H1,H2,H3",False,
base_0071,test,ab,target,use,noop,6,1,5,4,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,44.361428634550855,1,True,"H0,H1,H2,H3",False,
base_0071,test,ab,target,use,whole_state,6,4096,5,4,-3.75,1.5,5.25,1,1,0,0,0.6569431202393886,29.1429353454588,44.361428634550855,4096,False,"H0,H1,H2,H3",False,
base_0071,test,ba,source,use,das_binding,6,1,5,4,-2.625,5.125,7.75,1,1,0,0,0.4166521797546424,17.965544617569545,43.118806262213894,1,False,"H0,H1,H2,H3",False,
base_0071,test,ba,source,use,mean_difference,6,1,5,4,-2.625,-2.25,0.375,0,0,1,0,0.5853462534041929,25.239431696848154,43.118806262213894,1,False,"H0,H1,H2,H3",False,
base_0071,test,ba,source,use,answer_direction_jlens,6,1,5,4,-2.625,-2.25,0.375,0,0,1,0,0.4166521797546429,17.965544617569567,43.118806262213894,1,False,"H0,H1,H2,H3",False,
