model,base_id,split,arm,layer,readout,family,pair_index,inner_word,outer_word,m_source,m_target,delta,reversal,n_seeds
deepseek-coder-6.7b,base_0195,test,ab,12,clens,scope,0,local,global,0.015179693698883057,-0.0025765299797058105,-0.017756223678588867,0.0,1
deepseek-coder-6.7b,base_0195,test,ab,12,clens,scope,1,inner,outer,-0.033237479627132416,0.02186550199985504,0.05510298162698746,1.0,1
deepseek-coder-6.7b,base_0195,test,ab,12,clens,scope,2,inside,outside,-0.026319168508052826,0.13204818964004517,0.1583673655986786,1.0,1
deepseek-coder-6.7b,base_0195,test,ab,12,clens,scope,3,nested,module,-0.00979255884885788,0.06309834122657776,0.07289090007543564,1.0,1
deepseek-coder-6.7b,base_0195,test,ab,12,clens,positional,4,later,earlier,-0.121498703956604,0.1267501264810562,0.24824883043766022,1.0,1
deepseek-coder-6.7b,base_0195,test,ab,12,clens,positional,5,second,first,-0.2010006159543991,-0.09340396523475647,0.10759665071964264,1.0,1
deepseek-coder-6.7b,base_0195,test,ab,12,clens,positional,6,new,original,0.14348922669887543,0.1894812285900116,0.04599200189113617,1.0,1
deepseek-coder-6.7b,base_0195,test,ab,12,clens,action,7,replaced,kept,0.19841046631336212,0.24026790261268616,0.041857436299324036,1.0,1
deepseek-coder-6.7b,base_0195,test,ab,12,clens,action,8,changed,unchanged,0.048936739563941956,0.15754911303520203,0.10861237347126007,1.0,1
deepseek-coder-6.7b,base_0196,test,ab,12,clens,scope,0,local,global,-0.18110018968582153,-0.01528102159500122,0.1658191680908203,1.0,1
deepseek-coder-6.7b,base_0196,test,ab,12,clens,scope,1,inner,outer,-0.003840506076812744,-0.05428750067949295,-0.050446994602680206,0.0,1
deepseek-coder-6.7b,base_0196,test,ab,12,clens,scope,2,inside,outside,0.16708995401859283,0.17782482504844666,0.01073487102985382,1.0,1
deepseek-coder-6.7b,base_0196,test,ab,12,clens,scope,3,nested,module,-0.29942822456359863,-0.1616155505180359,0.13781267404556274,1.0,1
deepseek-coder-6.7b,base_0196,test,ab,12,clens,positional,4,later,earlier,-0.15871238708496094,0.12996800243854523,0.28868037462234497,1.0,1
deepseek-coder-6.7b,base_0196,test,ab,12,clens,positional,5,second,first,-0.25733697414398193,-0.2195836305618286,0.03775334358215332,1.0,1
deepseek-coder-6.7b,base_0196,test,ab,12,clens,positional,6,new,original,0.08595669269561768,0.1338556557893753,0.04789896309375763,1.0,1
deepseek-coder-6.7b,base_0196,test,ab,12,clens,action,7,replaced,kept,0.2454066276550293,0.22843721508979797,-0.016969412565231323,0.0,1
deepseek-coder-6.7b,base_0196,test,ab,12,clens,action,8,changed,unchanged,-0.004438869655132294,0.046053364872932434,0.05049223452806473,1.0,1
deepseek-coder-6.7b,base_0197,test,ab,12,clens,scope,0,local,global,0.023264914751052856,0.07466045022010803,0.051395535469055176,1.0,1
deepseek-coder-6.7b,base_0197,test,ab,12,clens,scope,1,inner,outer,-0.010580867528915405,0.005172692239284515,0.01575355976819992,1.0,1
deepseek-coder-6.7b,base_0197,test,ab,12,clens,scope,2,inside,outside,0.08511902391910553,0.1448456197977066,0.059726595878601074,1.0,1
deepseek-coder-6.7b,base_0197,test,ab,12,clens,scope,3,nested,module,-0.36584997177124023,-0.08540349453687668,0.28044646978378296,1.0,1
deepseek-coder-6.7b,base_0197,test,ab,12,clens,positional,4,later,earlier,-0.1520862877368927,0.08516436815261841,0.2372506558895111,1.0,1
deepseek-coder-6.7b,base_0197,test,ab,12,clens,positional,5,second,first,-0.291420042514801,-0.2605147957801819,0.03090524673461914,1.0,1
deepseek-coder-6.7b,base_0197,test,ab,12,clens,positional,6,new,original,0.022684916853904724,0.06022697314620018,0.037542056292295456,1.0,1
deepseek-coder-6.7b,base_0197,test,ab,12,clens,action,7,replaced,kept,0.2062031626701355,0.2782741189002991,0.07207095623016357,1.0,1
deepseek-coder-6.7b,base_0197,test,ab,12,clens,action,8,changed,unchanged,0.04377381503582001,0.07355208694934845,0.029778271913528442,1.0,1
deepseek-coder-6.7b,base_0198,calib,ab,12,clens,scope,0,local,global,0.00524197518825531,0.07069987058639526,0.06545789539813995,1.0,1
deepseek-coder-6.7b,base_0198,calib,ab,12,clens,scope,1,inner,outer,0.013666495680809021,0.010999009013175964,-0.0026674866676330566,0.0,1
deepseek-coder-6.7b,base_0198,calib,ab,12,clens,scope,2,inside,outside,0.14437925815582275,0.20465399324893951,0.06027473509311676,1.0,1
deepseek-coder-6.7b,base_0198,calib,ab,12,clens,scope,3,nested,module,-0.2294875979423523,-0.04598052054643631,0.18350708484649658,1.0,1
deepseek-coder-6.7b,base_0198,calib,ab,12,clens,positional,4,later,earlier,-0.14751200377941132,0.09228596091270447,0.23979796469211578,1.0,1
deepseek-coder-6.7b,base_0198,calib,ab,12,clens,positional,5,second,first,-0.11199269443750381,-0.1644328236579895,-0.05244012922048569,0.0,1
deepseek-coder-6.7b,base_0198,calib,ab,12,clens,positional,6,new,original,0.0014844797551631927,0.17749519646167755,0.17601071298122406,1.0,1
deepseek-coder-6.7b,base_0198,calib,ab,12,clens,action,7,replaced,kept,0.35291588306427,0.3391682505607605,-0.013747632503509521,0.0,1
deepseek-coder-6.7b,base_0198,calib,ab,12,clens,action,8,changed,unchanged,-0.021074481308460236,0.13757900893688202,0.15865349769592285,1.0,1
deepseek-coder-6.7b,base_0199,test,ab,12,clens,scope,0,local,global,-0.11919854581356049,-0.07910090684890747,0.040097638964653015,1.0,1
deepseek-coder-6.7b,base_0199,test,ab,12,clens,scope,1,inner,outer,-0.07800343632698059,0.012199819087982178,0.09020325541496277,1.0,1
deepseek-coder-6.7b,base_0199,test,ab,12,clens,scope,2,inside,outside,-0.03453861549496651,0.11878596246242523,0.15332457423210144,1.0,1
deepseek-coder-6.7b,base_0199,test,ab,12,clens,scope,3,nested,module,-0.17957650125026703,-0.07350653409957886,0.10606996715068817,1.0,1
deepseek-coder-6.7b,base_0199,test,ab,12,clens,positional,4,later,earlier,-0.20586508512496948,0.06580185890197754,0.271666944026947,1.0,1
deepseek-coder-6.7b,base_0199,test,ab,12,clens,positional,5,second,first,-0.1383558064699173,-0.11042153835296631,0.02793426811695099,1.0,1
deepseek-coder-6.7b,base_0199,test,ab,12,clens,positional,6,new,original,0.1401342898607254,0.15804870426654816,0.017914414405822754,1.0,1
deepseek-coder-6.7b,base_0199,test,ab,12,clens,action,7,replaced,kept,0.21137434244155884,0.25264179706573486,0.041267454624176025,1.0,1
deepseek-coder-6.7b,base_0199,test,ab,12,clens,action,8,changed,unchanged,-0.022452831268310547,0.07275906205177307,0.09521189332008362,1.0,1
deepseek-coder-6.7b,base_0200,test,ab,12,clens,scope,0,local,global,0.013760849833488464,0.05040833353996277,0.036647483706474304,1.0,1
deepseek-coder-6.7b,base_0200,test,ab,12,clens,scope,1,inner,outer,0.07158549875020981,0.06499172002077103,-0.006593778729438782,0.0,1
deepseek-coder-6.7b,base_0200,test,ab,12,clens,scope,2,inside,outside,0.25222542881965637,0.24758943915367126,-0.004635989665985107,0.0,1
deepseek-coder-6.7b,base_0200,test,ab,12,clens,scope,3,nested,module,-0.2743486166000366,-0.08903907239437103,0.1853095442056656,1.0,1
deepseek-coder-6.7b,base_0200,test,ab,12,clens,positional,4,later,earlier,-0.014521539211273193,0.132193922996521,0.1467154622077942,1.0,1
deepseek-coder-6.7b,base_0200,test,ab,12,clens,positional,5,second,first,0.010786160826683044,-0.17122526466846466,-0.1820114254951477,0.0,1
deepseek-coder-6.7b,base_0200,test,ab,12,clens,positional,6,new,original,0.12506866455078125,0.22737908363342285,0.1023104190826416,1.0,1
deepseek-coder-6.7b,base_0200,test,ab,12,clens,action,7,replaced,kept,0.22019176185131073,0.281977117061615,0.06178535521030426,1.0,1
deepseek-coder-6.7b,base_0200,test,ab,12,clens,action,8,changed,unchanged,-0.06292732059955597,0.07229115813970566,0.13521847128868103,1.0,1
deepseek-coder-6.7b,base_0201,test,ab,12,clens,scope,0,local,global,0.06834639608860016,0.06121811270713806,-0.007128283381462097,0.0,1
deepseek-coder-6.7b,base_0201,test,ab,12,clens,scope,1,inner,outer,0.17686991393566132,0.08835674822330475,-0.08851316571235657,0.0,1
deepseek-coder-6.7b,base_0201,test,ab,12,clens,scope,2,inside,outside,0.35194307565689087,0.25678059458732605,-0.09516248106956482,0.0,1
deepseek-coder-6.7b,base_0201,test,ab,12,clens,scope,3,nested,module,-0.20277458429336548,-0.10312336683273315,0.09965121746063232,1.0,1
deepseek-coder-6.7b,base_0201,test,ab,12,clens,positional,4,later,earlier,-0.004097938537597656,0.10330560803413391,0.10740354657173157,1.0,1
deepseek-coder-6.7b,base_0201,test,ab,12,clens,positional,5,second,first,0.0069719478487968445,-0.14611124992370605,-0.1530832052230835,0.0,1
deepseek-coder-6.7b,base_0201,test,ab,12,clens,positional,6,new,original,0.2150557041168213,0.22367967665195465,0.008623972535133362,1.0,1
deepseek-coder-6.7b,base_0201,test,ab,12,clens,action,7,replaced,kept,0.31570422649383545,0.3072739839553833,-0.008430242538452148,0.0,1
deepseek-coder-6.7b,base_0201,test,ab,12,clens,action,8,changed,unchanged,-0.004374376498162746,0.06685298681259155,0.07122736424207687,1.0,1
deepseek-coder-6.7b,base_0202,test,ab,12,clens,scope,0,local,global,0.06982867419719696,-0.010093331336975098,-0.07992200553417206,0.0,1
deepseek-coder-6.7b,base_0202,test,ab,12,clens,scope,1,inner,outer,0.018666382879018784,0.007136896252632141,-0.011529486626386642,0.0,1
deepseek-coder-6.7b,base_0202,test,ab,12,clens,scope,2,inside,outside,0.21984490752220154,0.25602617859840393,0.03618127107620239,1.0,1
deepseek-coder-6.7b,base_0202,test,ab,12,clens,scope,3,nested,module,-0.3597363829612732,-0.15125279128551483,0.20848359167575836,1.0,1
deepseek-coder-6.7b,base_0202,test,ab,12,clens,positional,4,later,earlier,-0.09927564859390259,0.15167489647865295,0.25095054507255554,1.0,1
deepseek-coder-6.7b,base_0202,test,ab,12,clens,positional,5,second,first,-0.13783833384513855,-0.09307382255792618,0.04476451128721237,1.0,1
deepseek-coder-6.7b,base_0202,test,ab,12,clens,positional,6,new,original,0.19522318243980408,0.1622922420501709,-0.03293094038963318,0.0,1
deepseek-coder-6.7b,base_0202,test,ab,12,clens,action,7,replaced,kept,0.3021053969860077,0.19285060465335846,-0.10925479233264923,0.0,1
deepseek-coder-6.7b,base_0202,test,ab,12,clens,action,8,changed,unchanged,0.11576753854751587,0.15481184422969818,0.03904430568218231,1.0,1
deepseek-coder-6.7b,base_0203,calib,ab,12,clens,scope,0,local,global,-0.051133185625076294,-0.0438704788684845,0.007262706756591797,1.0,1
deepseek-coder-6.7b,base_0203,calib,ab,12,clens,scope,1,inner,outer,-0.0052223801612854,0.03179003298282623,0.03701241314411163,1.0,1
deepseek-coder-6.7b,base_0203,calib,ab,12,clens,scope,2,inside,outside,0.07349515706300735,0.17745642364025116,0.1039612665772438,1.0,1
deepseek-coder-6.7b,base_0203,calib,ab,12,clens,scope,3,nested,module,-0.2495763599872589,-0.051015641540288925,0.1985607147216797,1.0,1
deepseek-coder-6.7b,base_0203,calib,ab,12,clens,positional,4,later,earlier,-0.2821078896522522,0.015435095876455307,0.2975429892539978,1.0,1
deepseek-coder-6.7b,base_0203,calib,ab,12,clens,positional,5,second,first,-0.2173200249671936,-0.2503405213356018,-0.0330204963684082,0.0,1
deepseek-coder-6.7b,base_0203,calib,ab,12,clens,positional,6,new,original,0.17384152114391327,0.24343419075012207,0.0695926696062088,1.0,1
deepseek-coder-6.7b,base_0203,calib,ab,12,clens,action,7,replaced,kept,0.2875412702560425,0.2709888815879822,-0.016552388668060303,0.0,1
deepseek-coder-6.7b,base_0203,calib,ab,12,clens,action,8,changed,unchanged,0.02034686505794525,0.03456836938858032,0.01422150433063507,1.0,1
deepseek-coder-6.7b,base_0204,test,ab,12,clens,scope,0,local,global,-0.04253146052360535,-0.00022208690643310547,0.04230937361717224,1.0,1
deepseek-coder-6.7b,base_0204,test,ab,12,clens,scope,1,inner,outer,0.06415916979312897,0.06528456509113312,0.0011253952980041504,1.0,1
deepseek-coder-6.7b,base_0204,test,ab,12,clens,scope,2,inside,outside,0.21020084619522095,0.2323957085609436,0.022194862365722656,1.0,1
deepseek-coder-6.7b,base_0204,test,ab,12,clens,scope,3,nested,module,-0.15899235010147095,-0.0713387131690979,0.08765363693237305,1.0,1
deepseek-coder-6.7b,base_0204,test,ab,12,clens,positional,4,later,earlier,-0.09538054466247559,0.0741303414106369,0.1695108860731125,1.0,1
deepseek-coder-6.7b,base_0204,test,ab,12,clens,positional,5,second,first,-0.26049190759658813,-0.22367696464061737,0.036814942955970764,1.0,1
deepseek-coder-6.7b,base_0204,test,ab,12,clens,positional,6,new,original,0.08300524950027466,0.19995947182178497,0.11695422232151031,1.0,1
deepseek-coder-6.7b,base_0204,test,ab,12,clens,action,7,replaced,kept,0.2671813368797302,0.26035311818122864,-0.006828218698501587,0.0,1
deepseek-coder-6.7b,base_0204,test,ab,12,clens,action,8,changed,unchanged,-0.0111678596585989,0.083393394947052,0.09456125646829605,1.0,1
deepseek-coder-6.7b,base_0205,test,ab,12,clens,scope,0,local,global,-0.10745061933994293,-0.0004144608974456787,0.10703615844249725,1.0,1
deepseek-coder-6.7b,base_0205,test,ab,12,clens,scope,1,inner,outer,-0.04754902794957161,-0.0352676585316658,0.012281369417905807,1.0,1
deepseek-coder-6.7b,base_0205,test,ab,12,clens,scope,2,inside,outside,0.21197764575481415,0.2599303126335144,0.047952666878700256,1.0,1
deepseek-coder-6.7b,base_0205,test,ab,12,clens,scope,3,nested,module,-0.34645283222198486,-0.15408742427825928,0.19236540794372559,1.0,1
deepseek-coder-6.7b,base_0205,test,ab,12,clens,positional,4,later,earlier,-0.21099689602851868,0.06287096440792084,0.2738678455352783,1.0,1
deepseek-coder-6.7b,base_0205,test,ab,12,clens,positional,5,second,first,-0.145829975605011,-0.20709943771362305,-0.06126946210861206,0.0,1
deepseek-coder-6.7b,base_0205,test,ab,12,clens,positional,6,new,original,0.06948579102754593,0.13947811722755432,0.06999232620000839,1.0,1
deepseek-coder-6.7b,base_0205,test,ab,12,clens,action,7,replaced,kept,0.30200308561325073,0.3528329133987427,0.05082982778549194,1.0,1
deepseek-coder-6.7b,base_0205,test,ab,12,clens,action,8,changed,unchanged,-0.019966483116149902,0.027439802885055542,0.047406286001205444,1.0,1
deepseek-coder-6.7b,base_0206,test,ab,12,clens,scope,0,local,global,-0.16448062658309937,-0.0462878942489624,0.11819273233413696,1.0,1
deepseek-coder-6.7b,base_0206,test,ab,12,clens,scope,1,inner,outer,-0.0743384063243866,-0.047105275094509125,0.027233131229877472,1.0,1
deepseek-coder-6.7b,base_0206,test,ab,12,clens,scope,2,inside,outside,0.08463963121175766,0.19578877091407776,0.1111491397023201,1.0,1
deepseek-coder-6.7b,base_0206,test,ab,12,clens,scope,3,nested,module,-0.22770503163337708,-0.21719275414943695,0.010512277483940125,1.0,1
deepseek-coder-6.7b,base_0206,test,ab,12,clens,positional,4,later,earlier,-0.23348361253738403,0.1075732409954071,0.34105685353279114,1.0,1
deepseek-coder-6.7b,base_0206,test,ab,12,clens,positional,5,second,first,-0.21520917117595673,-0.1842038631439209,0.031005308032035828,1.0,1
deepseek-coder-6.7b,base_0206,test,ab,12,clens,positional,6,new,original,-0.008133232593536377,0.1503886580467224,0.1585218906402588,1.0,1
deepseek-coder-6.7b,base_0206,test,ab,12,clens,action,7,replaced,kept,0.20076951384544373,0.22480356693267822,0.024034053087234497,1.0,1
deepseek-coder-6.7b,base_0206,test,ab,12,clens,action,8,changed,unchanged,0.028738290071487427,0.020746290683746338,-0.007991999387741089,0.0,1
deepseek-coder-6.7b,base_0207,test,ab,12,clens,scope,0,local,global,-0.044894345104694366,0.020498722791671753,0.06539306789636612,1.0,1
deepseek-coder-6.7b,base_0207,test,ab,12,clens,scope,1,inner,outer,0.03865087777376175,0.03566758334636688,-0.002983294427394867,0.0,1
deepseek-coder-6.7b,base_0207,test,ab,12,clens,scope,2,inside,outside,0.1260477900505066,0.17368674278259277,0.04763895273208618,1.0,1
deepseek-coder-6.7b,base_0207,test,ab,12,clens,scope,3,nested,module,-0.10653601586818695,-0.047739177942276,0.05879683792591095,1.0,1
deepseek-coder-6.7b,base_0207,test,ab,12,clens,positional,4,later,earlier,-0.11201158165931702,0.017195284366607666,0.12920686602592468,1.0,1
deepseek-coder-6.7b,base_0207,test,ab,12,clens,positional,5,second,first,-0.25567570328712463,-0.18178397417068481,0.07389172911643982,1.0,1
deepseek-coder-6.7b,base_0207,test,ab,12,clens,positional,6,new,original,0.0775640606880188,0.049194373190402985,-0.028369687497615814,0.0,1
deepseek-coder-6.7b,base_0207,test,ab,12,clens,action,7,replaced,kept,0.16689693927764893,0.07145882397890091,-0.09543811529874802,0.0,1
deepseek-coder-6.7b,base_0207,test,ab,12,clens,action,8,changed,unchanged,0.10578954219818115,0.08766922354698181,-0.01812031865119934,0.0,1
deepseek-coder-6.7b,base_0208,test,ab,12,clens,scope,0,local,global,-0.01028887927532196,0.01198926568031311,0.02227814495563507,1.0,1
deepseek-coder-6.7b,base_0208,test,ab,12,clens,scope,1,inner,outer,-0.0705624595284462,0.01644885540008545,0.08701131492853165,1.0,1
deepseek-coder-6.7b,base_0208,test,ab,12,clens,scope,2,inside,outside,-0.06582307815551758,0.12071523070335388,0.18653830885887146,1.0,1
deepseek-coder-6.7b,base_0208,test,ab,12,clens,scope,3,nested,module,-0.015983551740646362,0.0904424712061882,0.10642602294683456,1.0,1
deepseek-coder-6.7b,base_0208,test,ab,12,clens,positional,4,later,earlier,-0.14209461212158203,0.12426228821277618,0.266356885433197,1.0,1
deepseek-coder-6.7b,base_0208,test,ab,12,clens,positional,5,second,first,-0.19680529832839966,-0.1165250688791275,0.08028022944927216,1.0,1
deepseek-coder-6.7b,base_0208,test,ab,12,clens,positional,6,new,original,0.11779166013002396,0.1993197202682495,0.08152806013822556,1.0,1
deepseek-coder-6.7b,base_0208,test,ab,12,clens,action,7,replaced,kept,0.2327810823917389,0.24832986295223236,0.01554878056049347,1.0,1
deepseek-coder-6.7b,base_0208,test,ab,12,clens,action,8,changed,unchanged,-0.0035638436675071716,0.14968247711658478,0.15324631333351135,1.0,1
deepseek-coder-6.7b,base_0209,calib,ab,12,clens,scope,0,local,global,-0.10205869376659393,-0.0034501850605010986,0.09860850870609283,1.0,1
deepseek-coder-6.7b,base_0209,calib,ab,12,clens,scope,1,inner,outer,-0.05250910669565201,0.049451448023319244,0.10196055471897125,1.0,1
deepseek-coder-6.7b,base_0209,calib,ab,12,clens,scope,2,inside,outside,0.045988719910383224,0.16639629006385803,0.12040756642818451,1.0,1
deepseek-coder-6.7b,base_0209,calib,ab,12,clens,scope,3,nested,module,-0.23686246573925018,-0.12472288310527802,0.11213958263397217,1.0,1
deepseek-coder-6.7b,base_0209,calib,ab,12,clens,positional,4,later,earlier,-0.21615973114967346,-0.0036092177033424377,0.21255052089691162,1.0,1
deepseek-coder-6.7b,base_0209,calib,ab,12,clens,positional,5,second,first,-0.14089623093605042,-0.14282217621803284,-0.0019259452819824219,0.0,1
deepseek-coder-6.7b,base_0209,calib,ab,12,clens,positional,6,new,original,0.025418967008590698,0.13127294182777405,0.10585397481918335,1.0,1
deepseek-coder-6.7b,base_0209,calib,ab,12,clens,action,7,replaced,kept,0.24463465809822083,0.19795016944408417,-0.04668448865413666,0.0,1
deepseek-coder-6.7b,base_0209,calib,ab,12,clens,action,8,changed,unchanged,0.03008042275905609,0.009583652019500732,-0.02049677073955536,0.0,1
