model,split,layer,arm,seed,family,pair_index,inner_word,outer_word,mean_delta,reversal,n_bases
deepseek-coder-6.7b,calib,12,ab,484,positional,6,new,original,0.08793511241674423,0.8916666666666667,120
deepseek-coder-6.7b,test,12,ab,484,positional,6,new,original,0.07456828653812408,0.8678571428571429,280
deepseek-coder-6.7b,calib,12,ab,484,action,7,replaced,kept,0.2916715741157532,1.0,120
deepseek-coder-6.7b,test,12,ab,484,action,7,replaced,kept,0.3055710196495056,1.0,280
deepseek-coder-6.7b,calib,12,ab,484,action,8,changed,unchanged,0.06197655200958252,0.9083333333333333,120
deepseek-coder-6.7b,test,12,ab,484,action,8,changed,unchanged,0.055921826511621475,0.875,280
deepseek-coder-6.7b,calib,12,ab,485,scope,0,local,global,0.11439431458711624,1.0,120
deepseek-coder-6.7b,test,12,ab,485,scope,0,local,global,0.11214406043291092,0.9964285714285714,280
deepseek-coder-6.7b,calib,12,ab,485,scope,1,inner,outer,-0.02578829973936081,0.2833333333333333,120
deepseek-coder-6.7b,test,12,ab,485,scope,1,inner,outer,-0.027041805908083916,0.25357142857142856,280
deepseek-coder-6.7b,calib,12,ab,485,scope,2,inside,outside,-0.046352289617061615,0.175,120
deepseek-coder-6.7b,test,12,ab,485,scope,2,inside,outside,-0.04351482540369034,0.15357142857142858,280
deepseek-coder-6.7b,calib,12,ab,485,scope,3,nested,module,-0.42878955602645874,0.0,120
deepseek-coder-6.7b,test,12,ab,485,scope,3,nested,module,-0.4205305874347687,0.0,280
deepseek-coder-6.7b,calib,12,ab,485,positional,4,later,earlier,0.146882563829422,1.0,120
deepseek-coder-6.7b,test,12,ab,485,positional,4,later,earlier,0.13933151960372925,0.9964285714285714,280
deepseek-coder-6.7b,calib,12,ab,485,positional,5,second,first,-0.10340016335248947,0.008333333333333333,120
deepseek-coder-6.7b,test,12,ab,485,positional,5,second,first,-0.1036270409822464,0.014285714285714285,280
deepseek-coder-6.7b,calib,12,ab,485,positional,6,new,original,-0.1709417849779129,0.008333333333333333,120
deepseek-coder-6.7b,test,12,ab,485,positional,6,new,original,-0.1785319447517395,0.007142857142857143,280
deepseek-coder-6.7b,calib,12,ab,485,action,7,replaced,kept,0.2776832580566406,1.0,120
deepseek-coder-6.7b,test,12,ab,485,action,7,replaced,kept,0.2674326002597809,1.0,280
deepseek-coder-6.7b,calib,12,ab,485,action,8,changed,unchanged,-0.02041368931531906,0.3,120
deepseek-coder-6.7b,test,12,ab,485,action,8,changed,unchanged,-0.023683901876211166,0.3142857142857143,280
deepseek-coder-6.7b,calib,12,ab,486,scope,0,local,global,0.0637948140501976,0.9166666666666666,120
deepseek-coder-6.7b,test,12,ab,486,scope,0,local,global,0.0489363968372345,0.8142857142857143,280
deepseek-coder-6.7b,calib,12,ab,486,scope,1,inner,outer,-0.05072936788201332,0.05,120
deepseek-coder-6.7b,test,12,ab,486,scope,1,inner,outer,-0.048226743936538696,0.05357142857142857,280
deepseek-coder-6.7b,calib,12,ab,486,scope,2,inside,outside,-0.12341693043708801,0.0,120
deepseek-coder-6.7b,test,12,ab,486,scope,2,inside,outside,-0.12538301944732666,0.0,280
deepseek-coder-6.7b,calib,12,ab,486,scope,3,nested,module,-0.09978890419006348,0.058333333333333334,120
deepseek-coder-6.7b,test,12,ab,486,scope,3,nested,module,-0.09698379039764404,0.06785714285714285,280
deepseek-coder-6.7b,calib,12,ab,486,positional,4,later,earlier,0.023275213316082954,0.65,120
deepseek-coder-6.7b,test,12,ab,486,positional,4,later,earlier,0.013160884380340576,0.6178571428571429,280
deepseek-coder-6.7b,calib,12,ab,486,positional,5,second,first,0.10941095650196075,1.0,120
deepseek-coder-6.7b,test,12,ab,486,positional,5,second,first,0.11319412291049957,1.0,280
deepseek-coder-6.7b,calib,12,ab,486,positional,6,new,original,-0.1539100557565689,0.016666666666666666,120
deepseek-coder-6.7b,test,12,ab,486,positional,6,new,original,-0.14202505350112915,0.014285714285714285,280
deepseek-coder-6.7b,calib,12,ab,486,action,7,replaced,kept,0.008871427737176418,0.5833333333333334,120
deepseek-coder-6.7b,test,12,ab,486,action,7,replaced,kept,0.0070266686379909515,0.525,280
deepseek-coder-6.7b,calib,12,ab,486,action,8,changed,unchanged,0.05867120251059532,0.8416666666666667,120
deepseek-coder-6.7b,test,12,ab,486,action,8,changed,unchanged,0.05335430055856705,0.825,280
deepseek-coder-6.7b,calib,12,ab,487,scope,0,local,global,-0.13451483845710754,0.0,120
deepseek-coder-6.7b,test,12,ab,487,scope,0,local,global,-0.12766529619693756,0.007142857142857143,280
deepseek-coder-6.7b,calib,12,ab,487,scope,1,inner,outer,0.06582093983888626,0.95,120
deepseek-coder-6.7b,test,12,ab,487,scope,1,inner,outer,0.0665690079331398,0.9678571428571429,280
deepseek-coder-6.7b,calib,12,ab,487,scope,2,inside,outside,0.0755409523844719,0.95,120
deepseek-coder-6.7b,test,12,ab,487,scope,2,inside,outside,0.07218817621469498,0.9428571428571428,280
deepseek-coder-6.7b,calib,12,ab,487,scope,3,nested,module,-0.08964443951845169,0.14166666666666666,120
deepseek-coder-6.7b,test,12,ab,487,scope,3,nested,module,-0.08436264097690582,0.175,280
deepseek-coder-6.7b,calib,12,ab,487,positional,4,later,earlier,0.01814466342329979,0.6666666666666666,120
deepseek-coder-6.7b,test,12,ab,487,positional,4,later,earlier,0.011891044676303864,0.6071428571428571,280
deepseek-coder-6.7b,calib,12,ab,487,positional,5,second,first,-0.10625685751438141,0.058333333333333334,120
deepseek-coder-6.7b,test,12,ab,487,positional,5,second,first,-0.10993405431509018,0.03214285714285714,280
deepseek-coder-6.7b,calib,12,ab,487,positional,6,new,original,-0.20255614817142487,0.008333333333333333,120
deepseek-coder-6.7b,test,12,ab,487,positional,6,new,original,-0.20489418506622314,0.0,280
deepseek-coder-6.7b,calib,12,ab,487,action,7,replaced,kept,0.11458922922611237,0.9916666666666667,120
deepseek-coder-6.7b,test,12,ab,487,action,7,replaced,kept,0.10791250318288803,0.9607142857142857,280
deepseek-coder-6.7b,calib,12,ab,487,action,8,changed,unchanged,0.07653862982988358,0.875,120
deepseek-coder-6.7b,test,12,ab,487,action,8,changed,unchanged,0.06765303015708923,0.8607142857142858,280
deepseek-coder-6.7b,calib,12,ab,488,scope,0,local,global,0.22218817472457886,1.0,120
deepseek-coder-6.7b,test,12,ab,488,scope,0,local,global,0.22192686796188354,1.0,280
deepseek-coder-6.7b,calib,12,ab,488,scope,1,inner,outer,0.017299290746450424,0.7,120
deepseek-coder-6.7b,test,12,ab,488,scope,1,inner,outer,0.014419570565223694,0.6321428571428571,280
deepseek-coder-6.7b,calib,12,ab,488,scope,2,inside,outside,-0.0696730837225914,0.09166666666666666,120
deepseek-coder-6.7b,test,12,ab,488,scope,2,inside,outside,-0.06900062412023544,0.10714285714285714,280
deepseek-coder-6.7b,calib,12,ab,488,scope,3,nested,module,-0.12137939780950546,0.025,120
deepseek-coder-6.7b,test,12,ab,488,scope,3,nested,module,-0.13908794522285461,0.010714285714285714,280
deepseek-coder-6.7b,calib,12,ab,488,positional,4,later,earlier,-0.0546768493950367,0.09166666666666666,120
deepseek-coder-6.7b,test,12,ab,488,positional,4,later,earlier,-0.05637570470571518,0.08928571428571429,280
deepseek-coder-6.7b,calib,12,ab,488,positional,5,second,first,0.23226302862167358,1.0,120
deepseek-coder-6.7b,test,12,ab,488,positional,5,second,first,0.24000032246112823,1.0,280
deepseek-coder-6.7b,calib,12,ab,488,positional,6,new,original,-0.1338159739971161,0.05,120
deepseek-coder-6.7b,test,12,ab,488,positional,6,new,original,-0.14856283366680145,0.02142857142857143,280
deepseek-coder-6.7b,calib,12,ab,488,action,7,replaced,kept,-0.07650738209486008,0.05,120
deepseek-coder-6.7b,test,12,ab,488,action,7,replaced,kept,-0.07760302722454071,0.060714285714285714,280
deepseek-coder-6.7b,calib,12,ab,488,action,8,changed,unchanged,-0.1387927532196045,0.0,120
deepseek-coder-6.7b,test,12,ab,488,action,8,changed,unchanged,-0.1355981081724167,0.0,280
deepseek-coder-6.7b,calib,12,ab,489,scope,0,local,global,0.03466760367155075,0.6,120
deepseek-coder-6.7b,test,12,ab,489,scope,0,local,global,0.03335745632648468,0.6678571428571428,280
deepseek-coder-6.7b,calib,12,ab,489,scope,1,inner,outer,-0.13464736938476562,0.0,120
deepseek-coder-6.7b,test,12,ab,489,scope,1,inner,outer,-0.13859908282756805,0.0035714285714285713,280
deepseek-coder-6.7b,calib,12,ab,489,scope,2,inside,outside,-0.06794748455286026,0.05,120
deepseek-coder-6.7b,test,12,ab,489,scope,2,inside,outside,-0.063453808426857,0.125,280
deepseek-coder-6.7b,calib,12,ab,489,scope,3,nested,module,-0.0941697508096695,0.075,120
deepseek-coder-6.7b,test,12,ab,489,scope,3,nested,module,-0.0901494175195694,0.08214285714285714,280
deepseek-coder-6.7b,calib,12,ab,489,positional,4,later,earlier,-0.08926720917224884,0.03333333333333333,120
deepseek-coder-6.7b,test,12,ab,489,positional,4,later,earlier,-0.08566789329051971,0.060714285714285714,280
deepseek-coder-6.7b,calib,12,ab,489,positional,5,second,first,-0.11677594482898712,0.041666666666666664,120
deepseek-coder-6.7b,test,12,ab,489,positional,5,second,first,-0.1285567581653595,0.014285714285714285,280
deepseek-coder-6.7b,calib,12,ab,489,positional,6,new,original,0.09912087023258209,0.9583333333333334,120
deepseek-coder-6.7b,test,12,ab,489,positional,6,new,original,0.10375068336725235,0.975,280
deepseek-coder-6.7b,calib,12,ab,489,action,7,replaced,kept,0.07618331164121628,0.925,120
deepseek-coder-6.7b,test,12,ab,489,action,7,replaced,kept,0.0770367980003357,0.9392857142857143,280
deepseek-coder-6.7b,calib,12,ab,489,action,8,changed,unchanged,-0.01189024094492197,0.39166666666666666,120
deepseek-coder-6.7b,test,12,ab,489,action,8,changed,unchanged,-0.004595456179231405,0.46785714285714286,280
deepseek-coder-6.7b,calib,12,ab,490,scope,0,local,global,0.07640291005373001,0.9166666666666666,120
deepseek-coder-6.7b,test,12,ab,490,scope,0,local,global,0.07688664644956589,0.9107142857142857,280
deepseek-coder-6.7b,calib,12,ab,490,scope,1,inner,outer,0.18402640521526337,1.0,120
deepseek-coder-6.7b,test,12,ab,490,scope,1,inner,outer,0.18130087852478027,1.0,280
deepseek-coder-6.7b,calib,12,ab,490,scope,2,inside,outside,0.17580917477607727,1.0,120
deepseek-coder-6.7b,test,12,ab,490,scope,2,inside,outside,0.17212314903736115,1.0,280
deepseek-coder-6.7b,calib,12,ab,490,scope,3,nested,module,0.053094521164894104,0.7416666666666667,120
deepseek-coder-6.7b,test,12,ab,490,scope,3,nested,module,0.05993901565670967,0.7464285714285714,280
deepseek-coder-6.7b,calib,12,ab,490,positional,4,later,earlier,0.19894950091838837,1.0,120
deepseek-coder-6.7b,test,12,ab,490,positional,4,later,earlier,0.19386839866638184,1.0,280
deepseek-coder-6.7b,calib,12,ab,490,positional,5,second,first,-0.1562943160533905,0.0,120
deepseek-coder-6.7b,test,12,ab,490,positional,5,second,first,-0.16669036448001862,0.0,280
deepseek-coder-6.7b,calib,12,ab,490,positional,6,new,original,-0.1325080394744873,0.0,120
deepseek-coder-6.7b,test,12,ab,490,positional,6,new,original,-0.14861039817333221,0.0,280
deepseek-coder-6.7b,calib,12,ab,490,action,7,replaced,kept,-0.045631613582372665,0.175,120
deepseek-coder-6.7b,test,12,ab,490,action,7,replaced,kept,-0.0461730919778347,0.125,280
deepseek-coder-6.7b,calib,12,ab,490,action,8,changed,unchanged,-0.03834659978747368,0.21666666666666667,120
deepseek-coder-6.7b,test,12,ab,490,action,8,changed,unchanged,-0.04071729630231857,0.19642857142857142,280
deepseek-coder-6.7b,calib,12,ab,491,scope,0,local,global,-0.12274963408708572,0.025,120
deepseek-coder-6.7b,test,12,ab,491,scope,0,local,global,-0.12002619355916977,0.014285714285714285,280
deepseek-coder-6.7b,calib,12,ab,491,scope,1,inner,outer,0.10870582610368729,1.0,120
deepseek-coder-6.7b,test,12,ab,491,scope,1,inner,outer,0.10881884396076202,0.9892857142857143,280
deepseek-coder-6.7b,calib,12,ab,491,scope,2,inside,outside,0.11883509904146194,1.0,120
deepseek-coder-6.7b,test,12,ab,491,scope,2,inside,outside,0.10955329984426498,0.9928571428571429,280
deepseek-coder-6.7b,calib,12,ab,491,scope,3,nested,module,-0.16428706049919128,0.0,120
deepseek-coder-6.7b,test,12,ab,491,scope,3,nested,module,-0.1586514562368393,0.04285714285714286,280
deepseek-coder-6.7b,calib,12,ab,491,positional,4,later,earlier,0.02157358080148697,0.6416666666666667,120
deepseek-coder-6.7b,test,12,ab,491,positional,4,later,earlier,0.022597581148147583,0.6857142857142857,280
deepseek-coder-6.7b,calib,12,ab,491,positional,5,second,first,0.003942538984119892,0.48333333333333334,120
deepseek-coder-6.7b,test,12,ab,491,positional,5,second,first,0.003138260915875435,0.5035714285714286,280
deepseek-coder-6.7b,calib,12,ab,491,positional,6,new,original,-0.03232196718454361,0.275,120
deepseek-coder-6.7b,test,12,ab,491,positional,6,new,original,-0.032784994691610336,0.25,280
deepseek-coder-6.7b,calib,12,ab,491,action,7,replaced,kept,0.2453147917985916,1.0,120
deepseek-coder-6.7b,test,12,ab,491,action,7,replaced,kept,0.24885299801826477,1.0,280
deepseek-coder-6.7b,calib,12,ab,491,action,8,changed,unchanged,0.07523152977228165,0.9,120
deepseek-coder-6.7b,test,12,ab,491,action,8,changed,unchanged,0.07426220178604126,0.8785714285714286,280
deepseek-coder-6.7b,calib,12,ab,492,scope,0,local,global,0.04217780381441116,0.7916666666666666,120
deepseek-coder-6.7b,test,12,ab,492,scope,0,local,global,0.036469098180532455,0.7785714285714286,280
deepseek-coder-6.7b,calib,12,ab,492,scope,1,inner,outer,0.030267877504229546,0.7583333333333333,120
deepseek-coder-6.7b,test,12,ab,492,scope,1,inner,outer,0.02920570783317089,0.7535714285714286,280
deepseek-coder-6.7b,calib,12,ab,492,scope,2,inside,outside,0.10607317835092545,0.9583333333333334,120
deepseek-coder-6.7b,test,12,ab,492,scope,2,inside,outside,0.1021016538143158,0.9321428571428572,280
deepseek-coder-6.7b,calib,12,ab,492,scope,3,nested,module,-0.1208038255572319,0.03333333333333333,120
deepseek-coder-6.7b,test,12,ab,492,scope,3,nested,module,-0.11828345060348511,0.07857142857142857,280
deepseek-coder-6.7b,calib,12,ab,492,positional,4,later,earlier,-0.051916662603616714,0.2,120
deepseek-coder-6.7b,test,12,ab,492,positional,4,later,earlier,-0.050284575670957565,0.18928571428571428,280
deepseek-coder-6.7b,calib,12,ab,492,positional,5,second,first,0.027181964367628098,0.7,120
deepseek-coder-6.7b,test,12,ab,492,positional,5,second,first,0.02785009890794754,0.8035714285714286,280
deepseek-coder-6.7b,calib,12,ab,492,positional,6,new,original,0.05138862505555153,0.85,120
deepseek-coder-6.7b,test,12,ab,492,positional,6,new,original,0.04831298440694809,0.825,280
deepseek-coder-6.7b,calib,12,ab,492,action,7,replaced,kept,0.20599956810474396,1.0,120
deepseek-coder-6.7b,test,12,ab,492,action,7,replaced,kept,0.2046661376953125,1.0,280
deepseek-coder-6.7b,calib,12,ab,492,action,8,changed,unchanged,-0.12332846224308014,0.016666666666666666,120
deepseek-coder-6.7b,test,12,ab,492,action,8,changed,unchanged,-0.12146944552659988,0.007142857142857143,280
deepseek-coder-6.7b,calib,12,ab,493,scope,0,local,global,-0.3157658278942108,0.0,120
deepseek-coder-6.7b,test,12,ab,493,scope,0,local,global,-0.31187447905540466,0.0,280
deepseek-coder-6.7b,calib,12,ab,493,scope,1,inner,outer,0.04241884872317314,0.825,120
deepseek-coder-6.7b,test,12,ab,493,scope,1,inner,outer,0.03767198324203491,0.8285714285714286,280
deepseek-coder-6.7b,calib,12,ab,493,scope,2,inside,outside,0.02953449822962284,0.7166666666666667,120
deepseek-coder-6.7b,test,12,ab,493,scope,2,inside,outside,0.0274638831615448,0.7071428571428572,280
deepseek-coder-6.7b,calib,12,ab,493,scope,3,nested,module,-0.15119843184947968,0.008333333333333333,120
deepseek-coder-6.7b,test,12,ab,493,scope,3,nested,module,-0.1392664760351181,0.02142857142857143,280
deepseek-coder-6.7b,calib,12,ab,493,positional,4,later,earlier,-0.05757569894194603,0.125,120
deepseek-coder-6.7b,test,12,ab,493,positional,4,later,earlier,-0.052332472056150436,0.12857142857142856,280
deepseek-coder-6.7b,calib,12,ab,493,positional,5,second,first,-0.13177989423274994,0.008333333333333333,120
deepseek-coder-6.7b,test,12,ab,493,positional,5,second,first,-0.13071158528327942,0.0,280
deepseek-coder-6.7b,calib,12,ab,493,positional,6,new,original,-0.1389898955821991,0.025,120
deepseek-coder-6.7b,test,12,ab,493,positional,6,new,original,-0.12251044809818268,0.05714285714285714,280
deepseek-coder-6.7b,calib,12,ab,493,action,7,replaced,kept,-0.1289152204990387,0.05,120
deepseek-coder-6.7b,test,12,ab,493,action,7,replaced,kept,-0.1299227625131607,0.04642857142857143,280
deepseek-coder-6.7b,calib,12,ab,493,action,8,changed,unchanged,-0.12555499374866486,0.0,120
deepseek-coder-6.7b,test,12,ab,493,action,8,changed,unchanged,-0.12423482537269592,0.0,280
deepseek-coder-6.7b,calib,12,ab,494,scope,0,local,global,-0.046729572117328644,0.275,120
deepseek-coder-6.7b,test,12,ab,494,scope,0,local,global,-0.05448870733380318,0.16428571428571428,280
deepseek-coder-6.7b,calib,12,ab,494,scope,1,inner,outer,0.084828682243824,0.975,120
deepseek-coder-6.7b,test,12,ab,494,scope,1,inner,outer,0.07859890908002853,0.95,280
deepseek-coder-6.7b,calib,12,ab,494,scope,2,inside,outside,-0.01252550259232521,0.30833333333333335,120
deepseek-coder-6.7b,test,12,ab,494,scope,2,inside,outside,-0.004316681995987892,0.49642857142857144,280
deepseek-coder-6.7b,calib,12,ab,494,scope,3,nested,module,-0.016450362280011177,0.475,120
deepseek-coder-6.7b,test,12,ab,494,scope,3,nested,module,-0.00749958585947752,0.49642857142857144,280
deepseek-coder-6.7b,calib,12,ab,494,positional,4,later,earlier,-0.03767124190926552,0.25,120
deepseek-coder-6.7b,test,12,ab,494,positional,4,later,earlier,-0.04280407726764679,0.22142857142857142,280
deepseek-coder-6.7b,calib,12,ab,494,positional,5,second,first,0.021033404394984245,0.6,120
deepseek-coder-6.7b,test,12,ab,494,positional,5,second,first,0.0321657732129097,0.7285714285714285,280
deepseek-coder-6.7b,calib,12,ab,494,positional,6,new,original,-0.2451680451631546,0.0,120
deepseek-coder-6.7b,test,12,ab,494,positional,6,new,original,-0.24513299763202667,0.0,280
deepseek-coder-6.7b,calib,12,ab,494,action,7,replaced,kept,-0.11648249626159668,0.008333333333333333,120
deepseek-coder-6.7b,test,12,ab,494,action,7,replaced,kept,-0.11146096885204315,0.04642857142857143,280
deepseek-coder-6.7b,calib,12,ab,494,action,8,changed,unchanged,-0.0013509397394955158,0.5,120
deepseek-coder-6.7b,test,12,ab,494,action,8,changed,unchanged,0.0008026831201277673,0.5035714285714286,280
deepseek-coder-6.7b,calib,12,ab,495,scope,0,local,global,-0.043762341141700745,0.20833333333333334,120
deepseek-coder-6.7b,test,12,ab,495,scope,0,local,global,-0.037690795958042145,0.2357142857142857,280
deepseek-coder-6.7b,calib,12,ab,495,scope,1,inner,outer,0.0761839970946312,0.925,120
deepseek-coder-6.7b,test,12,ab,495,scope,1,inner,outer,0.07493706792593002,0.9178571428571428,280
deepseek-coder-6.7b,calib,12,ab,495,scope,2,inside,outside,-0.0836935043334961,0.016666666666666666,120
deepseek-coder-6.7b,test,12,ab,495,scope,2,inside,outside,-0.0910276249051094,0.02857142857142857,280
deepseek-coder-6.7b,calib,12,ab,495,scope,3,nested,module,-0.04851013049483299,0.24166666666666667,120
