base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0333,calib,ba,source,use,whole_state,7,3072,6,3,-2.21875,-0.46875,1.75,0,0,1,0,0.8220671568138641,3072,False,"H0,H1,H2",False,
base_0333,calib,ba,source,use,noop,7,0,6,3,-2.21875,-2.1875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ba,target,def_source,whole_state,7,3072,3,6,-0.625,-0.5937499403953552,0.031250059604644775,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0333,calib,ba,target,def_source,noop,7,0,3,6,-0.625,-0.59375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ba,target,def_target,whole_state,7,3072,3,6,-0.625,-0.84375,-0.21875,0,0,1,0,0.6101260728768436,3072,False,"H0,H1,H2",False,
base_0333,calib,ba,target,def_target,noop,7,0,3,6,-0.625,-0.59375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ba,target,mutation,whole_state,7,3072,3,6,-0.625,-0.03125,0.59375,0,0,1,0,0.9022885360191975,3072,False,"H0,H1,H2",False,
base_0333,calib,ba,target,mutation,noop,7,0,3,6,-0.625,-0.59375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0333,calib,ba,target,use,whole_state,7,3072,3,6,-0.625,1.25,1.875,1,1,0,0,0.7671531628033191,3072,False,"H0,H1,H2",False,
base_0333,calib,ba,target,use,noop,7,0,3,6,-0.625,-0.59375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ab,source,def_source,whole_state,7,3072,3,7,-2.375,-2.375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0334,test,ab,source,def_source,noop,7,0,3,7,-2.375,-2.40625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ab,source,def_target,whole_state,7,3072,3,7,-2.375,-2.34375,0.03125,0,0,1,0,0.44247657957827097,3072,False,"H0,H1,H2",False,
base_0334,test,ab,source,def_target,noop,7,0,3,7,-2.375,-2.40625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ab,source,mutation,whole_state,7,3072,3,7,-2.375,-1.75,0.625,0,0,1,0,1.072207505428025,3072,False,"H0,H1,H2",False,
base_0334,test,ab,source,mutation,noop,7,0,3,7,-2.375,-2.40625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ab,source,use,whole_state,7,3072,3,7,-2.375,-1.8125,0.5625,0,0,1,0,0.7998599639303313,3072,False,"H0,H1,H2",False,
base_0334,test,ab,source,use,noop,7,0,3,7,-2.375,-2.40625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ab,target,def_source,whole_state,7,3072,7,3,-0.125,-0.125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0334,test,ab,target,def_source,noop,7,0,7,3,-0.125,-0.09375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ab,target,def_target,whole_state,7,3072,7,3,-0.125,-0.28125,-0.15625,0,0,1,0,0.4217211571301865,3072,False,"H0,H1,H2",False,
base_0334,test,ab,target,def_target,noop,7,0,7,3,-0.125,-0.09375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ab,target,mutation,whole_state,7,3072,7,3,-0.125,0.6562499403953552,0.7812499403953552,1,1,0,0,0.9254368018384344,3072,False,"H0,H1,H2",False,
base_0334,test,ab,target,mutation,noop,7,0,7,3,-0.125,-0.09375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ab,target,use,whole_state,7,3072,7,3,-0.125,1.28125,1.40625,1,1,0,0,0.7483174634209032,3072,False,"H0,H1,H2",False,
base_0334,test,ab,target,use,noop,7,0,7,3,-0.125,-0.09375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ba,source,def_source,whole_state,7,3072,7,3,-2.75,-2.75,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0334,test,ba,source,def_source,noop,7,0,7,3,-2.75,-2.71875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ba,source,def_target,whole_state,7,3072,7,3,-2.75,-2.75,0.0,0,0,1,0,0.5241370203568454,3072,False,"H0,H1,H2",False,
base_0334,test,ba,source,def_target,noop,7,0,7,3,-2.75,-2.71875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ba,source,mutation,whole_state,7,3072,7,3,-2.75,-1.75,1.0,0,0,1,0,1.0556700735435012,3072,False,"H0,H1,H2",False,
base_0334,test,ba,source,mutation,noop,7,0,7,3,-2.75,-2.71875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ba,source,use,whole_state,7,3072,7,3,-2.75,-1.59375,1.15625,0,0,1,0,0.8087020782164565,3072,False,"H0,H1,H2",False,
base_0334,test,ba,source,use,noop,7,0,7,3,-2.75,-2.71875,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ba,target,def_source,whole_state,7,3072,3,7,-1.0,-1.0,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0334,test,ba,target,def_source,noop,7,0,3,7,-1.0,-1.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ba,target,def_target,whole_state,7,3072,3,7,-1.0,-0.96875,0.03125,0,0,1,0,0.4868768757907495,3072,False,"H0,H1,H2",False,
base_0334,test,ba,target,def_target,noop,7,0,3,7,-1.0,-1.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ba,target,mutation,whole_state,7,3072,3,7,-1.0,0.3125,1.3125,1,1,0,0,0.9137372707633691,3072,False,"H0,H1,H2",False,
base_0334,test,ba,target,mutation,noop,7,0,3,7,-1.0,-1.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0334,test,ba,target,use,whole_state,7,3072,3,7,-1.0,0.96875,1.96875,1,1,0,0,0.752237838575687,3072,False,"H0,H1,H2",False,
base_0334,test,ba,target,use,noop,7,0,3,7,-1.0,-1.0,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ab,source,def_source,whole_state,7,3072,3,2,-1.96875,-1.9999998807907104,-0.03124988079071045,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0335,calib,ab,source,def_source,noop,7,0,3,2,-1.96875,-2.0,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ab,source,def_target,whole_state,7,3072,3,2,-1.96875,-1.875,0.09375,0,0,1,0,0.4985492276556378,3072,False,"H0,H1,H2",False,
base_0335,calib,ab,source,def_target,noop,7,0,3,2,-1.96875,-2.0,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ab,source,mutation,whole_state,7,3072,3,2,-1.96875,-1.4375,0.53125,0,0,1,0,1.0527312962659756,3072,False,"H0,H1,H2",False,
base_0335,calib,ab,source,mutation,noop,7,0,3,2,-1.96875,-2.0,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ab,source,use,whole_state,7,3072,3,2,-1.96875,-1.25,0.71875,0,0,1,0,0.8012597099852369,3072,False,"H0,H1,H2",False,
base_0335,calib,ab,source,use,noop,7,0,3,2,-1.96875,-2.0,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ab,target,def_source,whole_state,7,3072,2,3,-0.9843749403953552,-0.984375,-5.960464477539063e-08,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0335,calib,ab,target,def_source,noop,7,0,2,3,-0.9843749403953552,-0.984375,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ab,target,def_target,whole_state,7,3072,2,3,-0.9843749403953552,-1.140625,-0.15625005960464478,0,0,1,0,0.47161234476522873,3072,False,"H0,H1,H2",False,
base_0335,calib,ab,target,def_target,noop,7,0,2,3,-0.9843749403953552,-0.984375,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ab,target,mutation,whole_state,7,3072,2,3,-0.9843749403953552,-0.09375,0.8906249403953552,0,0,1,0,0.9546391328287208,3072,False,"H0,H1,H2",False,
base_0335,calib,ab,target,mutation,noop,7,0,2,3,-0.9843749403953552,-0.984375,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ab,target,use,whole_state,7,3072,2,3,-0.9843749403953552,0.8437499403953552,1.8281248807907104,1,1,0,0,0.7381259945323541,3072,False,"H0,H1,H2",False,
base_0335,calib,ab,target,use,noop,7,0,2,3,-0.9843749403953552,-0.984375,-5.960464477539063e-08,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ba,source,def_source,whole_state,7,3072,2,3,-2.125,-2.125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0335,calib,ba,source,def_source,noop,7,0,2,3,-2.125,-2.125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ba,source,def_target,whole_state,7,3072,2,3,-2.125,-1.9687501192092896,0.15624988079071045,0,0,1,0,0.49900850053918533,3072,False,"H0,H1,H2",False,
base_0335,calib,ba,source,def_target,noop,7,0,2,3,-2.125,-2.125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ba,source,mutation,whole_state,7,3072,2,3,-2.125,-1.5,0.625,0,0,1,0,1.0484593133999218,3072,False,"H0,H1,H2",False,
base_0335,calib,ba,source,mutation,noop,7,0,2,3,-2.125,-2.125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ba,source,use,whole_state,7,3072,2,3,-2.125,-1.09375,1.03125,0,0,1,0,0.8033602857436724,3072,False,"H0,H1,H2",False,
base_0335,calib,ba,source,use,noop,7,0,2,3,-2.125,-2.125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ba,target,def_source,whole_state,7,3072,3,2,-1.09375,-1.09375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0335,calib,ba,target,def_source,noop,7,0,3,2,-1.09375,-1.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ba,target,def_target,whole_state,7,3072,3,2,-1.09375,-1.34375,-0.25,0,0,1,0,0.47511343157048863,3072,False,"H0,H1,H2",False,
base_0335,calib,ba,target,def_target,noop,7,0,3,2,-1.09375,-1.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ba,target,mutation,whole_state,7,3072,3,2,-1.09375,-0.15625,0.9375,0,0,1,0,0.9585981407316294,3072,False,"H0,H1,H2",False,
base_0335,calib,ba,target,mutation,noop,7,0,3,2,-1.09375,-1.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0335,calib,ba,target,use,whole_state,7,3072,3,2,-1.09375,0.890625,1.984375,1,1,0,0,0.7403496266188949,3072,False,"H0,H1,H2",False,
base_0335,calib,ba,target,use,noop,7,0,3,2,-1.09375,-1.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ab,source,def_source,whole_state,7,3072,2,4,-2.25,-2.25,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0336,calib,ab,source,def_source,noop,7,0,2,4,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ab,source,def_target,whole_state,7,3072,2,4,-2.25,-1.8750001192092896,0.37499988079071045,0,0,1,0,0.3329813229358734,3072,False,"H0,H1,H2",False,
base_0336,calib,ab,source,def_target,noop,7,0,2,4,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ab,source,mutation,whole_state,7,3072,2,4,-2.25,-1.375,0.875,0,0,1,0,1.023191796823164,3072,False,"H0,H1,H2",False,
base_0336,calib,ab,source,mutation,noop,7,0,2,4,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ab,source,use,whole_state,7,3072,2,4,-2.25,-1.25,1.0,0,0,1,0,0.7940289060462201,3072,False,"H0,H1,H2",False,
base_0336,calib,ab,source,use,noop,7,0,2,4,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ab,target,def_source,whole_state,7,3072,4,2,-0.65625,-0.65625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0336,calib,ab,target,def_source,noop,7,0,4,2,-0.65625,-0.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ab,target,def_target,whole_state,7,3072,4,2,-0.65625,-0.875,-0.21875,0,0,1,0,0.3182891568851187,3072,False,"H0,H1,H2",False,
base_0336,calib,ab,target,def_target,noop,7,0,4,2,-0.65625,-0.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ab,target,mutation,whole_state,7,3072,4,2,-0.65625,0.0,0.65625,0,1,0,0,0.8771593002244036,3072,False,"H0,H1,H2",False,
base_0336,calib,ab,target,mutation,noop,7,0,4,2,-0.65625,-0.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ab,target,use,whole_state,7,3072,4,2,-0.65625,0.8125,1.46875,1,1,0,0,0.7473229937347677,3072,False,"H0,H1,H2",False,
base_0336,calib,ab,target,use,noop,7,0,4,2,-0.65625,-0.65625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ba,source,def_source,whole_state,7,3072,4,2,-1.8125,-1.78125,0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0336,calib,ba,source,def_source,noop,7,0,4,2,-1.8125,-1.78125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ba,source,def_target,whole_state,7,3072,4,2,-1.8125,-1.59375,0.21875,0,0,1,0,0.3876180936586962,3072,False,"H0,H1,H2",False,
base_0336,calib,ba,source,def_target,noop,7,0,4,2,-1.8125,-1.78125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ba,source,mutation,whole_state,7,3072,4,2,-1.8125,-0.875,0.9375,0,0,1,0,1.0168070438786596,3072,False,"H0,H1,H2",False,
base_0336,calib,ba,source,mutation,noop,7,0,4,2,-1.8125,-1.78125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ba,source,use,whole_state,7,3072,4,2,-1.8125,-0.71875,1.09375,0,0,1,0,0.786816822278148,3072,False,"H0,H1,H2",False,
base_0336,calib,ba,source,use,noop,7,0,4,2,-1.8125,-1.78125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ba,target,def_source,whole_state,7,3072,2,4,-1.53125,-1.53125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0336,calib,ba,target,def_source,noop,7,0,2,4,-1.53125,-1.5625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ba,target,def_target,whole_state,7,3072,2,4,-1.53125,-1.5625,-0.03125,0,0,1,0,0.35825972994202254,3072,False,"H0,H1,H2",False,
base_0336,calib,ba,target,def_target,noop,7,0,2,4,-1.53125,-1.5625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ba,target,mutation,whole_state,7,3072,2,4,-1.53125,-0.28125,1.25,0,0,1,0,0.8748735134608725,3072,False,"H0,H1,H2",False,
base_0336,calib,ba,target,mutation,noop,7,0,2,4,-1.53125,-1.5625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0336,calib,ba,target,use,whole_state,7,3072,2,4,-1.53125,0.28125,1.8125,1,1,0,0,0.7378059951933855,3072,False,"H0,H1,H2",False,
base_0336,calib,ba,target,use,noop,7,0,2,4,-1.53125,-1.5625,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ab,source,def_source,whole_state,7,3072,4,2,-2.21875,-2.21875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0337,test,ab,source,def_source,noop,7,0,4,2,-2.21875,-2.21875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ab,source,def_target,whole_state,7,3072,4,2,-2.21875,-2.34375,-0.125,0,0,1,0,0.6832073300449019,3072,False,"H0,H1,H2",False,
base_0337,test,ab,source,def_target,noop,7,0,4,2,-2.21875,-2.21875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ab,source,mutation,whole_state,7,3072,4,2,-2.21875,-1.28125,0.9375,0,0,1,0,1.198751905065769,3072,False,"H0,H1,H2",False,
base_0337,test,ab,source,mutation,noop,7,0,4,2,-2.21875,-2.21875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ab,source,use,whole_state,7,3072,4,2,-2.21875,-0.28125,1.9375,0,0,1,0,0.7988464914292029,3072,False,"H0,H1,H2",False,
base_0337,test,ab,source,use,noop,7,0,4,2,-2.21875,-2.21875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ab,target,def_source,whole_state,7,3072,2,4,-1.5,-1.5,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0337,test,ab,target,def_source,noop,7,0,2,4,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ab,target,def_target,whole_state,7,3072,2,4,-1.5,-1.28125,0.21875,0,0,1,0,0.6930379083905963,3072,False,"H0,H1,H2",False,
base_0337,test,ab,target,def_target,noop,7,0,2,4,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ab,target,mutation,whole_state,7,3072,2,4,-1.5,-1.03125,0.46875,0,0,1,0,0.9896644978071085,3072,False,"H0,H1,H2",False,
base_0337,test,ab,target,mutation,noop,7,0,2,4,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ab,target,use,whole_state,7,3072,2,4,-1.5,0.5624999403953552,2.0624999403953552,1,1,0,0,0.7485782052904081,3072,False,"H0,H1,H2",False,
base_0337,test,ab,target,use,noop,7,0,2,4,-1.5,-1.5,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ba,source,def_source,whole_state,7,3072,2,4,-1.53125,-1.5,0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0337,test,ba,source,def_source,noop,7,0,2,4,-1.53125,-1.53125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ba,source,def_target,whole_state,7,3072,2,4,-1.53125,-1.65625,-0.125,0,0,1,0,0.6690766067529138,3072,False,"H0,H1,H2",False,
base_0337,test,ba,source,def_target,noop,7,0,2,4,-1.53125,-1.53125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ba,source,mutation,whole_state,7,3072,2,4,-1.53125,-1.3125,0.21875,0,0,1,0,1.197994337880235,3072,False,"H0,H1,H2",False,
base_0337,test,ba,source,mutation,noop,7,0,2,4,-1.53125,-1.53125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ba,source,use,whole_state,7,3072,2,4,-1.53125,0.21875,1.75,1,1,0,0,0.8078109239918662,3072,False,"H0,H1,H2",False,
base_0337,test,ba,source,use,noop,7,0,2,4,-1.53125,-1.53125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ba,target,def_source,whole_state,7,3072,4,2,-1.46875,-1.4375,0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0337,test,ba,target,def_source,noop,7,0,4,2,-1.46875,-1.4375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ba,target,def_target,whole_state,7,3072,4,2,-1.46875,-1.75,-0.28125,0,0,1,0,0.6557850696285492,3072,False,"H0,H1,H2",False,
base_0337,test,ba,target,def_target,noop,7,0,4,2,-1.46875,-1.4375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ba,target,mutation,whole_state,7,3072,4,2,-1.46875,-1.125,0.34375,0,0,1,0,0.9879112981859938,3072,False,"H0,H1,H2",False,
base_0337,test,ba,target,mutation,noop,7,0,4,2,-1.46875,-1.4375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0337,test,ba,target,use,whole_state,7,3072,4,2,-1.46875,1.0,2.46875,1,1,0,0,0.7509898852149444,3072,False,"H0,H1,H2",False,
base_0337,test,ba,target,use,noop,7,0,4,2,-1.46875,-1.4375,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ab,source,def_source,whole_state,7,3072,2,3,-2.25,-2.25,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0338,calib,ab,source,def_source,noop,7,0,2,3,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ab,source,def_target,whole_state,7,3072,2,3,-2.25,-1.9374998807907104,0.31250011920928955,0,0,1,0,0.4325000762234998,3072,False,"H0,H1,H2",False,
base_0338,calib,ab,source,def_target,noop,7,0,2,3,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ab,source,mutation,whole_state,7,3072,2,3,-2.25,-0.9375,1.3125,0,0,1,0,0.9955953440349051,3072,False,"H0,H1,H2",False,
base_0338,calib,ab,source,mutation,noop,7,0,2,3,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ab,source,use,whole_state,7,3072,2,3,-2.25,0.03125,2.28125,1,1,0,0,0.8026625497497843,3072,False,"H0,H1,H2",False,
base_0338,calib,ab,source,use,noop,7,0,2,3,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ab,target,def_source,whole_state,7,3072,3,2,-1.96875,-1.96875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0338,calib,ab,target,def_source,noop,7,0,3,2,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ab,target,def_target,whole_state,7,3072,3,2,-1.96875,-2.09375,-0.125,0,0,1,0,0.4228408942719755,3072,False,"H0,H1,H2",False,
base_0338,calib,ab,target,def_target,noop,7,0,3,2,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ab,target,mutation,whole_state,7,3072,3,2,-1.96875,-0.8749999403953552,1.0937500596046448,0,0,1,0,0.8850501445352889,3072,False,"H0,H1,H2",False,
base_0338,calib,ab,target,mutation,noop,7,0,3,2,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ab,target,use,whole_state,7,3072,3,2,-1.96875,0.296875,2.265625,1,1,0,0,0.7116737076618225,3072,False,"H0,H1,H2",False,
base_0338,calib,ab,target,use,noop,7,0,3,2,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ba,source,def_source,whole_state,7,3072,3,2,-2.71875,-2.71875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0338,calib,ba,source,def_source,noop,7,0,3,2,-2.71875,-2.71875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ba,source,def_target,whole_state,7,3072,3,2,-2.71875,-2.5,0.21875,0,0,1,0,0.4695334242821619,3072,False,"H0,H1,H2",False,
base_0338,calib,ba,source,def_target,noop,7,0,3,2,-2.71875,-2.71875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ba,source,mutation,whole_state,7,3072,3,2,-2.71875,-1.34375,1.375,0,0,1,0,0.9931284749979719,3072,False,"H0,H1,H2",False,
base_0338,calib,ba,source,mutation,noop,7,0,3,2,-2.71875,-2.71875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ba,source,use,whole_state,7,3072,3,2,-2.71875,-0.625,2.09375,0,0,1,0,0.7991833855506997,3072,False,"H0,H1,H2",False,
base_0338,calib,ba,source,use,noop,7,0,3,2,-2.71875,-2.71875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ba,target,def_source,whole_state,7,3072,2,3,-1.5625,-1.59375,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0338,calib,ba,target,def_source,noop,7,0,2,3,-1.5625,-1.59375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ba,target,def_target,whole_state,7,3072,2,3,-1.5625,-1.8749998807907104,-0.31249988079071045,0,0,1,0,0.45424388106146246,3072,False,"H0,H1,H2",False,
base_0338,calib,ba,target,def_target,noop,7,0,2,3,-1.5625,-1.59375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ba,target,mutation,whole_state,7,3072,2,3,-1.5625,-0.21875,1.34375,0,0,1,0,0.8825467725469386,3072,False,"H0,H1,H2",False,
base_0338,calib,ba,target,mutation,noop,7,0,2,3,-1.5625,-1.59375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0338,calib,ba,target,use,whole_state,7,3072,2,3,-1.5625,0.5312499403953552,2.0937499403953552,1,1,0,0,0.7100182880979584,3072,False,"H0,H1,H2",False,
base_0338,calib,ba,target,use,noop,7,0,2,3,-1.5625,-1.59375,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0339,test,ab,source,def_source,whole_state,7,3072,2,7,-2.25,-2.25,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0339,test,ab,source,def_source,noop,7,0,2,7,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0339,test,ab,source,def_target,whole_state,7,3072,2,7,-2.25,-1.9999998807907104,0.25000011920928955,0,0,1,0,0.4085211737713621,3072,False,"H0,H1,H2",False,
base_0339,test,ab,source,def_target,noop,7,0,2,7,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0339,test,ab,source,mutation,whole_state,7,3072,2,7,-2.25,-1.75,0.5,0,0,1,0,1.0993534263317453,3072,False,"H0,H1,H2",False,
base_0339,test,ab,source,mutation,noop,7,0,2,7,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0339,test,ab,source,use,whole_state,7,3072,2,7,-2.25,-1.65625,0.59375,0,0,1,0,0.8501423910420828,3072,False,"H0,H1,H2",False,
base_0339,test,ab,source,use,noop,7,0,2,7,-2.25,-2.25,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0339,test,ab,target,def_source,whole_state,7,3072,7,2,-0.59375,-0.5937499403953552,5.960464477539063e-08,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0339,test,ab,target,def_source,noop,7,0,7,2,-0.59375,-0.59375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
