base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0048,test,ab,source,use,answer_direction,11,1,3,6,-2.0625,0.34375,2.40625,1,1,0,0,0.47624088335185455,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,answer_direction_unembedding,11,1,3,6,-2.0625,-1.78125,0.28125,0,0,1,0,0.47624088335185416,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,random_rank,11,1,3,6,-2.0625,-2.03125,0.03125,0,0,1,0,0.031282543486940234,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,random_norm,11,1088,3,6,-2.0625,-2.5,-0.4375,0,0,1,0,0.48440408550751757,1088,False,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,noop,11,1,3,6,-2.0625,-2.0625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0048,test,ab,source,use,whole_state,11,3072,3,6,-2.0625,0.9375,3.0,1,1,0,0,0.8085623895348621,3072,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,das_binding,11,1,6,3,-0.5625,6.1875,6.75,1,1,0,0,0.4930703518214493,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,mean_difference,11,1,6,3,-0.5625,0.4375,1.0,1,1,0,0,0.7398778441682075,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,answer_direction,11,1,6,3,-0.5625,2.03125,2.59375,1,1,0,0,0.49307035182144954,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,answer_direction_unembedding,11,1,6,3,-0.5625,-0.53125,0.03125,0,0,1,0,0.4930703518214492,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,random_rank,11,1,6,3,-0.5625,-0.53125,0.03125,0,0,1,0,0.03238801048413886,1,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,random_norm,11,1088,6,3,-0.5625,-0.125,0.4375,0,0,1,0,0.5015220263827632,1088,False,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,noop,11,1,6,3,-0.5625,-0.5625000596046448,-5.960464477539063e-08,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0048,test,ab,target,use,whole_state,11,3072,6,3,-0.5625,0.46875,1.03125,1,1,0,0,0.8371354829337416,3072,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,das_binding,11,1,6,3,-2.0625,5.28125,7.34375,1,1,0,0,0.47716390932531516,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,mean_difference,11,1,6,3,-2.0625,-0.09375,1.96875,0,0,1,0,0.7170580808383736,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,answer_direction,11,1,6,3,-2.0625,-0.5,1.5625,0,0,0,1,0.4771639093253154,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,answer_direction_unembedding,11,1,6,3,-2.0625,-2.03125,0.03125,0,0,1,0,0.47716390932531505,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,random_rank,11,1,6,3,-2.0625,-2.03125,0.03125,0,0,1,0,0.03137854599097493,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,random_norm,11,1088,6,3,-2.0625,-1.96875,0.09375,0,0,1,0,0.4885506158406842,1088,False,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,noop,11,1,6,3,-2.0625,-2.0625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0048,test,ba,source,use,whole_state,11,3072,6,3,-2.0625,0.8124999403953552,2.8749999403953552,1,1,0,0,0.8165029811821709,3072,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,das_binding,11,1,3,6,-0.53125,5.875,6.40625,1,1,0,0,0.4959940068569267,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,mean_difference,11,1,3,6,-0.53125,0.3125,0.84375,1,1,0,0,0.74535501053934,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,answer_direction,11,1,3,6,-0.53125,-0.125,0.40625,0,0,1,0,0.495994006856927,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,answer_direction_unembedding,11,1,3,6,-0.53125,-0.5937500596046448,-0.06250005960464478,0,0,1,0,0.49599400685692663,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,random_rank,11,1,3,6,-0.53125,-0.5,0.03125,0,0,1,0,0.03261682296428094,1,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,random_norm,11,1088,3,6,-0.53125,-0.09375,0.4375,0,0,1,0,0.5078300616781041,1088,False,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,noop,11,1,3,6,-0.53125,-0.5312499403953552,5.960464477539063e-08,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0048,test,ba,target,use,whole_state,11,3072,3,6,-0.53125,0.53125,1.0625,1,1,0,0,0.848724258755848,3072,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,das_binding,11,1,5,4,-1.40625,4.609375,6.015625,1,1,0,0,0.41860557302558193,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,mean_difference,11,1,5,4,-1.40625,-0.78125,0.625,0,0,1,0,0.6254894614385469,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,answer_direction,11,1,5,4,-1.40625,-2.6875,-1.28125,0,0,1,0,0.41860557302558193,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,answer_direction_unembedding,11,1,5,4,-1.40625,-1.0625,0.34375,0,0,1,0,0.41860557302558193,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,random_rank,11,1,5,4,-1.40625,-1.375,0.03125,0,0,1,0,0.03358680504661929,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,random_norm,11,1024,5,4,-1.40625,-1.28125,0.125,0,0,1,0,0.4245304198085901,1024,False,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,noop,11,1,5,4,-1.40625,-1.40625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0049,test,ab,source,use,whole_state,11,3072,5,4,-1.40625,0.6874999403953552,2.0937499403953552,1,1,0,0,0.7345041054063142,3072,False,"H0,H1,H2,H3",False,
base_0049,test,ab,target,use,das_binding,11,1,4,5,-0.9687499403953552,5.3125,6.281249940395355,1,1,0,0,0.4529157407959635,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,target,use,mean_difference,11,1,4,5,-0.9687499403953552,0.453125,1.4218749403953552,1,1,0,0,0.6767564529538523,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,target,use,answer_direction,11,1,4,5,-0.9687499403953552,-1.015625,-0.046875059604644775,0,0,1,0,0.4529157407959635,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,target,use,answer_direction_unembedding,11,1,4,5,-0.9687499403953552,-0.8749999403953552,0.09375,0,0,1,0,0.4529157407959634,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,target,use,random_rank,11,1,4,5,-0.9687499403953552,-0.9687500596046448,-1.1920928955078125e-07,0,0,1,0,0.03633968028354353,1,False,"H0,H1,H2,H3",False,
base_0049,test,ab,target,use,random_norm,11,1024,4,5,-0.9687499403953552,0.03125,0.9999999403953552,1,1,0,0,0.45932620578436134,1024,False,"H0,H1,H2,H3",False,
base_0049,test,ab,target,use,noop,11,1,4,5,-0.9687499403953552,-0.96875,-5.960464477539063e-08,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0049,test,ab,target,use,whole_state,11,3072,4,5,-0.9687499403953552,0.625,1.5937499403953552,1,1,0,0,0.7947062639738127,3072,False,"H0,H1,H2,H3",False,
base_0049,test,ba,source,use,das_binding,11,1,4,5,-1.1875,6.296875,7.484375,1,1,0,0,0.43016073512415753,1,False,"H0,H1,H2,H3",False,
base_0049,test,ba,source,use,mean_difference,11,1,4,5,-1.1875,0.5937499403953552,1.7812499403953552,1,1,0,0,0.6377927018672648,1,False,"H0,H1,H2,H3",False,
base_0049,test,ba,source,use,answer_direction,11,1,4,5,-1.1875,-4.859375,-3.671875,0,0,1,0,0.4301607351241577,1,False,"H0,H1,H2,H3",False,
base_0049,test,ba,source,use,answer_direction_unembedding,11,1,4,5,-1.1875,-0.375,0.8125,0,0,1,0,0.4301607351241576,1,False,"H0,H1,H2,H3",False,
base_0049,test,ba,source,use,random_rank,11,1,4,5,-1.1875,-1.125,0.0625,0,0,1,0,0.029132377677893787,1,False,"H0,H1,H2,H3",False,
base_0049,test,ba,source,use,random_norm,11,1088,4,5,-1.1875,-1.1875,0.0,0,0,1,0,0.43964338049384005,1088,False,"H0,H1,H2,H3",False,
base_0049,test,ba,source,use,noop,11,1,4,5,-1.1875,-1.15625,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0049,test,ba,source,use,whole_state,11,3072,4,5,-1.1875,2.75,3.9375,1,1,0,0,0.7437335457496497,3072,False,"H0,H1,H2,H3",False,
base_0049,test,ba,target,use,das_binding,11,1,5,4,-2.03125,4.921875,6.953125,1,1,0,0,0.46549786629584344,1,False,"H0,H1,H2,H3",False,
base_0049,test,ba,target,use,mean_difference,11,1,5,4,-2.03125,-0.25,1.78125,0,0,1,0,0.6901865224230216,1,False,"H0,H1,H2,H3",False,
base_0049,test,ba,target,use,answer_direction,11,1,5,4,-2.03125,-2.03125,0.0,0,0,1,0,0.4654978662958436,1,False,"H0,H1,H2,H3",False,
base_0049,test,ba,target,use,answer_direction_unembedding,11,1,5,4,-2.03125,-2.0,0.03125,0,0,1,0,0.4654978662958435,1,False,"H0,H1,H2,H3",False,
base_0049,test,ba,target,use,random_rank,11,1,5,4,-2.03125,-2.03125,0.0,0,0,1,0,0.031525563683235946,1,False,"H0,H1,H2,H3",False,
base_0049,test,ba,target,use,random_norm,11,1088,5,4,-2.03125,-1.1875,0.84375,0,0,1,0,0.4757594983463683,1088,False,"H0,H1,H2,H3",False,
base_0049,test,ba,target,use,noop,11,1,5,4,-2.03125,-2.03125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0049,test,ba,target,use,whole_state,11,3072,5,4,-2.03125,-0.03125,2.0,0,0,1,0,0.8048302654568839,3072,False,"H0,H1,H2,H3",False,
base_0050,test,ab,source,use,das_binding,11,1,5,2,-2.25,6.0,8.25,1,1,0,0,0.522466871331146,1,False,"H0,H1,H2,H3",False,
base_0050,test,ab,source,use,mean_difference,11,1,5,2,-2.25,-0.90625,1.34375,0,0,1,0,0.7869745620780781,1,False,"H0,H1,H2,H3",False,
base_0050,test,ab,source,use,answer_direction,11,1,5,2,-2.25,-2.21875,0.03125,0,0,1,0,0.5224668713311461,1,False,"H0,H1,H2,H3",False,
base_0050,test,ab,source,use,answer_direction_unembedding,11,1,5,2,-2.25,-2.03125,0.21875,0,0,1,0,0.522466871331146,1,False,"H0,H1,H2,H3",False,
base_0050,test,ab,source,use,random_rank,11,1,5,2,-2.25,-2.25,0.0,0,0,1,0,0.02181964458487475,1,False,"H0,H1,H2,H3",False,
base_0050,test,ab,source,use,random_norm,11,1664,5,2,-2.25,-2.1875,0.0625,0,0,1,0,0.6344534119726573,1664,False,"H0,H1,H2,H3",False,
base_0050,test,ab,source,use,noop,11,1,5,2,-2.25,-2.25,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0050,test,ab,source,use,whole_state,11,3072,5,2,-2.25,-0.6875,1.5625,0,0,1,0,0.8848753279692914,3072,False,"H0,H1,H2,H3",False,
base_0050,test,ab,target,use,das_binding,11,1,2,5,-1.0,6.734375,7.734375,1,1,0,0,0.5132900822153406,1,False,"H0,H1,H2,H3",False,
base_0050,test,ab,target,use,mean_difference,11,1,2,5,-1.0,0.1875,1.1875,1,1,0,0,0.7731518682538863,1,False,"H0,H1,H2,H3",False,
base_0050,test,ab,target,use,answer_direction,11,1,2,5,-1.0,-0.96875,0.03125,0,0,1,0,0.5132900822153408,1,False,"H0,H1,H2,H3",False,
base_0050,test,ab,target,use,answer_direction_unembedding,11,1,2,5,-1.0,-1.0,0.0,0,0,1,0,0.5132900822153406,1,False,"H0,H1,H2,H3",False,
base_0050,test,ab,target,use,random_rank,11,1,2,5,-1.0,-1.0,0.0,0,0,1,0,0.021436396788843085,1,False,"H0,H1,H2,H3",False,
base_0050,test,ab,target,use,random_norm,11,1664,2,5,-1.0,-0.6875,0.3125,0,0,1,0,0.6233096524637676,1664,False,"H0,H1,H2,H3",False,
base_0050,test,ab,target,use,noop,11,1,2,5,-1.0,-1.03125,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0050,test,ab,target,use,whole_state,11,3072,2,5,-1.0,0.03125,1.03125,1,1,0,0,0.8693330711791827,3072,False,"H0,H1,H2,H3",False,
base_0050,test,ba,source,use,das_binding,11,1,2,5,-1.96875,6.875,8.84375,1,1,0,0,0.5187695174659187,1,False,"H0,H1,H2,H3",False,
base_0050,test,ba,source,use,mean_difference,11,1,2,5,-1.96875,-1.1875,0.78125,0,0,1,0,0.779303577721784,1,False,"H0,H1,H2,H3",False,
base_0050,test,ba,source,use,answer_direction,11,1,2,5,-1.96875,-5.765625,-3.796875,0,0,1,0,0.5187695174659188,1,False,"H0,H1,H2,H3",False,
base_0050,test,ba,source,use,answer_direction_unembedding,11,1,2,5,-1.96875,-1.7500001192092896,0.21874988079071045,0,0,1,0,0.5187695174659187,1,False,"H0,H1,H2,H3",False,
base_0050,test,ba,source,use,random_rank,11,1,2,5,-1.96875,-1.9375,0.03125,0,0,1,0,0.02180264713085451,1,False,"H0,H1,H2,H3",False,
base_0050,test,ba,source,use,random_norm,11,1664,2,5,-1.96875,-2.3125,-0.34375,0,0,1,0,0.6240314015573392,1664,False,"H0,H1,H2,H3",False,
base_0050,test,ba,source,use,noop,11,1,2,5,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0050,test,ba,source,use,whole_state,11,3072,2,5,-1.96875,-0.5,1.46875,0,0,1,0,0.8746989333276545,3072,False,"H0,H1,H2,H3",False,
base_0050,test,ba,target,use,das_binding,11,1,5,2,-0.90625,6.421875,7.328125,1,1,0,0,0.5109344290475744,1,False,"H0,H1,H2,H3",False,
base_0050,test,ba,target,use,mean_difference,11,1,5,2,-0.90625,0.28125,1.1875,1,1,0,0,0.7675335869443604,1,False,"H0,H1,H2,H3",False,
base_0050,test,ba,target,use,answer_direction,11,1,5,2,-0.90625,-1.0,-0.09375,0,0,1,0,0.5109344290475745,1,False,"H0,H1,H2,H3",False,
base_0050,test,ba,target,use,answer_direction_unembedding,11,1,5,2,-0.90625,-0.9374999403953552,-0.031249940395355225,0,0,1,0,0.5109344290475742,1,False,"H0,H1,H2,H3",False,
base_0050,test,ba,target,use,random_rank,11,1,5,2,-0.90625,-0.875,0.03125,0,0,1,0,0.021473357027498675,1,False,"H0,H1,H2,H3",False,
base_0050,test,ba,target,use,random_norm,11,1664,5,2,-0.90625,-0.125,0.78125,0,0,1,0,0.6146065200976332,1664,False,"H0,H1,H2,H3",False,
base_0050,test,ba,target,use,noop,11,1,5,2,-0.90625,-0.90625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0050,test,ba,target,use,whole_state,11,3072,5,2,-0.90625,0.21875,1.125,1,1,0,0,0.8614881658262584,3072,False,"H0,H1,H2,H3",False,
base_0051,test,ab,source,use,das_binding,11,1,2,4,-1.65625,6.28125,7.9375,1,1,0,0,0.47223814415245247,1,False,"H0,H1,H2,H3",False,
base_0051,test,ab,source,use,mean_difference,11,1,2,4,-1.65625,-0.375,1.28125,0,0,1,0,0.6958858364270648,1,False,"H0,H1,H2,H3",False,
base_0051,test,ab,source,use,answer_direction,11,1,2,4,-1.65625,1.21875,2.875,1,1,0,0,0.47223814415245247,1,False,"H0,H1,H2,H3",False,
base_0051,test,ab,source,use,answer_direction_unembedding,11,1,2,4,-1.65625,-1.53125,0.125,0,0,1,0,0.47223814415245247,1,False,"H0,H1,H2,H3",False,
base_0051,test,ab,source,use,random_rank,11,1,2,4,-1.65625,-1.65625,0.0,0,0,1,0,0.02317374075991944,1,False,"H0,H1,H2,H3",False,
base_0051,test,ab,source,use,random_norm,11,1728,2,4,-1.65625,-1.53125,0.125,0,0,1,0,0.6048975540048701,1728,False,"H0,H1,H2,H3",False,
base_0051,test,ab,source,use,noop,11,1,2,4,-1.65625,-1.6875,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0051,test,ab,source,use,whole_state,11,3072,2,4,-1.65625,0.9375000596046448,2.5937500596046448,1,1,0,0,0.7792071229190111,3072,False,"H0,H1,H2,H3",False,
base_0051,test,ab,target,use,das_binding,11,1,4,2,-1.46875,5.90625,7.375,1,1,0,0,0.48583272413270806,1,False,"H0,H1,H2,H3",False,
base_0051,test,ab,target,use,mean_difference,11,1,4,2,-1.46875,0.1875,1.65625,1,1,0,0,0.7159186859068831,1,False,"H0,H1,H2,H3",False,
base_0051,test,ab,target,use,answer_direction,11,1,4,2,-1.46875,1.71875,3.1875,1,1,0,0,0.48583272413270806,1,False,"H0,H1,H2,H3",False,
base_0051,test,ab,target,use,answer_direction_unembedding,11,1,4,2,-1.46875,-1.28125,0.1875,0,0,1,0,0.48583272413270806,1,False,"H0,H1,H2,H3",False,
base_0051,test,ab,target,use,random_rank,11,1,4,2,-1.46875,-1.4375,0.03125,0,0,1,0,0.023840856019674336,1,False,"H0,H1,H2,H3",False,
base_0051,test,ab,target,use,random_norm,11,1728,4,2,-1.46875,0.25,1.71875,1,1,0,0,0.6223110736021465,1728,False,"H0,H1,H2,H3",False,
base_0051,test,ab,target,use,noop,11,1,4,2,-1.46875,-1.46875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0051,test,ab,target,use,whole_state,11,3072,4,2,-1.46875,0.5,1.96875,1,1,0,0,0.8016385882397955,3072,False,"H0,H1,H2,H3",False,
base_0051,test,ba,source,use,das_binding,11,1,4,2,-1.5,6.0,7.5,1,1,0,0,0.4731426268480102,1,False,"H0,H1,H2,H3",False,
base_0051,test,ba,source,use,mean_difference,11,1,4,2,-1.5,0.375,1.875,1,1,0,0,0.6949064454258017,1,False,"H0,H1,H2,H3",False,
base_0051,test,ba,source,use,answer_direction,11,1,4,2,-1.5,-1.6875,-0.1875,0,0,1,0,0.47314262684801023,1,False,"H0,H1,H2,H3",False,
base_0051,test,ba,source,use,answer_direction_unembedding,11,1,4,2,-1.5,-1.75,-0.25,0,0,1,0,0.47314262684801023,1,False,"H0,H1,H2,H3",False,
base_0051,test,ba,source,use,random_rank,11,1,4,2,-1.5,-1.5,0.0,0,0,1,0,0.020677499128816404,1,False,"H0,H1,H2,H3",False,
base_0051,test,ba,source,use,random_norm,11,1728,4,2,-1.5,-0.8437500596046448,0.6562499403953552,0,0,1,0,0.6053740805804819,1728,False,"H0,H1,H2,H3",False,
base_0051,test,ba,source,use,noop,11,1,4,2,-1.5,-1.5,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0051,test,ba,source,use,whole_state,11,3072,4,2,-1.5,1.46875,2.96875,1,1,0,0,0.7790422816694693,3072,False,"H0,H1,H2,H3",False,
base_0051,test,ba,target,use,das_binding,11,1,2,4,-1.46875,5.703125,7.171875,1,1,0,0,0.489852352943645,1,False,"H0,H1,H2,H3",False,
base_0051,test,ba,target,use,mean_difference,11,1,2,4,-1.46875,-0.0625,1.40625,0,0,1,0,0.7194480861621508,1,False,"H0,H1,H2,H3",False,
base_0051,test,ba,target,use,answer_direction,11,1,2,4,-1.46875,-1.34375,0.125,0,0,1,0,0.48985235294364504,1,False,"H0,H1,H2,H3",False,
base_0051,test,ba,target,use,answer_direction_unembedding,11,1,2,4,-1.46875,-1.375,0.09375,0,0,1,0,0.48985235294364504,1,False,"H0,H1,H2,H3",False,
base_0051,test,ba,target,use,random_rank,11,1,2,4,-1.46875,-1.46875,0.0,0,0,1,0,0.02140775535004722,1,False,"H0,H1,H2,H3",False,
base_0051,test,ba,target,use,random_norm,11,1728,2,4,-1.46875,-0.3125,1.15625,0,0,1,0,0.6267537544840681,1728,False,"H0,H1,H2,H3",False,
base_0051,test,ba,target,use,noop,11,1,2,4,-1.46875,-1.5,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0051,test,ba,target,use,whole_state,11,3072,2,4,-1.46875,0.15625,1.625,1,1,0,0,0.8065553029128436,3072,False,"H0,H1,H2,H3",False,
base_0052,test,ab,source,use,das_binding,11,1,6,3,-1.6875,4.890625,6.578125,1,1,0,0,0.4928446366050924,1,False,"H0,H1,H2,H3",False,
base_0052,test,ab,source,use,mean_difference,11,1,6,3,-1.6875,-0.5625,1.125,0,0,1,0,0.7476079445759448,1,False,"H0,H1,H2,H3",False,
base_0052,test,ab,source,use,answer_direction,11,1,6,3,-1.6875,-1.53125,0.15625,0,0,1,0,0.49284463660509265,1,False,"H0,H1,H2,H3",False,
base_0052,test,ab,source,use,answer_direction_unembedding,11,1,6,3,-1.6875,-1.5625,0.125,0,0,1,0,0.49284463660509237,1,False,"H0,H1,H2,H3",False,
base_0052,test,ab,source,use,random_rank,11,1,6,3,-1.6875,-1.6875,0.0,0,0,1,0,0.019420976324977596,1,False,"H0,H1,H2,H3",False,
base_0052,test,ab,source,use,random_norm,11,1664,6,3,-1.6875,-1.78125,-0.09375,0,0,1,0,0.6043587035647036,1664,False,"H0,H1,H2,H3",False,
base_0052,test,ab,source,use,noop,11,1,6,3,-1.6875,-1.65625,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0052,test,ab,source,use,whole_state,11,3072,6,3,-1.6875,0.1875,1.875,1,1,0,0,0.8300288537009516,3072,False,"H0,H1,H2,H3",False,
base_0052,test,ab,target,use,das_binding,11,1,3,6,-0.625,6.234375,6.859375,1,1,0,0,0.5053286412131196,1,False,"H0,H1,H2,H3",False,
base_0052,test,ab,target,use,mean_difference,11,1,3,6,-0.625,0.59375,1.21875,1,1,0,0,0.7665452329866989,1,False,"H0,H1,H2,H3",False,
base_0052,test,ab,target,use,answer_direction,11,1,3,6,-0.625,-0.03125,0.59375,0,0,1,0,0.5053286412131199,1,False,"H0,H1,H2,H3",False,
base_0052,test,ab,target,use,answer_direction_unembedding,11,1,3,6,-0.625,-0.4375,0.1875,0,0,1,0,0.5053286412131196,1,False,"H0,H1,H2,H3",False,
base_0052,test,ab,target,use,random_rank,11,1,3,6,-0.625,-0.625,0.0,0,0,1,0,0.019912919505294037,1,False,"H0,H1,H2,H3",False,
base_0052,test,ab,target,use,random_norm,11,1664,3,6,-0.625,0.40625,1.03125,1,1,0,0,0.619667416046947,1664,False,"H0,H1,H2,H3",False,
base_0052,test,ab,target,use,noop,11,1,3,6,-0.625,-0.625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0052,test,ab,target,use,whole_state,11,3072,3,6,-0.625,0.5625,1.1875,1,1,0,0,0.8510539055423926,3072,False,"H0,H1,H2,H3",False,
base_0052,test,ba,source,use,das_binding,11,1,3,6,-1.84375,4.6875,6.53125,1,1,0,0,0.4769114788077079,1,False,"H0,H1,H2,H3",False,
base_0052,test,ba,source,use,mean_difference,11,1,3,6,-1.84375,-0.90625,0.9375,0,0,1,0,0.7246937652611964,1,False,"H0,H1,H2,H3",False,
base_0052,test,ba,source,use,answer_direction,11,1,3,6,-1.84375,-4.65625,-2.8125,0,0,1,0,0.4769114788077082,1,False,"H0,H1,H2,H3",False,
base_0052,test,ba,source,use,answer_direction_unembedding,11,1,3,6,-1.84375,-1.84375,0.0,0,0,1,0,0.4769114788077078,1,False,"H0,H1,H2,H3",False,
base_0052,test,ba,source,use,random_rank,11,1,3,6,-1.84375,-1.8437498807907104,1.1920928955078125e-07,0,0,1,0,0.018232989878485536,1,False,"H0,H1,H2,H3",False,
base_0052,test,ba,source,use,random_norm,11,1088,3,6,-1.84375,-2.4375,-0.59375,0,0,1,0,0.47918260024326503,1088,False,"H0,H1,H2,H3",False,
base_0052,test,ba,source,use,noop,11,1,3,6,-1.84375,-1.8437498807907104,1.1920928955078125e-07,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0052,test,ba,source,use,whole_state,11,3072,3,6,-1.84375,-0.03125,1.8125,0,0,1,0,0.8091322568578659,3072,False,"H0,H1,H2,H3",False,
base_0052,test,ba,target,use,das_binding,11,1,6,3,-0.5937499403953552,6.578125,7.171874940395355,1,1,0,0,0.4882230825310654,1,False,"H0,H1,H2,H3",False,
base_0052,test,ba,target,use,mean_difference,11,1,6,3,-0.5937499403953552,0.796875,1.3906249403953552,1,1,0,0,0.7418823821380985,1,False,"H0,H1,H2,H3",False,
base_0052,test,ba,target,use,answer_direction,11,1,6,3,-0.5937499403953552,-0.9375000596046448,-0.34375011920928955,0,0,1,0,0.4882230825310657,1,False,"H0,H1,H2,H3",False,
base_0052,test,ba,target,use,answer_direction_unembedding,11,1,6,3,-0.5937499403953552,-0.59375,-5.960464477539063e-08,0,0,1,0,0.4882230825310653,1,False,"H0,H1,H2,H3",False,
base_0052,test,ba,target,use,random_rank,11,1,6,3,-0.5937499403953552,-0.59375,-5.960464477539063e-08,0,0,1,0,0.018665448238919708,1,False,"H0,H1,H2,H3",False,
base_0052,test,ba,target,use,random_norm,11,1088,6,3,-0.5937499403953552,0.15625,0.7499999403953552,1,1,0,0,0.49054807145949747,1088,False,"H0,H1,H2,H3",False,
base_0052,test,ba,target,use,noop,11,1,6,3,-0.5937499403953552,-0.625,-0.031250059604644775,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0052,test,ba,target,use,whole_state,11,3072,6,3,-0.5937499403953552,0.625,1.2187499403953552,1,1,0,0,0.8283236243465325,3072,False,"H0,H1,H2,H3",False,
base_0054,test,ab,source,use,das_binding,11,1,3,2,-3.09375,4.9375,8.03125,1,1,0,0,0.45859735868220464,1,False,"H0,H1,H2,H3",False,
base_0054,test,ab,source,use,mean_difference,11,1,3,2,-3.09375,-2.46875,0.625,0,0,1,0,0.6873538100698735,1,False,"H0,H1,H2,H3",False,
base_0054,test,ab,source,use,answer_direction,11,1,3,2,-3.09375,-0.25,2.84375,0,0,0,1,0.45859735868220475,1,False,"H0,H1,H2,H3",False,
base_0054,test,ab,source,use,answer_direction_unembedding,11,1,3,2,-3.09375,-2.84375,0.25,0,0,1,0,0.4585973586822047,1,False,"H0,H1,H2,H3",False,
base_0054,test,ab,source,use,random_rank,11,1,3,2,-3.09375,-3.09375,0.0,0,0,1,0,0.01424675651692857,1,False,"H0,H1,H2,H3",False,
