base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0112,test,ab,source,use,random_rank,12,1,2,3,-2.0,-2.0,0.0,-2.0,0.0,0,0,1,0,0.014228586739567383,0.4611190337708086,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,random_norm,12,1728,2,3,-2.0,-1.09375,0.90625,-2.0,0.0,0,0,1,0,0.5893072510987223,19.09822775758236,32.40792934750938,1728,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,noop,12,1,2,3,-2.0,-2.0,0.0,-2.0,0.0,0,0,1,0,0.0,0.0,32.40792934750938,1,True,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,whole_state,12,3072,2,3,-2.0,1.53125,3.53125,-2.0,0.0,1,1,0,0,0.7672760417609268,24.86582775142477,32.40792934750938,3072,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,2,3,-2.0,1.1875,3.1875,-2.0,0.0,1,1,0,0,0.46562800935702353,15.090039629463856,32.40792934750938,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,das_binding,12,1,3,2,-1.9375,6.234375,8.171875,-1.9375,0.0,1,1,0,0,0.4813038239075013,15.090039629463847,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,mean_difference,12,1,3,2,-1.9375001192092896,-0.203125,1.7343751192092896,-1.9375,-1.1920928955078125e-07,0,0,1,0,0.7142179090922682,22.3924598495324,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,answer_direction_jlens,12,1,3,2,-1.9375001192092896,-1.75,0.18750011920928955,-1.9375,-1.1920928955078125e-07,0,0,1,0,0.48130382390750176,15.090039629463861,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,answer_direction_rlens,12,1,3,2,-1.9375001192092896,-2.5,-0.5624998807907104,-1.9375,-1.1920928955078125e-07,0,0,1,0,0.48130382390750204,15.09003962946387,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,answer_direction_unembedding,12,1,3,2,-1.9375,-1.84375,0.09375,-1.9375,0.0,0,0,1,0,0.48130382390750137,15.090039629463849,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,random_rank,12,1,3,2,-1.9375,-1.9375,0.0,-1.9375,0.0,0,0,1,0,0.01470760579031746,0.4611190337708086,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,random_norm,12,1728,3,2,-1.9375,-0.59375,1.34375,-1.9375,0.0,0,0,1,0,0.6091468462172203,19.09822775758236,31.35241998900866,1728,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,noop,12,1,3,2,-1.9375,-1.9375,0.0,-1.9375,0.0,0,0,1,0,0.0,0.0,31.35241998900866,1,True,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,whole_state,12,3072,3,2,-1.9375,0.4375,2.375,-1.9375,0.0,1,1,0,0,0.7931071273012444,24.86582775142477,31.35241998900866,3072,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,3,2,-1.9375,-2.375,-0.4375,-1.9375,0.0,0,0,1,0,0.48130382390750165,15.090039629463858,31.35241998900866,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,das_binding,12,1,3,2,-1.875,5.984375,7.859375,-1.8750001192092896,1.1920928955078125e-07,1,1,0,0,0.46264317424303797,14.951733666356327,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,mean_difference,12,1,3,2,-1.875,-0.375,1.5,-1.8750001192092896,1.1920928955078125e-07,0,0,1,0,0.6830082878359417,22.07350844059431,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,answer_direction_jlens,12,1,3,2,-1.8749998807907104,-1.46875,0.40624988079071045,-1.8750001192092896,2.384185791015625e-07,0,0,1,0,0.4626431742430385,14.951733666356345,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,answer_direction_rlens,12,1,3,2,-1.8750001192092896,0.40625,2.2812501192092896,-1.8750001192092896,0.0,1,1,0,0,0.46264317424303864,14.951733666356349,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,answer_direction_unembedding,12,1,3,2,-1.8749998807907104,-1.625,0.24999988079071045,-1.8750001192092896,2.384185791015625e-07,0,0,1,0,0.46264317424303797,14.951733666356327,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,random_rank,12,1,3,2,-1.8750001192092896,-1.84375,0.03125011920928955,-1.8750001192092896,0.0,0,0,1,0,0.014088309334424766,0.45530694216381973,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,random_norm,12,1728,3,2,-1.8750001192092896,-1.5,0.37500011920928955,-1.8750001192092896,0.0,0,0,1,0,0.588177924511151,19.008774289407572,32.318068219248836,1728,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,noop,12,1,3,2,-1.875,-1.875,0.0,-1.8750001192092896,1.1920928955078125e-07,0,0,1,0,0.0,0.0,32.318068219248836,1,True,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,whole_state,12,3072,3,2,-1.875,0.9375,2.8125,-1.8750001192092896,1.1920928955078125e-07,1,1,0,0,0.7671290937872739,24.792130385987658,32.318068219248836,3072,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,3,2,-1.8750001192092896,0.53125,2.4062501192092896,-1.8750001192092896,0.0,1,1,0,0,0.46264317424303825,14.951733666356336,32.318068219248836,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,das_binding,12,1,2,3,-1.25,6.03125,7.28125,-1.21875,-0.03125,1,1,0,0,0.47383677473047314,14.951733666356327,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,mean_difference,12,1,2,3,-1.21875,-0.015625,1.203125,-1.21875,0.0,0,0,1,0,0.699533597900554,22.07350844059431,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,answer_direction_jlens,12,1,2,3,-1.21875,-1.34375,-0.125,-1.21875,0.0,0,0,1,0,0.4738367747304738,14.951733666356349,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,answer_direction_rlens,12,1,2,3,-1.21875,-1.875,-0.65625,-1.21875,0.0,0,0,1,0,0.4738367747304738,14.951733666356349,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,answer_direction_unembedding,12,1,2,3,-1.21875,-1.21875,0.0,-1.21875,0.0,0,0,1,0,0.47383677473047314,14.951733666356327,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,random_rank,12,1,2,3,-1.21875,-1.21875,0.0,-1.21875,0.0,0,0,1,0,0.014429174422277783,0.4553069421638196,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,random_norm,12,1728,2,3,-1.21875,-0.28125,0.9375,-1.21875,0.0,0,0,1,0,0.6024088244120928,19.008774289407572,31.55460796570959,1728,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,noop,12,1,2,3,-1.25,-1.25,0.0,-1.21875,-0.03125,0,0,1,0,0.0,0.0,31.55460796570959,1,True,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,whole_state,12,3072,2,3,-1.21875,0.3125,1.53125,-1.21875,0.0,1,1,0,0,0.7856896974581107,24.792130385987658,31.55460796570959,3072,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,2,3,-1.21875,-1.6875,-0.46875,-1.21875,0.0,0,0,1,0,0.4738367747304734,14.951733666356336,31.55460796570959,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,das_binding,12,1,4,2,-1.375,6.46875,7.84375,-1.375,0.0,1,1,0,0,0.4880191948636102,15.601615965816052,31.96926704937566,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,mean_difference,12,1,4,2,-1.375,-0.6875000596046448,0.6874999403953552,-1.375,0.0,0,0,1,0,0.7310118115810664,23.369911820682994,31.96926704937566,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,answer_direction_jlens,12,1,4,2,-1.375,-1.03125,0.34375,-1.375,0.0,0,0,1,0,0.4880191948636106,15.601615965816066,31.96926704937566,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,answer_direction_rlens,12,1,4,2,-1.375,-0.65625,0.71875,-1.375,0.0,0,0,1,0,0.48801919486361056,15.601615965816064,31.96926704937566,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,answer_direction_unembedding,12,1,4,2,-1.375,-1.21875,0.15625,-1.375,0.0,0,0,1,0,0.4880191948636102,15.601615965816052,31.96926704937566,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,random_rank,12,1,4,2,-1.375,-1.375,0.0,-1.375,0.0,0,0,1,0,0.007419316480717797,0.23719010989590125,31.96926704937566,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,random_norm,12,1152,4,2,-1.375,-1.4375,-0.0625,-1.375,0.0,0,0,1,0,0.4995501676971019,15.970252715669046,31.96926704937566,1152,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,noop,12,1,4,2,-1.375,-1.375,0.0,-1.375,0.0,0,0,1,0,0.0,0.0,31.96926704937566,1,True,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,whole_state,12,3072,4,2,-1.34375,-0.125,1.21875,-1.375,0.03125,0,0,1,0,0.8103579937915202,25.906551109117412,31.96926704937566,3072,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,4,2,-1.34375,-0.34375,1.0,-1.375,0.03125,0,0,1,0,0.48801919486361056,15.601615965816064,31.96926704937566,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,das_binding,12,1,2,4,-1.53125,6.484375,8.015625,-1.53125,0.0,1,1,0,0,0.4865082303651618,15.601615965816052,32.06855504603867,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,mean_difference,12,1,2,4,-1.53125,0.0625,1.59375,-1.53125,0.0,1,1,0,0,0.7287485135246157,23.369911820682994,32.06855504603867,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,answer_direction_jlens,12,1,2,4,-1.53125,-1.1875,0.34375,-1.53125,0.0,0,0,1,0,0.4865082303651622,15.601615965816066,32.06855504603867,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,answer_direction_rlens,12,1,2,4,-1.53125,-1.25,0.28125,-1.53125,0.0,0,0,1,0,0.4865082303651622,15.601615965816066,32.06855504603867,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,answer_direction_unembedding,12,1,2,4,-1.53125,-1.21875,0.3125,-1.53125,0.0,0,0,1,0,0.4865082303651618,15.601615965816052,32.06855504603867,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,random_rank,12,1,2,4,-1.5625,-1.53125,0.03125,-1.53125,-0.03125,0,0,1,0,0.007396345409245392,0.23719010989590125,32.06855504603867,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,random_norm,12,1152,2,4,-1.53125,-0.96875,0.5625,-1.53125,0.0,0,0,1,0,0.4980035019582775,15.970252715669046,32.06855504603867,1152,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,noop,12,1,2,4,-1.53125,-1.53125,0.0,-1.53125,0.0,0,0,1,0,0.0,0.0,32.06855504603867,1,True,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,whole_state,12,3072,2,4,-1.53125,-0.0625,1.46875,-1.53125,0.0,0,0,1,0,0.807849030675848,25.906551109117412,32.06855504603867,3072,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,2,4,-1.53125,-1.28125,0.25,-1.53125,0.0,0,0,1,0,0.4865082303651621,15.601615965816062,32.06855504603867,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,das_binding,12,1,2,4,-1.5625,6.625,8.1875,-1.5625,0.0,1,1,0,0,0.48265943544412204,15.21917151527813,31.5319051025577,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,mean_difference,12,1,2,4,-1.5625,-1.15625,0.40625,-1.5625,0.0,0,0,1,0,0.7277079667169667,22.94601854889461,31.5319051025577,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,answer_direction_jlens,12,1,2,4,-1.5625,-1.625,-0.0625,-1.5625,0.0,0,0,1,0,0.4826594354441226,15.219171515278148,31.5319051025577,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,answer_direction_rlens,12,1,2,4,-1.5625,-1.375,0.1875,-1.5625,0.0,0,0,1,0,0.4826594354441225,15.219171515278145,31.5319051025577,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,answer_direction_unembedding,12,1,2,4,-1.53125,-1.46875,0.0625,-1.5625,0.03125,0,0,1,0,0.48265943544412204,15.21917151527813,31.5319051025577,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,random_rank,12,1,2,4,-1.5625,-1.5625,0.0,-1.5625,0.0,0,0,1,0,0.006263505362471227,0.197500256698804,31.5319051025577,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,random_norm,12,1664,2,4,-1.53125,-1.5625,-0.03125,-1.5625,0.03125,0,0,1,0,0.6005822819207822,18.93750351980366,31.5319051025577,1664,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,noop,12,1,2,4,-1.5625,-1.5625,0.0,-1.5625,0.0,0,0,1,0,0.0,0.0,31.5319051025577,1,True,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,whole_state,12,3072,2,4,-1.5625,-0.625,0.9375,-1.5625,0.0,0,0,1,0,0.8180917115884944,25.79599021499741,31.5319051025577,3072,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,2,4,-1.5625,-1.125,0.4375,-1.5625,0.0,0,0,1,0,0.4826594354441224,15.219171515278141,31.5319051025577,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,das_binding,12,1,4,2,-0.84375,6.734375,7.578125,-0.84375,0.0,1,1,0,0,0.4780339127708382,15.21917151527813,31.837012204977093,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,mean_difference,12,1,4,2,-0.84375,0.4375,1.28125,-0.84375,0.0,1,1,0,0,0.7207340437965926,22.94601854889461,31.837012204977093,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,answer_direction_jlens,12,1,4,2,-0.84375,-0.78125,0.0625,-0.84375,0.0,0,0,1,0,0.47803391277083873,15.219171515278148,31.837012204977093,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,answer_direction_rlens,12,1,4,2,-0.84375,-0.59375,0.25,-0.84375,0.0,0,0,1,0,0.4780339127708386,15.219171515278145,31.837012204977093,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,answer_direction_unembedding,12,1,4,2,-0.8437500596046448,-0.625,0.21875005960464478,-0.84375,-5.960464477539063e-08,0,0,1,0,0.4780339127708382,15.21917151527813,31.837012204977093,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,random_rank,12,1,4,2,-0.84375,-0.8437499403953552,5.960464477539063e-08,-0.84375,0.0,0,0,1,0,0.006203479630162302,0.197500256698804,31.837012204977093,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,random_norm,12,1664,4,2,-0.84375,0.15625,1.0,-0.84375,0.0,1,1,0,0,0.5948266564047474,18.93750351980366,31.837012204977093,1664,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,noop,12,1,4,2,-0.84375,-0.84375,0.0,-0.84375,0.0,0,0,1,0,0.0,0.0,31.837012204977093,1,True,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,whole_state,12,3072,4,2,-0.84375,0.328125,1.171875,-0.84375,0.0,1,1,0,0,0.8102516042935937,25.79599021499741,31.837012204977093,3072,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,4,2,-0.84375,-0.75,0.09375,-0.84375,0.0,0,0,1,0,0.4780339127708385,15.219171515278141,31.837012204977093,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,das_binding,12,1,7,6,-2.40625,5.75,8.15625,-2.40625,0.0,1,1,0,0,0.455050254790783,15.013799504701511,32.99371738975151,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,mean_difference,12,1,7,6,-2.375,-0.90625,1.46875,-2.40625,0.03125,0,0,1,0,0.6971679446713971,23.002162139681992,32.99371738975151,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,answer_direction_jlens,12,1,7,6,-2.40625,-2.03125,0.375,-2.40625,0.0,0,0,1,0,0.45505025479078354,15.01379950470153,32.99371738975151,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,answer_direction_rlens,12,1,7,6,-2.40625,-1.0625,1.34375,-2.40625,0.0,0,0,1,0,0.45505025479078326,15.01379950470152,32.99371738975151,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,answer_direction_unembedding,12,1,7,6,-2.40625,-1.375,1.03125,-2.40625,0.0,0,0,1,0,0.45505025479078304,15.013799504701513,32.99371738975151,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,random_rank,12,1,7,6,-2.40625,-2.40625,0.0,-2.40625,0.0,0,0,1,0,0.006830094376146035,0.22535020359189345,32.99371738975151,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,random_norm,12,1728,7,6,-2.40625,-2.0625,0.34375,-2.40625,0.0,0,0,1,0,0.5807219693273697,19.160176538007182,32.99371738975151,1728,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,noop,12,1,7,6,-2.40625,-2.40625,0.0,-2.40625,0.0,0,0,1,0,0.0,0.0,32.99371738975151,1,True,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,whole_state,12,3072,7,6,-2.375,-0.5,1.875,-2.40625,0.03125,0,0,1,0,0.7536673244693964,24.866286709433417,32.99371738975151,3072,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,7,6,-2.40625,-0.4375,1.96875,-2.40625,0.0,0,0,1,0,0.4550502547907835,15.013799504701527,32.99371738975151,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,das_binding,12,1,6,7,-0.28125,7.125,7.40625,-0.28125,0.0,1,1,0,0,0.46987035934598365,15.013799504701511,31.95306791771105,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,mean_difference,12,1,6,7,-0.28125,1.0625,1.34375,-0.28125,0.0,1,1,0,0,0.7198733529725413,23.002162139681992,31.95306791771105,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,answer_direction_jlens,12,1,6,7,-0.28125,-0.21875,0.0625,-0.28125,0.0,0,0,1,0,0.4698703593459842,15.01379950470153,31.95306791771105,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,answer_direction_rlens,12,1,6,7,-0.28125,-0.4375,-0.15625,-0.28125,0.0,0,0,1,0,0.4698703593459839,15.01379950470152,31.95306791771105,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,answer_direction_unembedding,12,1,6,7,-0.28125,-0.03125,0.25,-0.28125,0.0,0,0,1,0,0.4698703593459837,15.013799504701513,31.95306791771105,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,random_rank,12,1,6,7,-0.28125,-0.25,0.03125,-0.28125,0.0,0,0,1,0,0.0070525373079116955,0.22535020359189345,31.95306791771105,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,random_norm,12,1728,6,7,-0.28125,0.5625,0.84375,-0.28125,0.0,1,1,0,0,0.5996349579749436,19.160176538007182,31.95306791771105,1728,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,noop,12,1,6,7,-0.28125,-0.28125,0.0,-0.28125,0.0,0,0,1,0,0.0,0.0,31.95306791771105,1,True,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,whole_state,12,3072,6,7,-0.28125,0.9999999403953552,1.2812499403953552,-0.28125,0.0,1,1,0,0,0.7782128080305695,24.866286709433417,31.95306791771105,3072,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,6,7,-0.25,-0.4687499701976776,-0.2187499701976776,-0.28125,0.03125,0,0,1,0,0.46987035934598415,15.013799504701527,31.95306791771105,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,das_binding,12,1,6,7,-2.0,6.59375,8.59375,-2.0,0.0,1,1,0,0,0.4658897273763673,15.215227222278843,32.658430371415506,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,mean_difference,12,1,6,7,-2.0,-0.7499999403953552,1.2500000596046448,-2.0,0.0,0,0,1,0,0.7156468322749934,23.37190224237694,32.658430371415506,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,answer_direction_jlens,12,1,6,7,-2.0,-1.53125,0.46875,-2.0,0.0,0,0,1,0,0.4658897273763677,15.215227222278857,32.658430371415506,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,answer_direction_rlens,12,1,6,7,-2.0,-0.375,1.625,-2.0,0.0,0,0,1,0,0.46588972737636763,15.215227222278855,32.658430371415506,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,answer_direction_unembedding,12,1,6,7,-2.0,-0.84375,1.15625,-2.0,0.0,0,0,1,0,0.4658897273763674,15.215227222278848,32.658430371415506,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,random_rank,12,1,6,7,-2.0,-2.0,0.0,-2.0,0.0,0,0,1,0,0.00611007374599228,0.19954541799770278,32.658430371415506,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,random_norm,12,1152,6,7,-2.0,-1.625,0.375,-2.0,0.0,0,0,1,0,0.46770081039894335,15.274374351068497,32.658430371415506,1152,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,noop,12,1,6,7,-2.0,-2.0,0.0,-2.0,0.0,0,0,1,0,0.0,0.0,32.658430371415506,1,True,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,whole_state,12,3072,6,7,-2.0,0.53125,2.53125,-2.0,0.0,1,1,0,0,0.7774173044330498,25.389228906360287,32.658430371415506,3072,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,6,7,-2.0,0.125,2.125,-2.0,0.0,1,1,0,0,0.4658897273763677,15.215227222278857,32.658430371415506,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,das_binding,12,1,7,6,-1.09375,7.15625,8.25,-1.0625,-0.03125,1,1,0,0,0.48264251791707136,15.215227222278843,31.524838068437962,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,mean_difference,12,1,7,6,-1.09375,0.375,1.46875,-1.0625,-0.03125,1,1,0,0,0.7413805644818339,23.37190224237694,31.524838068437962,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,answer_direction_jlens,12,1,7,6,-1.0625,-0.8125,0.25,-1.0625,0.0,0,0,1,0,0.48264251791707186,15.215227222278857,31.524838068437962,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,answer_direction_rlens,12,1,7,6,-1.09375,-0.8437500596046448,0.24999994039535522,-1.0625,-0.03125,0,0,1,0,0.4826425179170718,15.215227222278855,31.524838068437962,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,answer_direction_unembedding,12,1,7,6,-1.09375,-0.71875,0.375,-1.0625,-0.03125,0,0,1,0,0.4826425179170716,15.21522722227885,31.524838068437962,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,random_rank,12,1,7,6,-1.0625,-1.09375,-0.03125,-1.0625,0.0,0,0,1,0,0.006329784075797797,0.19954541799770278,31.524838068437962,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,random_norm,12,1152,7,6,-1.09375,0.03125,1.125,-1.0625,-0.03125,1,1,0,0,0.48451872513695465,15.274374351068497,31.524838068437962,1152,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,noop,12,1,7,6,-1.09375,-1.09375,0.0,-1.0625,-0.03125,0,0,1,0,0.0,0.0,31.524838068437962,1,True,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,whole_state,12,3072,7,6,-1.09375,0.5,1.59375,-1.0625,-0.03125,1,1,0,0,0.8053722227293366,25.389228906360287,31.524838068437962,3072,False,"H0,H1,H2,H3",False,
