base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0109,test,ba,target,use,noop,7,1,7,2,-0.40625,-0.3125,0.09375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0109,test,ba,target,use,whole_state,7,3072,7,2,-0.40625,0.984375,1.390625,1,1,0,0,0.7434699542423364,3072,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,das_binding,7,1,5,3,-3.34375,-2.53125,0.8125,0,0,1,0,0.41599283904015266,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,mean_difference,7,1,5,3,-3.34375,-3.03125,0.3125,0,0,1,0,0.6240028429194068,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,answer_direction,7,1,5,3,-3.34375,-4.15625,-0.8125,0,0,1,0,0.415992839040153,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,answer_direction_unembedding,7,1,5,3,-3.34375,-3.125,0.21875,0,0,1,0,0.41599283904015283,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,random_rank,7,1,5,3,-3.34375,-3.34375,0.0,0,0,1,0,0.01960128809037187,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,random_norm,7,1152,5,3,-3.34375,-3.125,0.21875,0,0,1,0,0.4261917983191629,1152,False,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,noop,7,1,5,3,-3.34375,-3.8125,-0.46875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0110,test,ab,source,use,whole_state,7,3072,5,3,-3.34375,-1.8749998807907104,1.4687501192092896,0,0,1,0,0.6828602667036133,3072,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,das_binding,7,1,3,5,-1.53125,-0.0625,1.46875,0,0,1,0,0.44494914539835184,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,mean_difference,7,1,3,5,-1.53125,1.28125,2.8125,1,1,0,0,0.6674382480327566,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,answer_direction,7,1,3,5,-1.53125,-1.375,0.15625,0,0,1,0,0.44494914539835223,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,answer_direction_unembedding,7,1,3,5,-1.53125,-0.96875,0.5625,0,0,1,0,0.444949145398352,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,random_rank,7,1,3,5,-1.53125,-1.5625,-0.03125,0,0,1,0,0.020965688747531606,1,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,random_norm,7,1152,3,5,-1.53125,-0.25,1.28125,0,0,1,0,0.45585803081479087,1152,False,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,noop,7,1,3,5,-1.53125,-1.25,0.28125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0110,test,ab,target,use,whole_state,7,3072,3,5,-1.53125,0.625,2.15625,1,1,0,0,0.7303926019431699,3072,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,das_binding,7,1,3,5,-2.6875,-2.03125,0.65625,0,0,1,0,0.41485656071249677,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,mean_difference,7,1,3,5,-2.6875,-2.5,0.1875,0,0,1,0,0.6265234861214733,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,answer_direction,7,1,3,5,-2.6875,-4.40625,-1.71875,0,0,1,0,0.41485656071249694,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,answer_direction_unembedding,7,1,3,5,-2.6875,-2.6875,0.0,0,0,1,0,0.41485656071249694,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,random_rank,7,1,3,5,-2.6875,-2.6875,0.0,0,0,1,0,0.017654344495414132,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,random_norm,7,1152,3,5,-2.6875,-2.84375,-0.15625,0,0,1,0,0.4224685425053016,1152,False,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,noop,7,1,3,5,-2.6875,-3.0625,-0.375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0110,test,ba,source,use,whole_state,7,3072,3,5,-2.6875,-1.4375,1.25,0,0,1,0,0.6836926115334812,3072,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,das_binding,7,1,5,3,-0.78125,0.46875,1.25,1,1,0,0,0.4438766621678303,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,mean_difference,7,1,5,3,-0.78125,1.3125,2.09375,1,1,0,0,0.6703501405684178,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,answer_direction,7,1,5,3,-0.78125,-0.96875,-0.1875,0,0,1,0,0.44387666216783045,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,answer_direction_unembedding,7,1,5,3,-0.78125,-0.71875,0.0625,0,0,1,0,0.4438766621678305,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,random_rank,7,1,5,3,-0.78125,-0.78125,0.0,0,0,1,0,0.018889303555732286,1,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,random_norm,7,1152,5,3,-0.78125,0.4687500298023224,1.2500000298023224,1,1,0,0,0.4520211183260494,1152,False,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,noop,7,1,5,3,-0.78125,-0.6875,0.09375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0110,test,ba,target,use,whole_state,7,3072,5,3,-0.78125,0.7656250596046448,1.5468750596046448,1,1,0,0,0.7315183682646459,3072,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,das_binding,7,1,4,7,-1.25,-0.4375000596046448,0.8124999403953552,0,0,1,0,0.393780546103083,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,mean_difference,7,1,4,7,-1.25,-0.21875,1.03125,0,0,1,0,0.5923639069056922,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,answer_direction,7,1,4,7,-1.25,1.15625,2.40625,1,1,0,0,0.39378054610308294,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,answer_direction_unembedding,7,1,4,7,-1.25,-0.7812500596046448,0.4687499403953552,0,0,1,0,0.39378054610308305,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,random_rank,7,1,4,7,-1.25,-1.28125,-0.03125,0,0,1,0,0.007116403336258854,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,random_norm,7,1024,4,7,-1.25,-0.96875,0.28125,0,0,1,0,0.3959133616671845,1024,False,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,noop,7,1,4,7,-1.25,-1.53125,-0.28125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0111,test,ab,source,use,whole_state,7,3072,4,7,-1.25,1.15625,2.40625,1,1,0,0,0.6990921667769264,3072,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,das_binding,7,1,7,4,-1.125,-0.96875,0.15625,0,0,1,0,0.4225241259508971,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,mean_difference,7,1,7,4,-1.125,0.75,1.875,1,1,0,0,0.6356028617641928,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,answer_direction,7,1,7,4,-1.125,0.5937499403953552,1.7187499403953552,1,1,0,0,0.42252412595089706,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,answer_direction_unembedding,7,1,7,4,-1.125,-0.96875,0.15625,0,0,1,0,0.42252412595089717,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,random_rank,7,1,7,4,-1.125,-1.125,0.0,0,0,1,0,0.007635857406677712,1,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,random_norm,7,1024,7,4,-1.125,-0.46875,0.65625,0,0,1,0,0.4248126240520719,1024,False,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,noop,7,1,7,4,-1.125,-0.96875,0.15625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0111,test,ab,target,use,whole_state,7,3072,7,4,-1.125,1.03125,2.15625,1,1,0,0,0.7501216341175342,3072,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,das_binding,7,1,7,4,-0.9687499403953552,-0.0625,0.9062499403953552,0,0,1,0,0.3958667441771205,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,mean_difference,7,1,7,4,-0.9687499403953552,-0.09375,0.8749999403953552,0,0,1,0,0.5823554348034334,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,answer_direction,7,1,7,4,-0.9687499403953552,0.25,1.2187499403953552,1,1,0,0,0.3958667441771204,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,answer_direction_unembedding,7,1,7,4,-0.9687499403953552,-0.75,0.21874994039535522,0,0,1,0,0.39586674417712037,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,random_rank,7,1,7,4,-0.9687499403953552,-1.0,-0.031250059604644775,0,0,1,0,0.003069391369271167,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,random_norm,7,1536,7,4,-0.9687499403953552,-0.46875,0.4999999403953552,0,0,1,0,0.4931420500041775,1536,False,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,noop,7,1,7,4,-0.9687499403953552,-1.40625,-0.4375000596046448,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0111,test,ba,source,use,whole_state,7,3072,7,4,-0.9687499403953552,0.71875,1.6874999403953552,1,1,0,0,0.6916726047856695,3072,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,das_binding,7,1,4,7,-0.71875,-0.125,0.59375,0,0,1,0,0.4203734835794002,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,mean_difference,7,1,4,7,-0.71875,0.9375,1.65625,1,1,0,0,0.6184070433059238,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,answer_direction,7,1,4,7,-0.71875,-0.375,0.34375,0,0,1,0,0.42037348357940013,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,answer_direction_unembedding,7,1,4,7,-0.71875,-0.5,0.21875,0,0,1,0,0.4203734835794001,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,random_rank,7,1,4,7,-0.71875,-0.71875,0.0,0,0,1,0,0.0032594067608562698,1,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,random_norm,7,1536,4,7,-0.71875,0.40625,1.125,1,1,0,0,0.5236707667643585,1536,False,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,noop,7,1,4,7,-0.71875,-0.5937500596046448,0.12499994039535522,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0111,test,ba,target,use,whole_state,7,3072,4,7,-0.71875,0.7500000596046448,1.4687500596046448,1,1,0,0,0.7344916607597027,3072,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,das_binding,7,1,2,3,-2.0,-1.25,0.75,0,0,1,0,0.4250025043543888,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,mean_difference,7,1,2,3,-2.0,-0.5312499403953552,1.4687500596046448,0,0,1,0,0.6212043090662089,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,answer_direction,7,1,2,3,-2.0,-2.5625,-0.5625,0,0,1,0,0.4250025043543887,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,answer_direction_unembedding,7,1,2,3,-2.0,-2.0625,-0.0625,0,0,1,0,0.4250025043543888,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,random_rank,7,1,2,3,-2.0,-2.03125,-0.03125,0,0,1,0,0.002919514867863681,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,random_norm,7,1216,2,3,-2.0,-1.71875,0.28125,0,0,1,0,0.44036061872073773,1216,False,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,noop,7,1,2,3,-2.0,-2.1875,-0.1875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0112,test,ab,source,use,whole_state,7,3072,2,3,-2.0,0.7812500596046448,2.7812500596046448,1,1,0,0,0.687522264393491,3072,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,das_binding,7,1,3,2,-1.9375,-1.9999998807907104,-0.06249988079071045,0,0,1,0,0.45124629759698814,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,mean_difference,7,1,3,2,-1.9375,0.4375,2.375,1,1,0,0,0.6595635123215179,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,answer_direction,7,1,3,2,-1.9375,-1.875,0.0625,0,0,1,0,0.45124629759698814,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,answer_direction_unembedding,7,1,3,2,-1.9375,-1.9375,0.0,0,0,1,0,0.45124629759698814,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,random_rank,7,1,3,2,-1.9375,-1.9375001192092896,-1.1920928955078125e-07,0,0,1,0,0.003099794145693584,1,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,random_norm,7,1216,3,2,-1.9375,-0.78125,1.15625,0,0,1,0,0.4675527714998035,1216,False,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,noop,7,1,3,2,-1.9375,-1.59375,0.34375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0112,test,ab,target,use,whole_state,7,3072,3,2,-1.9375,0.5624999403953552,2.4999999403953552,1,1,0,0,0.7299765840070552,3072,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,das_binding,7,1,3,2,-1.8750001192092896,-0.9375,0.9375001192092896,0,0,1,0,0.4364734223313761,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,mean_difference,7,1,3,2,-1.8750001192092896,-0.53125,1.3437501192092896,0,0,1,0,0.6226354196176814,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,answer_direction,7,1,3,2,-1.8750001192092896,-2.8125,-0.9374998807907104,0,0,1,0,0.43647342233137615,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,answer_direction_unembedding,7,1,3,2,-1.8750001192092896,-1.53125,0.34375011920928955,0,0,1,0,0.4364734223313761,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,random_rank,7,1,3,2,-1.8750001192092896,-1.8750001192092896,0.0,0,0,1,0,0.003793789466890998,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,random_norm,7,1216,3,2,-1.8750001192092896,-1.3125,0.5625001192092896,0,0,1,0,0.44173798183965046,1216,False,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,noop,7,1,3,2,-1.8750001192092896,-2.15625,-0.28124988079071045,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0112,test,ba,source,use,whole_state,7,3072,3,2,-1.8750001192092896,0.40625,2.2812501192092896,1,1,0,0,0.6938529857721204,3072,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,das_binding,7,1,2,3,-1.21875,-1.125,0.09375,0,0,1,0,0.4573284466844633,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,mean_difference,7,1,2,3,-1.21875,0.59375,1.8125,1,1,0,0,0.652385402491468,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,answer_direction,7,1,2,3,-1.21875,-1.375,-0.15625,0,0,1,0,0.45732844668446343,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,answer_direction_unembedding,7,1,2,3,-1.21875,-1.09375,0.125,0,0,1,0,0.4573284466844633,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,random_rank,7,1,2,3,-1.21875,-1.21875,0.0,0,0,1,0,0.003975059545833923,1,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,random_norm,7,1216,2,3,-1.21875,-0.15625,1.0625,0,0,1,0,0.46284455075681885,1216,False,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,noop,7,1,2,3,-1.21875,-0.9687500596046448,0.24999994039535522,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0112,test,ba,target,use,whole_state,7,3072,2,3,-1.21875,0.375,1.59375,1,1,0,0,0.7270057968607044,3072,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,das_binding,7,1,4,2,-1.375,-0.6875,0.6875,0,0,1,0,0.44460183948019794,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,mean_difference,7,1,4,2,-1.375,-0.8749999403953552,0.5000000596046448,0,0,1,0,0.6530925445424123,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,answer_direction,7,1,4,2,-1.375,-0.4374999403953552,0.9375000596046448,0,0,1,0,0.444601839480198,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,answer_direction_unembedding,7,1,4,2,-1.375,-1.25,0.125,0,0,1,0,0.444601839480198,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,random_rank,7,1,4,2,-1.375,-1.375,0.0,0,0,1,0,0.013946246628809309,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,random_norm,7,1216,4,2,-1.375,-1.0,0.375,0,0,1,0,0.4503184121973608,1216,False,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,noop,7,1,4,2,-1.375,-1.75,-0.375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0113,test,ab,source,use,whole_state,7,3072,4,2,-1.375,-0.21875,1.15625,0,0,1,0,0.7166944456960578,3072,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,das_binding,7,1,2,4,-1.53125,-0.40625,1.125,0,0,1,0,0.47313822002872,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,mean_difference,7,1,2,4,-1.53125,0.5625,2.09375,1,1,0,0,0.6950107188042509,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,answer_direction,7,1,2,4,-1.53125,-0.625,0.90625,0,0,1,0,0.47313822002872,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,answer_direction_unembedding,7,1,2,4,-1.53125,-1.1875,0.34375,0,0,1,0,0.47313822002872014,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,random_rank,7,1,2,4,-1.53125,-1.5625,-0.03125,0,0,1,0,0.014841374281651538,1,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,random_norm,7,1216,2,4,-1.53125,-0.59375,0.9375,0,0,1,0,0.47922170597026587,1216,False,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,noop,7,1,2,4,-1.53125,-1.28125,0.25,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0113,test,ab,target,use,whole_state,7,3072,2,4,-1.53125,0.4375,1.96875,1,1,0,0,0.7626948524044644,3072,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,das_binding,7,1,2,4,-1.5625,-0.7187499403953552,0.8437500596046448,0,0,1,0,0.423228861628806,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,mean_difference,7,1,2,4,-1.5625,-1.34375,0.21875,0,0,1,0,0.6337651574676245,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,answer_direction,7,1,2,4,-1.5625,-3.21875,-1.65625,0,0,1,0,0.423228861628806,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,answer_direction_unembedding,7,1,2,4,-1.5625,-1.34375,0.21875,0,0,1,0,0.423228861628806,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,random_rank,7,1,2,4,-1.5625,-1.5625,0.0,0,0,1,0,0.011751334069132703,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,random_norm,7,1152,2,4,-1.5625,-1.5625,0.0,0,0,1,0,0.44402321011008505,1152,False,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,noop,7,1,2,4,-1.5625,-1.9687501192092896,-0.40625011920928955,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0113,test,ba,source,use,whole_state,7,3072,2,4,-1.5625,-1.09375,0.46875,0,0,1,0,0.7083079438208326,3072,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,das_binding,7,1,4,2,-0.84375,0.15625,1.0,1,1,0,0,0.45308572621246024,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,mean_difference,7,1,4,2,-0.84375,1.03125,1.875,1,1,0,0,0.6784743968411553,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,answer_direction,7,1,4,2,-0.84375,-1.1875,-0.34375,0,0,1,0,0.45308572621246024,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,answer_direction_unembedding,7,1,4,2,-0.84375,-0.5624999403953552,0.2812500596046448,0,0,1,0,0.45308572621246024,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,random_rank,7,1,4,2,-0.84375,-0.84375,0.0,0,0,1,0,0.012580337054961912,1,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,random_norm,7,1152,4,2,-0.84375,0.3125,1.15625,1,1,0,0,0.4753470210742898,1152,False,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,noop,7,1,4,2,-0.84375,-0.75,0.09375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0113,test,ba,target,use,whole_state,7,3072,4,2,-0.84375,0.890625,1.734375,1,1,0,0,0.7582758365604656,3072,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,das_binding,7,1,7,6,-2.40625,-1.03125,1.375,0,0,1,0,0.41899233741464625,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,mean_difference,7,1,7,6,-2.40625,-1.03125,1.375,0,0,1,0,0.6271162329191957,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,answer_direction,7,1,7,6,-2.40625,-2.5,-0.09375,0,0,1,0,0.41899233741464637,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,answer_direction_unembedding,7,1,7,6,-2.40625,-2.0,0.40625,0,0,1,0,0.41899233741464637,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,random_rank,7,1,7,6,-2.40625,-2.40625,0.0,0,0,1,0,0.01171472334977975,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,random_norm,7,1216,7,6,-2.40625,-1.65625,0.75,0,0,1,0,0.42548126346923915,1216,False,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,noop,7,1,7,6,-2.40625,-2.96875,-0.5625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0114,test,ab,source,use,whole_state,7,3072,7,6,-2.40625,-0.78125,1.625,0,0,1,0,0.6715038042596514,3072,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,das_binding,7,1,6,7,-0.28125,1.875,2.15625,1,1,0,0,0.45346418315972536,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,mean_difference,7,1,6,7,-0.28125,1.90625,2.1875,1,1,0,0,0.6787111002115587,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,answer_direction,7,1,6,7,-0.28125,0.28125,0.5625,1,1,0,0,0.45346418315972553,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,answer_direction_unembedding,7,1,6,7,-0.28125,0.0,0.28125,0,0,1,0,0.4534641831597255,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,random_rank,7,1,6,7,-0.28125,-0.28125,0.0,0,0,1,0,0.012678531277036052,1,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,random_norm,7,1216,6,7,-0.28125,0.5,0.78125,1,1,0,0,0.46048697400856575,1216,False,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,noop,7,1,6,7,-0.28125,-0.34375,-0.0625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0114,test,ab,target,use,whole_state,7,3072,6,7,-0.28125,1.171875,1.453125,1,1,0,0,0.7267505796553662,3072,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,das_binding,7,1,6,7,-2.0,-1.0625,0.9375,0,0,1,0,0.4235571195100276,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,mean_difference,7,1,6,7,-2.0,-1.25,0.75,0,0,1,0,0.6416926319893232,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,answer_direction,7,1,6,7,-2.0,-4.71875,-2.71875,0,0,1,0,0.42355711951002767,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,answer_direction_unembedding,7,1,6,7,-2.0,-1.59375,0.40625,0,0,1,0,0.42355711951002767,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,random_rank,7,1,6,7,-2.0,-2.0,0.0,0,0,1,0,0.010738815985595373,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,random_norm,7,1152,6,7,-2.0,-2.21875,-0.21875,0,0,1,0,0.4236785767814468,1152,False,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,noop,7,1,6,7,-2.0,-2.4375,-0.4375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0114,test,ba,source,use,whole_state,7,3072,6,7,-2.0,-0.21875,1.78125,0,0,1,0,0.6934736734647166,3072,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,das_binding,7,1,7,6,-1.0625,0.0625,1.125,1,1,0,0,0.4610745297330246,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,mean_difference,7,1,7,6,-1.0625,0.78125,1.84375,1,1,0,0,0.6985318269939256,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,answer_direction,7,1,7,6,-1.0625,-2.28125,-1.21875,0,0,1,0,0.4610745297330247,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,answer_direction_unembedding,7,1,7,6,-1.0625,-0.75,0.3125,0,0,1,0,0.4610745297330247,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,random_rank,7,1,7,6,-1.0625,-1.09375,-0.03125,0,0,1,0,0.011690027867258292,1,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,random_norm,7,1152,7,6,-1.0625,0.71875,1.78125,1,1,0,0,0.4612067453226647,1152,False,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,noop,7,1,7,6,-1.0625,-0.9062499403953552,0.15625005960464478,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0114,test,ba,target,use,whole_state,7,3072,7,6,-1.0625,0.9062499403953552,1.9687499403953552,1,1,0,0,0.7548994767101475,3072,False,"H0,H1,H2,H3",False,
base_0115,test,ab,source,use,das_binding,7,1,4,2,-2.0,-1.15625,0.84375,0,0,1,0,0.45221360981612607,1,False,"H0,H1,H2,H3",False,
base_0115,test,ab,source,use,mean_difference,7,1,4,2,-2.0,-1.40625,0.59375,0,0,1,0,0.66943127917311,1,False,"H0,H1,H2,H3",False,
base_0115,test,ab,source,use,answer_direction,7,1,4,2,-2.0,-0.9375000596046448,1.0624999403953552,0,0,1,0,0.4522136098161262,1,False,"H0,H1,H2,H3",False,
base_0115,test,ab,source,use,answer_direction_unembedding,7,1,4,2,-2.0,-1.5625,0.4375,0,0,1,0,0.45221360981612596,1,False,"H0,H1,H2,H3",False,
