base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0347,calib,ab,target,use,whole_state,7,3072,4,3,-1.6875,0.375,2.0625,1,1,0,0,0.721966716964058,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,7,4,4,3,-1.96875,6.234375,8.203125,1,1,0,0,0.5200361637216969,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,7,3072,4,3,-1.96875,-0.375,1.59375,0,0,1,0,0.7769203089091465,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,7,4,3,4,-1.0,5.875,6.875,1,1,0,0,0.483099238158969,4,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,7,3072,3,4,-1.0,0.5312500596046448,1.5312500596046448,1,1,0,0,0.7217375165952907,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,7,4,6,4,-1.96875,7.78125,9.75,1,1,0,0,0.5663006671789839,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,7,3072,6,4,-1.96875,-1.75,0.21875,0,0,1,0,0.8767915636323628,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,7,4,4,6,-0.7812500596046448,7.109375,7.890625059604645,1,1,0,0,0.5078616291559325,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,7,3072,4,6,-0.7812500596046448,0.78125,1.5625000596046448,1,1,0,0,0.7863116145610546,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,7,4,4,6,-2.15625,7.765625,9.921875,1,1,0,0,0.5583931274416974,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,7,3072,4,6,-2.15625,-1.9687498807907104,0.18750011920928955,0,0,1,0,0.8599839212884631,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,7,4,6,4,-1.09375,6.109375,7.203125,1,1,0,0,0.495260554968452,4,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,7,3072,6,4,-1.09375,0.71875,1.8125,1,1,0,0,0.7627531450335413,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,7,4,7,6,-2.875,5.03125,7.90625,1,1,0,0,0.551490542723034,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,7,3072,7,6,-2.875,-2.15625,0.71875,0,0,1,0,0.7987403064880804,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,7,4,6,7,0.0,6.921875,6.921875,1,1,0,0,0.4924218048951794,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,7,3072,6,7,0.0,2.34375,2.34375,1,1,0,0,0.713189280493099,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,7,4,6,7,-3.0625,6.484375,9.546875,1,1,0,0,0.544870795724189,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,7,3072,6,7,-3.0625,-1.8125,1.25,0,0,1,0,0.8014196921935535,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,7,4,7,6,-0.90625,7.390625,8.296875,1,1,0,0,0.4827757013998974,4,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,7,3072,7,6,-0.90625,1.5625,2.46875,1,1,0,0,0.7100875235939101,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,7,4,4,5,-3.0625,7.046875,10.109375,1,1,0,0,0.5356156730252615,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,7,3072,4,5,-3.0625,-2.28125,0.78125,0,0,1,0,0.8047359276479316,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,7,4,5,4,-1.4375,6.828125,8.265625,1,1,0,0,0.494459579119215,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,7,3072,5,4,-1.4375,0.15625,1.59375,1,1,0,0,0.7429009420867722,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,7,4,5,4,-3.625,6.25,9.875,1,1,0,0,0.5312601505791056,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,7,3072,5,4,-3.625,-2.90625,0.71875,0,0,1,0,0.7989452037115019,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,7,4,4,5,-1.328125,6.96875,8.296875,1,1,0,0,0.4923957811534894,4,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,7,3072,4,5,-1.328125,0.234375,1.5625,1,1,0,0,0.740498317540911,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,7,4,4,3,-2.03125,4.796875,6.828125,1,1,0,0,0.5163315463858716,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,7,3072,4,3,-2.03125,-0.4375,1.59375,0,0,1,0,0.7895460466986645,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,7,4,3,4,-0.34375,5.9375,6.28125,1,1,0,0,0.46806344038810177,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,7,3072,3,4,-0.34375,1.0625,1.40625,1,1,0,0,0.7157370909241697,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,7,4,3,4,-1.625,5.515625,7.140625,1,1,0,0,0.5235261623370852,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,7,3072,3,4,-1.625,-0.4375,1.1875,0,0,1,0,0.7962610473343057,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,7,4,4,3,-0.0625,6.390625,6.453125,1,1,0,0,0.47308517020146895,4,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,7,3072,4,3,-0.0625,1.34375,1.40625,1,1,0,0,0.7195424416256829,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,7,4,2,7,-1.5,6.15625,7.65625,1,1,0,0,0.5414386794936733,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,7,3072,2,7,-1.5,-0.03125,1.46875,0,0,1,0,0.8542457976776135,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,7,4,7,2,-0.125,5.78125,5.90625,1,1,0,0,0.5010170059184602,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,7,3072,7,2,-0.125,1.125,1.25,1,1,0,0,0.7904711799886579,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,7,4,7,2,-1.9375001192092896,7.03125,8.96875011920929,1,1,0,0,0.5583650002801889,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,7,3072,7,2,-1.9375001192092896,-0.53125,1.4062501192092896,0,0,1,0,0.863353992794563,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,7,4,2,7,-0.375,5.65625,6.03125,1,1,0,0,0.5140730518869703,4,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,7,3072,2,7,-0.375,0.84375,1.21875,1,1,0,0,0.7948689866162617,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,7,4,4,6,-1.8437498807907104,6.8125,8.65624988079071,1,1,0,0,0.5418379001339043,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,7,3072,4,6,-1.8437498807907104,0.875,2.7187498807907104,1,1,0,0,0.786158290042629,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,7,4,6,4,-1.875,6.15625,8.03125,1,1,0,0,0.5120188585789471,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,7,3072,6,4,-1.875,0.8125,2.6875,1,1,0,0,0.7428935300216672,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,7,4,6,4,-3.25,6.421875,9.671875,1,1,0,0,0.5555357561663958,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,7,3072,6,4,-3.25,-1.65625,1.59375,0,0,1,0,0.8046370694390951,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,7,4,4,6,-0.4375,6.734375,7.171875,1,1,0,0,0.5246565340397588,4,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,7,3072,4,6,-0.4375,1.09375,1.53125,1,1,0,0,0.7599116552371441,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,7,4,2,6,-1.40625,7.0,8.40625,1,1,0,0,0.5747048520095296,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,7,3072,2,6,-1.40625,0.25,1.65625,1,1,0,0,0.8663863523854599,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,7,4,6,2,-0.78125,5.765625,6.546875,1,1,0,0,0.5172304364495083,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,7,3072,6,2,-0.78125,0.53125,1.3125,1,1,0,0,0.7797417920021289,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,7,4,6,2,-1.90625,7.109375,9.015625,1,1,0,0,0.581554646742196,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,7,3072,6,2,-1.90625,-0.125,1.78125,0,0,1,0,0.8718197697983785,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,7,4,2,6,-0.8125,5.6875,6.5,1,1,0,0,0.5246920009661925,4,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,7,3072,2,6,-0.8125,0.5937500596046448,1.4062500596046448,1,1,0,0,0.7865758825243794,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,7,4,3,5,-3.625,7.984375,11.609375,1,1,0,0,0.5905857135548264,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,7,3072,3,5,-3.625,-3.0625,0.5625,0,0,1,0,0.861520241308058,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,7,4,5,3,-0.34375,7.328125,7.671875,1,1,0,0,0.5260489926565854,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,7,3072,5,3,-0.34375,1.453125,1.796875,1,1,0,0,0.7673769356279727,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,7,4,5,3,-2.84375,6.96875,9.8125,1,1,0,0,0.5955906123805145,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,7,3072,5,3,-2.84375,-2.1875,0.65625,0,0,1,0,0.8660519698232463,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,7,4,3,5,-0.9374999403953552,7.15625,8.093749940395355,1,1,0,0,0.5265472601433402,4,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,7,3072,3,5,-0.9374999403953552,1.46875,2.4062499403953552,1,1,0,0,0.7656556070108608,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,7,4,4,3,-0.8125,5.59375,6.40625,1,1,0,0,0.5343587740402992,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,7,3072,4,3,-0.8125,-0.5625,0.25,0,0,1,0,0.8057722696606906,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,7,4,3,4,-0.84375,6.46875,7.3125,1,1,0,0,0.49185635490901475,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,7,3072,3,4,-0.84375,0.375,1.21875,1,1,0,0,0.7416818637513038,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,7,4,3,4,-0.8437500596046448,6.078125,6.921875059604645,1,1,0,0,0.5344910180596769,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,7,3072,3,4,-0.8437500596046448,-0.875,-0.031249940395355225,0,0,1,0,0.8087605400636549,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,7,4,4,3,-1.40625,6.5625,7.96875,1,1,0,0,0.49265744118113414,4,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,7,3072,4,3,-1.40625,0.125,1.53125,1,1,0,0,0.7454604188531858,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,7,4,7,4,-2.03125,4.4375,6.46875,1,1,0,0,0.5164231183009419,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,7,3072,7,4,-2.03125,-0.6875000596046448,1.3437499403953552,0,0,1,0,0.7794571979469895,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,7,4,4,7,-0.4999999701976776,5.90625,6.406249970197678,1,1,0,0,0.46302813569153917,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,7,3072,4,7,-0.4999999701976776,1.21875,1.7187499701976776,1,1,0,0,0.6988661049957633,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,7,4,4,7,-1.8125,4.40625,6.21875,1,1,0,0,0.5028570950024217,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,7,3072,4,7,-1.8125,-0.4375,1.375,0,0,1,0,0.7682031538379004,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,7,4,7,4,-0.9375000596046448,5.53125,6.468750059604645,1,1,0,0,0.4473463600171955,4,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,7,3072,7,4,-0.9375000596046448,1.1875,2.1250000596046448,1,1,0,0,0.68340068786632,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,7,4,2,4,-1.96875,6.03125,8.0,1,1,0,0,0.5330414163764597,4,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,7,3072,2,4,-1.96875,0.125,2.09375,1,1,0,0,0.833581288267655,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,7,4,4,2,-0.90625,6.140625,7.046875,1,1,0,0,0.470483598542131,4,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,7,3072,4,2,-0.90625,1.0,1.90625,1,1,0,0,0.7357520675364758,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,7,4,4,2,-1.625,5.890625,7.515625,1,1,0,0,0.5297928408782523,4,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,7,3072,4,2,-1.625,0.15625,1.78125,1,1,0,0,0.8261681176303729,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,7,4,2,4,-1.34375,5.9375,7.28125,1,1,0,0,0.47008794540514603,4,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,7,3072,2,4,-1.34375,0.15625,1.5,1,1,0,0,0.7330632711689431,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,7,4,2,5,-1.96875,6.59375,8.5625,1,1,0,0,0.5285353497578225,4,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,7,3072,2,5,-1.96875,-0.09375,1.875,0,0,1,0,0.8138036064490639,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,7,4,5,2,0.03125,5.296875,5.265625,0,1,0,0,0.47796291373570005,4,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,7,3072,5,2,0.03125,1.15625,1.125,0,1,0,0,0.7359355303769987,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,7,4,5,2,-2.28125,6.671875,8.953125,1,1,0,0,0.5316071718747837,4,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,7,3072,5,2,-2.28125,-0.4375,1.84375,0,0,1,0,0.8092535796974769,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,7,4,2,5,-1.09375,5.3125,6.40625,1,1,0,0,0.47649435604738705,4,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,7,3072,2,5,-1.09375,0.75,1.84375,1,1,0,0,0.7253565860992908,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,7,4,3,5,-2.34375,7.125,9.46875,1,1,0,0,0.5642069115303047,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,7,3072,3,5,-2.34375,-2.3125,0.03125,0,0,1,0,0.83647127517529,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,7,4,5,3,-0.6875,7.53125,8.21875,1,1,0,0,0.5130738671482877,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,7,3072,5,3,-0.6875,0.5624999403953552,1.2499999403953552,1,1,0,0,0.7606634075938539,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,7,4,5,3,-2.1875,6.625,8.8125,1,1,0,0,0.5636506670148137,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,7,3072,5,3,-2.1875,-2.15625,0.03125,0,0,1,0,0.8364806795775546,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,7,4,3,5,-1.28125,6.6875,7.96875,1,1,0,0,0.5100200060340987,4,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,7,3072,3,5,-1.28125,0.28125,1.5625,1,1,0,0,0.7568905817232698,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,11,1,2,3,-1.84375,7.046875,8.890625,1,1,0,0,0.4866937444173189,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,11,3072,2,3,-1.84375,0.65625,2.5,1,1,0,0,0.8367714709538601,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,11,1,3,2,-1.5,6.109375,7.609375,1,1,0,0,0.48871258272915563,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,11,3072,3,2,-1.5,-0.078125,1.421875,0,0,1,0,0.840242455167631,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,11,1,3,2,-2.875,5.796875,8.671875,1,1,0,0,0.4968103493659363,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,11,3072,3,2,-2.875,-1.09375,1.78125,0,0,1,0,0.8401485545017457,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,11,1,2,3,-0.4375,6.796875,7.234375,1,1,0,0,0.5021337091993141,1,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,11,3072,2,3,-0.4375,0.40625,0.84375,1,1,0,0,0.8491508087317815,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,11,1,2,3,-1.03125,6.234375,7.265625,1,1,0,0,0.4838442150640245,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,11,3072,2,3,-1.03125,0.3125,1.34375,1,1,0,0,0.823355733726513,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,11,1,3,2,-0.46875,6.625,7.09375,1,1,0,0,0.48325537920315637,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,11,3072,3,2,-0.46875,1.0625,1.53125,1,1,0,0,0.8223537141359608,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,11,1,3,2,-0.4687499403953552,4.90625,5.374999940395355,1,1,0,0,0.47200409167611096,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,11,3072,3,2,-0.4687499403953552,0.375,0.8437499403953552,1,1,0,0,0.8106498082740562,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,11,1,2,3,-0.625,6.6875,7.3125,1,1,0,0,0.4772087398208751,1,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,11,3072,2,3,-0.625,1.15625,1.78125,1,1,0,0,0.8195886015919372,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,11,1,2,6,-1.34375,5.96875,7.3125,1,1,0,0,0.48730043555487423,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,11,3072,2,6,-1.34375,0.5312499403953552,1.8749999403953552,1,1,0,0,0.830224965236707,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,11,1,6,2,-0.875,6.34375,7.21875,1,1,0,0,0.489836241890845,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,11,3072,6,2,-0.875,0.46875,1.34375,1,1,0,0,0.8345452768422796,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,11,1,6,2,-1.8125,5.9375,7.75,1,1,0,0,0.4989379482436656,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,11,3072,6,2,-1.8125,0.5000000596046448,2.3125000596046448,1,1,0,0,0.8429675656864547,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,11,1,2,6,-0.5312500596046448,6.6875,7.218750059604645,1,1,0,0,0.5063500596911303,1,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,11,3072,2,6,-0.5312500596046448,0.84375,1.3750000596046448,1,1,0,0,0.8554905047923306,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,11,1,7,3,-3.125,5.46875,8.59375,1,1,0,0,0.4901403908920622,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,11,3072,7,3,-3.125,-0.8124999403953552,2.3125000596046448,0,0,1,0,0.8050511951970231,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,11,1,3,7,-0.6875,6.625,7.3125,1,1,0,0,0.4884833410142349,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,11,3072,3,7,-0.6875,0.5312499403953552,1.2187499403953552,1,1,0,0,0.8023295056373889,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,11,1,3,7,-2.5625,5.171875,7.734375,1,1,0,0,0.4879182267490051,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,11,3072,3,7,-2.5625,-1.21875,1.34375,0,0,1,0,0.8055388010661283,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,11,1,7,3,-0.1875,7.1875,7.375,1,1,0,0,0.48015144498461776,1,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,11,3072,7,3,-0.1875,0.6875,0.875,1,1,0,0,0.7927160702730741,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,11,1,5,4,-2.6875,5.203125,7.890625,1,1,0,0,0.48886983827189845,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,11,3072,5,4,-2.6875,-0.65625,2.03125,0,0,1,0,0.787932948091469,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,11,1,4,5,-0.625,6.78125,7.40625,1,1,0,0,0.48420061241949575,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,11,3072,4,5,-0.625,0.9374999403953552,1.5624999403953552,1,1,0,0,0.7804073521083059,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,11,1,4,5,-3.28125,6.359375,9.640625,1,1,0,0,0.49209111017512014,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,11,3072,4,5,-3.28125,-0.8125000596046448,2.4687499403953552,0,0,1,0,0.7984565741853974,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,11,1,5,4,-0.71875,6.78125,7.5,1,1,0,0,0.48931567262992115,1,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,11,3072,5,4,-0.71875,1.078125,1.796875,1,1,0,0,0.7939532082265682,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,11,1,6,7,-1.75,5.234375,6.984375,1,1,0,0,0.4518504027094587,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,11,3072,6,7,-1.75,-0.5,1.25,0,0,1,0,0.7772791741296474,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,11,1,7,6,-1.03125,5.171875,6.203125,1,1,0,0,0.4411624331723644,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,11,3072,7,6,-1.03125,0.125,1.15625,1,1,0,0,0.7588935843744972,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,11,1,7,6,-2.34375,4.171875,6.515625,1,1,0,0,0.4508816332860823,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,11,3072,7,6,-2.34375,-1.21875,1.125,0,0,1,0,0.7702235048652607,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,11,1,6,7,-0.65625,5.90625,6.5625,1,1,0,0,0.441776722986804,1,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,11,3072,6,7,-0.65625,0.40625,1.0625,1,1,0,0,0.7546699417913255,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,11,1,4,5,-2.4375,6.375,8.8125,1,1,0,0,0.46581106555207225,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,whole_state,11,3072,4,5,-2.4375,-0.09375,2.34375,0,0,1,0,0.7743708081380862,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,das_binding,11,1,5,4,-1.4375,6.734375,8.171875,1,1,0,0,0.4812585125994225,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,target,use,whole_state,11,3072,5,4,-1.4375,0.09375,1.53125,1,1,0,0,0.8000508594257251,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,das_binding,11,1,5,4,-3.5,5.4375,8.9375,1,1,0,0,0.44742888126647096,1,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,source,use,whole_state,11,3072,5,4,-3.5,-2.1875,1.3125,0,0,1,0,0.7492172906522336,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ba,target,use,das_binding,11,1,4,5,-1.328125,7.015625,8.34375,1,1,0,0,0.4653508799227882,1,False,"H0,H1,H2,H3",False,
