base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0345,calib,ba,target,use,whole_state,11,3072,7,5,-0.90625,1.375,2.28125,1,1,0,0,0.7579303220953514,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,11,2,3,4,-1.75,6.046875,7.796875,1,1,0,0,0.48693433055521923,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,11,3072,3,4,-1.75,-0.53125,1.21875,0,0,1,0,0.7955765298698477,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,11,2,4,3,-1.6875,6.53125,8.21875,1,1,0,0,0.496836163996613,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,11,3072,4,3,-1.6875,0.03125,1.71875,1,1,0,0,0.8117546175386118,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,11,2,4,3,-1.9687498807907104,6.59375,8.56249988079071,1,1,0,0,0.49077522865290757,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,11,3072,4,3,-1.9687498807907104,0.28125,2.2499998807907104,1,1,0,0,0.8057523958960678,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,11,2,3,4,-1.0,6.40625,7.40625,1,1,0,0,0.5043610396387884,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,11,3072,3,4,-1.0,0.328125,1.328125,1,1,0,0,0.8280575146407765,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,11,2,6,4,-1.96875,7.015625,8.984375,1,1,0,0,0.5062125475672204,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,11,3072,6,4,-1.96875,-0.59375,1.375,0,0,1,0,0.8463757762808143,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,11,2,4,6,-0.78125,7.453125,8.234375,1,1,0,0,0.49177841640586395,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,11,3072,4,6,-0.78125,0.6875,1.46875,1,1,0,0,0.8222422398338343,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,11,2,4,6,-2.15625,7.328125,9.484375,1,1,0,0,0.5050889964156137,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,11,3072,4,6,-2.15625,-0.34375,1.8125,0,0,1,0,0.8282814281871037,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,11,2,6,4,-1.09375,5.953125,7.046875,1,1,0,0,0.49076368933849135,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,11,3072,6,4,-1.09375,0.5625,1.65625,1,1,0,0,0.8047897546617232,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,11,2,7,6,-2.875,5.078125,7.953125,1,1,0,0,0.49236964704566916,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,11,3072,7,6,-2.875,-1.78125,1.09375,0,0,1,0,0.7683040954849953,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,11,2,6,7,0.0,7.03125,7.03125,1,1,0,0,0.491162276578776,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,11,3072,6,7,0.0,2.0,2.0,1,1,0,0,0.7664200888650754,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,11,2,6,7,-3.0625,6.0,9.0625,1,1,0,0,0.49957548171968064,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,11,3072,6,7,-3.0625,-0.9375000596046448,2.1249999403953552,0,0,1,0,0.7863467100238731,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,11,2,7,6,-0.9375,7.875,8.8125,1,1,0,0,0.49340344402596287,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,11,3072,7,6,-0.9375,1.28125,2.21875,1,1,0,0,0.7766317385887426,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,11,2,4,5,-3.0625,6.390625,9.453125,1,1,0,0,0.4737124257842193,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,11,3072,4,5,-3.0625,-0.6875,2.375,0,0,1,0,0.7842322288953205,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,11,2,5,4,-1.40625,6.90625,8.3125,1,1,0,0,0.4891342027043834,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,11,3072,5,4,-1.40625,-0.09375,1.3125,0,0,1,0,0.8097630231690932,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,11,2,5,4,-3.625,5.578125,9.203125,1,1,0,0,0.4555730403099417,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,11,3072,5,4,-3.625,-2.34375,1.28125,0,0,1,0,0.7603884679621348,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,11,2,4,5,-1.34375,7.296875,8.640625,1,1,0,0,0.4729302620503017,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,11,3072,4,5,-1.34375,-0.015625,1.328125,0,0,1,0,0.7893590831641496,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,11,2,4,3,-2.0,4.59375,6.59375,1,1,0,0,0.43974020228901484,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,11,3072,4,3,-2.0,-0.1875,1.8125,0,0,1,0,0.7374809869113077,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,11,2,3,4,-0.34375,5.25,5.59375,1,1,0,0,0.45301326011095727,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,11,3072,3,4,-0.34375,0.6875000596046448,1.0312500596046448,1,1,0,0,0.7597410116506956,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,11,2,3,4,-1.625,4.9375,6.5625,1,1,0,0,0.452076242931068,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,11,3072,3,4,-1.625,-0.1875,1.4375,0,0,1,0,0.7492646736348967,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,11,2,4,3,-0.09375,6.609375,6.703125,1,1,0,0,0.4634868147065066,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,11,3072,4,3,-0.09375,0.90625,1.0,1,1,0,0,0.7681763914501927,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,11,2,2,7,-1.5,6.734375,8.234375,1,1,0,0,0.49969408809129384,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,11,3072,2,7,-1.5,0.21875,1.71875,1,1,0,0,0.8359496685028798,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,11,2,7,2,-0.09375,5.640625,5.734375,1,1,0,0,0.5012520229876635,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,11,3072,7,2,-0.09375,0.84375,0.9375,1,1,0,0,0.8385559734226435,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,11,2,7,2,-1.90625,6.390625,8.296875,1,1,0,0,0.5102800795890855,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,11,3072,7,2,-1.90625,0.28125,2.1875,1,1,0,0,0.8455815841678702,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,11,2,2,7,-0.34375,6.1875,6.53125,1,1,0,0,0.5245344213541546,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,11,3072,2,7,-0.34375,0.625,0.96875,1,1,0,0,0.8692023551387525,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,11,2,4,6,-1.84375,6.4375,8.28125,1,1,0,0,0.467032581597333,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,11,3072,4,6,-1.84375,2.21875,4.0625,1,1,0,0,0.7525727323859365,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,11,2,6,4,-1.875,5.796875,7.671875,1,1,0,0,0.4861714867162737,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,11,3072,6,4,-1.875,0.125,2.0,1,1,0,0,0.7834130178130777,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,11,2,6,4,-3.25,5.6875,8.9375,1,1,0,0,0.467272153328445,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,11,3072,6,4,-3.25,-0.65625,2.59375,0,0,1,0,0.7658802469474442,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,11,2,4,6,-0.4375,6.5,6.9375,1,1,0,0,0.488116401023662,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,11,3072,4,6,-0.4375,0.53125,0.96875,1,1,0,0,0.80004491406602,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,11,2,2,6,-1.40625,6.40625,7.8125,1,1,0,0,0.48461444511075163,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,11,3072,2,6,-1.40625,0.5312499403953552,1.9374999403953552,1,1,0,0,0.799735958879901,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,11,2,6,2,-0.7812499403953552,5.6875,6.468749940395355,1,1,0,0,0.4955612100203352,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,11,3072,6,2,-0.7812499403953552,0.3125,1.0937499403953552,1,1,0,0,0.817800879601771,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,11,2,6,2,-1.90625,5.890625,7.796875,1,1,0,0,0.48837610539153775,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,11,3072,6,2,-1.90625,0.40625,2.3125,1,1,0,0,0.8126160287507375,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,11,2,2,6,-0.8125,5.640625,6.453125,1,1,0,0,0.5002922453754278,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,11,3072,2,6,-0.8125,0.4375000596046448,1.2500000596046448,1,1,0,0,0.8324434655250723,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,11,2,3,5,-3.65625,6.515625,10.171875,1,1,0,0,0.5187636154124856,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,11,3072,3,5,-3.65625,-1.78125,1.875,0,0,1,0,0.8151868053855493,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,11,2,5,3,-0.34375,7.75,8.09375,1,1,0,0,0.5243355722240118,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,11,3072,5,3,-0.34375,1.1875,1.53125,1,1,0,0,0.8239425961503326,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,11,2,5,3,-2.84375,6.265625,9.109375,1,1,0,0,0.5236763007521227,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,11,3072,5,3,-2.84375,-0.71875,2.125,0,0,1,0,0.8298138012840721,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,11,2,3,5,-0.9375,7.5,8.4375,1,1,0,0,0.5239078461968283,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,11,3072,3,5,-0.9375,1.21875,2.15625,1,1,0,0,0.8301807065753087,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,11,2,4,3,-0.8125,5.875,6.6875,1,1,0,0,0.4730143239590053,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,11,3072,4,3,-0.8125,0.25,1.0625,1,1,0,0,0.8026106087959778,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,11,2,3,4,-0.84375,6.71875,7.5625,1,1,0,0,0.4874565894244475,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,11,3072,3,4,-0.84375,0.265625,1.109375,1,1,0,0,0.8271162419036473,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,11,2,3,4,-0.8749999403953552,5.96875,6.843749940395355,1,1,0,0,0.4747573538198298,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,11,3072,3,4,-0.8749999403953552,-0.1875,0.6874999403953552,0,0,1,0,0.7964602119218003,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,11,2,4,3,-1.40625,6.90625,8.3125,1,1,0,0,0.48932693000993016,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,11,3072,4,3,-1.40625,-0.09375,1.3125,0,0,1,0,0.8209023562016377,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,11,2,7,4,-2.03125,5.109375,7.140625,1,1,0,0,0.47469107941584376,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,11,3072,7,4,-2.03125,-0.4375,1.59375,0,0,1,0,0.7675769388035869,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,11,2,4,7,-0.5,6.640625,7.140625,1,1,0,0,0.4730506443154488,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,11,3072,4,7,-0.5,0.625,1.125,1,1,0,0,0.7649243501890786,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,11,2,4,7,-1.8124998807907104,5.859375,7.6718748807907104,1,1,0,0,0.4691655504566361,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,11,3072,4,7,-1.8124998807907104,-0.1875,1.6249998807907104,0,0,1,0,0.7591390333558843,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,11,2,7,4,-0.9375000596046448,5.734375,6.671875059604645,1,1,0,0,0.4597341630479495,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,11,3072,7,4,-0.9375000596046448,0.5,1.4375000596046448,1,1,0,0,0.7438784620848976,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,11,2,2,4,-1.96875,6.375,8.34375,1,1,0,0,0.49783000961375234,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,11,3072,2,4,-1.96875,0.3125,2.28125,1,1,0,0,0.8208228971263065,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,11,2,4,2,-0.90625,6.703125,7.609375,1,1,0,0,0.48420583675509127,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,11,3072,4,2,-0.90625,0.5312500596046448,1.4375000596046448,1,1,0,0,0.7983593396451649,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,11,2,4,2,-1.625,6.15625,7.78125,1,1,0,0,0.49048516689225097,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,11,3072,4,2,-1.625,0.4375,2.0625,1,1,0,0,0.815333199609437,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,11,2,2,4,-1.34375,6.21875,7.5625,1,1,0,0,0.4784637774446513,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,11,3072,2,4,-1.34375,-0.125,1.21875,0,0,1,0,0.7953500511196158,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,das_binding,11,2,2,5,-1.9375,5.96875,7.90625,1,1,0,0,0.45048233509243907,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,source,use,whole_state,11,3072,2,5,-1.9375,0.21875,2.15625,1,1,0,0,0.761587808482426,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,das_binding,11,2,5,2,0.0625,5.125,5.0625,0,1,0,0,0.45797605788077367,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ab,target,use,whole_state,11,3072,5,2,0.0625,0.59375,0.53125,0,1,0,0,0.7742567356992313,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,das_binding,11,2,5,2,-2.28125,5.765625,8.046875,1,1,0,0,0.4441187677943609,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,source,use,whole_state,11,3072,5,2,-2.28125,0.0625,2.34375,1,1,0,0,0.7585521372824934,3072,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,das_binding,11,2,2,5,-1.0625,5.59375,6.65625,1,1,0,0,0.4505802428763436,2,False,"H0,H1,H2,H3",False,
base_0385,calib,ba,target,use,whole_state,11,3072,2,5,-1.0625,0.1875,1.25,1,1,0,0,0.7695882971767877,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,das_binding,11,2,3,5,-2.34375,6.078125,8.421875,1,1,0,0,0.4855330890064928,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,source,use,whole_state,11,3072,3,5,-2.34375,-1.53125,0.8125,0,0,1,0,0.7983051228684886,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,das_binding,11,2,5,3,-0.71875,7.75,8.46875,1,1,0,0,0.4994053451028953,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ab,target,use,whole_state,11,3072,5,3,-0.71875,0.4375,1.15625,1,1,0,0,0.8211136468563434,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,das_binding,11,2,5,3,-2.1875,6.25,8.4375,1,1,0,0,0.48562758221140817,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,source,use,whole_state,11,3072,5,3,-2.1875,-1.28125,0.90625,0,0,1,0,0.8026965967139452,3072,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,das_binding,11,2,3,5,-1.28125,7.265625,8.546875,1,1,0,0,0.5032401762144016,2,False,"H0,H1,H2,H3",False,
base_0386,calib,ba,target,use,whole_state,11,3072,3,5,-1.28125,0.125,1.40625,1,1,0,0,0.8318085536607251,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,das_binding,11,4,2,3,-1.8124998807907104,7.515625,9.32812488079071,1,1,0,0,0.5117424159929858,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,source,use,whole_state,11,3072,2,3,-1.8124998807907104,0.6562499403953552,2.4687498211860657,1,1,0,0,0.836902736598059,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,das_binding,11,4,3,2,-1.5,6.53125,8.03125,1,1,0,0,0.5138793674645282,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ab,target,use,whole_state,11,3072,3,2,-1.5,-0.09375,1.40625,0,0,1,0,0.8403975036500355,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,das_binding,11,4,3,2,-2.84375,6.25,9.09375,1,1,0,0,0.5196134094742945,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,source,use,whole_state,11,3072,3,2,-2.84375,-1.09375,1.75,0,0,1,0,0.8398574748461719,3072,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,das_binding,11,4,2,3,-0.4375,7.1875,7.625,1,1,0,0,0.5253097226384086,4,False,"H0,H1,H2,H3",False,
base_0251,calib,ba,target,use,whole_state,11,3072,2,3,-0.4375,0.40625,0.84375,1,1,0,0,0.8490644951091518,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,das_binding,11,4,2,3,-1.0,6.71875,7.71875,1,1,0,0,0.5009116113296094,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,source,use,whole_state,11,3072,2,3,-1.0,0.3125,1.3125,1,1,0,0,0.8235665259263583,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,das_binding,11,4,3,2,-0.4375,6.96875,7.40625,1,1,0,0,0.5002623025084686,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ab,target,use,whole_state,11,3072,3,2,-0.4375,1.0625,1.5,1,1,0,0,0.8224989742905301,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,das_binding,11,4,3,2,-0.46875,5.546875,6.015625,1,1,0,0,0.4897402183316446,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,source,use,whole_state,11,3072,3,2,-0.46875,0.375,0.84375,1,1,0,0,0.8106017167400811,3072,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,das_binding,11,4,2,3,-0.625,7.09375,7.71875,1,1,0,0,0.49525424692359,4,False,"H0,H1,H2,H3",False,
base_0253,calib,ba,target,use,whole_state,11,3072,2,3,-0.625,1.15625,1.78125,1,1,0,0,0.8197283534251614,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,das_binding,11,4,2,6,-1.375,6.46875,7.84375,1,1,0,0,0.5026742199920595,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,source,use,whole_state,11,3072,2,6,-1.375,0.5312500596046448,1.9062500596046448,1,1,0,0,0.8301221357827928,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,das_binding,11,4,6,2,-0.84375,6.96875,7.8125,1,1,0,0,0.5053944502558507,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ab,target,use,whole_state,11,3072,6,2,-0.84375,0.4999999403953552,1.3437499403953552,1,1,0,0,0.8346143561246974,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,das_binding,11,4,6,2,-1.8124998807907104,6.3125,8.12499988079071,1,1,0,0,0.5136007175689967,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,source,use,whole_state,11,3072,6,2,-1.8124998807907104,0.5,2.3124998807907104,1,1,0,0,0.8428581892509,3072,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,das_binding,11,4,2,6,-0.53125,7.265625,7.796875,1,1,0,0,0.5212230082487008,4,False,"H0,H1,H2,H3",False,
base_0257,calib,ba,target,use,whole_state,11,3072,2,6,-0.53125,0.84375,1.375,1,1,0,0,0.8553669531612158,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,das_binding,11,4,7,3,-3.125,5.875,9.0,1,1,0,0,0.5078456206035529,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,source,use,whole_state,11,3072,7,3,-3.125,-0.8125,2.3125,0,0,1,0,0.8051055791752645,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,das_binding,11,4,3,7,-0.6875,7.03125,7.71875,1,1,0,0,0.5060894273352868,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ab,target,use,whole_state,11,3072,3,7,-0.6875,0.5312500596046448,1.2187500596046448,1,1,0,0,0.802321424028449,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,das_binding,11,4,3,7,-2.5625,5.59375,8.15625,1,1,0,0,0.5060034175316944,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,source,use,whole_state,11,3072,3,7,-2.5625,-1.21875,1.34375,0,0,1,0,0.805630285150225,3072,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,das_binding,11,4,7,3,-0.1875,7.5625,7.75,1,1,0,0,0.49791160476121255,4,False,"H0,H1,H2,H3",False,
base_0259,calib,ba,target,use,whole_state,11,3072,7,3,-0.1875,0.71875,0.90625,1,1,0,0,0.7927469543192485,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,das_binding,11,4,5,4,-2.6875,5.765625,8.453125,1,1,0,0,0.5092268289360482,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,source,use,whole_state,11,3072,5,4,-2.6875,-0.625,2.0625,0,0,1,0,0.7880056851536587,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,das_binding,11,4,4,5,-0.6562500596046448,7.28125,7.937500059604645,1,1,0,0,0.5043924520974072,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ab,target,use,whole_state,11,3072,4,5,-0.6562500596046448,0.9218749403953552,1.578125,1,1,0,0,0.7805247037588182,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,das_binding,11,4,4,5,-3.28125,6.9375,10.21875,1,1,0,0,0.5125722868799437,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,source,use,whole_state,11,3072,4,5,-3.28125,-0.8125,2.46875,0,0,1,0,0.7984182737787445,3072,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,das_binding,11,4,5,4,-0.71875,7.234375,7.953125,1,1,0,0,0.5097063288852173,4,False,"H0,H1,H2,H3",False,
base_0264,calib,ba,target,use,whole_state,11,3072,5,4,-0.71875,1.09375,1.8125,1,1,0,0,0.7939540581091841,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,das_binding,11,4,6,7,-1.78125,5.671875,7.453125,1,1,0,0,0.46820904605277486,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,source,use,whole_state,11,3072,6,7,-1.78125,-0.5,1.28125,0,0,1,0,0.7772403571851952,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,das_binding,11,4,7,6,-1.03125,5.4375,6.46875,1,1,0,0,0.4571422008019965,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ab,target,use,whole_state,11,3072,7,6,-1.03125,0.125,1.15625,1,1,0,0,0.7588690787399285,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,das_binding,11,4,7,6,-2.34375,4.8125,7.15625,1,1,0,0,0.4670644701654697,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,source,use,whole_state,11,3072,7,6,-2.34375,-1.21875,1.125,0,0,1,0,0.7698561564388344,3072,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,das_binding,11,4,6,7,-0.6875,6.234375,6.921875,1,1,0,0,0.45757244478241654,4,False,"H0,H1,H2,H3",False,
base_0268,calib,ba,target,use,whole_state,11,3072,6,7,-0.6875,0.40625,1.09375,1,1,0,0,0.7542105771987173,3072,False,"H0,H1,H2,H3",False,
base_0271,calib,ab,source,use,das_binding,11,4,4,5,-2.4375,6.765625,9.203125,1,1,0,0,0.478352210219249,4,False,"H0,H1,H2,H3",False,
