model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
starcoder2-3b,alias-8,alias,,,24,random,erase,-4.1875,-4.125,0.0625,0.0007758190685351303
starcoder2-3b,alias-8,alias,,,28,jlens,erase,-4.1875,-6.71875,-2.53125,0.020858111083738855
starcoder2-3b,alias-8,alias,,,28,rlens,erase,-4.1875,-6.71875,-2.53125,0.020858111083738855
starcoder2-3b,alias-8,alias,,,28,logit,erase,-4.1875,-6.71875,-2.53125,0.020858111083738855
starcoder2-3b,alias-8,alias,,,28,offtarget,erase,-4.1875,1.0625,5.25,0.045737958363424064
starcoder2-3b,alias-8,alias,,,28,random,erase,-4.1875,-4.125,0.0625,0.006978963835437997
starcoder2-3b,call-8,call,,,22,jlens,erase,-4.375,-4.40625,-0.03125,0.0006781973322900921
starcoder2-3b,call-8,call,,,22,rlens,erase,-4.375,-3.875,0.5,0.014844547478311394
starcoder2-3b,call-8,call,,,22,logit,erase,-4.375,-5.1875,-0.8125,0.030553783040914693
starcoder2-3b,call-8,call,,,22,offtarget,erase,-4.375,-3.78125,0.59375,0.012285667959775632
starcoder2-3b,call-8,call,,,22,random,erase,-4.375,-4.40625,-0.03125,0.006212790695515301
starcoder2-3b,call-8,call,,,24,jlens,erase,-4.375,-4.375,0.0,0.0004905684350906971
starcoder2-3b,call-8,call,,,24,rlens,erase,-4.375,-3.53125,0.84375,0.018810266718198153
starcoder2-3b,call-8,call,,,24,logit,erase,-4.375,-5.125,-0.75,0.021666533245409913
starcoder2-3b,call-8,call,,,24,offtarget,erase,-4.375,-4.0,0.375,0.007690342347859385
starcoder2-3b,call-8,call,,,24,random,erase,-4.375,-4.375,0.0,0.006282946507449182
starcoder2-3b,call-8,call,,,28,jlens,erase,-4.375,-7.578125,-3.203125,0.027751960028604406
starcoder2-3b,call-8,call,,,28,rlens,erase,-4.375,-7.578125,-3.203125,0.027751960028604406
starcoder2-3b,call-8,call,,,28,logit,erase,-4.375,-7.578125,-3.203125,0.027751960028604406
starcoder2-3b,call-8,call,,,28,offtarget,erase,-4.375,0.09375,4.46875,0.047434415423535575
starcoder2-3b,call-8,call,,,28,random,erase,-4.375,-4.375,0.0,0.0011613066450358416
starcoder2-3b,arith-8,arith,,,22,jlens,erase,-2.03125,-1.875,0.15625,0.021223906179423744
starcoder2-3b,arith-8,arith,,,22,rlens,erase,-2.03125,-1.75,0.28125,0.036057188958353324
starcoder2-3b,arith-8,arith,,,22,logit,erase,-2.03125,-2.09375,-0.0625,0.004853030425907397
starcoder2-3b,arith-8,arith,,,22,offtarget,erase,-2.03125,-2.15625,-0.125,0.01793406499620718
starcoder2-3b,arith-8,arith,,,22,random,erase,-2.03125,-2.0625,-0.03125,0.008863618660746858
starcoder2-3b,arith-8,arith,,,24,jlens,erase,-2.03125,-1.875,0.15625,0.012541530083729512
starcoder2-3b,arith-8,arith,,,24,rlens,erase,-2.03125,-1.75,0.28125,0.026412031764163343
starcoder2-3b,arith-8,arith,,,24,logit,erase,-2.03125,-2.125,-0.09375,0.008020408246662798
starcoder2-3b,arith-8,arith,,,24,offtarget,erase,-2.03125,-2.125,-0.09375,0.008340772156212047
starcoder2-3b,arith-8,arith,,,24,random,erase,-2.03125,-2.0625,-0.03125,0.012911326214891812
starcoder2-3b,arith-8,arith,,,28,jlens,erase,-2.03125,-2.9375,-0.90625,0.0334683479372526
starcoder2-3b,arith-8,arith,,,28,rlens,erase,-2.03125,-2.9375,-0.90625,0.0334683479372526
starcoder2-3b,arith-8,arith,,,28,logit,erase,-2.03125,-2.9375,-0.90625,0.0334683479372526
starcoder2-3b,arith-8,arith,,,28,offtarget,erase,-2.03125,-1.328125,0.703125,0.034383148890985704
starcoder2-3b,arith-8,arith,,,28,random,erase,-2.03125,-2.03125,0.0,0.008486398958712112
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,22,jlens,erase,-0.25,-0.5,-0.25,0.08937967720819023
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,22,rlens,erase,-0.25,-0.25,0.0,0.07535749377796161
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,22,logit,erase,-0.25,-0.5,-0.25,0.08627122659296851
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,22,offtarget,erase,-0.25,0.0,0.25,0.1240435125822461
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,22,random,erase,-0.25,-0.25,0.0,0.019576750220805766
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,24,jlens,erase,-0.25,-0.75,-0.5,0.1146101842238774
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,24,rlens,erase,-0.25,-0.5,-0.25,0.09948519324577662
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,24,logit,erase,-0.25,-0.5,-0.25,0.1034964519150617
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,24,offtarget,erase,-0.25,0.25,0.5,0.15148234761318222
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,24,random,erase,-0.25,-0.25,0.0,0.008524115210280974
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,28,jlens,erase,-0.25,-4.375,-4.125,0.2081178864692911
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,28,rlens,erase,-0.25,-4.375,-4.125,0.2081178864692911
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,28,logit,erase,-0.25,-4.375,-4.125,0.2081178864692911
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,28,offtarget,erase,-0.25,3.875,4.125,0.2122562658540973
starcoder2-3b,binding-8-outer-answer,binding,binding-8,outer,28,random,erase,-0.25,-0.25,0.0,0.010541121498643677
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,22,jlens,erase,0.75,0.25,-0.5,0.12169234684572854
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,22,rlens,erase,0.75,0.5,-0.25,0.11141377277956173
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,22,logit,erase,0.75,0.25,-0.5,0.11875789313171622
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,22,offtarget,erase,0.75,1.0,0.25,0.10364177598907692
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,22,random,erase,0.75,0.75,0.0,0.02542923220192189
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,24,jlens,erase,0.75,0.25,-0.5,0.1404551909522702
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,24,rlens,erase,0.75,0.25,-0.5,0.13270722701067705
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,24,logit,erase,0.75,0.25,-0.5,0.1330857717804492
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,24,offtarget,erase,0.75,1.0,0.25,0.1233289812739504
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,24,random,erase,0.75,0.75,0.0,0.020030208133698837
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,28,jlens,erase,0.75,-3.75,-4.5,0.21184209434065376
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,28,rlens,erase,0.75,-3.75,-4.5,0.21184209434065376
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,28,logit,erase,0.75,-3.75,-4.5,0.21184209434065376
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,28,offtarget,erase,0.75,5.0,4.25,0.19933432070343549
starcoder2-3b,binding-8-inner-answer,binding,binding-8,inner,28,random,erase,0.75,0.75,0.0,0.004847950163635496
starcoder2-3b,alias-8-answer,alias,,,22,jlens,erase,9.375,9.375,0.0,0.15237695873868626
starcoder2-3b,alias-8-answer,alias,,,22,rlens,erase,9.375,9.125,-0.25,0.145114566219203
starcoder2-3b,alias-8-answer,alias,,,22,logit,erase,9.375,9.125,-0.25,0.14608648890570294
starcoder2-3b,alias-8-answer,alias,,,22,offtarget,erase,9.375,9.5,0.125,0.0076678893329995826
starcoder2-3b,alias-8-answer,alias,,,22,random,erase,9.375,9.625,0.25,0.005790263738523538
starcoder2-3b,alias-8-answer,alias,,,24,jlens,erase,9.375,9.625,0.25,0.1747316610413077
starcoder2-3b,alias-8-answer,alias,,,24,rlens,erase,9.375,9.375,0.0,0.16741058371419343
starcoder2-3b,alias-8-answer,alias,,,24,logit,erase,9.375,8.875,-0.5,0.16712978100459228
starcoder2-3b,alias-8-answer,alias,,,24,offtarget,erase,9.375,9.75,0.375,0.020965399157322033
starcoder2-3b,alias-8-answer,alias,,,24,random,erase,9.375,9.625,0.25,0.01340467047312752
starcoder2-3b,alias-8-answer,alias,,,28,jlens,erase,9.375,-5.625,-15.0,0.22959905915304815
starcoder2-3b,alias-8-answer,alias,,,28,rlens,erase,9.375,-5.625,-15.0,0.22959905915304815
starcoder2-3b,alias-8-answer,alias,,,28,logit,erase,9.375,-5.625,-15.0,0.22959905915304815
starcoder2-3b,alias-8-answer,alias,,,28,offtarget,erase,9.375,20.625,11.25,0.13685850654492296
starcoder2-3b,alias-8-answer,alias,,,28,random,erase,9.375,9.375,0.0,0.016133611882492467
starcoder2-3b,call-8-answer,call,,,22,jlens,erase,14.375,14.375,0.0,0.114305630350543
starcoder2-3b,call-8-answer,call,,,22,rlens,erase,14.375,14.375,0.0,0.0983269289914286
starcoder2-3b,call-8-answer,call,,,22,logit,erase,14.375,14.5,0.125,0.10867336519093286
starcoder2-3b,call-8-answer,call,,,22,offtarget,erase,14.375,15.375,1.0,0.039823448036089615
starcoder2-3b,call-8-answer,call,,,22,random,erase,14.375,14.375,0.0,0.02665495052995372
starcoder2-3b,call-8-answer,call,,,24,jlens,erase,14.375,14.25,-0.125,0.1543068585015732
starcoder2-3b,call-8-answer,call,,,24,rlens,erase,14.375,14.25,-0.125,0.13595972685207677
starcoder2-3b,call-8-answer,call,,,24,logit,erase,14.375,14.25,-0.125,0.1366025142255479
starcoder2-3b,call-8-answer,call,,,24,offtarget,erase,14.375,15.25,0.875,0.02817811919656745
starcoder2-3b,call-8-answer,call,,,24,random,erase,14.375,14.375,0.0,0.035150754187898335
starcoder2-3b,call-8-answer,call,,,28,jlens,erase,14.375,1.25,-13.125,0.24083619496093905
starcoder2-3b,call-8-answer,call,,,28,rlens,erase,14.375,1.25,-13.125,0.24083619496093905
starcoder2-3b,call-8-answer,call,,,28,logit,erase,14.375,1.25,-13.125,0.24083619496093905
starcoder2-3b,call-8-answer,call,,,28,offtarget,erase,14.375,23.5,9.125,0.1297943109911899
starcoder2-3b,call-8-answer,call,,,28,random,erase,14.375,14.375,0.0,0.005983801739652281
starcoder2-3b,arith-8-answer,arith,,,22,jlens,erase,5.25,5.0,-0.25,0.09345454723677171
starcoder2-3b,arith-8-answer,arith,,,22,rlens,erase,5.25,5.25,0.0,0.05509204531191189
starcoder2-3b,arith-8-answer,arith,,,22,logit,erase,5.25,5.25,0.0,0.09251348093317041
starcoder2-3b,arith-8-answer,arith,,,22,offtarget,erase,5.25,5.5,0.25,0.07380290802086341
starcoder2-3b,arith-8-answer,arith,,,22,random,erase,5.25,5.25,0.0,0.0077107121062111005
starcoder2-3b,arith-8-answer,arith,,,24,jlens,erase,5.25,5.0,-0.25,0.13046242231534785
starcoder2-3b,arith-8-answer,arith,,,24,rlens,erase,5.25,5.0,-0.25,0.09279275110948686
starcoder2-3b,arith-8-answer,arith,,,24,logit,erase,5.25,5.0,-0.25,0.1360097393323929
starcoder2-3b,arith-8-answer,arith,,,24,offtarget,erase,5.25,5.25,0.0,0.06706800533884724
starcoder2-3b,arith-8-answer,arith,,,24,random,erase,5.25,5.0,-0.25,0.0092763025783231
starcoder2-3b,arith-8-answer,arith,,,28,jlens,erase,5.25,1.625,-3.625,0.22764835850718723
starcoder2-3b,arith-8-answer,arith,,,28,rlens,erase,5.25,1.625,-3.625,0.22764835850718723
starcoder2-3b,arith-8-answer,arith,,,28,logit,erase,5.25,1.625,-3.625,0.22764835850718723
starcoder2-3b,arith-8-answer,arith,,,28,offtarget,erase,5.25,6.5,1.25,0.14061445672752515
starcoder2-3b,arith-8-answer,arith,,,28,random,erase,5.25,5.25,0.0,0.002751126146981122
starcoder2-3b,binding-9-outer,binding,binding-9,outer,22,jlens,erase,0.5625,0.875,0.3125,0.02844617559121377
starcoder2-3b,binding-9-outer,binding,binding-9,outer,22,rlens,erase,0.5625,1.0,0.4375,0.04086454011181534
starcoder2-3b,binding-9-outer,binding,binding-9,outer,22,logit,erase,0.5625,0.6875,0.125,0.008337441604694481
starcoder2-3b,binding-9-outer,binding,binding-9,outer,22,offtarget,erase,0.5625,0.5,-0.0625,0.02783942295518557
starcoder2-3b,binding-9-outer,binding,binding-9,outer,22,random,erase,0.5625,0.625,0.0625,0.01578157680675714
starcoder2-3b,binding-9-outer,binding,binding-9,outer,24,jlens,erase,0.5625,0.875,0.3125,0.019835941249247244
starcoder2-3b,binding-9-outer,binding,binding-9,outer,24,rlens,erase,0.5625,1.0,0.4375,0.03216400970242872
starcoder2-3b,binding-9-outer,binding,binding-9,outer,24,logit,erase,0.5625,0.625,0.0625,0.0029774099129626272
starcoder2-3b,binding-9-outer,binding,binding-9,outer,24,offtarget,erase,0.5625,0.375,-0.1875,0.027301407393330004
starcoder2-3b,binding-9-outer,binding,binding-9,outer,24,random,erase,0.5625,0.625,0.0625,0.0006697015534976523
starcoder2-3b,binding-9-outer,binding,binding-9,outer,28,jlens,erase,0.5625,-0.3125,-0.875,0.03732422273395861
starcoder2-3b,binding-9-outer,binding,binding-9,outer,28,rlens,erase,0.5625,-0.3125,-0.875,0.03732422273395861
starcoder2-3b,binding-9-outer,binding,binding-9,outer,28,logit,erase,0.5625,-0.3125,-0.875,0.03732422273395861
starcoder2-3b,binding-9-outer,binding,binding-9,outer,28,offtarget,erase,0.5625,1.0625,0.5,0.02998661437330223
starcoder2-3b,binding-9-outer,binding,binding-9,outer,28,random,erase,0.5625,0.625,0.0625,0.016116596511198858
starcoder2-3b,binding-9-inner,binding,binding-9,inner,22,jlens,erase,-0.125,-0.0625,0.0625,0.009129244560766948
starcoder2-3b,binding-9-inner,binding,binding-9,inner,22,rlens,erase,-0.125,0.0,0.125,0.026416661149250002
starcoder2-3b,binding-9-inner,binding,binding-9,inner,22,logit,erase,-0.125,-0.1875,-0.0625,0.008728815962080432
starcoder2-3b,binding-9-inner,binding,binding-9,inner,22,offtarget,erase,-0.125,-0.1875,-0.0625,0.01029324175270502
starcoder2-3b,binding-9-inner,binding,binding-9,inner,22,random,erase,-0.125,-0.125,0.0,0.018597685195121925
starcoder2-3b,binding-9-inner,binding,binding-9,inner,24,jlens,erase,-0.125,-0.0625,0.0625,0.009558268305686925
starcoder2-3b,binding-9-inner,binding,binding-9,inner,24,rlens,erase,-0.125,0.0625,0.1875,0.025324365530711195
starcoder2-3b,binding-9-inner,binding,binding-9,inner,24,logit,erase,-0.125,-0.1875,-0.0625,0.006399697394614103
starcoder2-3b,binding-9-inner,binding,binding-9,inner,24,offtarget,erase,-0.125,-0.25,-0.125,0.007296029052392893
starcoder2-3b,binding-9-inner,binding,binding-9,inner,24,random,erase,-0.125,-0.125,0.0,0.011560916415025612
starcoder2-3b,binding-9-inner,binding,binding-9,inner,28,jlens,erase,-0.125,-0.6875,-0.5625,0.04540791904345607
starcoder2-3b,binding-9-inner,binding,binding-9,inner,28,rlens,erase,-0.125,-0.6875,-0.5625,0.04540791904345607
starcoder2-3b,binding-9-inner,binding,binding-9,inner,28,logit,erase,-0.125,-0.6875,-0.5625,0.04540791904345607
starcoder2-3b,binding-9-inner,binding,binding-9,inner,28,offtarget,erase,-0.125,0.875,1.0,0.04661270301859009
starcoder2-3b,binding-9-inner,binding,binding-9,inner,28,random,erase,-0.125,-0.0625,0.0625,0.008685413066746613
starcoder2-3b,alias-9,alias,,,22,jlens,erase,-3.5625,-2.625,0.9375,0.019864085721399728
starcoder2-3b,alias-9,alias,,,22,rlens,erase,-3.5625,-2.125,1.4375,0.03128561788357866
starcoder2-3b,alias-9,alias,,,22,logit,erase,-3.5625,-3.75,-0.1875,0.006011480273215948
starcoder2-3b,alias-9,alias,,,22,offtarget,erase,-3.5625,-2.5625,1.0,0.019230585759528268
starcoder2-3b,alias-9,alias,,,22,random,erase,-3.5625,-3.4375,0.125,0.007203680340006174
starcoder2-3b,alias-9,alias,,,24,jlens,erase,-3.5625,-2.5625,1.0,0.019311117790891924
starcoder2-3b,alias-9,alias,,,24,rlens,erase,-3.5625,-1.5625,2.0,0.03471219462974427
starcoder2-3b,alias-9,alias,,,24,logit,erase,-3.5625,-3.5625,0.0,8.27123636423851e-05
starcoder2-3b,alias-9,alias,,,24,offtarget,erase,-3.5625,-3.25,0.3125,0.0039133363753844404
starcoder2-3b,alias-9,alias,,,24,random,erase,-3.5625,-3.5625,0.0,0.009277752696194581
starcoder2-3b,alias-9,alias,,,28,jlens,erase,-3.5625,-6.8125,-3.25,0.03219445127880644
starcoder2-3b,alias-9,alias,,,28,rlens,erase,-3.5625,-6.8125,-3.25,0.03219445127880644
starcoder2-3b,alias-9,alias,,,28,logit,erase,-3.5625,-6.8125,-3.25,0.03219445127880644
starcoder2-3b,alias-9,alias,,,28,offtarget,erase,-3.5625,1.28125,4.84375,0.04346813183492196
starcoder2-3b,alias-9,alias,,,28,random,erase,-3.5625,-3.5625,0.0,0.0021332224260230477
starcoder2-3b,call-9,call,,,22,jlens,erase,-4.65625,-3.8125,0.84375,0.015219652805407083
starcoder2-3b,call-9,call,,,22,rlens,erase,-4.65625,-3.3125,1.34375,0.026694003992746046
starcoder2-3b,call-9,call,,,22,logit,erase,-4.65625,-4.71875,-0.0625,0.0052585412739990945
starcoder2-3b,call-9,call,,,22,offtarget,erase,-4.65625,-4.84375,-0.1875,0.003994728778567787
starcoder2-3b,call-9,call,,,22,random,erase,-4.65625,-4.5625,0.09375,0.001099438933240924
starcoder2-3b,call-9,call,,,24,jlens,erase,-4.65625,-4.28125,0.375,0.005914939065290458
starcoder2-3b,call-9,call,,,24,rlens,erase,-4.65625,-3.125,1.53125,0.02581257388056242
starcoder2-3b,call-9,call,,,24,logit,erase,-4.65625,-5.0625,-0.40625,0.011465338866098277
starcoder2-3b,call-9,call,,,24,offtarget,erase,-4.65625,-4.25,0.40625,0.006271899956821794
starcoder2-3b,call-9,call,,,24,random,erase,-4.65625,-4.65625,0.0,0.0007523204197870437
starcoder2-3b,call-9,call,,,28,jlens,erase,-4.65625,-8.375,-3.71875,0.029552525825765896
starcoder2-3b,call-9,call,,,28,rlens,erase,-4.65625,-8.375,-3.71875,0.029552525825765896
starcoder2-3b,call-9,call,,,28,logit,erase,-4.65625,-8.375,-3.71875,0.029552525825765896
starcoder2-3b,call-9,call,,,28,offtarget,erase,-4.65625,1.0,5.65625,0.05454638804879588
starcoder2-3b,call-9,call,,,28,random,erase,-4.65625,-4.6875,-0.03125,0.02699903778663142
starcoder2-3b,arith-9,arith,,,22,jlens,erase,-1.90625,-1.71875,0.1875,0.019777834314329203
starcoder2-3b,arith-9,arith,,,22,rlens,erase,-1.90625,-1.625,0.28125,0.03351364386858337
starcoder2-3b,arith-9,arith,,,22,logit,erase,-1.90625,-1.875,0.03125,0.0046382263684456
starcoder2-3b,arith-9,arith,,,22,offtarget,erase,-1.90625,-1.96875,-0.0625,0.010176318439239043
starcoder2-3b,arith-9,arith,,,22,random,erase,-1.90625,-1.84375,0.0625,0.015594349833850756
starcoder2-3b,arith-9,arith,,,24,jlens,erase,-1.90625,-1.75,0.15625,0.012639133031058208
starcoder2-3b,arith-9,arith,,,24,rlens,erase,-1.90625,-1.625,0.28125,0.028030394285611274
starcoder2-3b,arith-9,arith,,,24,logit,erase,-1.90625,-1.9375,-0.03125,0.006993545189404318
starcoder2-3b,arith-9,arith,,,24,offtarget,erase,-1.90625,-1.875,0.03125,0.00416463830390959
starcoder2-3b,arith-9,arith,,,24,random,erase,-1.90625,-1.875,0.03125,0.00602158913084431
starcoder2-3b,arith-9,arith,,,28,jlens,erase,-1.90625,-2.5,-0.59375,0.032030249875899655
starcoder2-3b,arith-9,arith,,,28,rlens,erase,-1.90625,-2.5,-0.59375,0.032030249875899655
starcoder2-3b,arith-9,arith,,,28,logit,erase,-1.90625,-2.5,-0.59375,0.032030249875899655
starcoder2-3b,arith-9,arith,,,28,offtarget,erase,-1.90625,-0.96875,0.9375,0.03842145598393972
starcoder2-3b,arith-9,arith,,,28,random,erase,-1.90625,-1.84375,0.0625,0.00877818518100159
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,22,jlens,erase,0.75,0.75,0.0,0.15026376000342798
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,22,rlens,erase,0.75,0.75,0.0,0.14335906305025128
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,22,logit,erase,0.75,0.75,0.0,0.14492714002897103
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,22,offtarget,erase,0.75,1.5,0.75,0.10715404815957007
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,22,random,erase,0.75,1.0,0.25,0.007824703991231476
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,24,jlens,erase,0.75,0.75,0.0,0.15868439338584156
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,24,rlens,erase,0.75,0.75,0.0,0.15184712527402144
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,24,logit,erase,0.75,0.75,0.0,0.1527023427084771
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,24,offtarget,erase,0.75,1.5,0.75,0.1301824570088937
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,24,random,erase,0.75,0.75,0.0,0.010664447631777109
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,28,jlens,erase,0.75,-2.5,-3.25,0.22771845225123102
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,28,rlens,erase,0.75,-2.5,-3.25,0.22771845225123102
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,28,logit,erase,0.75,-2.5,-3.25,0.22771845225123102
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,28,offtarget,erase,0.75,5.375,4.625,0.20720596970243663
starcoder2-3b,binding-9-outer-answer,binding,binding-9,outer,28,random,erase,0.75,0.75,0.0,0.022291138774352664
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,22,jlens,erase,1.75,1.25,-0.5,0.13813000401584508
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,22,rlens,erase,1.75,1.25,-0.5,0.12775228286903587
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,22,logit,erase,1.75,1.25,-0.5,0.1308675987605458
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,22,offtarget,erase,1.75,2.0,0.25,0.11451594166262687
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,22,random,erase,1.75,1.75,0.0,0.010342810853906571
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,24,jlens,erase,1.75,1.25,-0.5,0.162400395139132
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,24,rlens,erase,1.75,1.25,-0.5,0.1532356788949849
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,24,logit,erase,1.75,1.25,-0.5,0.15627768259960517
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,24,offtarget,erase,1.75,2.0,0.25,0.117139883681618
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,24,random,erase,1.75,1.5,-0.25,0.012422208136750618
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,28,jlens,erase,1.75,-2.375,-4.125,0.22052566378995636
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,28,rlens,erase,1.75,-2.375,-4.125,0.22052566378995636
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,28,logit,erase,1.75,-2.375,-4.125,0.22052566378995636
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,28,offtarget,erase,1.75,5.25,3.5,0.18667808399258232
starcoder2-3b,binding-9-inner-answer,binding,binding-9,inner,28,random,erase,1.75,1.75,0.0,0.00017794071490170234
starcoder2-3b,alias-9-answer,alias,,,22,jlens,erase,12.375,12.0,-0.375,0.11483720690622441
starcoder2-3b,alias-9-answer,alias,,,22,rlens,erase,12.375,11.875,-0.5,0.11075581713048648
starcoder2-3b,alias-9-answer,alias,,,22,logit,erase,12.375,11.875,-0.5,0.1077506640082578
starcoder2-3b,alias-9-answer,alias,,,22,offtarget,erase,12.375,12.625,0.25,0.008650080225256753
starcoder2-3b,alias-9-answer,alias,,,22,random,erase,12.375,12.375,0.0,0.034981774717587615
starcoder2-3b,alias-9-answer,alias,,,24,jlens,erase,12.375,12.0,-0.375,0.13057672637595036
starcoder2-3b,alias-9-answer,alias,,,24,rlens,erase,12.375,11.875,-0.5,0.12029338362343867
starcoder2-3b,alias-9-answer,alias,,,24,logit,erase,12.375,11.75,-0.625,0.12359589092028722
starcoder2-3b,alias-9-answer,alias,,,24,offtarget,erase,12.375,12.875,0.5,0.022137434822769385
starcoder2-3b,alias-9-answer,alias,,,24,random,erase,12.375,12.375,0.0,0.03632577983561591
starcoder2-3b,alias-9-answer,alias,,,28,jlens,erase,12.375,-2.25,-14.625,0.2303450998228573
starcoder2-3b,alias-9-answer,alias,,,28,rlens,erase,12.375,-2.25,-14.625,0.2303450998228573
starcoder2-3b,alias-9-answer,alias,,,28,logit,erase,12.375,-2.25,-14.625,0.2303450998228573
starcoder2-3b,alias-9-answer,alias,,,28,offtarget,erase,12.375,22.375,10.0,0.13159404189802817
starcoder2-3b,alias-9-answer,alias,,,28,random,erase,12.375,12.375,0.0,0.017351634187612774
starcoder2-3b,call-9-answer,call,,,22,jlens,erase,11.0,11.25,0.25,0.1510811018220476
starcoder2-3b,call-9-answer,call,,,22,rlens,erase,11.0,11.25,0.25,0.1455403892472976
starcoder2-3b,call-9-answer,call,,,22,logit,erase,11.0,10.75,-0.25,0.1365012833762554
starcoder2-3b,call-9-answer,call,,,22,offtarget,erase,11.0,10.875,-0.125,0.003680512109781746
starcoder2-3b,call-9-answer,call,,,22,random,erase,11.0,11.0,0.0,0.01883215755435115
starcoder2-3b,call-9-answer,call,,,24,jlens,erase,11.0,11.25,0.25,0.1770257190672031
starcoder2-3b,call-9-answer,call,,,24,rlens,erase,11.0,11.25,0.25,0.1702567998079024
starcoder2-3b,call-9-answer,call,,,24,logit,erase,11.0,10.625,-0.375,0.160877842092414
starcoder2-3b,call-9-answer,call,,,24,offtarget,erase,11.0,11.5,0.5,0.029060722022205096
starcoder2-3b,call-9-answer,call,,,24,random,erase,11.0,11.0,0.0,0.025527016286443497
starcoder2-3b,call-9-answer,call,,,28,jlens,erase,11.0,-3.375,-14.375,0.24662878071131347
starcoder2-3b,call-9-answer,call,,,28,rlens,erase,11.0,-3.375,-14.375,0.24662878071131347
starcoder2-3b,call-9-answer,call,,,28,logit,erase,11.0,-3.375,-14.375,0.24662878071131347
starcoder2-3b,call-9-answer,call,,,28,offtarget,erase,11.0,23.5625,12.5625,0.16382190830579405
starcoder2-3b,call-9-answer,call,,,28,random,erase,11.0,11.0,0.0,0.0029270646356238795
starcoder2-3b,arith-9-answer,arith,,,22,jlens,erase,4.625,4.5,-0.125,0.09230264312811079
starcoder2-3b,arith-9-answer,arith,,,22,rlens,erase,4.625,4.625,0.0,0.054503696544274186
starcoder2-3b,arith-9-answer,arith,,,22,logit,erase,4.625,4.625,0.0,0.09194869484529127
starcoder2-3b,arith-9-answer,arith,,,22,offtarget,erase,4.625,4.75,0.125,0.060323175693222826
starcoder2-3b,arith-9-answer,arith,,,22,random,erase,4.625,4.75,0.125,0.01425946463220896
