model,lens,layer,relative_depth,site,condition,condition_kind,condition_order,base_id,family,structure,role_swap,orientation,matched_on,unsafe_program,safe_program,anchor_token_unsafe,anchor_token_safe,anchor_token_same,contrast_prob_unsafe,contrast_prob_safe,delta_contrast_prob,contrast_z_unsafe,contrast_z_safe,delta_contrast_z,top_positive,top_negative
deepseek-coder-1.3b,jlens,-1,,last_token,clean_heldout,clean,-1,command_exec_assign_chain_00,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_00_unsafe,command_exec_assign_chain_00_safe,185,185,1,-0.010132651423046535,-0.010132651423046535,0.0,0.3175683341605709,0.3175683341605709,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,dynamic_exec_helper_19,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_19_unsafe__encode_only,dynamic_exec_helper_19_safe__encode_only,16,16,1,-0.010653609438157755,-0.010660588920419876,6.97948226212157e-06,-0.6999089502250219,-0.7131610233408807,0.013252073115858853,ably|ield|Pol,antes|atisf|esqu
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_assign_chain_02,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_02_unsafe__encode_only,sql_exec_assign_chain_02_safe__encode_only,17,17,1,-0.010796747438996626,-0.010816215312608304,1.9467873611678232e-05,-0.9050972595326443,-0.9318013572170906,0.02670409768444626,pad|amb|edic,iars|egraphics| Lemmon
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_assign_chain_09,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_09_unsafe__encode_only,sql_exec_assign_chain_09_safe__encode_only,17,17,1,-0.010801818742472344,-0.01075775021634321,-4.4068526129132854e-05,-0.8702378816491143,-0.8450149017568456,-0.025222979892268738, ?| knock| кора,rangle|lemn| musul
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_assign_chain_10,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_10_unsafe__encode_only,sql_exec_assign_chain_10_safe__encode_only,17,17,1,-0.010795207944628956,-0.010784538230645367,-1.0669713983588874e-05,-0.8641836881884922,-0.8643996679615416,0.00021597977304932403,SU| knock|Ге, musul| sovi|pled
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_assign_chain_13,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_13_unsafe__encode_only,sql_exec_assign_chain_13_safe__encode_only,17,17,1,-0.010781505983534065,-0.010765059173281768,-1.644681025229737e-05,-0.8843109421385305,-0.8726903249188929,-0.011620617219637586,ield|amb| fits, Lemmon|rd|antes
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_assign_chain_15,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_15_unsafe__encode_only,sql_exec_assign_chain_15_safe__encode_only,17,17,1,-0.010817372885107552,-0.01080997699005845,-7.3958950491011255e-06,-0.9096187828299258,-0.88164446869667,-0.027974314133255795, били|iars|arith, ?|??|Pol
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_assign_chain_18,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_18_unsafe__encode_only,sql_exec_assign_chain_18_safe__encode_only,17,17,1,-0.010809301777346316,-0.010772410520995274,-3.689125635104179e-05,-0.9098983498107444,-0.8709383082158415,-0.03896004159490285, wrapped| knock|inas,pad|rd|pled
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_branch_merge_05,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_05_unsafe__encode_only,sql_exec_branch_merge_05_safe__encode_only,16,16,1,-0.010697204803017009,-0.010686378108375572,-1.0826694641436624e-05,-0.7533723868091227,-0.747623469548276,-0.005748917260846698, musul|pa|ян,SU|Footnote|Ге
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_branch_merge_12,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_12_unsafe__encode_only,sql_exec_branch_merge_12_safe__encode_only,16,16,1,-0.010707610166564236,-0.010681104857578463,-2.6505308985772316e-05,-0.7723722010379419,-0.7477483457181542,-0.024623855319787724,ambi|itten| били,rangle|rd|egraphics
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_branch_merge_13,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_13_unsafe__encode_only,sql_exec_branch_merge_13_safe__encode_only,16,16,1,-0.010695910921295444,-0.010711438339222206,1.5527417926762196e-05,-0.7518816777057382,-0.7761622980328742,0.02428062032713596, musul|爱的|бу,SU|Ге|ield
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_branch_merge_14,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_14_unsafe__encode_only,sql_exec_branch_merge_14_safe__encode_only,16,16,1,-0.010699670115762352,-0.010683669208433007,-1.6000907329345726e-05,-0.7619511443622866,-0.7511245485076707,-0.010826595854615872,amb|ield|suff,antes|ected|ря
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_branch_merge_15,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_15_unsafe__encode_only,sql_exec_branch_merge_15_safe__encode_only,16,16,1,-0.010704742431755225,-0.010700148480597964,-4.593951157261245e-06,-0.7748045314610661,-0.7600369559899113,-0.014767575471154815, били|iars| Lemmon,pad| disput|ably
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_branch_merge_18,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_18_unsafe__encode_only,sql_exec_branch_merge_18_safe__encode_only,16,16,1,-0.010685566040990802,-0.010648797006742261,-3.67690342485405e-05,-0.746021649114817,-0.7202744012498634,-0.025747247864953637, knock| кора|�,rangle|lemn| musul
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_direct_03,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_03_unsafe__encode_only,sql_exec_direct_03_safe__encode_only,2824,290,0,-0.010953190075208062,-0.010703156681910235,-0.0002500333932978268,-0.9226550286076111,-0.6180876686015269,-0.3045673600060842,egraphics| sensation|UX,ken|mb|ra
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_direct_06,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_06_unsafe__encode_only,sql_exec_direct_06_safe__encode_only,2002,469,0,-0.010561222479895936,-0.010585650197063437,2.442771716750121e-05,-0.8171518744472638,-0.8834247319582309,0.06627285751096712,ViewById|Ге|ercial,ika|ibly|amb
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_direct_09,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_09_unsafe__encode_only,sql_exec_direct_09_safe__encode_only,290,2824,0,-0.010690833286567008,-0.010962385510634273,0.0002715522240672643,-0.5940661813739777,-0.903910363274394,0.3098441819004163,ken|mb|ra,egraphics| sensation|UX
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_direct_12,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_12_unsafe__encode_only,sql_exec_direct_12_safe__encode_only,8470,10401,0,-0.010935495672379666,-0.010665275189733595,-0.0002702204826460705,-1.0410378749400906,-1.056303910788104,0.015266035848013448,ra|sel| Brasil,itten|atisf|ified
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_direct_15,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_15_unsafe__encode_only,sql_exec_direct_15_safe__encode_only,469,10401,0,-0.010587483834382124,-0.010673167444263481,8.568360988135681e-05,-0.9043281969888917,-1.0578202441613305,0.1534920471724388,ra|rip|su,itten| sensation|UX
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_direct_18,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_18_unsafe__encode_only,sql_exec_direct_18_safe__encode_only,3267,469,0,-0.010988586562201828,-0.010588820817896978,-0.00039976574430485023,-1.1596653672608654,-0.8870724145475747,-0.27259295271329076, knock| heaven| verm,pad|think|ra
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_helper_03,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_03_unsafe__encode_only,sql_exec_helper_03_safe__encode_only,16,16,1,-0.01071149342305454,-0.010708000223165141,-3.493199889398682e-06,-0.777128279593405,-0.7665656022075776,-0.01056267738582739, musul|爱的| sovi,SU|ield|Ге
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_helper_07,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_07_unsafe__encode_only,sql_exec_helper_07_safe__encode_only,16,16,1,-0.010702278950388765,-0.010697388400835795,-4.890549552969553e-06,-0.7479439359567971,-0.7369696940945516,-0.010974241862245493,antes|atisf|esqu,ably|Pol|ield
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_helper_09,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_09_unsafe__encode_only,sql_exec_helper_09_safe__encode_only,16,16,1,-0.010718644766787737,-0.010681222726634097,-3.742204015363959e-05,-0.7750300557865109,-0.7473019847591896,-0.02772807102732122, knock| кора|�,rangle|lemn| musul
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_helper_12,sql_exec,helper,0,unsafe_minus_safe,same_base,sql_exec_helper_12_unsafe__encode_only,sql_exec_helper_12_safe__encode_only,16,16,1,-0.010732296666722362,-0.010715796892000383,-1.6499774721978958e-05,-0.7918343544227694,-0.7802079491538523,-0.011626405268917117,amb|ield|ян,antes|ected|ря
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_helper_14,sql_exec,helper,0,unsafe_minus_safe,same_base,sql_exec_helper_14_unsafe__encode_only,sql_exec_helper_14_safe__encode_only,16,16,1,-0.010706084548867432,-0.010713048921163548,6.9643722961157395e-06,-0.7701666320048672,-0.7786852863166747,0.008518654311807428,Ге|ViewById|SU, musul|爱的|总体
deepseek-coder-1.3b,jlens,0,0.0,sink_arg,encode_only,atomic,13,sql_exec_helper_15,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_15_unsafe__encode_only,sql_exec_helper_15_safe__encode_only,16,16,1,-0.010730675737354837,-0.01072448946649085,-6.186270863987528e-06,-0.7869298377157916,-0.76018103312226,-0.026748804593531572,iars| били|来了,??| ?|Pol
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_assign_chain_00,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_00_unsafe__flatten_only,command_exec_assign_chain_00_safe__flatten_only,23,23,1,-0.010688835264829654,-0.010688703657023955,-1.3160780569856922e-07,-0.6665270342400302,-0.6693883779470726,0.0028613437070423853,icker|тва|ponse,inas| били| река
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_assign_chain_02,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_02_unsafe__flatten_only,command_exec_assign_chain_02_safe__flatten_only,22,22,1,-0.010868384815669072,-0.010868624918151985,2.4010248291309044e-07,-0.8220639327596323,-0.8217546495608279,-0.0003092831988044109,egraphics|Footnote|ected,тва|inas| wherein
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_assign_chain_03,command_exec,assign_chain,1,unsafe_minus_safe,same_base,command_exec_assign_chain_03_unsafe__flatten_only,command_exec_assign_chain_03_safe__flatten_only,24,24,1,-0.01041495188992531,-0.010415215639881757,2.6374995644798394e-07,-0.19444570473173717,-0.19460527891306104,0.00015957418132386825, musul|inas|uc,antes|hat|pat
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_assign_chain_06,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_06_unsafe__flatten_only,command_exec_assign_chain_06_safe__flatten_only,20,20,1,-0.010776430384637966,-0.01077760135405225,1.1709694142849475e-06,-0.6903499789052885,-0.6918202315875913,0.0014702526823028306,lemn|лер|ateral,pad|edly|alias
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_assign_chain_08,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_08_unsafe__flatten_only,command_exec_assign_chain_08_safe__flatten_only,17,17,1,-0.010440846963297706,-0.010441300935779937,4.539724822311131e-07,-0.682565372308553,-0.6835852556941621,0.0010198833856090994,ified|ViewById|泽,?--|lemn| mile
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_assign_chain_11,command_exec,assign_chain,1,unsafe_minus_safe,same_base,command_exec_assign_chain_11_unsafe__flatten_only,command_exec_assign_chain_11_safe__flatten_only,18,18,1,-0.010539098613128278,-0.010539095039974999,-3.573153278466079e-09,-0.5045594235663283,-0.5049986858295434,0.0004392622632151122, musul|emor|ika,iente|etic|ected
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_branch_merge_00,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_00_unsafe__flatten_only,command_exec_branch_merge_00_safe__flatten_only,17,17,1,-0.010524127887045496,-0.010523266574142195,-8.613129033000627e-07,-0.7032363757322606,-0.7024543477095138,-0.0007820280227468501,ified|ViewById| lighter,lemn|ercial|hbar
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_branch_merge_01,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_01_unsafe__flatten_only,command_exec_branch_merge_01_safe__flatten_only,24,24,1,-0.010404173963427042,-0.010405771373060022,1.5974096329793297e-06,-0.17486448089562137,-0.17956860389027382,0.004704122994652449,ViewById| apro| cancel,lemn|ercial| били
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_branch_merge_07,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_07_unsafe__flatten_only,command_exec_branch_merge_07_safe__flatten_only,16,16,1,-0.010455235378615575,-0.01045414083890719,-1.0945397083857167e-06,-0.6305054545203147,-0.6293844775141881,-0.0011209770061265667,?--|ца|apore,联|nd| река
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_branch_merge_11,command_exec,branch_merge,1,unsafe_minus_safe,same_base,command_exec_branch_merge_11_unsafe__flatten_only,command_exec_branch_merge_11_safe__flatten_only,24,24,1,-0.010381170683878536,-0.010381325658056939,1.5497417840334982e-07,-0.1643073590654437,-0.16470160738736234,0.00039424832191864434,ца|ROP| exec,iars| били|eses
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_branch_merge_12,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_12_unsafe__flatten_only,command_exec_branch_merge_12_safe__flatten_only,16,16,1,-0.010402797985567189,-0.010403209725386248,4.1173981905895385e-07,-0.6082661204666222,-0.61168915569794,0.003423035231317817, apro|ified| parl,ercial|lemn|egraphics
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_branch_merge_14,command_exec,branch_merge,0,unsafe_minus_safe,same_base,command_exec_branch_merge_14_unsafe__flatten_only,command_exec_branch_merge_14_safe__flatten_only,18,18,1,-0.010582105241498779,-0.010582314449374245,2.0920787546611919e-07,-0.5925577323345383,-0.5921824449697801,-0.00037528736475822555,iente|metic|ercial, wherein| apro|pa
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_direct_00,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_00_unsafe__flatten_only,command_exec_direct_00_safe__flatten_only,24,24,1,-0.010376382352059269,-0.01037633619114198,-4.616091728824878e-08,-0.2103037551510366,-0.20965089914553567,-0.0006528560055009403,ria|adic|?--,ercial|egraphics|ected
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_direct_08,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_08_unsafe__flatten_only,command_exec_direct_08_safe__flatten_only,22,22,1,-0.011005330382468603,-0.011005241802137574,-8.858033102854268e-08,-0.9436207485468442,-0.9420687079531138,-0.001552040593730375,UST|NL|arith,тва|ян|annah
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_direct_09,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_09_unsafe__flatten_only,command_exec_direct_09_safe__flatten_only,21,21,1,-0.010733926205227229,-0.010734408682749868,4.824775226390521e-07,-0.8414857245315159,-0.8416366148536643,0.00015089032214832265,ux|ambi|amb, techn|ROP|?--
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_direct_11,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_11_unsafe__flatten_only,command_exec_direct_11_safe__flatten_only,18,18,1,-0.010613877344361575,-0.010615016189509531,1.1388451479563133e-06,-0.6256929241096763,-0.6230722920482104,-0.0026206320614658996, Lemmon|lemn| река,ponse|泽|amb
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_direct_12,command_exec,direct,0,unsafe_minus_safe,same_base,command_exec_direct_12_unsafe__flatten_only,command_exec_direct_12_safe__flatten_only,16,16,1,-0.010492029180307762,-0.010491687032247999,-3.4214805976276463e-07,-0.6597469047460951,-0.6599521112033295,0.00020520645723443032,ян|ца|ци,?--| sovi|??
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_direct_13,command_exec,direct,1,unsafe_minus_safe,same_base,command_exec_direct_13_unsafe__flatten_only,command_exec_direct_13_safe__flatten_only,24,24,1,-0.010448638297264345,-0.010448343614076198,-2.946831881463219e-07,-0.27255007982234086,-0.27173360384716044,-0.0008164759751804196, mile|年前|�,amb|ika|SU
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_helper_03,command_exec,helper,1,unsafe_minus_safe,same_base,command_exec_helper_03_unsafe__flatten_only,command_exec_helper_03_safe__flatten_only,17,17,1,-0.010507885633721497,-0.010507673402893061,-2.122308284356611e-07,-0.7233889868254995,-0.7231318219504476,-0.0002571648750518962, parl|云|ря,asso| musul|Footnote
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_helper_04,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_04_unsafe__flatten_only,command_exec_helper_04_safe__flatten_only,18,18,1,-0.01063470402025253,-0.010634755100794563,5.108054203228907e-08,-0.609371650850805,-0.6095110096281415,0.0001393587773365068, musul|amb|pad,ца| associate| interchange
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_helper_08,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_08_unsafe__flatten_only,command_exec_helper_08_safe__flatten_only,16,16,1,-0.010437312793655404,-0.010438032676866606,7.198832112018105e-07,-0.640057789797032,-0.6407262753396363,0.0006684855426043468,ified|ika|edly, verm|raising|hbar
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_helper_12,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_12_unsafe__flatten_only,command_exec_helper_12_safe__flatten_only,22,22,1,-0.011022055931396295,-0.01102216370736445,1.0777596815524093e-07,-0.9784022900595671,-0.9777166144466032,-0.0006856756129639541, Lemmon|nd|hbar, disput|тва|ield
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_helper_14,command_exec,helper,0,unsafe_minus_safe,same_base,command_exec_helper_14_unsafe__flatten_only,command_exec_helper_14_safe__flatten_only,23,23,1,-0.010697524895744024,-0.010697262302422659,-2.6259332136513436e-07,-0.6709483507467255,-0.6695586981968136,-0.0013896525499119683,edic|rita|rag,lemn| vulnerable|тва
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,command_exec_helper_15,command_exec,helper,1,unsafe_minus_safe,same_base,command_exec_helper_15_unsafe__flatten_only,command_exec_helper_15_safe__flatten_only,18,18,1,-0.010547862529228787,-0.010547822520724236,-4.000850455099236e-08,-0.582121107443696,-0.5822983467843902,0.00017723934069413527,ika| sovi|ified,uled|lemn|лер
deepseek-coder-1.3b,jlens,0,0.0,last_token,flatten_only,atomic,14,dynamic_exec_assign_chain_02,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_02_unsafe__flatten_only,dynamic_exec_assign_chain_02_safe__flatten_only,17,17,1,-0.01045702202256225,-0.010457272095609559,2.500730473080359e-07,-0.6741232313455878,-0.6742889913250705,0.0001657599794826492,lemn|лер|anas,ux|iro|hat
