lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
r-lens,25,call,answer,10,0.0,15.59814453125,1.0,1.0,1.0
r-lens,26,call,answer,10,0.0,14.84033203125,1.0,1.0,1.0
r-lens,27,call,answer,10,0.0,16.5302734375,1.0,1.0,1.0
r-lens,28,call,answer,10,0.0,21.73046875,1.0,1.0,1.0
r-lens,29,call,answer,10,0.0,23.56640625,1.0,1.0,1.0
r-lens,30,call,answer,10,0.0,25.984375,1.0,1.0,1.0
r-lens,0,call,call,10,157.5,11.16009521484375,0.0,0.0,0.0
r-lens,1,call,call,10,289.0,8.1845703125,0.0,0.0,0.0
r-lens,2,call,call,10,266.0,8.9716796875,0.0,0.0,0.0
r-lens,3,call,call,10,297.5,9.208984375,0.0,0.0,0.0
r-lens,4,call,call,10,206.5,10.666015625,0.0,0.0,0.0
r-lens,5,call,call,10,252.0,9.50390625,0.0,0.0,0.0
r-lens,6,call,call,10,279.0,8.0133056640625,0.0,0.0,0.0
r-lens,7,call,call,10,368.0,7.385986328125,0.0,0.0,0.0
r-lens,8,call,call,10,365.5,6.4580078125,0.0,0.0,0.0
r-lens,9,call,call,10,259.0,7.719482421875,0.0,0.0,0.0
r-lens,10,call,call,10,232.0,8.7158203125,0.0,0.0,0.0
r-lens,11,call,call,10,187.0,7.548583984375,0.0,0.0,0.0
r-lens,12,call,call,10,251.5,5.21337890625,0.0,0.0,0.0
r-lens,13,call,call,10,211.5,4.15252685546875,0.0,0.0,0.0
r-lens,14,call,call,10,181.0,5.917236328125,0.0,0.0,0.0
r-lens,15,call,call,10,153.5,3.98236083984375,0.0,0.0,0.0
r-lens,16,call,call,10,260.5,2.6473388671875,0.0,0.0,0.0
r-lens,17,call,call,10,90.0,5.00390625,0.0,0.0,0.0
r-lens,18,call,call,10,107.0,4.1845703125,0.0,0.0,0.0
r-lens,19,call,call,10,127.0,3.36907958984375,0.0,0.0,0.0
r-lens,20,call,call,10,170.5,3.50634765625,0.0,0.0,0.0
r-lens,21,call,call,10,61.0,5.8651123046875,0.0,0.0,0.1
r-lens,22,call,call,10,56.0,6.325653076171875,0.0,0.0,0.1
r-lens,23,call,call,10,98.0,4.270751953125,0.0,0.0,0.0
r-lens,24,call,call,10,58.0,5.2591552734375,0.0,0.0,0.1
r-lens,25,call,call,10,33.5,6.2457275390625,0.0,0.0,0.2
r-lens,26,call,call,10,47.5,5.197021484375,0.0,0.0,0.0
r-lens,27,call,call,10,56.0,4.515625,0.0,0.0,0.0
r-lens,28,call,call,10,47.0,5.905029296875,0.0,0.0,0.0
r-lens,29,call,call,10,41.0,8.436859130859375,0.0,0.0,0.0
r-lens,30,call,call,10,28.5,14.93408203125,0.0,0.0,0.1
r-lens,0,call,post_use,10,336.0,8.162109375,0.0,0.0,0.0
r-lens,1,call,post_use,10,460.0,7.00390625,0.0,0.0,0.0
r-lens,2,call,post_use,10,401.5,7.439453125,0.0,0.0,0.0
r-lens,3,call,post_use,10,309.0,9.03125,0.0,0.0,0.0
r-lens,4,call,post_use,10,193.0,11.490234375,0.0,0.0,0.0
r-lens,5,call,post_use,10,211.5,11.94921875,0.0,0.0,0.0
r-lens,6,call,post_use,10,236.0,11.615234375,0.0,0.0,0.0
r-lens,7,call,post_use,10,338.5,8.50634765625,0.0,0.0,0.0
r-lens,8,call,post_use,10,3310.5,3.959228515625,0.0,0.0,0.0
r-lens,9,call,post_use,10,5373.0,3.207763671875,0.0,0.0,0.0
r-lens,10,call,post_use,10,1069.0,4.576171875,0.0,0.0,0.0
r-lens,11,call,post_use,10,847.5,4.9921875,0.0,0.0,0.0
r-lens,12,call,post_use,10,1980.5,2.840087890625,0.0,0.0,0.0
r-lens,13,call,post_use,10,527.0,4.9853515625,0.0,0.0,0.0
r-lens,14,call,post_use,10,704.0,4.41796875,0.0,0.0,0.0
r-lens,15,call,post_use,10,4294.5,1.3463134765625,0.0,0.0,0.0
r-lens,16,call,post_use,10,4074.0,1.6279296875,0.0,0.0,0.0
r-lens,17,call,post_use,10,5736.0,1.9093017578125,0.0,0.0,0.0
r-lens,18,call,post_use,10,2017.5,1.77978515625,0.0,0.0,0.0
r-lens,19,call,post_use,10,2685.5,0.775634765625,0.0,0.0,0.0
r-lens,20,call,post_use,10,4342.5,0.725341796875,0.0,0.0,0.0
r-lens,21,call,post_use,10,1693.5,0.828338623046875,0.0,0.0,0.0
r-lens,22,call,post_use,10,2029.5,0.1292877197265625,0.0,0.0,0.0
r-lens,23,call,post_use,10,1711.0,-0.20849609375,0.0,0.0,0.0
r-lens,24,call,post_use,10,1129.5,-2.688232421875,0.0,0.0,0.0
r-lens,25,call,post_use,10,497.5,-1.8173828125,0.0,0.0,0.0
r-lens,26,call,post_use,10,393.5,-11.494140625,0.0,0.0,0.0
r-lens,27,call,post_use,10,404.0,-14.501220703125,0.0,0.0,0.0
r-lens,28,call,post_use,10,246.0,-15.412109375,0.0,0.0,0.0
r-lens,29,call,post_use,10,76.5,-15.47265625,0.0,0.0,0.0
r-lens,30,call,post_use,10,73.5,-12.609375,0.0,0.0,0.0
r-lens,0,call,use,10,333.0,7.3916015625,0.0,0.0,0.0
r-lens,1,call,use,10,405.0,6.2158203125,0.0,0.0,0.0
r-lens,2,call,use,10,303.0,7.703125,0.0,0.0,0.0
r-lens,3,call,use,10,256.5,9.3359375,0.0,0.0,0.0
r-lens,4,call,use,10,200.0,10.1337890625,0.0,0.0,0.0
r-lens,5,call,use,10,211.0,10.228515625,0.0,0.0,0.0
r-lens,6,call,use,10,221.0,9.032958984375,0.0,0.0,0.0
r-lens,7,call,use,10,214.5,8.13037109375,0.0,0.0,0.0
r-lens,8,call,use,10,184.5,7.60009765625,0.0,0.0,0.0
r-lens,9,call,use,10,205.5,6.19921875,0.0,0.0,0.0
r-lens,10,call,use,10,172.5,6.335205078125,0.0,0.0,0.0
r-lens,11,call,use,10,127.0,5.408203125,0.0,0.0,0.0
r-lens,12,call,use,10,77.0,4.46337890625,0.0,0.0,0.1
r-lens,13,call,use,10,139.0,4.2158203125,0.0,0.0,0.0
r-lens,14,call,use,10,88.5,5.45947265625,0.0,0.0,0.1
r-lens,15,call,use,10,117.5,5.50048828125,0.0,0.0,0.0
r-lens,16,call,use,10,120.0,5.275634765625,0.0,0.0,0.0
r-lens,17,call,use,10,72.5,6.492431640625,0.0,0.0,0.0
r-lens,18,call,use,10,90.0,5.9453125,0.0,0.0,0.0
r-lens,19,call,use,10,79.5,6.140625,0.0,0.0,0.0
r-lens,20,call,use,10,117.5,5.64697265625,0.0,0.0,0.0
r-lens,21,call,use,10,52.5,6.6328125,0.0,0.0,0.0
r-lens,22,call,use,10,67.5,6.58154296875,0.0,0.0,0.0
r-lens,23,call,use,10,107.0,5.1578369140625,0.0,0.0,0.0
r-lens,24,call,use,10,91.5,5.04931640625,0.0,0.0,0.0
r-lens,25,call,use,10,92.0,5.27978515625,0.0,0.0,0.0
r-lens,26,call,use,10,140.5,3.3779296875,0.0,0.0,0.0
r-lens,27,call,use,10,131.0,3.63671875,0.0,0.0,0.0
r-lens,28,call,use,10,131.0,3.884796142578125,0.0,0.0,0.0
r-lens,29,call,use,10,83.0,7.171142578125,0.0,0.0,0.0
r-lens,30,call,use,10,70.5,11.16650390625,0.0,0.0,0.0
r-lens,0,defuse,answer,10,243.0,2.703125,0.0,0.0,0.0
r-lens,1,defuse,answer,10,346.5,2.3515625,0.0,0.0,0.0
r-lens,2,defuse,answer,10,300.0,2.0625,0.0,0.0,0.0
r-lens,3,defuse,answer,10,251.5,2.96875,0.0,0.0,0.0
r-lens,4,defuse,answer,10,172.0,3.171875,0.0,0.0,0.0
r-lens,5,defuse,answer,10,186.5,3.0078125,0.0,0.0,0.0
r-lens,6,defuse,answer,10,200.5,2.2265625,0.0,0.0,0.0
r-lens,7,defuse,answer,10,245.0,1.21875,0.0,0.0,0.0
r-lens,8,defuse,answer,10,223.0,1.125,0.0,0.0,0.0
r-lens,9,defuse,answer,10,228.5,0.4140625,0.0,0.0,0.0
r-lens,10,defuse,answer,10,270.0,1.09375,0.0,0.0,0.0
r-lens,11,defuse,answer,10,43.5,0.8984375,0.0,0.0,0.2
r-lens,12,defuse,answer,10,59.5,0.359375,0.0,0.0,0.0
r-lens,13,defuse,answer,10,30.5,1.171875,0.0,0.0,0.4
r-lens,14,defuse,answer,10,41.0,1.359375,0.0,0.0,0.0
r-lens,15,defuse,answer,10,32.5,1.7734375,0.0,0.0,0.1
r-lens,16,defuse,answer,10,30.0,1.921875,0.0,0.0,0.3
r-lens,17,defuse,answer,10,2.5,3.359375,0.0,1.0,1.0
r-lens,18,defuse,answer,10,1.0,5.75,0.2,0.9,1.0
r-lens,19,defuse,answer,10,0.0,6.0,0.6,0.9,1.0
r-lens,20,defuse,answer,10,0.5,5.921875,0.5,0.8,1.0
r-lens,21,defuse,answer,10,0.5,7.703125,0.5,0.9,1.0
r-lens,22,defuse,answer,10,1.5,4.640625,0.2,0.9,0.9
r-lens,23,defuse,answer,10,1.5,0.453125,0.3,0.9,1.0
r-lens,24,defuse,answer,10,3.0,-0.078125,0.3,1.0,1.0
r-lens,25,defuse,answer,10,0.5,-2.8125,0.5,0.9,1.0
r-lens,26,defuse,answer,10,0.0,-3.1875,0.6,1.0,1.0
r-lens,27,defuse,answer,10,0.5,-3.90625,0.5,1.0,1.0
r-lens,28,defuse,answer,10,1.0,-3.25,0.3,1.0,1.0
r-lens,29,defuse,answer,10,1.0,-1.0,0.3,1.0,1.0
r-lens,30,defuse,answer,10,1.0,0.4375,0.2,1.0,1.0
r-lens,0,defuse,call,10,171.0,2.7890625,0.0,0.0,0.0
r-lens,1,defuse,call,10,265.5,3.0078125,0.0,0.0,0.0
r-lens,2,defuse,call,10,284.0,2.765625,0.0,0.0,0.0
r-lens,3,defuse,call,10,307.5,3.3828125,0.0,0.0,0.0
r-lens,4,defuse,call,10,203.0,3.8125,0.0,0.0,0.0
r-lens,5,defuse,call,10,248.0,3.6953125,0.0,0.0,0.0
r-lens,6,defuse,call,10,244.5,3.1484375,0.0,0.0,0.0
r-lens,7,defuse,call,10,282.0,2.375,0.0,0.0,0.0
r-lens,8,defuse,call,10,392.0,1.984375,0.0,0.0,0.0
r-lens,9,defuse,call,10,427.0,2.0859375,0.0,0.0,0.0
r-lens,10,defuse,call,10,343.5,2.546875,0.0,0.0,0.0
r-lens,11,defuse,call,10,196.0,1.9375,0.0,0.0,0.0
r-lens,12,defuse,call,10,236.0,1.3984375,0.0,0.0,0.0
r-lens,13,defuse,call,10,283.5,1.66796875,0.0,0.0,0.0
r-lens,14,defuse,call,10,193.0,1.703125,0.0,0.0,0.0
r-lens,15,defuse,call,10,139.0,1.28125,0.0,0.0,0.0
r-lens,16,defuse,call,10,172.5,0.8828125,0.0,0.0,0.0
r-lens,17,defuse,call,10,64.5,1.640625,0.0,0.0,0.0
r-lens,18,defuse,call,10,90.5,2.0546875,0.0,0.0,0.0
r-lens,19,defuse,call,10,115.0,1.921875,0.0,0.0,0.0
r-lens,20,defuse,call,10,108.0,2.328125,0.0,0.0,0.0
r-lens,21,defuse,call,10,57.0,3.109375,0.0,0.0,0.0
r-lens,22,defuse,call,10,75.0,3.046875,0.0,0.0,0.0
r-lens,23,defuse,call,10,144.0,2.6796875,0.0,0.0,0.0
r-lens,24,defuse,call,10,125.0,2.8046875,0.0,0.0,0.0
r-lens,25,defuse,call,10,84.0,2.9140625,0.0,0.0,0.0
r-lens,26,defuse,call,10,77.5,3.5078125,0.0,0.0,0.0
r-lens,27,defuse,call,10,73.0,3.265625,0.0,0.0,0.0
r-lens,28,defuse,call,10,58.0,3.515625,0.0,0.0,0.0
r-lens,29,defuse,call,10,52.5,4.203125,0.0,0.0,0.0
r-lens,30,defuse,call,10,43.0,4.859375,0.0,0.0,0.1
r-lens,0,defuse,post_use,10,356.0,2.3203125,0.0,0.0,0.0
r-lens,1,defuse,post_use,10,404.0,2.375,0.0,0.0,0.0
r-lens,2,defuse,post_use,10,408.0,1.953125,0.0,0.0,0.0
r-lens,3,defuse,post_use,10,326.0,3.046875,0.0,0.0,0.0
r-lens,4,defuse,post_use,10,221.0,2.6875,0.0,0.0,0.0
r-lens,5,defuse,post_use,10,243.0,2.71875,0.0,0.0,0.0
r-lens,6,defuse,post_use,10,247.0,1.515625,0.0,0.0,0.0
r-lens,7,defuse,post_use,10,458.5,0.984375,0.0,0.0,0.0
r-lens,8,defuse,post_use,10,6274.0,-0.251953125,0.0,0.0,0.0
r-lens,9,defuse,post_use,10,3644.0,0.234375,0.0,0.0,0.0
r-lens,10,defuse,post_use,10,1000.5,0.3046875,0.0,0.0,0.0
r-lens,11,defuse,post_use,10,754.0,0.203125,0.0,0.0,0.0
r-lens,12,defuse,post_use,10,1445.0,0.83984375,0.0,0.0,0.0
r-lens,13,defuse,post_use,10,415.0,0.8984375,0.0,0.0,0.0
r-lens,14,defuse,post_use,10,965.5,0.65625,0.0,0.0,0.0
r-lens,15,defuse,post_use,10,11510.0,-0.56903076171875,0.0,0.0,0.0
r-lens,16,defuse,post_use,10,8253.5,-0.60546875,0.0,0.0,0.0
r-lens,17,defuse,post_use,10,11077.5,-0.1435546875,0.0,0.0,0.0
r-lens,18,defuse,post_use,10,3835.5,0.4453125,0.0,0.0,0.0
r-lens,19,defuse,post_use,10,4269.0,0.359375,0.0,0.0,0.0
r-lens,20,defuse,post_use,10,5233.0,0.01171875,0.0,0.0,0.0
r-lens,21,defuse,post_use,10,2807.0,0.640625,0.0,0.0,0.0
r-lens,22,defuse,post_use,10,4373.5,0.3671875,0.0,0.0,0.0
r-lens,23,defuse,post_use,10,4178.5,0.689453125,0.0,0.0,0.0
r-lens,24,defuse,post_use,10,1966.5,0.802734375,0.0,0.0,0.0
r-lens,25,defuse,post_use,10,784.5,1.52734375,0.0,0.0,0.0
r-lens,26,defuse,post_use,10,268.0,2.015625,0.0,0.0,0.0
r-lens,27,defuse,post_use,10,196.0,2.3125,0.0,0.0,0.0
r-lens,28,defuse,post_use,10,118.5,2.75,0.0,0.0,0.0
r-lens,29,defuse,post_use,10,50.5,3.578125,0.0,0.0,0.0
r-lens,30,defuse,post_use,10,56.0,3.515625,0.0,0.0,0.0
r-lens,0,defuse,use,10,245.5,2.53125,0.0,0.0,0.0
r-lens,1,defuse,use,10,245.0,2.625,0.0,0.0,0.0
r-lens,2,defuse,use,10,224.5,2.59375,0.0,0.0,0.0
r-lens,3,defuse,use,10,226.0,3.28125,0.0,0.0,0.0
r-lens,4,defuse,use,10,165.5,3.328125,0.0,0.0,0.0
r-lens,5,defuse,use,10,171.0,3.453125,0.0,0.0,0.0
r-lens,6,defuse,use,10,178.0,2.859375,0.0,0.0,0.0
r-lens,7,defuse,use,10,166.5,2.671875,0.0,0.0,0.0
r-lens,8,defuse,use,10,178.5,2.453125,0.0,0.0,0.0
r-lens,9,defuse,use,10,213.0,2.6484375,0.0,0.0,0.0
r-lens,10,defuse,use,10,274.5,2.4609375,0.0,0.0,0.0
r-lens,11,defuse,use,10,122.5,1.9765625,0.0,0.0,0.0
r-lens,12,defuse,use,10,144.5,2.234375,0.0,0.0,0.0
r-lens,13,defuse,use,10,121.0,2.203125,0.0,0.0,0.0
r-lens,14,defuse,use,10,176.0,1.7578125,0.0,0.0,0.0
r-lens,15,defuse,use,10,160.0,1.421875,0.0,0.0,0.0
r-lens,16,defuse,use,10,232.0,1.34375,0.0,0.0,0.0
r-lens,17,defuse,use,10,128.5,1.5703125,0.0,0.0,0.0
r-lens,18,defuse,use,10,112.0,2.1640625,0.0,0.0,0.0
r-lens,19,defuse,use,10,104.0,1.921875,0.0,0.0,0.0
r-lens,20,defuse,use,10,172.5,1.9296875,0.0,0.0,0.0
r-lens,21,defuse,use,10,107.5,2.296875,0.0,0.0,0.0
r-lens,22,defuse,use,10,339.0,1.9296875,0.0,0.0,0.0
r-lens,23,defuse,use,10,490.5,1.7939453125,0.0,0.0,0.0
r-lens,24,defuse,use,10,645.0,2.3154296875,0.0,0.0,0.0
r-lens,25,defuse,use,10,435.0,2.4296875,0.0,0.0,0.0
r-lens,26,defuse,use,10,588.0,2.5546875,0.0,0.0,0.0
r-lens,27,defuse,use,10,268.5,2.580078125,0.0,0.0,0.0
r-lens,28,defuse,use,10,230.0,3.208984375,0.0,0.0,0.0
r-lens,29,defuse,use,10,117.0,3.671875,0.0,0.0,0.0
r-lens,30,defuse,use,10,83.0,4.296875,0.0,0.0,0.0
r-lens,0,loopvar,use,10,945.0,3.5171875,0.0,0.0,0.0
r-lens,1,loopvar,use,10,951.0,2.94873046875,0.0,0.0,0.0
r-lens,2,loopvar,use,10,1069.0,1.76875,0.0,0.0,0.0
r-lens,3,loopvar,use,10,1458.0,1.92265625,0.0,0.0,0.0
r-lens,4,loopvar,use,10,869.5,4.0892578125,0.0,0.0,0.0
r-lens,5,loopvar,use,10,992.0,3.812109375,0.0,0.0,0.0
r-lens,6,loopvar,use,10,806.0,2.5953125,0.0,0.0,0.0
r-lens,7,loopvar,use,10,530.0,3.586328125,0.0,0.0,0.0
r-lens,8,loopvar,use,10,317.0,1.7984375,0.0,0.0,0.0
r-lens,9,loopvar,use,10,524.0,1.77099609375,0.0,0.0,0.0
r-lens,10,loopvar,use,10,14.5,6.99453125,0.0,0.0,1.0
r-lens,11,loopvar,use,10,5.5,7.3068359375,0.0,1.0,1.0
r-lens,12,loopvar,use,10,12.0,6.28359375,0.0,0.4,1.0
r-lens,13,loopvar,use,10,8.0,6.8546875,0.0,1.0,1.0
r-lens,14,loopvar,use,10,6.0,7.3154296875,0.0,1.0,1.0
r-lens,15,loopvar,use,10,10.0,4.771875,0.0,0.3,1.0
r-lens,16,loopvar,use,10,10.0,9.459375,0.0,0.5,1.0
r-lens,17,loopvar,use,10,4.5,13.1609375,0.0,1.0,1.0
r-lens,18,loopvar,use,10,4.0,13.7421875,0.0,1.0,1.0
r-lens,19,loopvar,use,10,7.0,9.715625,0.0,1.0,1.0
r-lens,20,loopvar,use,10,3.0,12.53125,0.3,1.0,1.0
r-lens,21,loopvar,use,10,0.0,13.246875,1.0,1.0,1.0
r-lens,22,loopvar,use,10,0.0,15.16875,1.0,1.0,1.0
r-lens,23,loopvar,use,10,0.0,16.6625,1.0,1.0,1.0
r-lens,24,loopvar,use,10,0.0,26.90625,1.0,1.0,1.0
r-lens,25,loopvar,use,10,0.0,26.253125,1.0,1.0,1.0
r-lens,26,loopvar,use,10,0.0,28.81875,1.0,1.0,1.0
r-lens,27,loopvar,use,10,0.0,26.45625,1.0,1.0,1.0
r-lens,28,loopvar,use,10,0.0,27.971875,1.0,1.0,1.0
r-lens,29,loopvar,use,10,0.0,25.375,1.0,1.0,1.0
r-lens,30,loopvar,use,10,0.0,23.078125,1.0,1.0,1.0
r-lens,0,scopeword,use,20,778.0,0.0048828125,0.0,0.0,0.0
r-lens,1,scopeword,use,20,1063.5,0.07890625,0.0,0.0,0.0
r-lens,2,scopeword,use,20,1635.0,0.475,0.0,0.0,0.0
r-lens,3,scopeword,use,20,855.0,0.028125,0.0,0.0,0.0
r-lens,4,scopeword,use,20,735.0,0.0111328125,0.0,0.0,0.0
r-lens,5,scopeword,use,20,558.0,0.21787109375,0.0,0.0,0.0
r-lens,6,scopeword,use,20,586.5,0.29959716796875,0.0,0.0,0.0
r-lens,7,scopeword,use,20,484.0,-0.0311767578125,0.0,0.0,0.0
r-lens,8,scopeword,use,20,313.5,1.12642822265625,0.0,0.0,0.0
r-lens,9,scopeword,use,20,137.0,1.4298828125,0.0,0.0,0.0
r-lens,10,scopeword,use,20,113.5,0.4203125,0.0,0.0,0.0
r-lens,11,scopeword,use,20,75.0,1.08203125,0.0,0.0,0.0
r-lens,12,scopeword,use,20,20.0,1.80859375,0.0,0.05,0.6
r-lens,13,scopeword,use,20,6.5,1.628125,0.0,0.55,0.85
r-lens,14,scopeword,use,20,6.0,1.3890625,0.0,0.75,0.95
r-lens,15,scopeword,use,20,9.5,0.8625,0.0,0.5,0.85
r-lens,16,scopeword,use,20,12.0,1.65,0.0,0.3,0.9
r-lens,17,scopeword,use,20,9.0,0.9375,0.0,0.55,0.75
r-lens,18,scopeword,use,20,13.5,0.8328125,0.0,0.3,0.75
r-lens,19,scopeword,use,20,10.5,3.11875,0.05,0.5,0.6
r-lens,20,scopeword,use,20,3.0,4.75625,0.25,0.6,0.9
r-lens,21,scopeword,use,20,4.5,3.4515625,0.1,0.6,0.85
r-lens,22,scopeword,use,20,12.0,3.24609375,0.0,0.5,0.55
r-lens,23,scopeword,use,20,31.0,2.67734375,0.0,0.5,0.5
r-lens,24,scopeword,use,20,16.0,2.5921875,0.05,0.5,0.5
r-lens,25,scopeword,use,20,21.0,2.27109375,0.0,0.5,0.5
r-lens,26,scopeword,use,20,46.0,2.17109375,0.0,0.3,0.5
r-lens,27,scopeword,use,20,55.5,2.0796875,0.0,0.25,0.35
r-lens,28,scopeword,use,20,55.5,1.84765625,0.0,0.0,0.3
r-lens,29,scopeword,use,20,108.0,1.1296875,0.0,0.0,0.0
r-lens,30,scopeword,use,20,167.0,1.321875,0.0,0.0,0.0
r-lens,0,typeof,use,10,1496.0,1.35390625,0.0,0.0,0.0
r-lens,1,typeof,use,10,1259.0,1.56328125,0.0,0.0,0.0
r-lens,2,typeof,use,10,1573.0,1.261328125,0.0,0.0,0.0
r-lens,3,typeof,use,10,1242.0,2.476953125,0.0,0.0,0.0
r-lens,4,typeof,use,10,1064.0,2.2693359375,0.0,0.0,0.0
r-lens,5,typeof,use,10,1042.0,2.108447265625,0.0,0.0,0.0
r-lens,6,typeof,use,10,925.0,2.271337890625,0.0,0.0,0.0
r-lens,7,typeof,use,10,445.0,2.0009765625,0.0,0.0,0.0
r-lens,8,typeof,use,10,233.0,3.2728515625,0.0,0.0,0.0
r-lens,9,typeof,use,10,208.0,3.3165283203125,0.0,0.0,0.0
r-lens,10,typeof,use,10,89.0,4.501953125,0.0,0.0,0.4
r-lens,11,typeof,use,10,8.0,4.36484375,0.0,0.7,0.7
r-lens,12,typeof,use,10,18.0,3.88515625,0.0,0.0,0.7
r-lens,13,typeof,use,10,8.0,6.25546875,0.0,0.7,0.7
r-lens,14,typeof,use,10,10.0,5.49140625,0.0,0.3,0.7
r-lens,15,typeof,use,10,9.0,5.94921875,0.3,0.7,1.0
r-lens,16,typeof,use,10,1.0,7.8453125,0.3,0.7,0.7
r-lens,17,typeof,use,10,0.0,9.54921875,0.7,0.7,0.7
r-lens,18,typeof,use,10,0.0,9.79296875,0.7,0.7,0.7
r-lens,19,typeof,use,10,0.0,9.1890625,0.7,0.7,1.0
r-lens,20,typeof,use,10,0.0,10.35625,0.7,1.0,1.0
r-lens,21,typeof,use,10,0.0,12.875,0.7,1.0,1.0
r-lens,22,typeof,use,10,0.0,13.496875,1.0,1.0,1.0
r-lens,23,typeof,use,10,0.0,12.875,1.0,1.0,1.0
r-lens,24,typeof,use,10,0.0,17.1375,1.0,1.0,1.0
r-lens,25,typeof,use,10,0.0,17.48125,0.7,1.0,1.0
r-lens,26,typeof,use,10,0.0,20.2625,0.7,1.0,1.0
r-lens,27,typeof,use,10,0.0,19.0125,1.0,1.0,1.0
r-lens,28,typeof,use,10,0.0,18.30625,0.7,1.0,1.0
r-lens,29,typeof,use,10,1.0,15.94375,0.4,1.0,1.0
r-lens,30,typeof,use,10,1.0,14.5375,0.4,1.0,1.0
