model,item_id,family,pair_id,arm,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-1.3b,alias-7-answer,alias,,,20,rlens,erase,8.53125,7.0,-1.53125,0.178178350496681
deepseek-coder-1.3b,alias-7-answer,alias,,,20,logit,erase,8.53125,6.25,-2.28125,0.1959851234201851
deepseek-coder-1.3b,alias-7-answer,alias,,,20,offtarget,erase,8.53125,8.65625,0.125,0.004965559304463496
deepseek-coder-1.3b,alias-7-answer,alias,,,20,random,erase,8.53125,8.5625,0.03125,0.013304366836675043
deepseek-coder-1.3b,call-7-answer,call,,,12,jlens,erase,9.46875,9.375,-0.09375,0.03381122229301276
deepseek-coder-1.3b,call-7-answer,call,,,12,rlens,erase,9.46875,9.375,-0.09375,0.05144520812336198
deepseek-coder-1.3b,call-7-answer,call,,,12,logit,erase,9.46875,9.125,-0.34375,0.1141656857403949
deepseek-coder-1.3b,call-7-answer,call,,,12,offtarget,erase,9.46875,9.28125,-0.1875,0.04205951158549525
deepseek-coder-1.3b,call-7-answer,call,,,12,random,erase,9.46875,9.5,0.03125,0.0036112160273372245
deepseek-coder-1.3b,call-7-answer,call,,,16,jlens,erase,9.46875,9.375,-0.09375,0.05416602819009086
deepseek-coder-1.3b,call-7-answer,call,,,16,rlens,erase,9.46875,9.3125,-0.15625,0.06923850614265219
deepseek-coder-1.3b,call-7-answer,call,,,16,logit,erase,9.46875,9.0625,-0.40625,0.12618903827684327
deepseek-coder-1.3b,call-7-answer,call,,,16,offtarget,erase,9.46875,9.015625,-0.453125,0.04597864715076225
deepseek-coder-1.3b,call-7-answer,call,,,16,random,erase,9.46875,9.40625,-0.0625,0.004403313276743805
deepseek-coder-1.3b,call-7-answer,call,,,20,jlens,erase,9.46875,8.5,-0.96875,0.19824139248539896
deepseek-coder-1.3b,call-7-answer,call,,,20,rlens,erase,9.46875,7.75,-1.71875,0.21242284750141988
deepseek-coder-1.3b,call-7-answer,call,,,20,logit,erase,9.46875,7.25,-2.21875,0.23340826631648917
deepseek-coder-1.3b,call-7-answer,call,,,20,offtarget,erase,9.46875,9.9375,0.46875,0.026094764673750992
deepseek-coder-1.3b,call-7-answer,call,,,20,random,erase,9.46875,9.40625,-0.0625,0.006003930588829589
deepseek-coder-1.3b,arith-7-answer,arith,,,12,jlens,erase,4.78125,4.84375,0.0625,0.005335313058064881
deepseek-coder-1.3b,arith-7-answer,arith,,,12,rlens,erase,4.78125,4.8125,0.03125,0.010495932806525879
deepseek-coder-1.3b,arith-7-answer,arith,,,12,logit,erase,4.78125,4.75,-0.03125,0.07214314235175635
deepseek-coder-1.3b,arith-7-answer,arith,,,12,offtarget,erase,4.78125,4.75,-0.03125,0.03240061310634347
deepseek-coder-1.3b,arith-7-answer,arith,,,12,random,erase,4.78125,4.78125,0.0,0.01663132643283754
deepseek-coder-1.3b,arith-7-answer,arith,,,16,jlens,erase,4.78125,4.8125,0.03125,0.056608551133664045
deepseek-coder-1.3b,arith-7-answer,arith,,,16,rlens,erase,4.78125,4.8125,0.03125,0.07136816660363794
deepseek-coder-1.3b,arith-7-answer,arith,,,16,logit,erase,4.78125,4.5,-0.28125,0.14445083608973036
deepseek-coder-1.3b,arith-7-answer,arith,,,16,offtarget,erase,4.78125,4.8125,0.03125,0.044454515338443405
deepseek-coder-1.3b,arith-7-answer,arith,,,16,random,erase,4.78125,4.875,0.09375,0.018491539291134118
deepseek-coder-1.3b,arith-7-answer,arith,,,20,jlens,erase,4.78125,5.0,0.21875,0.19775539203741763
deepseek-coder-1.3b,arith-7-answer,arith,,,20,rlens,erase,4.78125,4.75,-0.03125,0.21580440403706577
deepseek-coder-1.3b,arith-7-answer,arith,,,20,logit,erase,4.78125,4.0,-0.78125,0.2437050122912102
deepseek-coder-1.3b,arith-7-answer,arith,,,20,offtarget,erase,4.78125,5.375,0.59375,0.06022069271936371
deepseek-coder-1.3b,arith-7-answer,arith,,,20,random,erase,4.78125,4.78125,0.0,0.012357355165408987
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,12,jlens,erase,-0.125,0.125,0.25,0.050437568809919224
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,12,rlens,erase,-0.125,0.0,0.125,0.041082659389091385
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,12,logit,erase,-0.125,-0.125,0.0,0.03927892643635624
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,12,offtarget,erase,-0.125,-0.25,-0.125,0.04903817316782729
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,12,random,erase,-0.125,-0.125,0.0,0.014480910166294695
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,16,jlens,erase,-0.125,0.3125,0.4375,0.07798612900572932
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,16,rlens,erase,-0.125,0.25,0.375,0.06569476045578734
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,16,logit,erase,-0.125,-0.125,0.0,0.001116601475049572
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,16,offtarget,erase,-0.125,-0.53125,-0.40625,0.07809561665615834
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,16,random,erase,-0.125,-0.125,0.0,0.008611750367791516
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,20,jlens,erase,-0.125,0.537109375,0.662109375,0.05397742348591148
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,20,rlens,erase,-0.125,0.6328125,0.7578125,0.059750919178376535
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,20,logit,erase,-0.125,0.3125,0.4375,0.034346422813208696
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,20,offtarget,erase,-0.125,-0.6953125,-0.5703125,0.047640914237592244
deepseek-coder-1.3b,binding-8-outer,binding,binding-8,outer,20,random,erase,-0.125,-0.125,0.0,0.02327155575394998
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,12,jlens,erase,0.2265625,0.3125,0.0859375,0.039620632650483774
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,12,rlens,erase,0.2265625,0.34375,0.1171875,0.043686157002134456
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,12,logit,erase,0.2265625,0.203125,-0.0234375,0.006743639145784406
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,12,offtarget,erase,0.2265625,0.09375,-0.1328125,0.056345926329736416
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,12,random,erase,0.2265625,0.22265625,-0.00390625,0.008913649508018632
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,16,jlens,erase,0.2265625,0.625,0.3984375,0.07186723732149893
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,16,rlens,erase,0.2265625,0.625,0.3984375,0.058916181110788626
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,16,logit,erase,0.2265625,0.265625,0.0390625,0.004931168045977757
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,16,offtarget,erase,0.2265625,-0.375,-0.6015625,0.08488821337596658
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,16,random,erase,0.2265625,0.21875,-0.0078125,0.00875936563107536
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,20,jlens,erase,0.2265625,0.625,0.3984375,0.03263247695683952
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,20,rlens,erase,0.2265625,0.6875,0.4609375,0.03355058228078241
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,20,logit,erase,0.2265625,0.625,0.3984375,0.027620088519183152
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,20,offtarget,erase,0.2265625,-0.375,-0.6015625,0.04375954238366994
deepseek-coder-1.3b,binding-8-inner,binding,binding-8,inner,20,random,erase,0.2265625,0.22900390625,0.00244140625,0.01775912246365096
deepseek-coder-1.3b,alias-8,alias,,,12,jlens,erase,0.0,0.5,0.5,0.04907575579951775
deepseek-coder-1.3b,alias-8,alias,,,12,rlens,erase,0.0,0.75,0.75,0.03712548123693244
deepseek-coder-1.3b,alias-8,alias,,,12,logit,erase,0.0,-0.25,-0.25,0.033198121624121675
deepseek-coder-1.3b,alias-8,alias,,,12,offtarget,erase,0.0,-0.25,-0.25,0.041951553656438045
deepseek-coder-1.3b,alias-8,alias,,,12,random,erase,0.0,0.0,0.0,0.0016240646470602749
deepseek-coder-1.3b,alias-8,alias,,,16,jlens,erase,0.0,1.25,1.25,0.06626625550339793
deepseek-coder-1.3b,alias-8,alias,,,16,rlens,erase,0.0,1.25,1.25,0.05013395450996385
deepseek-coder-1.3b,alias-8,alias,,,16,logit,erase,0.0,-0.25,-0.25,0.015537267201321283
deepseek-coder-1.3b,alias-8,alias,,,16,offtarget,erase,0.0,-0.75,-0.75,0.0538296487232224
deepseek-coder-1.3b,alias-8,alias,,,16,random,erase,0.0,0.25,0.25,0.009890419368853131
deepseek-coder-1.3b,alias-8,alias,,,20,jlens,erase,0.0,1.75,1.75,0.051506564576792944
deepseek-coder-1.3b,alias-8,alias,,,20,rlens,erase,0.0,2.0,2.0,0.050478660353213176
deepseek-coder-1.3b,alias-8,alias,,,20,logit,erase,0.0,1.75,1.75,0.04143841433555058
deepseek-coder-1.3b,alias-8,alias,,,20,offtarget,erase,0.0,-1.5,-1.5,0.04469776746990268
deepseek-coder-1.3b,alias-8,alias,,,20,random,erase,0.0,0.0,0.0,0.027640096097535944
deepseek-coder-1.3b,call-8,call,,,12,jlens,erase,4.0,4.25,0.25,0.04885468893063598
deepseek-coder-1.3b,call-8,call,,,12,rlens,erase,4.0,4.0,0.0,0.03826177745476161
deepseek-coder-1.3b,call-8,call,,,12,logit,erase,4.0,3.5,-0.5,0.03595899116511127
deepseek-coder-1.3b,call-8,call,,,12,offtarget,erase,4.0,3.5,-0.5,0.02703281471128551
deepseek-coder-1.3b,call-8,call,,,12,random,erase,4.0,4.0,0.0,0.012687702103339488
deepseek-coder-1.3b,call-8,call,,,16,jlens,erase,4.0,5.0,1.0,0.0687063376905697
deepseek-coder-1.3b,call-8,call,,,16,rlens,erase,4.0,4.75,0.75,0.05417587021547112
deepseek-coder-1.3b,call-8,call,,,16,logit,erase,4.0,4.0,0.0,0.006998964216396027
deepseek-coder-1.3b,call-8,call,,,16,offtarget,erase,4.0,3.0,-1.0,0.05029190265202878
deepseek-coder-1.3b,call-8,call,,,16,random,erase,4.0,4.0,0.0,0.010411076134495508
deepseek-coder-1.3b,call-8,call,,,20,jlens,erase,4.0,6.0,2.0,0.06274918407479373
deepseek-coder-1.3b,call-8,call,,,20,rlens,erase,4.0,6.0,2.0,0.06283884071985636
deepseek-coder-1.3b,call-8,call,,,20,logit,erase,4.0,6.25,2.25,0.06126585052650855
deepseek-coder-1.3b,call-8,call,,,20,offtarget,erase,4.0,1.5,-2.5,0.060889153127215545
deepseek-coder-1.3b,call-8,call,,,20,random,erase,4.0,4.0,0.0,0.0092212664087153
deepseek-coder-1.3b,arith-8,arith,,,12,jlens,erase,-4.25,-3.75,0.5,0.07258335756580352
deepseek-coder-1.3b,arith-8,arith,,,12,rlens,erase,-4.25,-4.0,0.25,0.05821555442050833
deepseek-coder-1.3b,arith-8,arith,,,12,logit,erase,-4.25,-4.25,0.0,0.005881218422698149
deepseek-coder-1.3b,arith-8,arith,,,12,offtarget,erase,-4.25,-4.25,0.0,0.05045031336914972
deepseek-coder-1.3b,arith-8,arith,,,12,random,erase,-4.25,-4.25,0.0,0.01286710193938437
deepseek-coder-1.3b,arith-8,arith,,,16,jlens,erase,-4.25,-3.5,0.75,0.09852146068072501
deepseek-coder-1.3b,arith-8,arith,,,16,rlens,erase,-4.25,-3.5,0.75,0.08252943945161251
deepseek-coder-1.3b,arith-8,arith,,,16,logit,erase,-4.25,-3.75,0.5,0.031190801014122933
deepseek-coder-1.3b,arith-8,arith,,,16,offtarget,erase,-4.25,-4.25,0.0,0.0818762303463545
deepseek-coder-1.3b,arith-8,arith,,,16,random,erase,-4.25,-4.25,0.0,0.0021153843454351545
deepseek-coder-1.3b,arith-8,arith,,,20,jlens,erase,-4.25,-2.375,1.875,0.10258751038715827
deepseek-coder-1.3b,arith-8,arith,,,20,rlens,erase,-4.25,-2.25,2.0,0.10121797871028179
deepseek-coder-1.3b,arith-8,arith,,,20,logit,erase,-4.25,-2.25,2.0,0.08941971345040584
deepseek-coder-1.3b,arith-8,arith,,,20,offtarget,erase,-4.25,-4.5,-0.25,0.08283201826859007
deepseek-coder-1.3b,arith-8,arith,,,20,random,erase,-4.25,-4.0,0.25,0.003768034330828473
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,12,jlens,erase,0.75,0.75,0.0,0.02627757493143794
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,12,rlens,erase,0.75,0.5,-0.25,0.03532025380134041
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,12,logit,erase,0.75,0.5,-0.25,0.0802394398195479
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,12,offtarget,erase,0.75,0.75,0.0,0.03092071142268309
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,12,random,erase,0.75,0.75,0.0,0.004136939789120945
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,16,jlens,erase,0.75,0.625,-0.125,0.057186538684391254
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,16,rlens,erase,0.75,0.625,-0.125,0.06943006643129906
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,16,logit,erase,0.75,0.5,-0.25,0.12197825997409543
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,16,offtarget,erase,0.75,0.75,0.0,0.058194483281162994
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,16,random,erase,0.75,0.75,0.0,0.018019236962599043
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,20,jlens,erase,0.75,0.0,-0.75,0.19253159083486285
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,20,rlens,erase,0.75,-0.125,-0.875,0.1998714614946347
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,20,logit,erase,0.75,-0.25,-1.0,0.21662019209240352
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,20,offtarget,erase,0.75,1.5,0.75,0.18618430977817343
deepseek-coder-1.3b,binding-8-outer-answer,binding,binding-8,outer,20,random,erase,0.75,0.75,0.0,0.01388682698352929
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,12,jlens,erase,0.25,0.25,0.0,0.024335084511266557
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,12,rlens,erase,0.25,0.0,-0.25,0.030290846547279433
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,12,logit,erase,0.25,0.25,0.0,0.07416422187634553
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,12,offtarget,erase,0.25,0.0,-0.25,0.0196535571583627
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,12,random,erase,0.25,0.25,0.0,0.0009759253142939798
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,16,jlens,erase,0.25,0.125,-0.125,0.06192559822243271
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,16,rlens,erase,0.25,0.125,-0.125,0.07017315014395253
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,16,logit,erase,0.25,0.125,-0.125,0.10462816428227197
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,16,offtarget,erase,0.25,0.25,0.0,0.05169898647311428
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,16,random,erase,0.25,0.25,0.0,0.011311709374292564
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,20,jlens,erase,0.25,-0.5,-0.75,0.270798630912874
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,20,rlens,erase,0.25,-0.375,-0.625,0.2829314940644993
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,20,logit,erase,0.25,-0.375,-0.625,0.30448091861580895
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,20,offtarget,erase,0.25,1.25,1.0,0.20663383926364368
deepseek-coder-1.3b,binding-8-inner-answer,binding,binding-8,inner,20,random,erase,0.25,0.25,0.0,0.01678572966563054
deepseek-coder-1.3b,alias-8-answer,alias,,,12,jlens,erase,9.5859375,9.5625,-0.0234375,0.024186675351859623
deepseek-coder-1.3b,alias-8-answer,alias,,,12,rlens,erase,9.5859375,9.5,-0.0859375,0.032240634294154615
deepseek-coder-1.3b,alias-8-answer,alias,,,12,logit,erase,9.5859375,9.16796875,-0.41796875,0.11140639005220045
deepseek-coder-1.3b,alias-8-answer,alias,,,12,offtarget,erase,9.5859375,9.58984375,0.00390625,0.023309416465266054
deepseek-coder-1.3b,alias-8-answer,alias,,,12,random,erase,9.5859375,9.6328125,0.046875,0.003720934862438429
deepseek-coder-1.3b,alias-8-answer,alias,,,16,jlens,erase,9.5859375,9.3359375,-0.25,0.06294012103802961
deepseek-coder-1.3b,alias-8-answer,alias,,,16,rlens,erase,9.5859375,9.140625,-0.4453125,0.07679694822562422
deepseek-coder-1.3b,alias-8-answer,alias,,,16,logit,erase,9.5859375,8.84375,-0.7421875,0.12819014654022534
deepseek-coder-1.3b,alias-8-answer,alias,,,16,offtarget,erase,9.5859375,9.4921875,-0.09375,0.0254666049811733
deepseek-coder-1.3b,alias-8-answer,alias,,,16,random,erase,9.5859375,9.6484375,0.0625,0.0021950406538790096
deepseek-coder-1.3b,alias-8-answer,alias,,,20,jlens,erase,9.5859375,8.75,-0.8359375,0.19800172301402807
deepseek-coder-1.3b,alias-8-answer,alias,,,20,rlens,erase,9.5859375,8.0,-1.5859375,0.2096915031091545
deepseek-coder-1.3b,alias-8-answer,alias,,,20,logit,erase,9.5859375,7.5,-2.0859375,0.23078730816872686
deepseek-coder-1.3b,alias-8-answer,alias,,,20,offtarget,erase,9.5859375,9.9375,0.3515625,0.013243375315679472
deepseek-coder-1.3b,alias-8-answer,alias,,,20,random,erase,9.5859375,9.609375,0.0234375,0.008295662278921518
deepseek-coder-1.3b,call-8-answer,call,,,12,jlens,erase,9.3125,9.25,-0.0625,0.043257038868350604
deepseek-coder-1.3b,call-8-answer,call,,,12,rlens,erase,9.3125,9.25,-0.0625,0.059614030189439594
deepseek-coder-1.3b,call-8-answer,call,,,12,logit,erase,9.3125,9.25,-0.0625,0.1255260299756612
deepseek-coder-1.3b,call-8-answer,call,,,12,offtarget,erase,9.3125,9.5625,0.25,0.04872771145323843
deepseek-coder-1.3b,call-8-answer,call,,,12,random,erase,9.3125,9.3125,0.0,0.0075879194325781055
deepseek-coder-1.3b,call-8-answer,call,,,16,jlens,erase,9.3125,9.25,-0.0625,0.08420529996326859
deepseek-coder-1.3b,call-8-answer,call,,,16,rlens,erase,9.3125,9.125,-0.1875,0.09711497625089852
deepseek-coder-1.3b,call-8-answer,call,,,16,logit,erase,9.3125,9.125,-0.1875,0.14841099225244173
deepseek-coder-1.3b,call-8-answer,call,,,16,offtarget,erase,9.3125,9.75,0.4375,0.052509105056093824
deepseek-coder-1.3b,call-8-answer,call,,,16,random,erase,9.3125,9.3125,0.0,0.0177530713304541
deepseek-coder-1.3b,call-8-answer,call,,,20,jlens,erase,9.3125,8.0,-1.3125,0.17142646974957215
deepseek-coder-1.3b,call-8-answer,call,,,20,rlens,erase,9.3125,7.75,-1.5625,0.18505734607635219
deepseek-coder-1.3b,call-8-answer,call,,,20,logit,erase,9.3125,7.25,-2.0625,0.2032371808654654
deepseek-coder-1.3b,call-8-answer,call,,,20,offtarget,erase,9.3125,10.875,1.5625,0.06915819289380573
deepseek-coder-1.3b,call-8-answer,call,,,20,random,erase,9.3125,9.3125,0.0,6.809131621433698e-05
deepseek-coder-1.3b,arith-8-answer,arith,,,12,jlens,erase,2.875,2.875,0.0,0.0013947320486080944
deepseek-coder-1.3b,arith-8-answer,arith,,,12,rlens,erase,2.875,2.875,0.0,0.006216673145688758
deepseek-coder-1.3b,arith-8-answer,arith,,,12,logit,erase,2.875,2.5,-0.375,0.06445206722397691
deepseek-coder-1.3b,arith-8-answer,arith,,,12,offtarget,erase,2.875,2.875,0.0,0.0377743421880926
deepseek-coder-1.3b,arith-8-answer,arith,,,12,random,erase,2.875,2.875,0.0,0.031008625875907643
deepseek-coder-1.3b,arith-8-answer,arith,,,16,jlens,erase,2.875,2.5625,-0.3125,0.03896885882801408
deepseek-coder-1.3b,arith-8-answer,arith,,,16,rlens,erase,2.875,2.4375,-0.4375,0.05053448769464629
deepseek-coder-1.3b,arith-8-answer,arith,,,16,logit,erase,2.875,2.03125,-0.84375,0.10781721352947833
deepseek-coder-1.3b,arith-8-answer,arith,,,16,offtarget,erase,2.875,2.75,-0.125,0.03522087306223634
deepseek-coder-1.3b,arith-8-answer,arith,,,16,random,erase,2.875,2.75,-0.125,0.03700373632072322
deepseek-coder-1.3b,arith-8-answer,arith,,,20,jlens,erase,2.875,1.875,-1.0,0.15033785090375248
deepseek-coder-1.3b,arith-8-answer,arith,,,20,rlens,erase,2.875,1.625,-1.25,0.160379683595238
deepseek-coder-1.3b,arith-8-answer,arith,,,20,logit,erase,2.875,1.125,-1.75,0.17242262197095765
deepseek-coder-1.3b,arith-8-answer,arith,,,20,offtarget,erase,2.875,3.28125,0.40625,0.07709184649267106
deepseek-coder-1.3b,arith-8-answer,arith,,,20,random,erase,2.875,2.875,0.0,0.04847970404536325
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,12,jlens,erase,0.375,0.4375,0.0625,0.054772756404816755
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,12,rlens,erase,0.375,0.4375,0.0625,0.05065567527817999
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,12,logit,erase,0.375,0.25,-0.125,0.022595951523167745
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,12,offtarget,erase,0.375,0.1875,-0.1875,0.05377108262416827
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,12,random,erase,0.375,0.375,0.0,0.005073749651353853
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,16,jlens,erase,0.375,0.71875,0.34375,0.06491743867227706
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,16,rlens,erase,0.375,0.625,0.25,0.04942917301649505
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,16,logit,erase,0.375,0.25,-0.125,0.012172052811991112
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,16,offtarget,erase,0.375,-0.171875,-0.546875,0.08713634152553917
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,16,random,erase,0.375,0.375,0.0,0.02803044594199909
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,20,jlens,erase,0.375,0.857421875,0.482421875,0.04274023433877164
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,20,rlens,erase,0.375,0.8984375,0.5234375,0.0435029314882529
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,20,logit,erase,0.375,0.6875,0.3125,0.027618498472487527
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,20,offtarget,erase,0.375,-0.359375,-0.734375,0.05177657726952573
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,20,random,erase,0.375,0.375,0.0,0.04377905528428478
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,12,jlens,erase,-0.25,0.0,0.25,0.06025048429728385
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,12,rlens,erase,-0.25,0.0,0.25,0.06088123800065956
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,12,logit,erase,-0.25,-0.25,0.0,0.004990399847215942
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,12,offtarget,erase,-0.25,-0.25,0.0,0.054310602762007804
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,12,random,erase,-0.25,-0.25,0.0,0.00641597182394205
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,16,jlens,erase,-0.25,0.25,0.5,0.08900660862160675
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,16,rlens,erase,-0.25,0.25,0.5,0.07797292490900848
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,16,logit,erase,-0.25,-0.25,0.0,0.02230903300278912
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,16,offtarget,erase,-0.25,-0.625,-0.375,0.06671708848046928
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,16,random,erase,-0.25,-0.25,0.0,0.006858770870558132
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,20,jlens,erase,-0.25,0.8125,1.0625,0.06816656289963513
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,20,rlens,erase,-0.25,0.9375,1.1875,0.0698687718280385
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,20,logit,erase,-0.25,0.75,1.0,0.059423123511016376
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,20,offtarget,erase,-0.25,-1.0,-0.75,0.060761306322402994
deepseek-coder-1.3b,binding-9-inner,binding,binding-9,inner,20,random,erase,-0.25,-0.25,0.0,0.003505203503729332
deepseek-coder-1.3b,alias-9,alias,,,12,jlens,erase,-0.75,0.0,0.75,0.050318260640744385
deepseek-coder-1.3b,alias-9,alias,,,12,rlens,erase,-0.75,-0.25,0.5,0.04060530860351579
deepseek-coder-1.3b,alias-9,alias,,,12,logit,erase,-0.75,-1.0,-0.25,0.02944713253226097
deepseek-coder-1.3b,alias-9,alias,,,12,offtarget,erase,-0.75,-1.25,-0.5,0.055731220521800025
deepseek-coder-1.3b,alias-9,alias,,,12,random,erase,-0.75,-0.5,0.25,0.009294728653194933
deepseek-coder-1.3b,alias-9,alias,,,16,jlens,erase,-0.75,0.75,1.5,0.06304198117680039
deepseek-coder-1.3b,alias-9,alias,,,16,rlens,erase,-0.75,0.5,1.25,0.050856505052087414
deepseek-coder-1.3b,alias-9,alias,,,16,logit,erase,-0.75,-0.75,0.0,0.004340313276828006
deepseek-coder-1.3b,alias-9,alias,,,16,offtarget,erase,-0.75,-1.5,-0.75,0.04998980719206177
deepseek-coder-1.3b,alias-9,alias,,,16,random,erase,-0.75,-0.75,0.0,0.010965161776042676
deepseek-coder-1.3b,alias-9,alias,,,20,jlens,erase,-0.75,1.25,2.0,0.048435215905560734
deepseek-coder-1.3b,alias-9,alias,,,20,rlens,erase,-0.75,1.5,2.25,0.04584570363466915
deepseek-coder-1.3b,alias-9,alias,,,20,logit,erase,-0.75,0.5,1.25,0.02502662162162162
deepseek-coder-1.3b,alias-9,alias,,,20,offtarget,erase,-0.75,-1.5,-0.75,0.022181270580925755
deepseek-coder-1.3b,alias-9,alias,,,20,random,erase,-0.75,-0.75,0.0,0.028291960236098167
deepseek-coder-1.3b,call-9,call,,,12,jlens,erase,3.0,3.375,0.375,0.06878369389633048
deepseek-coder-1.3b,call-9,call,,,12,rlens,erase,3.0,3.375,0.375,0.06058980244598482
deepseek-coder-1.3b,call-9,call,,,12,logit,erase,3.0,2.5,-0.5,0.029199626575495317
deepseek-coder-1.3b,call-9,call,,,12,offtarget,erase,3.0,2.25,-0.75,0.04652709385972424
deepseek-coder-1.3b,call-9,call,,,12,random,erase,3.0,3.0,0.0,0.0016195306731081253
deepseek-coder-1.3b,call-9,call,,,16,jlens,erase,3.0,4.125,1.125,0.06610659142483659
