model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,call-2-answer,call,,,answer,20,random_matched,erase,12.5,12.625,0.125,0.07581789346464883
deepseek-coder-6.7b,arith-2-use,arith,,,use,12,jlens,erase,4.75,4.75,0.0,0.039543717688766196
deepseek-coder-6.7b,arith-2-use,arith,,,use,12,rlens,erase,4.75,4.75,0.0,0.05110277222884284
deepseek-coder-6.7b,arith-2-use,arith,,,use,12,logit,erase,4.75,4.625,-0.125,0.0026618833671627844
deepseek-coder-6.7b,arith-2-use,arith,,,use,12,offtarget_j,erase,4.75,4.75,0.0,0.0536637777672991
deepseek-coder-6.7b,arith-2-use,arith,,,use,12,offtarget_r,erase,4.75,4.625,-0.125,0.0709407927451367
deepseek-coder-6.7b,arith-2-use,arith,,,use,12,random,erase,4.75,4.625,-0.125,0.016539079713903584
deepseek-coder-6.7b,arith-2-use,arith,,,use,12,random_matched,erase,4.75,4.75,0.0,0.03954371500955941
deepseek-coder-6.7b,arith-2-use,arith,,,use,16,jlens,erase,4.75,4.75,0.0,0.02029603666718542
deepseek-coder-6.7b,arith-2-use,arith,,,use,16,rlens,erase,4.75,4.625,-0.125,0.033321931154026374
deepseek-coder-6.7b,arith-2-use,arith,,,use,16,logit,erase,4.75,4.75,0.0,0.007409780626662353
deepseek-coder-6.7b,arith-2-use,arith,,,use,16,offtarget_j,erase,4.75,4.75,0.0,0.036272443434847174
deepseek-coder-6.7b,arith-2-use,arith,,,use,16,offtarget_r,erase,4.75,4.75,0.0,0.05401379145864269
deepseek-coder-6.7b,arith-2-use,arith,,,use,16,random,erase,4.75,4.625,-0.125,0.014029609718700204
deepseek-coder-6.7b,arith-2-use,arith,,,use,16,random_matched,erase,4.75,4.75,0.0,0.020296035020835674
deepseek-coder-6.7b,arith-2-use,arith,,,use,20,jlens,erase,4.75,4.625,-0.125,0.024175484002514035
deepseek-coder-6.7b,arith-2-use,arith,,,use,20,rlens,erase,4.75,4.75,0.0,0.03174374423789491
deepseek-coder-6.7b,arith-2-use,arith,,,use,20,logit,erase,4.75,4.75,0.0,0.011697274618224977
deepseek-coder-6.7b,arith-2-use,arith,,,use,20,offtarget_j,erase,4.75,4.625,-0.125,0.036072978577314514
deepseek-coder-6.7b,arith-2-use,arith,,,use,20,offtarget_r,erase,4.75,4.75,0.0,0.04798116359705078
deepseek-coder-6.7b,arith-2-use,arith,,,use,20,random,erase,4.75,4.75,0.0,0.0006444748288285319
deepseek-coder-6.7b,arith-2-use,arith,,,use,20,random_matched,erase,4.75,4.75,0.0,0.024175484002514035
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,12,jlens,erase,4.75,4.625,-0.125,0.02561129548708057
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,12,rlens,erase,4.75,4.75,0.0,0.016469567212798814
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,12,logit,erase,4.75,4.75,0.0,0.00906885462508299
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,12,offtarget_j,erase,4.75,4.75,0.0,0.02626263116031917
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,12,offtarget_r,erase,4.75,4.75,0.0,0.019877887895236705
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,12,random,erase,4.75,4.75,0.0,0.023034468347990406
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,12,random_matched,erase,4.75,4.75,0.0,0.025611292935124794
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,16,jlens,erase,4.75,4.75,0.0,0.024322154500180913
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,16,rlens,erase,4.75,4.625,-0.125,0.024252293575535554
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,16,logit,erase,4.75,4.625,-0.125,0.009626805420855528
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,16,offtarget_j,erase,4.75,4.75,0.0,0.015146768318209073
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,16,offtarget_r,erase,4.75,4.625,-0.125,0.019573221896946366
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,16,random,erase,4.75,4.75,0.0,0.009873592860262967
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,16,random_matched,erase,4.75,4.625,-0.125,0.024322154500180913
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,20,jlens,erase,4.75,4.625,-0.125,0.013691725770358945
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,20,rlens,erase,4.75,4.75,0.0,0.0170939533518645
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,20,logit,erase,4.75,4.75,0.0,0.012690855947866498
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,20,offtarget_j,erase,4.75,4.75,0.0,0.0011488316546224631
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,20,offtarget_r,erase,4.75,4.75,0.0,0.009976868621394682
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,20,random,erase,4.75,4.75,0.0,0.005853669876707016
deepseek-coder-6.7b,arith-2-post_use,arith,,,post_use,20,random_matched,erase,4.75,4.75,0.0,0.013691725770358945
deepseek-coder-6.7b,arith-2-call,arith,,,call,12,jlens,erase,4.75,4.75,0.0,0.031241218560981922
deepseek-coder-6.7b,arith-2-call,arith,,,call,12,rlens,erase,4.75,4.75,0.0,0.0382811183066146
deepseek-coder-6.7b,arith-2-call,arith,,,call,12,logit,erase,4.75,4.75,0.0,0.007477835946836976
deepseek-coder-6.7b,arith-2-call,arith,,,call,12,offtarget_j,erase,4.75,4.75,0.0,0.030674308146684797
deepseek-coder-6.7b,arith-2-call,arith,,,call,12,offtarget_r,erase,4.75,4.75,0.0,0.038351268299233
deepseek-coder-6.7b,arith-2-call,arith,,,call,12,random,erase,4.75,4.75,0.0,0.018245044132568437
deepseek-coder-6.7b,arith-2-call,arith,,,call,12,random_matched,erase,4.75,4.75,0.0,0.031241221380968763
deepseek-coder-6.7b,arith-2-call,arith,,,call,16,jlens,erase,4.75,4.75,0.0,0.010455681518009102
deepseek-coder-6.7b,arith-2-call,arith,,,call,16,rlens,erase,4.75,4.625,-0.125,0.0263113398877561
deepseek-coder-6.7b,arith-2-call,arith,,,call,16,logit,erase,4.75,4.75,0.0,0.008054524820945003
deepseek-coder-6.7b,arith-2-call,arith,,,call,16,offtarget_j,erase,4.75,4.75,0.0,0.017850768614044516
deepseek-coder-6.7b,arith-2-call,arith,,,call,16,offtarget_r,erase,4.75,4.75,0.0,0.034515059432519625
deepseek-coder-6.7b,arith-2-call,arith,,,call,16,random,erase,4.75,4.75,0.0,0.00905708794694942
deepseek-coder-6.7b,arith-2-call,arith,,,call,16,random_matched,erase,4.75,4.625,-0.125,0.01045568326615601
deepseek-coder-6.7b,arith-2-call,arith,,,call,20,jlens,erase,4.75,4.625,-0.125,0.028100972848388115
deepseek-coder-6.7b,arith-2-call,arith,,,call,20,rlens,erase,4.75,4.75,0.0,0.035346357577540094
deepseek-coder-6.7b,arith-2-call,arith,,,call,20,logit,erase,4.75,4.75,0.0,0.022526197893975232
deepseek-coder-6.7b,arith-2-call,arith,,,call,20,offtarget_j,erase,4.75,4.875,0.125,0.0358308113628704
deepseek-coder-6.7b,arith-2-call,arith,,,call,20,offtarget_r,erase,4.75,4.75,0.0,0.0438108140001353
deepseek-coder-6.7b,arith-2-call,arith,,,call,20,random,erase,4.75,4.75,0.0,0.020904981956801693
deepseek-coder-6.7b,arith-2-call,arith,,,call,20,random_matched,erase,4.75,4.75,0.0,0.028100977620509032
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,12,jlens,erase,4.75,4.75,0.0,0.03189686912083794
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,12,rlens,erase,4.75,4.75,0.0,0.045204883974021316
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,12,logit,erase,4.75,4.625,-0.125,0.025427248979165037
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,12,offtarget_j,erase,4.75,4.75,0.0,0.036298226751768664
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,12,offtarget_r,erase,4.75,4.625,-0.125,0.05401148522371199
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,12,random,erase,4.75,4.75,0.0,0.0087944623914755
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,12,random_matched,erase,4.75,4.625,-0.125,0.03189686912083794
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,16,jlens,erase,4.75,4.625,-0.125,0.012038801920888277
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,16,rlens,erase,4.75,4.75,0.0,0.022012150115769864
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,16,logit,erase,4.75,4.625,-0.125,0.007656106985973729
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,16,offtarget_j,erase,4.75,4.75,0.0,0.03042867473701943
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,16,offtarget_r,erase,4.75,4.625,-0.125,0.04415218488853316
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,16,random,erase,4.75,4.625,-0.125,0.009690147410123143
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,16,random_matched,erase,4.75,4.625,-0.125,0.012038801920888277
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,20,jlens,erase,4.75,4.75,0.0,0.030013169283961007
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,20,rlens,erase,4.75,4.75,0.0,0.03778632525098764
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,20,logit,erase,4.75,4.625,-0.125,0.030764590043671037
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,20,offtarget_j,erase,4.75,4.875,0.125,0.0676051586082208
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,20,offtarget_r,erase,4.75,4.875,0.125,0.07496710325883414
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,20,random,erase,4.75,4.75,0.0,0.024210013675431866
deepseek-coder-6.7b,arith-2-answer,arith,,,answer,20,random_matched,erase,4.75,4.625,-0.125,0.030013169283961007
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,12,jlens,erase,1.125,1.125,0.0,0.03147732411303683
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,12,rlens,erase,1.125,1.125,0.0,0.04078084056877803
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,12,logit,erase,1.125,1.125,0.0,0.01687483215479672
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,12,offtarget_j,erase,1.125,1.125,0.0,0.02197655498707592
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,12,offtarget_r,erase,1.125,1.125,0.0,0.0315709940780263
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,12,random,erase,1.125,1.125,0.0,0.022479345166749272
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,12,random_matched,erase,1.125,1.125,0.0,0.03147732658134864
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,16,jlens,erase,1.125,1.125,0.0,0.0263614773346393
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,16,rlens,erase,1.125,1.125,0.0,0.044286511384972756
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,16,logit,erase,1.125,1.125,0.0,0.022417223413683265
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,16,offtarget_j,erase,1.125,1.125,0.0,0.017186344482686775
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,16,offtarget_r,erase,1.125,1.125,0.0,0.033977527369779596
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,16,random,erase,1.125,1.125,0.0,0.012351247462446152
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,16,random_matched,erase,1.125,1.125,0.0,0.0263614773346393
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,20,jlens,erase,1.125,1.125,0.0,0.02462743914153196
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,20,rlens,erase,1.125,1.125,0.0,0.039634841119805496
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,20,logit,erase,1.125,1.125,0.0,0.026779209158757502
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,20,offtarget_j,erase,1.125,1.125,0.0,0.018535637256247284
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,20,offtarget_r,erase,1.125,1.125,0.0,0.031139260916101766
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,20,random,erase,1.125,1.125,0.0,0.0006321955129239994
deepseek-coder-6.7b,binding-3-outer-use,binding,binding-3,outer,use,20,random_matched,erase,1.125,1.125,0.0,0.02462743914153196
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,12,jlens,erase,1.125,1.125,0.0,0.015738633062022868
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,12,rlens,erase,1.125,1.125,0.0,0.01478917450037986
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,12,logit,erase,1.125,1.125,0.0,0.00885449136206601
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,12,offtarget_j,erase,1.125,1.125,0.0,0.022816108173696174
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,12,offtarget_r,erase,1.125,1.125,0.0,0.012938017371651999
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,12,random,erase,1.125,1.125,0.0,0.0043719166824295035
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,12,random_matched,erase,1.125,1.125,0.0,0.015738633062022868
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,16,jlens,erase,1.125,1.125,0.0,0.008191019596448978
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,16,rlens,erase,1.125,1.125,0.0,0.019551021369106365
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,16,logit,erase,1.125,1.125,0.0,0.004803517772166425
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,16,offtarget_j,erase,1.125,1.125,0.0,0.017647187481256873
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,16,offtarget_r,erase,1.125,1.125,0.0,0.02112542216624533
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,16,random,erase,1.125,1.125,0.0,0.02166647855867641
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,16,random_matched,erase,1.125,1.125,0.0,0.008191018690108283
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,20,jlens,erase,1.125,1.125,0.0,0.003997751176190036
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,20,rlens,erase,1.125,1.125,0.0,0.012653221868500378
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,20,logit,erase,1.125,1.125,0.0,0.003100487781439897
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,20,offtarget_j,erase,1.125,1.125,0.0,0.007121699518556573
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,20,offtarget_r,erase,1.125,1.125,0.0,0.012499340192281258
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,20,random,erase,1.125,1.125,0.0,0.003222575233604824
deepseek-coder-6.7b,binding-3-outer-post_use,binding,binding-3,outer,post_use,20,random_matched,erase,1.125,1.125,0.0,0.003997751176190036
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,12,jlens,erase,1.125,1.125,0.0,0.017773050391562056
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,12,rlens,erase,1.125,1.125,0.0,0.030343681753539995
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,12,logit,erase,1.125,1.125,0.0,0.0006457888367046958
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,12,offtarget_j,erase,1.125,1.125,0.0,0.023249801788796237
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,12,offtarget_r,erase,1.125,1.125,0.0,0.031631458717624336
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,12,random,erase,1.125,1.125,0.0,0.010508419185909841
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,12,random_matched,erase,1.125,1.125,0.0,0.01777305185200417
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,16,jlens,erase,1.125,1.125,0.0,0.01035224884227248
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,16,rlens,erase,1.125,1.125,0.0,0.03010455699241449
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,16,logit,erase,1.125,1.125,0.0,0.008260939533525486
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,16,offtarget_j,erase,1.125,1.125,0.0,0.01722108351619707
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,16,offtarget_r,erase,1.125,1.125,0.0,0.03510552703013847
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,16,random,erase,1.125,1.125,0.0,0.013777433143590269
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,16,random_matched,erase,1.125,1.125,0.0,0.01035224884227248
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,20,jlens,erase,1.125,1.125,0.0,0.023316820958386893
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,20,rlens,erase,1.125,1.125,0.0,0.03481756163997662
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,20,logit,erase,1.125,1.125,0.0,0.006228354426214841
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,20,offtarget_j,erase,1.125,1.125,0.0,0.019567187417396534
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,20,offtarget_r,erase,1.125,1.125,0.0,0.029599208448539173
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,20,random,erase,1.125,1.125,0.0,0.02354892167703473
deepseek-coder-6.7b,binding-3-outer-call,binding,binding-3,outer,call,20,random_matched,erase,1.125,1.125,0.0,0.023316820958386893
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,12,jlens,erase,1.125,1.125,0.0,0.03052283665583994
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,12,rlens,erase,1.125,1.125,0.0,0.04431926780483247
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,12,logit,erase,1.125,1.125,0.0,0.03357173098553845
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,12,offtarget_j,erase,1.125,1.125,0.0,0.03087002217621406
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,12,offtarget_r,erase,1.125,1.125,0.0,0.03787757584740099
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,12,random,erase,1.125,1.125,0.0,0.0008982940635925582
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,12,random_matched,erase,1.125,1.125,0.0,0.03052283665583994
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,16,jlens,erase,1.125,1.125,0.0,0.03035943516736552
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,16,rlens,erase,1.125,1.0,-0.125,0.052968289825243486
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,16,logit,erase,1.125,1.0,-0.125,0.03343695050972113
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,16,offtarget_j,erase,1.125,1.125,0.0,0.030559594382611976
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,16,offtarget_r,erase,1.125,1.125,0.0,0.04987782060249234
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,16,random,erase,1.125,1.125,0.0,0.01621779795527293
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,16,random_matched,erase,1.125,1.125,0.0,0.030359437093306706
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,20,jlens,erase,1.125,1.0,-0.125,0.10832287915083878
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,20,rlens,erase,1.125,1.0,-0.125,0.12396026547758963
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,20,logit,erase,1.125,1.0,-0.125,0.10009427946823876
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,20,offtarget_j,erase,1.125,1.25,0.125,0.06263083875070026
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,20,offtarget_r,erase,1.125,1.375,0.25,0.07874876320807743
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,20,random,erase,1.125,1.125,0.0,0.005670851062040567
deepseek-coder-6.7b,binding-3-outer-answer,binding,binding-3,outer,answer,20,random_matched,erase,1.125,1.25,0.125,0.10832286946266768
deepseek-coder-6.7b,binding-3-inner-use,binding,binding-3,inner,use,12,jlens,erase,3.375,3.5,0.125,0.029945077250557922
deepseek-coder-6.7b,binding-3-inner-use,binding,binding-3,inner,use,12,rlens,erase,3.375,3.375,0.0,0.044545144224353315
deepseek-coder-6.7b,binding-3-inner-use,binding,binding-3,inner,use,12,logit,erase,3.375,3.375,0.0,0.009520427012943901
deepseek-coder-6.7b,binding-3-inner-use,binding,binding-3,inner,use,12,offtarget_j,erase,3.375,3.375,0.0,0.0325495646960101
