lens,layer,family,read,n,median_rank,mean_margin,pass@1,pass@10,pass@25
r-lens,10,call,use,10,10687.0,0.8365478515625,0.0,0.0,0.0
r-lens,11,call,use,10,8904.5,0.612060546875,0.0,0.0,0.0
r-lens,12,call,use,10,21322.0,-0.130126953125,0.0,0.0,0.0
r-lens,13,call,use,10,6262.0,-0.201202392578125,0.0,0.0,0.0
r-lens,14,call,use,10,3279.5,-0.058837890625,0.0,0.0,0.0
r-lens,15,call,use,10,6580.5,-0.3519763946533203,0.0,0.0,0.0
r-lens,16,call,use,10,7200.0,-0.34543609619140625,0.0,0.0,0.0
r-lens,17,call,use,10,4910.0,0.0623626708984375,0.0,0.0,0.0
r-lens,18,call,use,10,6295.5,-0.05999755859375,0.0,0.0,0.0
r-lens,19,call,use,10,6990.5,-0.064239501953125,0.0,0.0,0.0
r-lens,20,call,use,10,10546.5,-0.4837646484375,0.0,0.0,0.0
r-lens,21,call,use,10,11090.0,-0.62298583984375,0.0,0.0,0.0
r-lens,22,call,use,10,5528.5,-0.39727783203125,0.0,0.0,0.0
r-lens,23,call,use,10,5545.0,-1.4132537841796875,0.0,0.0,0.0
r-lens,24,call,use,10,4969.5,-1.2149658203125,0.0,0.0,0.0
r-lens,25,call,use,10,1288.5,0.5573616027832031,0.0,0.0,0.0
r-lens,26,call,use,10,3164.5,0.17699432373046875,0.0,0.0,0.0
r-lens,27,call,use,10,16070.0,-1.51171875,0.0,0.0,0.0
r-lens,28,call,use,10,15440.5,-1.705078125,0.0,0.0,0.0
r-lens,0,defuse,answer,10,26211.5,-0.9892578125,0.0,0.0,0.0
r-lens,1,defuse,answer,10,25860.0,-0.90576171875,0.0,0.0,0.0
r-lens,2,defuse,answer,10,14177.5,-0.43310546875,0.0,0.0,0.0
r-lens,3,defuse,answer,10,21945.0,0.734375,0.0,0.0,0.0
r-lens,4,defuse,answer,10,9635.5,1.16796875,0.0,0.0,0.0
r-lens,5,defuse,answer,10,23267.0,-0.9091796875,0.0,0.0,0.0
r-lens,6,defuse,answer,10,11874.5,1.23828125,0.0,0.0,0.0
r-lens,7,defuse,answer,10,6120.0,0.34033203125,0.0,0.0,0.0
r-lens,8,defuse,answer,10,12183.0,0.92578125,0.0,0.0,0.0
r-lens,9,defuse,answer,10,21230.0,-0.7802734375,0.0,0.0,0.0
r-lens,10,defuse,answer,10,9309.0,1.12890625,0.0,0.0,0.0
r-lens,11,defuse,answer,10,18249.0,-0.4168701171875,0.0,0.0,0.0
r-lens,12,defuse,answer,10,20576.5,-0.85693359375,0.0,0.0,0.0
r-lens,13,defuse,answer,10,12113.0,-0.314453125,0.0,0.0,0.0
r-lens,14,defuse,answer,10,1120.5,1.4453125,0.0,0.0,0.0
r-lens,15,defuse,answer,10,1980.0,0.07421875,0.0,0.0,0.0
r-lens,16,defuse,answer,10,178.0,1.90625,0.0,0.0,0.1
r-lens,17,defuse,answer,10,36.5,1.52734375,0.0,0.1,0.2
r-lens,18,defuse,answer,10,74.5,1.90625,0.0,0.0,0.1
r-lens,19,defuse,answer,10,116.5,1.5625,0.0,0.0,0.2
r-lens,20,defuse,answer,10,20.5,2.640625,0.0,0.3,0.5
r-lens,21,defuse,answer,10,13.5,2.75,0.1,0.4,0.7
r-lens,22,defuse,answer,10,5.5,1.28125,0.2,0.8,0.9
r-lens,23,defuse,answer,10,2.0,1.453125,0.4,0.9,0.9
r-lens,24,defuse,answer,10,2.0,1.1875,0.3,0.9,0.9
r-lens,25,defuse,answer,10,1.0,0.984375,0.4,1.0,1.0
r-lens,26,defuse,answer,10,1.0,-0.5,0.3,1.0,1.0
r-lens,27,defuse,answer,10,0.5,-0.21875,0.5,1.0,1.0
r-lens,28,defuse,answer,10,0.5,0.40625,0.5,1.0,1.0
r-lens,0,defuse,call,10,29218.0,-1.057373046875,0.0,0.0,0.0
r-lens,1,defuse,call,10,29481.5,-0.9248046875,0.0,0.0,0.0
r-lens,2,defuse,call,10,5887.0,1.3359375,0.0,0.0,0.0
r-lens,3,defuse,call,10,26041.5,-1.13134765625,0.0,0.0,0.0
r-lens,4,defuse,call,10,10729.5,1.2421875,0.0,0.0,0.0
r-lens,5,defuse,call,10,4134.0,1.375,0.0,0.0,0.0
r-lens,6,defuse,call,10,10351.0,1.421875,0.0,0.0,0.0
r-lens,7,defuse,call,10,11211.0,-0.42529296875,0.0,0.0,0.0
r-lens,8,defuse,call,10,12771.0,0.96484375,0.0,0.0,0.0
r-lens,9,defuse,call,10,19736.0,-0.7265625,0.0,0.0,0.0
r-lens,10,defuse,call,10,11390.0,0.78125,0.0,0.0,0.0
r-lens,11,defuse,call,10,15700.0,0.701171875,0.0,0.0,0.0
r-lens,12,defuse,call,10,21310.0,-0.89404296875,0.0,0.0,0.0
r-lens,13,defuse,call,10,14298.0,-0.142578125,0.0,0.0,0.0
r-lens,14,defuse,call,10,2691.5,0.93798828125,0.0,0.0,0.0
r-lens,15,defuse,call,10,5126.5,0.09283447265625,0.0,0.0,0.0
r-lens,16,defuse,call,10,1762.5,0.6103515625,0.0,0.0,0.0
r-lens,17,defuse,call,10,1628.5,0.4716796875,0.0,0.0,0.0
r-lens,18,defuse,call,10,2321.5,-0.0625,0.0,0.0,0.0
r-lens,19,defuse,call,10,6143.0,-0.0775146484375,0.0,0.0,0.0
r-lens,20,defuse,call,10,7300.0,0.013397216796875,0.0,0.0,0.0
r-lens,21,defuse,call,10,4275.5,0.0166015625,0.0,0.0,0.0
r-lens,22,defuse,call,10,3922.0,0.1488494873046875,0.0,0.0,0.0
r-lens,23,defuse,call,10,3322.0,0.325927734375,0.0,0.0,0.0
r-lens,24,defuse,call,10,5902.0,0.125,0.0,0.0,0.0
r-lens,25,defuse,call,10,2306.5,0.720458984375,0.0,0.0,0.0
r-lens,26,defuse,call,10,2495.5,0.40966796875,0.0,0.0,0.0
r-lens,27,defuse,call,10,6163.0,0.515625,0.0,0.0,0.0
r-lens,28,defuse,call,10,5225.0,0.96875,0.0,0.0,0.0
r-lens,0,defuse,post_use,10,28934.5,-1.0586943626403809,0.0,0.0,0.0
r-lens,1,defuse,post_use,10,13738.5,1.203125,0.0,0.0,0.0
r-lens,2,defuse,post_use,10,6191.5,1.33203125,0.0,0.0,0.0
r-lens,3,defuse,post_use,10,24123.5,-0.981201171875,0.0,0.0,0.0
r-lens,4,defuse,post_use,10,8040.0,1.15234375,0.0,0.0,0.0
r-lens,5,defuse,post_use,10,23382.5,-0.8583984375,0.0,0.0,0.0
r-lens,6,defuse,post_use,10,7708.0,1.3125,0.0,0.0,0.0
r-lens,7,defuse,post_use,10,17445.0,-0.564208984375,0.0,0.0,0.0
r-lens,8,defuse,post_use,10,11027.5,1.05859375,0.0,0.0,0.0
r-lens,9,defuse,post_use,10,16764.5,-0.48779296875,0.0,0.0,0.0
r-lens,10,defuse,post_use,10,10465.5,1.0,0.0,0.0,0.0
r-lens,11,defuse,post_use,10,19927.0,-0.8372955322265625,0.0,0.0,0.0
r-lens,12,defuse,post_use,10,19988.0,-0.952392578125,0.0,0.0,0.0
r-lens,13,defuse,post_use,10,7227.0,0.13671875,0.0,0.0,0.0
r-lens,14,defuse,post_use,10,3582.0,0.912109375,0.0,0.0,0.0
r-lens,15,defuse,post_use,10,3148.5,0.01416015625,0.0,0.0,0.0
r-lens,16,defuse,post_use,10,1616.5,0.326171875,0.0,0.0,0.0
r-lens,17,defuse,post_use,10,2344.5,0.37939453125,0.0,0.0,0.0
r-lens,18,defuse,post_use,10,4170.5,0.40283203125,0.0,0.0,0.0
r-lens,19,defuse,post_use,10,14363.5,0.1357421875,0.0,0.0,0.0
r-lens,20,defuse,post_use,10,13769.0,-0.287353515625,0.0,0.0,0.0
r-lens,21,defuse,post_use,10,11476.5,-0.145263671875,0.0,0.0,0.0
r-lens,22,defuse,post_use,10,7818.5,0.361602783203125,0.0,0.0,0.0
r-lens,23,defuse,post_use,10,2099.5,0.5023193359375,0.0,0.0,0.0
r-lens,24,defuse,post_use,10,2215.0,0.6107177734375,0.0,0.0,0.0
r-lens,25,defuse,post_use,10,393.5,0.71875,0.0,0.0,0.0
r-lens,26,defuse,post_use,10,392.0,0.4140625,0.0,0.0,0.0
r-lens,27,defuse,post_use,10,2535.5,0.359375,0.0,0.0,0.0
r-lens,28,defuse,post_use,10,1344.0,0.9375,0.0,0.0,0.0
r-lens,0,defuse,use,10,29303.0,-1.0396728515625,0.0,0.0,0.0
r-lens,1,defuse,use,10,6414.5,1.39453125,0.0,0.0,0.0
r-lens,2,defuse,use,10,23473.0,-1.0281982421875,0.0,0.0,0.0
r-lens,3,defuse,use,10,6021.0,0.4130859375,0.0,0.0,0.0
r-lens,4,defuse,use,10,33939.5,-1.107421875,0.0,0.0,0.0
r-lens,5,defuse,use,10,6501.5,1.375,0.0,0.0,0.0
r-lens,6,defuse,use,10,20432.0,0.49609375,0.0,0.0,0.0
r-lens,7,defuse,use,10,5443.0,0.56396484375,0.0,0.0,0.0
r-lens,8,defuse,use,10,11367.0,1.03125,0.0,0.0,0.0
r-lens,9,defuse,use,10,15846.0,-0.0546875,0.0,0.0,0.0
r-lens,10,defuse,use,10,10885.0,0.4765625,0.0,0.0,0.0
r-lens,11,defuse,use,10,10177.5,1.56640625,0.0,0.0,0.0
r-lens,12,defuse,use,10,18688.5,-0.79052734375,0.0,0.0,0.0
r-lens,13,defuse,use,10,2408.0,1.580078125,0.0,0.0,0.0
r-lens,14,defuse,use,10,860.5,0.4609375,0.0,0.0,0.0
r-lens,15,defuse,use,10,1438.0,0.58203125,0.0,0.0,0.0
r-lens,16,defuse,use,10,1885.5,0.742431640625,0.0,0.0,0.0
r-lens,17,defuse,use,10,691.5,0.638671875,0.0,0.0,0.0
r-lens,18,defuse,use,10,512.5,0.400390625,0.0,0.0,0.0
r-lens,19,defuse,use,10,1617.5,0.2567138671875,0.0,0.0,0.0
r-lens,20,defuse,use,10,4085.0,-0.02191162109375,0.0,0.0,0.0
r-lens,21,defuse,use,10,6396.0,0.05810546875,0.0,0.0,0.0
r-lens,22,defuse,use,10,4524.5,0.3369140625,0.0,0.0,0.0
r-lens,23,defuse,use,10,4033.5,0.62158203125,0.0,0.0,0.0
r-lens,24,defuse,use,10,3560.0,0.5478515625,0.0,0.0,0.0
r-lens,25,defuse,use,10,1743.0,0.759765625,0.0,0.0,0.0
r-lens,26,defuse,use,10,1880.0,0.919921875,0.0,0.0,0.0
r-lens,27,defuse,use,10,3822.5,1.3037109375,0.0,0.0,0.0
r-lens,28,defuse,use,10,569.0,1.5352783203125,0.0,0.0,0.0
r-lens,0,loopvar,use,10,5283.5,0.0484375,0.0,0.0,0.0
r-lens,1,loopvar,use,10,18569.5,2.9748046875,0.0,0.0,0.0
r-lens,2,loopvar,use,10,2784.0,0.7828125,0.0,0.0,0.0
r-lens,3,loopvar,use,10,5302.0,0.0984375,0.0,0.0,0.0
r-lens,4,loopvar,use,10,24068.0,0.2554443359375,0.0,0.0,0.0
r-lens,5,loopvar,use,10,21000.0,-0.85911865234375,0.0,0.0,0.0
r-lens,6,loopvar,use,10,3431.0,6.938671875,0.0,0.0,0.0
r-lens,7,loopvar,use,10,18104.0,-3.078125,0.0,0.0,0.0
r-lens,8,loopvar,use,10,21511.0,2.663671875,0.0,0.0,0.0
r-lens,9,loopvar,use,10,13415.0,-6.21640625,0.0,0.0,0.0
r-lens,10,loopvar,use,10,20003.0,2.6947265625,0.0,0.0,0.0
r-lens,11,loopvar,use,10,5617.0,-2.23134765625,0.0,0.0,0.0
r-lens,12,loopvar,use,10,1198.0,1.8671875,0.0,0.0,0.0
r-lens,13,loopvar,use,10,385.5,1.15078125,0.0,0.0,0.0
r-lens,14,loopvar,use,10,53.0,3.44969482421875,0.0,0.0,0.0
r-lens,15,loopvar,use,10,145.0,1.24609375,0.0,0.0,0.0
r-lens,16,loopvar,use,10,83.0,1.898828125,0.0,0.0,0.0
r-lens,17,loopvar,use,10,312.0,0.7052734375,0.0,0.0,0.0
r-lens,18,loopvar,use,10,41.5,1.3609375,0.0,0.0,0.0
r-lens,19,loopvar,use,10,3.5,2.09140625,0.0,0.8,1.0
r-lens,20,loopvar,use,10,1.0,3.471875,0.2,1.0,1.0
r-lens,21,loopvar,use,10,0.5,5.5203125,0.5,1.0,1.0
r-lens,22,loopvar,use,10,0.0,5.184375,0.7,1.0,1.0
r-lens,23,loopvar,use,10,1.0,6.0421875,0.0,1.0,1.0
r-lens,24,loopvar,use,10,1.0,6.5609375,0.0,1.0,1.0
r-lens,25,loopvar,use,10,0.0,11.4953125,1.0,1.0,1.0
r-lens,26,loopvar,use,10,0.0,11.2546875,0.7,1.0,1.0
r-lens,27,loopvar,use,10,0.0,10.6875,1.0,1.0,1.0
r-lens,28,loopvar,use,10,0.0,8.93125,1.0,1.0,1.0
r-lens,0,scopeword,use,20,24998.5,0.00830078125,0.0,0.0,0.0
r-lens,1,scopeword,use,20,23338.0,-0.2853515625,0.0,0.0,0.0
r-lens,2,scopeword,use,20,11522.5,-0.11923828125,0.0,0.0,0.0
r-lens,3,scopeword,use,20,18484.0,-0.13017578125,0.0,0.0,0.0
r-lens,4,scopeword,use,20,1334.0,0.0421875,0.0,0.0,0.0
r-lens,5,scopeword,use,20,9944.0,-0.24375,0.0,0.0,0.0
r-lens,6,scopeword,use,20,3773.5,-0.07421875,0.0,0.0,0.0
r-lens,7,scopeword,use,20,3151.5,0.491168212890625,0.0,0.0,0.0
r-lens,8,scopeword,use,20,2174.0,-0.03671875,0.0,0.0,0.0
r-lens,9,scopeword,use,20,5825.0,-0.18359375,0.0,0.0,0.0
r-lens,10,scopeword,use,20,3425.5,-0.05703125,0.0,0.0,0.0
r-lens,11,scopeword,use,20,2300.5,-0.2576171875,0.0,0.0,0.0
r-lens,12,scopeword,use,20,14736.5,0.0396484375,0.0,0.0,0.0
r-lens,13,scopeword,use,20,1983.5,-0.185546875,0.0,0.0,0.0
r-lens,14,scopeword,use,20,225.5,-0.08125,0.0,0.0,0.0
r-lens,15,scopeword,use,20,226.0,-0.1580078125,0.0,0.0,0.0
r-lens,16,scopeword,use,20,344.0,-0.9642578125,0.0,0.0,0.0
r-lens,17,scopeword,use,20,373.5,-0.6490234375,0.0,0.0,0.0
r-lens,18,scopeword,use,20,273.5,-0.90057373046875,0.0,0.0,0.0
r-lens,19,scopeword,use,20,327.0,-0.723388671875,0.0,0.0,0.0
r-lens,20,scopeword,use,20,656.5,-0.568017578125,0.0,0.0,0.0
r-lens,21,scopeword,use,20,131.0,-0.695208740234375,0.0,0.2,0.25
r-lens,22,scopeword,use,20,416.0,-0.95384521484375,0.0,0.05,0.1
r-lens,23,scopeword,use,20,454.0,-0.9512298583984375,0.0,0.05,0.1
r-lens,24,scopeword,use,20,483.5,-0.48175582885742185,0.0,0.0,0.1
r-lens,25,scopeword,use,20,416.0,-0.272393798828125,0.0,0.0,0.0
r-lens,26,scopeword,use,20,747.5,-0.3552490234375,0.0,0.0,0.0
r-lens,27,scopeword,use,20,359.5,0.0591796875,0.0,0.0,0.0
r-lens,28,scopeword,use,20,242.0,0.21396484375,0.0,0.0,0.0
r-lens,0,typeof,use,10,4850.0,0.86640625,0.0,0.0,0.0
r-lens,1,typeof,use,10,2708.0,1.1265625,0.0,0.0,0.0
r-lens,2,typeof,use,10,12892.0,-0.60625,0.0,0.0,0.0
r-lens,3,typeof,use,10,3181.0,0.68984375,0.0,0.0,0.0
r-lens,4,typeof,use,10,37173.0,-1.07236328125,0.0,0.0,0.0
r-lens,5,typeof,use,10,20623.0,-0.3875,0.0,0.0,0.0
r-lens,6,typeof,use,10,2763.0,1.45,0.0,0.0,0.0
r-lens,7,typeof,use,10,6193.0,-0.66826171875,0.0,0.0,0.0
r-lens,8,typeof,use,10,44748.0,-1.9265625,0.0,0.0,0.0
r-lens,9,typeof,use,10,9618.0,-1.06552734375,0.0,0.0,0.0
r-lens,10,typeof,use,10,38615.0,-2.48984375,0.0,0.0,0.0
r-lens,11,typeof,use,10,305.0,1.0296875,0.0,0.0,0.0
r-lens,12,typeof,use,10,1661.0,1.7328125,0.0,0.0,0.0
r-lens,13,typeof,use,10,655.0,1.045703125,0.0,0.0,0.0
r-lens,14,typeof,use,10,571.0,1.15107421875,0.0,0.0,0.0
r-lens,15,typeof,use,10,235.0,1.220751953125,0.0,0.0,0.3
r-lens,16,typeof,use,10,110.0,1.386865234375,0.0,0.0,0.0
r-lens,17,typeof,use,10,102.0,1.034130859375,0.0,0.0,0.0
r-lens,18,typeof,use,10,39.0,1.41953125,0.0,0.3,0.3
r-lens,19,typeof,use,10,1.0,1.56015625,0.3,0.7,0.7
r-lens,20,typeof,use,10,1.0,2.103125,0.3,0.7,1.0
r-lens,21,typeof,use,10,1.0,3.5828125,0.3,1.0,1.0
r-lens,22,typeof,use,10,1.0,4.2953125,0.3,1.0,1.0
r-lens,23,typeof,use,10,1.0,4.971875,0.3,1.0,1.0
r-lens,24,typeof,use,10,1.0,5.784375,0.3,1.0,1.0
r-lens,25,typeof,use,10,0.0,8.8,0.7,1.0,1.0
r-lens,26,typeof,use,10,0.0,9.528125,0.7,1.0,1.0
r-lens,27,typeof,use,10,1.0,8.81875,0.4,1.0,1.0
r-lens,28,typeof,use,10,1.0,7.33125,0.4,1.0,1.0
