model,item_id,family,pair_id,arm,read,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,7,59,True,7,94,2.65625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,8,59,True,7,105,2.375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,9,59,True,2,72,2.875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,10,59,True,1,196,4.84375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,11,59,True,0,204,5.3125,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,12,59,True,0,80,4.96875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,13,59,True,0,65,5.4375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,14,59,True,0,16,5.25,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,15,59,True,2,7,1.375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,16,59,True,2,3,1.4375,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,17,59,True,1,3,2.625,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,18,59,True,1,2,1.25,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,19,59,True,1,2,1.875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,20,59,True,1,2,1.875,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,21,59,True,1,2,2.125,1
deepseek-coder-1.3b,defuse-0-answer,defuse,,,answer,logit-lens,22,59,True,1,2,2.625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,0,34,True,2851,4101,0.6875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,1,34,True,3444,6409,1.183837890625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,2,34,True,1104,4241,2.125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,3,34,True,1849,6895,2.3203125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,4,34,True,2022,4185,1.1875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,5,34,True,789,2352,1.51171875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,6,34,True,1204,1078,-0.12890625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,7,34,True,562,1140,0.86328125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,8,34,True,356,590,0.60943603515625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,9,34,True,1052,147,-2.142578125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,10,34,True,305,46,-1.9453125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,11,34,True,106,23,-1.28125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,12,34,True,143,30,-1.53125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,13,34,True,112,51,-0.859375,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,14,34,True,195,49,-1.26171875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,15,34,True,23,150,1.953125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,16,34,True,14,171,2.9375,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,17,34,True,0,42,6.390625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,18,34,True,0,62,8.03125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,19,34,True,0,30,11.3671875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,20,34,True,0,24,18.9375,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,21,34,True,0,13,14.28125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,j-lens,22,34,True,0,10,16.1875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,0,34,True,1790,1968,0.203125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,1,34,True,1253,643,-1.546875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,2,34,True,982,553,-1.34375,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,3,34,True,991,951,-0.078125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,4,34,True,1359,1044,-0.44140625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,5,34,True,1704,1273,-0.46875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,6,34,True,945,346,-1.62109375,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,7,34,True,877,646,-0.46875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,8,34,True,1292,676,-0.90625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,9,34,True,423,18,-3.9140625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,10,34,True,101,23,-1.625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,11,34,True,29,23,-0.109375,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,12,34,True,31,15,-0.703125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,13,34,True,24,30,0.328125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,14,34,True,30,23,-0.25,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,15,34,True,6,89,3.8125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,16,34,True,3,85,5.359375,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,17,34,True,0,34,9.9140625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,18,34,True,0,58,11.810546875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,19,34,True,0,35,15.31640625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,20,34,True,0,29,23.046875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,21,34,True,0,16,16.84375,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,r-lens,22,34,True,0,10,16.1875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,0,34,True,23636,9458,-3.1875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,1,34,True,25453,12713,-2.859375,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,2,34,True,18750,7988,-2.509765625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,3,34,True,13936,9822,-0.96875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,4,34,True,2880,12622,3.03125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,5,34,True,1928,11646,3.296875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,6,34,True,1345,5092,2.0,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,7,34,True,523,2691,2.15625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,8,34,True,226,864,1.5625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,9,34,True,43,56,0.1875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,10,34,True,59,133,0.71875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,11,34,True,7,33,1.875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,12,34,True,5,27,1.8125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,13,34,True,10,34,1.4375,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,14,34,True,6,52,2.0625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,15,34,True,1,120,6.9375,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,16,34,True,1,133,8.84375,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,17,34,True,0,46,14.3125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,18,34,True,0,77,16.921875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,19,34,True,0,32,19.71875,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,20,34,True,0,28,25.3125,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,21,34,True,0,15,19.15625,1
deepseek-coder-1.3b,alias-0-answer,alias,,,answer,logit-lens,22,34,True,0,10,16.1875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,0,41,True,344,2173,2.9296875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,1,41,True,372,1701,1.98828125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,2,41,True,111,2593,4.1796875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,3,41,True,237,844,1.7109375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,4,41,True,391,1281,1.53125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,5,41,True,169,796,1.9453125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,6,41,True,194,55,-1.234375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,7,41,True,245,157,-0.46875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,8,41,True,143,440,1.16015625,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,9,41,True,346,592,0.62109375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,10,41,True,41,479,2.765625,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,11,41,True,12,110,1.69140625,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,12,41,True,20,48,0.96875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,13,41,True,8,225,3.783203125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,14,41,True,7,508,3.984375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,15,41,True,5,603,4.6328125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,16,41,True,4,2236,6.828125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,17,41,True,0,1159,9.125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,18,41,True,0,1850,11.03125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,19,41,True,0,587,15.1875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,20,41,True,0,152,19.859375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,21,41,True,0,78,19.3125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,j-lens,22,41,True,0,21,21.25,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,0,41,True,289,1024,2.5703125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,1,41,True,215,776,2.8828125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,2,41,True,229,2850,6.15625,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,3,41,True,273,1158,2.828125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,4,41,True,829,1151,0.5234375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,5,41,True,1134,1946,0.796875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,6,41,True,239,290,0.26953125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,7,41,True,598,215,-1.46875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,8,41,True,450,312,-0.53125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,9,41,True,101,393,1.96875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,10,41,True,14,318,3.703125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,11,41,True,1,100,3.68359375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,12,41,True,1,43,3.818359375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,13,41,True,1,175,7.16015625,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,14,41,True,0,261,6.984375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,15,41,True,1,429,7.9375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,16,41,True,1,1817,10.65625,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,17,41,True,0,1126,14.3125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,18,41,True,0,1371,15.75,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,19,41,True,0,683,20.46875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,20,41,True,0,191,23.96875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,21,41,True,0,89,21.84375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,r-lens,22,41,True,0,21,21.25,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,0,41,True,5829,1390,-2.296875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,1,41,True,7114,1156,-2.828125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,2,41,True,5870,1869,-1.875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,3,41,True,2701,329,-2.6875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,4,41,True,2025,1892,-0.09375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,5,41,True,356,4579,3.390625,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,6,41,True,197,2789,3.15625,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,7,41,True,133,4006,4.21875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,8,41,True,20,217,2.375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,9,41,True,4,2728,8.28125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,10,41,True,1,231,4.71875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,11,41,True,0,119,6.375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,12,41,True,0,85,6.78125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,13,41,True,0,142,8.28125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,14,41,True,0,596,10.453125,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,15,41,True,1,715,12.1484375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,16,41,True,1,962,14.15234375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,17,41,True,0,715,17.796875,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,18,41,True,0,1225,20.09375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,19,41,True,0,1027,26.4375,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,20,41,True,0,261,27.5,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,21,41,True,0,94,24.625,1
deepseek-coder-1.3b,call-0-answer,call,,,answer,logit-lens,22,41,True,0,21,21.25,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,0,41,False,1614,442,-1.984375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,1,41,False,2878,555,-2.307830810546875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,2,41,False,1456,162,-2.90625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,3,41,False,1761,313,-2.53125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,4,41,False,2692,515,-2.30078125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,5,41,False,765,152,-1.875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,6,41,False,1497,152,-2.671875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,7,41,False,1489,115,-2.48828125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,8,41,False,2138,262,-2.390625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,9,41,False,5678,666,-2.873046875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,10,41,False,2631,75,-4.640625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,11,41,False,1878,131,-3.3984375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,12,41,False,2726,165,-3.716796875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,13,41,False,2036,98,-4.15234375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,14,41,False,448,827,0.734375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,15,41,False,24,37,0.5,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,16,41,False,18,17,-0.03125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,17,41,False,3,14,0.9375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,18,41,False,0,103,9.203125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,19,41,False,0,15,9.875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,20,41,False,0,13,22.0,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,21,41,False,0,5,15.125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,j-lens,22,41,False,0,1,12.5,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,0,41,False,1517,404,-2.7109375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,1,41,False,1336,348,-2.962890625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,2,41,False,1207,416,-2.49609375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,3,41,False,947,371,-2.171875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,4,41,False,1586,428,-1.96875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,5,41,False,1206,457,-1.330078125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,6,41,False,1217,142,-3.71484375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,7,41,False,1181,81,-3.20703125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,8,41,False,3784,431,-2.8984375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,9,41,False,2455,253,-3.1328125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,10,41,False,1570,29,-5.41796875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,11,41,False,1133,44,-4.21875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,12,41,False,726,25,-4.466796875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,13,41,False,586,34,-4.75,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,14,41,False,100,273,1.0625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,15,41,False,3,11,1.03125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,16,41,False,1,2,0.3125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,17,41,False,0,2,1.375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,18,41,False,0,8,10.65625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,19,41,False,0,6,11.40625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,20,41,False,0,13,23.3125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,21,41,False,0,5,15.6875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,r-lens,22,41,False,0,1,12.5,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,0,41,False,10558,4081,-1.94921875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,1,41,False,20412,7635,-2.794921875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,2,41,False,16585,4312,-3.19140625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,3,41,False,8372,1385,-2.94140625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,4,41,False,1881,150,-2.9375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,5,41,False,632,12,-3.78125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,6,41,False,1798,2,-6.5625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,7,41,False,1742,1,-7.609375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,8,41,False,1803,5,-6.25,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,9,41,False,1261,8,-5.515625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,10,41,False,2778,0,-7.40625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,11,41,False,6495,1,-9.8125,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,12,41,False,2855,2,-8.625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,13,41,False,2797,14,-7.625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,14,41,False,102,177,0.6875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,15,41,False,2,4,1.375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,16,41,False,0,1,0.375,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,17,41,False,0,2,2.625,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,18,41,False,0,8,13.75,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,19,41,False,0,7,13.875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,20,41,False,0,11,24.1875,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,21,41,False,0,6,18.75,1
deepseek-coder-1.3b,arith-0-answer,arith,,,answer,logit-lens,22,41,False,0,1,12.5,1
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,0,28,False,210,2574,3.78125,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,1,28,False,698,3492,2.34375,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,2,28,False,2584,3183,0.3125,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,3,28,False,2346,2254,-0.0625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,4,28,False,1188,2673,1.25,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,5,28,False,501,2895,2.390625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,6,28,False,190,513,1.2265625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,7,28,False,305,647,0.9140625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,8,28,False,510,371,-0.390625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,9,28,False,552,106,-1.806640625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,10,28,False,210,240,0.140625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,11,28,False,90,242,1.015625,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,12,28,False,23,108,1.5927734375,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,13,28,False,6,94,3.21875,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,14,28,False,2,85,4.8046875,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,15,28,False,1,115,6.703125,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,16,28,False,0,75,7.7314453125,6
deepseek-coder-1.3b,typeof-0-str,typeof,,,use,j-lens,17,28,False,0,176,19.787109375,6
