model,item_id,family,pair_id,arm,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,18,30,False,76,1303,5.0,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,19,30,False,162,1648,4.3515625,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,20,30,False,147,1036,4.171875,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,21,30,False,83,595,5.5703125,6
deepseek-coder-1.3b,scopeword-1-outer,scopeword,scopeword-1,outer,logit-lens,22,30,False,119,792,5.71875,6
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,0,30,False,4263,4500,0.109375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,1,30,False,4896,6370,0.537109375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,2,30,False,2530,4400,0.96875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,3,30,False,6647,4499,-0.78125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,4,30,False,2866,3514,0.375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,5,30,False,2128,1980,-0.109375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,6,30,False,3912,3766,-0.0703125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,7,30,False,2219,148,-3.40234375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,8,30,False,3029,207,-3.6171875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,9,30,False,60,19,-1.625,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,10,30,False,49,10,-1.46875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,11,30,False,112,27,-1.68359375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,12,30,False,118,40,-1.420166015625,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,13,30,False,165,38,-1.7451171875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,14,30,False,55,17,-1.890380859375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,15,30,False,192,30,-2.984375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,16,30,False,255,22,-4.203125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,17,30,False,260,21,-5.0625,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,18,30,False,283,23,-5.3515625,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,19,30,False,216,37,-4.1171875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,20,30,False,225,59,-3.58203125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,21,30,False,261,124,-2.1875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,j-lens,22,30,False,521,173,-3.4375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,0,30,False,1046,3633,2.46875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,1,30,False,787,1829,2.125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,2,30,False,859,1946,2.25,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,3,30,False,2099,988,-1.8125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,4,30,False,3067,924,-2.78125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,5,30,False,1574,467,-2.578125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,6,30,False,673,316,-1.4384765625,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,7,30,False,491,128,-2.115234375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,8,30,False,889,44,-4.1328125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,9,30,False,29,19,-0.75,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,10,30,False,45,16,-1.828125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,11,30,False,92,21,-2.2490234375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,12,30,False,124,32,-2.10546875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,13,30,False,145,29,-2.734375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,14,30,False,63,11,-3.015625,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,15,30,False,229,28,-3.9296875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,16,30,False,320,24,-5.0390625,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,17,30,False,238,24,-5.6015625,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,18,30,False,291,28,-5.8984375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,19,30,False,293,49,-4.71875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,20,30,False,281,71,-3.703125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,21,30,False,308,143,-2.28125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,r-lens,22,30,False,521,173,-3.4375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,0,30,False,3343,10213,2.03125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,1,30,False,3028,14005,2.9765625,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,2,30,False,9789,3608,-1.8359375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,3,30,False,15711,6361,-2.0390625,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,4,30,False,23297,6957,-3.6240234375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,5,30,False,22819,7176,-3.671875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,6,30,False,8097,2285,-2.3984375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,7,30,False,7434,504,-4.2109375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,8,30,False,2114,121,-3.671875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,9,30,False,586,22,-4.140625,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,10,30,False,152,7,-3.46875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,11,30,False,217,17,-3.03125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,12,30,False,409,22,-3.296875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,13,30,False,548,61,-2.90625,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,14,30,False,366,43,-2.828125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,15,30,False,867,59,-3.7734375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,16,30,False,1710,55,-5.1484375,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,17,30,False,873,30,-5.828125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,18,30,False,541,32,-5.78125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,19,30,False,586,62,-4.923095703125,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,20,30,False,411,80,-4.046875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,21,30,False,341,93,-3.875,4
deepseek-coder-1.3b,scopeword-1-inner,scopeword,scopeword-1,inner,logit-lens,22,30,False,521,173,-3.4375,4
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,0,64,True,3341,4658,0.625,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,1,64,True,5066,6065,0.375,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,2,64,True,1470,2192,0.640625,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,3,64,True,4153,3898,-0.1171875,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,4,64,True,4283,3349,-0.484375,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,5,64,True,3188,3014,-0.09375,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,6,64,True,3592,5290,0.6890869140625,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,7,64,True,7117,8891,0.4765625,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,8,64,True,3690,5541,0.703125,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,9,64,True,3000,5861,1.109375,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,10,64,True,956,1881,0.890625,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,11,64,True,951,2173,1.0,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,12,64,True,1579,3135,0.875,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,13,64,True,1414,4341,1.421875,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,14,64,True,3755,9064,1.375,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,15,64,True,1758,5491,1.59375,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,16,64,True,1476,4440,1.53125,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,17,64,True,777,2622,1.65625,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,18,64,True,3454,5365,0.75,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,19,64,True,1580,2189,0.5,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,20,64,True,802,1985,1.5,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,21,64,True,262,455,1.1875,1
deepseek-coder-1.3b,defuse-1,defuse,,,j-lens,22,64,True,97,163,2.2265625,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,0,64,True,2036,4135,1.4296875,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,1,64,True,943,1638,1.4375,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,2,64,True,644,1191,1.53125,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,3,64,True,661,1092,1.25,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,4,64,True,1204,2119,1.1796875,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,5,64,True,1519,3558,1.7890625,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,6,64,True,959,2956,2.09765625,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,7,64,True,5045,9119,1.28125,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,8,64,True,2508,6459,1.875,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,9,64,True,1561,4828,2.017578125,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,10,64,True,447,1308,1.515625,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,11,64,True,423,1145,1.328125,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,12,64,True,224,696,1.484375,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,13,64,True,215,976,1.9453125,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,14,64,True,608,2568,1.78125,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,15,64,True,456,1910,1.84375,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,16,64,True,408,1612,1.875,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,17,64,True,222,873,2.15625,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,18,64,True,1063,2139,1.125,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,19,64,True,527,930,0.90625,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,20,64,True,432,1121,1.8125,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,21,64,True,184,314,1.328125,1
deepseek-coder-1.3b,defuse-1,defuse,,,r-lens,22,64,True,97,163,2.2265625,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,0,64,True,3134,4556,0.6640625,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,1,64,True,6532,8680,0.580078125,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,2,64,True,8571,10449,0.45703125,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,3,64,True,10152,8483,-0.4130859375,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,4,64,True,5962,5122,-0.26171875,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,5,64,True,4206,8063,1.28125,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,6,64,True,7198,14196,1.6796875,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,7,64,True,4116,16827,3.14453125,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,8,64,True,4256,16964,3.21875,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,9,64,True,2264,12402,3.3671875,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,10,64,True,1189,7260,2.9072265625,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,11,64,True,970,5221,2.4765625,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,12,64,True,397,2545,2.4296875,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,13,64,True,1054,6922,2.8417510986328125,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,14,64,True,2023,9468,2.64453125,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,15,64,True,817,6806,3.140625,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,16,64,True,411,3547,2.96875,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,17,64,True,696,4309,2.728515625,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,18,64,True,644,2206,1.7890625,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,19,64,True,245,600,1.55078125,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,20,64,True,224,731,2.265625,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,21,64,True,134,228,1.90625,1
deepseek-coder-1.3b,defuse-1,defuse,,,logit-lens,22,64,True,97,163,2.2265625,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,0,29,True,11201,1942,-3.71875,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,1,29,True,19520,3251,-4.65625,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,2,29,True,8401,1033,-3.764892578125,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,3,29,True,5538,1117,-2.640625,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,4,29,True,3215,620,-2.529296875,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,5,29,True,3744,822,-2.47265625,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,6,29,True,4993,893,-2.747802734375,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,7,29,True,6312,795,-3.125,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,8,29,True,4120,1088,-1.8828125,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,9,29,True,6329,935,-2.8125,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,10,29,True,2492,926,-1.34375,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,11,29,True,2707,755,-1.671875,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,12,29,True,2599,1358,-0.890625,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,13,29,True,2267,1055,-1.03125,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,14,29,True,2858,913,-1.5625,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,15,29,True,2377,522,-2.03125,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,16,29,True,4577,692,-2.65625,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,17,29,True,1470,478,-1.53125,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,18,29,True,1495,362,-2.0,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,19,29,True,746,130,-3.046875,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,20,29,True,545,82,-4.734375,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,21,29,True,227,99,-3.140625,1
deepseek-coder-1.3b,alias-1,alias,,,j-lens,22,29,True,120,71,-2.71875,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,0,29,True,3307,2269,-0.90625,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,1,29,True,2740,1035,-2.4375,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,2,29,True,1280,904,-0.8125,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,3,29,True,883,883,0.0,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,4,29,True,1059,455,-2.0,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,5,29,True,2134,1014,-1.640625,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,6,29,True,1408,530,-1.91015625,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,7,29,True,7274,1614,-2.6064453125,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,8,29,True,5382,1615,-1.9921875,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,9,29,True,3515,1205,-1.6976318359375,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,10,29,True,1157,535,-1.109375,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,11,29,True,1031,308,-1.59375,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,12,29,True,563,364,-0.609375,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,13,29,True,403,240,-0.78125,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,14,29,True,568,252,-1.15625,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,15,29,True,683,226,-1.65625,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,16,29,True,1967,308,-2.734375,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,17,29,True,466,297,-0.8125,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,18,29,True,599,211,-1.84375,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,19,29,True,277,97,-2.953125,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,20,29,True,315,70,-4.6953125,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,21,29,True,177,83,-3.265625,1
deepseek-coder-1.3b,alias-1,alias,,,r-lens,22,29,True,120,71,-2.71875,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,0,29,True,24508,22808,-0.4609375,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,1,29,True,26079,14869,-2.6083984375,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,2,29,True,19529,19289,-0.046875,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,3,29,True,15823,7415,-1.9140625,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,4,29,True,12541,12810,0.05859375,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,5,29,True,22260,2859,-5.140625,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,6,29,True,15993,5052,-2.81640625,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,7,29,True,21616,5867,-3.5859375,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,8,29,True,11289,4326,-1.9736328125,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,9,29,True,2207,1050,-1.03125,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,10,29,True,1117,482,-1.125,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,11,29,True,2421,267,-2.953125,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,12,29,True,1848,405,-2.03125,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,13,29,True,1856,208,-2.6875,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,14,29,True,1592,201,-2.4609375,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,15,29,True,1767,247,-2.49609375,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,16,29,True,1991,169,-3.15234375,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,17,29,True,2052,365,-2.3125,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,18,29,True,793,208,-1.873046875,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,19,29,True,214,92,-1.8857421875,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,20,29,True,251,88,-2.890625,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,21,29,True,151,76,-2.75,1
deepseek-coder-1.3b,alias-1,alias,,,logit-lens,22,29,True,120,71,-2.71875,1
deepseek-coder-1.3b,call-1,call,,,j-lens,0,36,True,3482,7284,1.5009765625,1
deepseek-coder-1.3b,call-1,call,,,j-lens,1,36,True,5772,13065,2.1015625,1
deepseek-coder-1.3b,call-1,call,,,j-lens,2,36,True,2522,8717,2.5859375,1
deepseek-coder-1.3b,call-1,call,,,j-lens,3,36,True,3713,17208,3.8671875,1
deepseek-coder-1.3b,call-1,call,,,j-lens,4,36,True,1973,11901,3.859375,1
deepseek-coder-1.3b,call-1,call,,,j-lens,5,36,True,1481,6337,2.703125,1
deepseek-coder-1.3b,call-1,call,,,j-lens,6,36,True,5430,7641,0.76123046875,1
deepseek-coder-1.3b,call-1,call,,,j-lens,7,36,True,2963,3041,0.0390625,1
deepseek-coder-1.3b,call-1,call,,,j-lens,8,36,True,2222,877,-1.3525390625,1
deepseek-coder-1.3b,call-1,call,,,j-lens,9,36,True,2428,166,-3.578125,1
deepseek-coder-1.3b,call-1,call,,,j-lens,10,36,True,708,262,-1.23828125,1
deepseek-coder-1.3b,call-1,call,,,j-lens,11,36,True,1038,502,-1.0,1
deepseek-coder-1.3b,call-1,call,,,j-lens,12,36,True,1668,1231,-0.4375,1
deepseek-coder-1.3b,call-1,call,,,j-lens,13,36,True,880,913,0.046875,1
deepseek-coder-1.3b,call-1,call,,,j-lens,14,36,True,1012,957,-0.0625,1
deepseek-coder-1.3b,call-1,call,,,j-lens,15,36,True,889,1669,0.9375,1
deepseek-coder-1.3b,call-1,call,,,j-lens,16,36,True,1187,2046,0.8125,1
deepseek-coder-1.3b,call-1,call,,,j-lens,17,36,True,560,2526,2.3125,1
deepseek-coder-1.3b,call-1,call,,,j-lens,18,36,True,996,2152,1.125,1
deepseek-coder-1.3b,call-1,call,,,j-lens,19,36,True,582,1357,1.25,1
deepseek-coder-1.3b,call-1,call,,,j-lens,20,36,True,636,2646,2.25,1
deepseek-coder-1.3b,call-1,call,,,j-lens,21,36,True,199,612,2.59375,1
deepseek-coder-1.3b,call-1,call,,,j-lens,22,36,True,106,589,5.65625,1
deepseek-coder-1.3b,call-1,call,,,r-lens,0,36,True,2171,5108,1.9840087890625,1
deepseek-coder-1.3b,call-1,call,,,r-lens,1,36,True,1279,1707,0.796875,1
deepseek-coder-1.3b,call-1,call,,,r-lens,2,36,True,919,1039,0.3125,1
deepseek-coder-1.3b,call-1,call,,,r-lens,3,36,True,981,2432,2.1328125,1
deepseek-coder-1.3b,call-1,call,,,r-lens,4,36,True,929,2264,2.0546875,1
deepseek-coder-1.3b,call-1,call,,,r-lens,5,36,True,1382,1502,0.1630859375,1
deepseek-coder-1.3b,call-1,call,,,r-lens,6,36,True,1977,1345,-0.84375,1
deepseek-coder-1.3b,call-1,call,,,r-lens,7,36,True,2515,1437,-1.1015625,1
deepseek-coder-1.3b,call-1,call,,,r-lens,8,36,True,1866,475,-2.296875,1
deepseek-coder-1.3b,call-1,call,,,r-lens,9,36,True,1620,144,-3.84765625,1
deepseek-coder-1.3b,call-1,call,,,r-lens,10,36,True,369,349,-0.08984375,1
deepseek-coder-1.3b,call-1,call,,,r-lens,11,36,True,541,516,-0.078125,1
deepseek-coder-1.3b,call-1,call,,,r-lens,12,36,True,469,960,1.28125,1
deepseek-coder-1.3b,call-1,call,,,r-lens,13,36,True,205,703,2.078125,1
