model,arm,lens,layer,site,condition,condition_kind,condition_order,relative_depth,n_pairs,mean_delta_contrast_z,mean_delta_contrast_prob,sign_consistency_z,sign_consistency_prob,mean_contrast_prob_unsafe,mean_contrast_prob_safe,permutation_effect_size,permutation_p,permutation_null_sd,anchor_token_same_frac,topk_enrichment_positive,topk_enrichment_negative,topk_enrichment_random,concept_rank_best
starcoder2-3b,main,rlens,27,last_token,flatten_only,atomic,14,0.931,72,-0.005366161877255936,-1.584190839267832e-05,0.5,0.4444444444444444,-0.011789517161456828,-0.011773675253064152,-0.8394191615189867,0.472,0.007197494008564912,1.0,0.125,0.0,0.03125,107.0
starcoder2-3b,main,rlens,27,last_token,rename_cumulative,cumulative,21,0.931,72,-0.05548473700390219,-7.942405162077465e-05,0.3194444444444444,0.3055555555555556,-0.01106574398628983,-0.010986319934669055,-3.0810663661553144,0.002,0.017721957275558888,1.0,0.0,0.25,0.0625,150.0
starcoder2-3b,main,rlens,27,last_token,rename_opaque,cumulative,22,0.931,72,-0.044731249565337514,-5.290786850686398e-05,0.3055555555555556,0.3888888888888889,-0.01127479801245281,-0.011221890143945944,-2.7522955619146265,0.0,0.016211433129850357,1.0,0.125,0.125,0.03125,170.0
starcoder2-3b,main,rlens,27,last_token,rename_opaque_encode,cumulative,23,0.931,72,-0.05029702124172745,-8.410127454967791e-05,0.2916666666666667,0.2361111111111111,-0.011165493144049866,-0.011081391869500187,-3.4804012094626513,0.002,0.014254417336154346,1.0,0.0,0.25,0.03125,149.0
starcoder2-3b,main,rlens,27,last_token,rename_opaque_encode_flatten,cumulative,24,0.931,72,-0.002961405995973761,-1.2077024616349298e-05,0.4722222222222222,0.3611111111111111,-0.012269666511018391,-0.012257589486402041,-0.6180955793818292,0.558,0.004554539468804289,1.0,0.0,0.25,0.0,87.0
starcoder2-3b,main,rlens,29,last_token,clean_heldout,clean,-1,1.0,72,0.025192704324347465,3.984496250048095e-05,0.5972222222222222,0.6944444444444444,-0.009325942297867715,-0.009365787260368196,3.2653130720599344,0.0,0.0077545695932428015,1.0,0.375,0.75,0.09375,39.0
starcoder2-3b,main,rlens,29,last_token,normalize,baseline,0,1.0,72,0.021067249285867617,2.1821280049695497e-05,0.5277777777777778,0.5555555555555556,-0.010104376439001158,-0.010126197719050854,1.4560398978725835,0.144,0.014539863773806063,1.0,0.0,0.125,0.09375,53.0
starcoder2-3b,main,rlens,29,last_token,rename_only,atomic,11,1.0,72,-0.024010070144484627,-5.5775491568146526e-05,0.375,0.3888888888888889,-0.01056985866326092,-0.010514083171692773,-1.9594816684065675,0.056,0.012194759290515075,1.0,0.125,0.25,0.03125,108.0
starcoder2-3b,main,rlens,29,last_token,opaque_only,atomic,12,1.0,72,-0.00844136018581845,-3.3361781517474224e-05,0.4444444444444444,0.4305555555555556,-0.010355145533938959,-0.010321783752421484,-0.6497093672771199,0.502,0.012321288776792264,1.0,0.125,0.25,0.0625,84.0
starcoder2-3b,main,rlens,29,last_token,encode_only,atomic,13,1.0,72,-0.006034025943638483,-2.172793771475729e-05,0.4861111111111111,0.5138888888888888,-0.010158048074977064,-0.010136320137262308,-0.43224421960168585,0.662,0.014145647429562168,1.0,0.125,0.125,0.125,88.0
starcoder2-3b,main,rlens,29,last_token,flatten_only,atomic,14,1.0,72,-0.007447798371111875,-1.63187400277032e-05,0.5277777777777778,0.4861111111111111,-0.01116421270967339,-0.011147893969645684,-1.2165573093464759,0.286,0.006690687407698553,1.0,0.125,0.0,0.03125,124.0
starcoder2-3b,main,rlens,29,last_token,rename_cumulative,cumulative,21,1.0,72,-0.030659742228376405,-5.831638542517244e-05,0.3611111111111111,0.3888888888888889,-0.010576357794041294,-0.010518041408616122,-2.0413847460828127,0.034,0.01468662707665051,1.0,0.125,0.25,0.0625,112.0
starcoder2-3b,main,rlens,29,last_token,rename_opaque,cumulative,22,1.0,72,-0.024958921234519798,-2.6065846075509185e-05,0.3888888888888889,0.4722222222222222,-0.010820615564074341,-0.010794549717998833,-2.1601282222174207,0.02,0.011573535466405152,1.0,0.125,0.375,0.03125,149.0
starcoder2-3b,main,rlens,29,last_token,rename_opaque_encode,cumulative,23,1.0,72,-0.028724230194954556,-6.848086126614339e-05,0.3055555555555556,0.2638888888888889,-0.010614931340864137,-0.010546450479597992,-2.6139104827254327,0.012,0.010856734824844177,1.0,0.125,0.25,0.03125,112.0
starcoder2-3b,main,rlens,29,last_token,rename_opaque_encode_flatten,cumulative,24,1.0,72,-0.0010927550755125816,-3.996556625535797e-06,0.4861111111111111,0.4722222222222222,-0.01151236403378574,-0.011508367477160204,-0.27161524807031673,0.798,0.004393551931024511,1.0,0.0,0.25,0.0,90.0
starcoder2-3b,main,rlens,-1,sink_arg,clean_heldout,clean,-1,,72,-0.020998324411430482,-3.2727222117690075e-06,0.125,0.1111111111111111,-0.010174754409644693,-0.010171481687432923,-0.33765362902657914,0.71,0.051429523564203196,0.75,0.0,0.0,0.0,60.0
starcoder2-3b,main,rlens,-1,sink_arg,normalize,baseline,0,,72,-0.020998324411430482,-3.2727222117690075e-06,0.125,0.1111111111111111,-0.010174754409644693,-0.010171481687432923,-0.33765362902657914,0.71,0.051429523564203196,0.75,0.0,0.0,0.0,60.0
starcoder2-3b,main,rlens,-1,sink_arg,rename_only,atomic,11,,72,-0.03509518791453646,-1.656774688770073e-06,0.4444444444444444,0.4166666666666667,-0.010206076396180846,-0.010204419621492076,-0.2501469058113854,0.826,0.15875607447634346,0.09722222222222222,0.25,0.125,0.03125,148.0
starcoder2-3b,main,rlens,-1,sink_arg,opaque_only,atomic,12,,72,-0.020998324411430482,-3.2727222117690075e-06,0.125,0.1111111111111111,-0.010174754409644693,-0.010171481687432923,-0.33765362902657914,0.71,0.051429523564203196,0.75,0.0,0.0,0.0,60.0
starcoder2-3b,main,rlens,-1,sink_arg,encode_only,atomic,13,,72,-0.020998324411430482,-3.2727222117690075e-06,0.125,0.1111111111111111,-0.010174754409644693,-0.010171481687432923,-0.33765362902657914,0.71,0.051429523564203196,0.75,0.0,0.0,0.0,60.0
starcoder2-3b,main,rlens,-1,sink_arg,flatten_only,atomic,14,,72,-0.020998324411430482,-3.2727222117690075e-06,0.125,0.1111111111111111,-0.010174754409644693,-0.010171481687432923,-0.33765362902657914,0.71,0.051429523564203196,0.75,0.0,0.0,0.0,60.0
starcoder2-3b,main,rlens,-1,sink_arg,rename_cumulative,cumulative,21,,72,0.13051266160008224,1.369994682118152e-05,0.4583333333333333,0.4583333333333333,-0.010207749727339276,-0.010221449674160455,0.8545681998225578,0.386,0.14441474743840918,0.1388888888888889,0.25,0.0,0.0,66.0
starcoder2-3b,main,rlens,-1,sink_arg,rename_opaque,cumulative,22,,72,-0.00813139421217869,8.207299623509063e-06,0.5138888888888888,0.5,-0.01021301101320308,-0.01022121831282659,-0.05951023033329304,0.948,0.1581768407436578,0.08333333333333333,0.375,0.125,0.0625,137.0
starcoder2-3b,main,rlens,-1,sink_arg,rename_opaque_encode,cumulative,23,,72,-0.07230464339790335,-1.5731050369847252e-05,0.4166666666666667,0.4305555555555556,-0.010217665291688084,-0.010201934241318236,-0.5119940298337042,0.688,0.1666737036856722,0.05555555555555555,0.0,0.0,0.0,79.0
starcoder2-3b,main,rlens,-1,sink_arg,rename_opaque_encode_flatten,cumulative,24,,72,-0.09591443969552173,-8.07917534745107e-07,0.4166666666666667,0.4166666666666667,-0.01020853697382914,-0.010207729056294393,-0.8031717734510225,0.496,0.13557286655503023,0.06944444444444445,0.0,0.0,0.0625,167.0
starcoder2-3b,main,rlens,0,sink_arg,clean_heldout,clean,-1,0.0,72,-0.005168678348677948,-3.0944651212475778e-06,0.4861111111111111,0.5,-0.01019484903329797,-0.01019175456817672,-0.04552561209129384,0.942,0.06418676784922421,0.75,0.0,0.0,0.03125,58.0
starcoder2-3b,main,rlens,0,sink_arg,normalize,baseline,0,0.0,72,-0.006266890756207992,-3.207619476071551e-06,0.5,0.5138888888888888,-0.010195203065309943,-0.01019199544583387,-0.06268630821783149,0.926,0.06435331320818352,0.75,0.0,0.0,0.03125,57.0
starcoder2-3b,main,rlens,0,sink_arg,rename_only,atomic,11,0.0,72,0.03037398790824885,-1.7164629216195708e-06,0.5416666666666666,0.4722222222222222,-0.010152317528520322,-0.010150601065598704,0.6334215992836325,0.478,0.042712442371095546,0.09722222222222222,0.0,0.0,0.0,48.0
starcoder2-3b,main,rlens,0,sink_arg,opaque_only,atomic,12,0.0,72,-0.010861779409490723,-3.419174380833313e-06,0.4722222222222222,0.5138888888888888,-0.010197810499913302,-0.010194391325532468,-0.14012400399596747,0.876,0.06334000465650352,0.75,0.0,0.0,0.03125,72.0
starcoder2-3b,main,rlens,0,sink_arg,encode_only,atomic,13,0.0,72,-0.005081692367142954,-3.165857765996273e-06,0.4722222222222222,0.5277777777777778,-0.010197828953024235,-0.010194663095258238,-0.04197492845139594,0.948,0.06488495647804361,0.75,0.0,0.0,0.03125,54.0
starcoder2-3b,main,rlens,0,sink_arg,flatten_only,atomic,14,0.0,72,0.0016060988218702882,-2.92501321681282e-06,0.4861111111111111,0.4861111111111111,-0.010194354246070946,-0.010191429232854134,0.05093759660837991,0.98,0.06267907343616233,0.75,0.0,0.0,0.0625,48.0
starcoder2-3b,main,rlens,0,sink_arg,rename_cumulative,cumulative,21,0.0,72,0.009361095881996843,-9.808991542676418e-08,0.5138888888888888,0.4722222222222222,-0.010145872882899452,-0.010145774792984024,0.2420446566718564,0.792,0.037750086458385214,0.1388888888888889,0.0,0.0,0.03125,99.0
starcoder2-3b,main,rlens,0,sink_arg,rename_opaque,cumulative,22,0.0,72,0.04736223905556067,1.3795599112568912e-06,0.5,0.4583333333333333,-0.010151201615635368,-0.010152581175546627,1.049378584470295,0.334,0.04753930341604864,0.08333333333333333,0.125,0.125,0.03125,76.0
starcoder2-3b,main,rlens,0,sink_arg,rename_opaque_encode,cumulative,23,0.0,72,0.06199507412805435,6.562223614181433e-06,0.5416666666666666,0.6111111111111112,-0.01015388871013257,-0.010160450933746753,1.346744487620482,0.162,0.04427109893557412,0.05555555555555555,0.0,0.125,0.0625,54.0
starcoder2-3b,main,rlens,0,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.0,72,-0.008296695930807034,4.827930004747233e-07,0.4444444444444444,0.5138888888888888,-0.010146721004642693,-0.010147203797643169,-0.255009876134837,0.88,0.04467344078375572,0.06944444444444445,0.0,0.0,0.09375,107.0
starcoder2-3b,main,rlens,3,sink_arg,clean_heldout,clean,-1,0.1034,72,-0.06039237350391199,-4.754257823704655e-06,0.5555555555555556,0.4722222222222222,-0.010101454657687903,-0.0100967003998642,-1.155352616869643,0.238,0.05107158911750974,0.75,0.25,0.375,0.0,157.0
starcoder2-3b,main,rlens,3,sink_arg,normalize,baseline,0,0.1034,72,-0.06459697517450998,-5.3621686056221605e-06,0.5555555555555556,0.5138888888888888,-0.010102261641105724,-0.010096899472500103,-1.2497380684996124,0.212,0.05076289642162556,0.75,0.25,0.375,0.03125,154.0
starcoder2-3b,main,rlens,3,sink_arg,rename_only,atomic,11,0.1034,72,0.09344747793402286,8.24523597571533e-06,0.5416666666666666,0.6111111111111112,-0.01011300861660188,-0.010121253852577597,1.2394085744778618,0.17,0.06863999230566466,0.09722222222222222,0.125,0.125,0.0,43.0
starcoder2-3b,main,rlens,3,sink_arg,opaque_only,atomic,12,0.1034,72,-0.04884894929648247,-4.9564963234138105e-06,0.5277777777777778,0.5,-0.010115127639648176,-0.010110171143324763,-0.8943615188018443,0.332,0.052196051746377925,0.75,0.25,0.375,0.03125,130.0
starcoder2-3b,main,rlens,3,sink_arg,encode_only,atomic,13,0.1034,72,-0.0561316381309847,-4.469282010145898e-06,0.5555555555555556,0.4444444444444444,-0.01010615732538143,-0.010101688043371285,-1.0360359156799983,0.286,0.05268292973697202,0.75,0.25,0.25,0.03125,157.0
starcoder2-3b,main,rlens,3,sink_arg,flatten_only,atomic,14,0.1034,72,-0.04706756652297938,-8.43349645371363e-06,0.5277777777777778,0.4305555555555556,-0.01015381741405263,-0.010145383917598916,-0.6759741565138941,0.464,0.06463768650482252,0.75,0.0,0.0,0.03125,99.0
starcoder2-3b,main,rlens,3,sink_arg,rename_cumulative,cumulative,21,0.1034,72,0.03564766120475814,7.763849418037708e-06,0.5277777777777778,0.5694444444444444,-0.01010429210284508,-0.010112055952263117,0.5582462615128685,0.506,0.054471109239396125,0.1388888888888889,0.25,0.25,0.0,112.0
starcoder2-3b,main,rlens,3,sink_arg,rename_opaque,cumulative,22,0.1034,72,0.14684945393781312,1.288503175464598e-05,0.6388888888888888,0.625,-0.010111845225311627,-0.010124730257066275,2.411390464202338,0.012,0.059183828543444825,0.08333333333333333,0.0,0.125,0.0,42.0
starcoder2-3b,main,rlens,3,sink_arg,rename_opaque_encode,cumulative,23,0.1034,72,0.00044742252702829736,5.866912262807577e-06,0.5694444444444444,0.5416666666666666,-0.01012451166238957,-0.010130378574652378,-0.05462657068605127,0.994,0.07389444672756283,0.05555555555555555,0.125,0.125,0.03125,145.0
starcoder2-3b,main,rlens,3,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.1034,72,-0.017580089072403653,-6.46837402727862e-06,0.5,0.4861111111111111,-0.010129366452865916,-0.010122898078838637,-0.309303798720522,0.808,0.06389737913310259,0.06944444444444445,0.125,0.125,0.0,55.0
starcoder2-3b,main,rlens,7,sink_arg,clean_heldout,clean,-1,0.2414,72,0.04022199895760489,-1.4169621819272072e-05,0.5833333333333334,0.4027777777777778,-0.010177819231033024,-0.010163649609213753,1.2795220320989853,0.24,0.03428260993818677,0.75,0.75,0.5,0.03125,9.0
starcoder2-3b,main,rlens,7,sink_arg,normalize,baseline,0,0.2414,72,0.04485327950565711,-1.287296833711793e-05,0.5694444444444444,0.4305555555555556,-0.010178737589744611,-0.01016586462140749,1.3882678050973216,0.21,0.03514787993209168,0.75,0.75,0.5,0.03125,11.0
starcoder2-3b,main,rlens,7,sink_arg,rename_only,atomic,11,0.2414,72,0.023902933934759427,-1.931039995197972e-05,0.5416666666666666,0.3888888888888889,-0.010150720996469652,-0.01013141059651767,0.6842630010102803,0.49,0.03599990315895231,0.09722222222222222,0.25,0.625,0.0,15.0
starcoder2-3b,main,rlens,7,sink_arg,opaque_only,atomic,12,0.2414,72,0.03157234200983467,-1.3884659124785021e-05,0.6111111111111112,0.4027777777777778,-0.010180330564498435,-0.010166445905373652,1.0509788020568875,0.346,0.03282584456036583,0.75,0.75,0.375,0.03125,14.0
starcoder2-3b,main,rlens,7,sink_arg,encode_only,atomic,13,0.2414,72,0.06424932752773199,-9.72570355592325e-06,0.6111111111111112,0.4027777777777778,-0.010166835269741908,-0.010157109566185984,1.9137366715518935,0.066,0.03567377803748749,0.75,0.75,0.375,0.03125,9.0
starcoder2-3b,main,rlens,7,sink_arg,flatten_only,atomic,14,0.2414,72,0.0016682519676482358,-7.485712683553497e-06,0.5138888888888888,0.4861111111111111,-0.010243005739923696,-0.01023552002724014,0.08692072462565714,0.966,0.04688441828274401,0.75,0.375,0.0,0.03125,36.0
starcoder2-3b,main,rlens,7,sink_arg,rename_cumulative,cumulative,21,0.2414,72,0.027119282078357024,-1.7936164875536386e-05,0.5416666666666666,0.4861111111111111,-0.010142815291158102,-0.010124879126282564,0.6954271048847377,0.498,0.039410980802532476,0.1388888888888889,0.125,0.375,0.0,21.0
starcoder2-3b,main,rlens,7,sink_arg,rename_opaque,cumulative,22,0.2414,72,0.01117049296130847,-2.0710463875597805e-05,0.4583333333333333,0.3194444444444444,-0.01013576636738629,-0.010115055903510691,0.27865415394612436,0.782,0.039569150723707903,0.08333333333333333,0.25,0.25,0.0,30.0
starcoder2-3b,main,rlens,7,sink_arg,rename_opaque_encode,cumulative,23,0.2414,72,0.06470180958113861,-1.1215184145767515e-05,0.5694444444444444,0.4027777777777778,-0.010133833110310398,-0.010122617926164628,1.5086239633306442,0.142,0.043965714385795766,0.05555555555555555,0.25,0.25,0.0625,11.0
starcoder2-3b,main,rlens,7,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.2414,72,-0.0423195191774356,-1.3962626912951005e-05,0.4583333333333333,0.4583333333333333,-0.010154930568983074,-0.010140967942070124,-0.9356835330996398,0.388,0.04914983187749018,0.06944444444444445,0.0,0.125,0.03125,77.0
starcoder2-3b,main,rlens,11,sink_arg,clean_heldout,clean,-1,0.3793,72,0.09817738648373288,2.986156781262509e-06,0.625,0.4722222222222222,-0.010376617450838756,-0.010379603607620021,2.806539636659695,0.008,0.035735680649395606,0.75,0.75,0.875,0.0,27.0
starcoder2-3b,main,rlens,11,sink_arg,normalize,baseline,0,0.3793,72,0.10608047776274304,4.317829498578807e-06,0.6388888888888888,0.5,-0.010378128994730264,-0.010382446824228841,3.023994891642073,0.0,0.035815324262790445,0.75,0.75,0.75,0.0,25.0
starcoder2-3b,main,rlens,11,sink_arg,rename_only,atomic,11,0.3793,72,0.025294335963812878,-2.9186245473916687e-05,0.5555555555555556,0.3472222222222222,-0.01035836315162681,-0.010329176906152893,0.7438669878876413,0.414,0.03287078426795437,0.09722222222222222,0.5,0.75,0.03125,33.0
starcoder2-3b,main,rlens,11,sink_arg,opaque_only,atomic,12,0.3793,72,0.11533067907305972,3.481311238276817e-06,0.6527777777777778,0.5,-0.010392237735165679,-0.010395719046403955,3.1151495150259136,0.0,0.03801459326550604,0.75,0.625,0.75,0.0,19.0
starcoder2-3b,main,rlens,11,sink_arg,encode_only,atomic,13,0.3793,72,0.08607262640638307,-7.140050503328758e-08,0.6388888888888888,0.4861111111111111,-0.0104112783712185,-0.010411206970713467,2.3964397855925754,0.012,0.0372216412263764,0.75,0.625,0.75,0.0,29.0
starcoder2-3b,main,rlens,11,sink_arg,flatten_only,atomic,14,0.3793,72,0.0031509906519151514,-6.63366419005768e-06,0.5,0.4722222222222222,-0.010428553354771837,-0.01042191969058178,0.14305706222660822,0.94,0.034952227356374856,0.75,0.125,0.125,0.0,59.0
starcoder2-3b,main,rlens,11,sink_arg,rename_cumulative,cumulative,21,0.3793,72,0.05188560112061675,-2.7082259834826597e-05,0.5972222222222222,0.4166666666666667,-0.0103416057523997,-0.010314523492564875,1.3945842518629716,0.152,0.03645070018212974,0.1388888888888889,0.5,0.625,0.0,23.0
starcoder2-3b,main,rlens,11,sink_arg,rename_opaque,cumulative,22,0.3793,72,0.030353781004692708,-3.75710261157828e-05,0.5,0.3194444444444444,-0.01037348891491401,-0.010335917888798226,0.8131258234551689,0.426,0.03966471385663749,0.08333333333333333,0.375,0.625,0.0,29.0
starcoder2-3b,main,rlens,11,sink_arg,rename_opaque_encode,cumulative,23,0.3793,72,0.07481372451118568,-1.6729922016958637e-05,0.625,0.5,-0.01037959828600916,-0.0103628683639922,1.9443257450718798,0.072,0.03893346266648194,0.05555555555555555,0.5,0.625,0.0,32.0
starcoder2-3b,main,rlens,11,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.3793,72,-0.014009969246978128,-2.2562302088523696e-05,0.4305555555555556,0.3888888888888889,-0.010383274151389628,-0.010360711849301105,-0.33403909030429907,0.744,0.04049457117460012,0.06944444444444445,0.25,0.5,0.0,46.0
starcoder2-3b,main,rlens,15,sink_arg,clean_heldout,clean,-1,0.5172,72,0.09398105225814077,1.581681973273433e-05,0.6944444444444444,0.5694444444444444,-0.010561500380469374,-0.010577317200202111,2.6827763085529677,0.008,0.03572810832403574,0.75,0.875,0.75,0.03125,52.0
starcoder2-3b,main,rlens,15,sink_arg,normalize,baseline,0,0.5172,72,0.0947054713862744,1.622483388039817e-05,0.6944444444444444,0.5555555555555556,-0.010560907425482572,-0.01057713225936297,2.6425603891078326,0.006,0.03659331025195609,0.75,0.75,0.75,0.03125,51.0
starcoder2-3b,main,rlens,15,sink_arg,rename_only,atomic,11,0.5172,72,-0.007853848259751758,-1.4822751421141367e-05,0.5138888888888888,0.4444444444444444,-0.010592913986142448,-0.010578091234721306,-0.22041373963980151,0.822,0.03697013421617733,0.09722222222222222,0.375,0.375,0.0,85.0
starcoder2-3b,main,rlens,15,sink_arg,opaque_only,atomic,12,0.5172,72,0.0566155258805917,-2.4261074874833337e-07,0.5972222222222222,0.5416666666666666,-0.010613232160813403,-0.010612989550064655,1.7371946699058713,0.102,0.033693610575614596,0.75,0.625,0.75,0.0,61.0
starcoder2-3b,main,rlens,15,sink_arg,encode_only,atomic,13,0.5172,72,0.07665393318031415,1.619832463332631e-06,0.6666666666666666,0.5694444444444444,-0.010643599704253479,-0.01064521953671681,2.389423174531815,0.018,0.03340071083266803,0.75,0.875,0.875,0.03125,51.0
starcoder2-3b,main,rlens,15,sink_arg,flatten_only,atomic,14,0.5172,72,0.03084488547275124,-2.750244832177346e-06,0.5833333333333334,0.4305555555555556,-0.010593878319511241,-0.010591128074679065,0.9179470689934173,0.392,0.034092744046513315,0.75,0.125,0.375,0.03125,28.0
starcoder2-3b,main,rlens,15,sink_arg,rename_cumulative,cumulative,21,0.5172,72,-0.02856311649458492,-3.0098626447648345e-05,0.5138888888888888,0.4583333333333333,-0.010576707558349068,-0.010546608931901418,-0.9172269534250211,0.374,0.032060522272058134,0.1388888888888889,0.5,0.5,0.0,85.0
starcoder2-3b,main,rlens,15,sink_arg,rename_opaque,cumulative,22,0.5172,72,-0.022343541265811062,-2.3634775206148793e-05,0.4305555555555556,0.4027777777777778,-0.010618152163859378,-0.010594517388653227,-0.6117595005120587,0.502,0.03317209781141451,0.08333333333333333,0.375,0.5,0.0,92.0
starcoder2-3b,main,rlens,15,sink_arg,rename_opaque_encode,cumulative,23,0.5172,72,-0.009680592720409026,-2.6770262726594084e-05,0.4583333333333333,0.4166666666666667,-0.010659043279267,-0.010632273016540406,-0.2946761354417733,0.784,0.031123176574699894,0.05555555555555555,0.5,0.375,0.03125,83.0
starcoder2-3b,main,rlens,15,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.5172,72,0.0004388599056034022,-2.3231525247070066e-05,0.4722222222222222,0.4444444444444444,-0.010514479599422049,-0.01049124807417498,-0.009356975226673347,0.996,0.04063483283173117,0.06944444444444445,0.125,0.375,0.03125,50.0
starcoder2-3b,main,rlens,19,sink_arg,clean_heldout,clean,-1,0.6552,72,-0.13499782157169452,-0.0001866484054680081,0.3888888888888889,0.1388888888888889,-0.010202532774539383,-0.010015884369071375,-3.0422830225463273,0.002,0.04347644450677105,0.75,0.75,0.75,0.0,82.0
starcoder2-3b,main,rlens,19,sink_arg,normalize,baseline,0,0.6552,72,-0.1327604560020318,-0.00018796840417733857,0.375,0.125,-0.010213874401879425,-0.010025905997702086,-2.986316513944193,0.002,0.04351602671326609,0.75,0.75,0.75,0.0,81.0
starcoder2-3b,main,rlens,19,sink_arg,rename_only,atomic,11,0.6552,72,-0.2512320042638935,-0.00019724346815732646,0.16666666666666666,0.18055555555555555,-0.010476712188788796,-0.01027946872063147,-5.2848283484991345,0.0,0.0472038233499884,0.09722222222222222,0.75,0.375,0.0,122.0
starcoder2-3b,main,rlens,19,sink_arg,opaque_only,atomic,12,0.6552,72,-0.13582475475317515,-0.00016938267705557047,0.3888888888888889,0.18055555555555555,-0.01021813814624711,-0.01004875546919154,-2.9256847780234736,0.002,0.045848106360053126,0.75,0.75,0.625,0.0,94.0
starcoder2-3b,main,rlens,19,sink_arg,encode_only,atomic,13,0.6552,72,-0.14084794401310782,-0.00019820418149714045,0.3888888888888889,0.125,-0.010242347978030546,-0.010044143796533407,-3.037516063122076,0.0,0.045360924221623286,0.75,0.75,0.75,0.0,78.0
starcoder2-3b,main,rlens,19,sink_arg,flatten_only,atomic,14,0.6552,72,-0.0038485238735380617,-1.970524926144238e-05,0.5,0.5,-0.010312156811668012,-0.010292451562406567,-0.1042570775748207,0.928,0.03554001041762629,0.75,0.25,0.125,0.03125,57.0
starcoder2-3b,main,rlens,19,sink_arg,rename_cumulative,cumulative,21,0.6552,72,-0.3173062388804851,-0.00023265482546923065,0.19444444444444445,0.16666666666666666,-0.010465955837117232,-0.010233301011648,-5.396269240316847,0.0,0.05914635524361777,0.1388888888888889,0.75,0.375,0.0,133.0
starcoder2-3b,main,rlens,19,sink_arg,rename_opaque,cumulative,22,0.6552,72,-0.2801769754613655,-0.0001606619184929839,0.2361111111111111,0.2638888888888889,-0.010344612802223822,-0.010183950883730837,-4.78160330724393,0.0,0.05828984709586652,0.08333333333333333,0.75,0.5,0.0,146.0
starcoder2-3b,main,rlens,19,sink_arg,rename_opaque_encode,cumulative,23,0.6552,72,-0.2571458483331622,-0.00019153454065804528,0.20833333333333334,0.16666666666666666,-0.010371062980659165,-0.01017952844000112,-4.832401273917898,0.0,0.05304162019041991,0.05555555555555555,0.625,0.375,0.0,122.0
starcoder2-3b,main,rlens,19,sink_arg,rename_opaque_encode_flatten,cumulative,24,0.6552,72,-0.053930356952806874,-4.161044740152881e-05,0.375,0.4027777777777778,-0.010350715342779116,-0.010309104895377586,-1.4708222760833856,0.17,0.038263700288154345,0.06944444444444445,0.375,0.125,0.0,131.0
starcoder2-3b,main,rlens,23,sink_arg,clean_heldout,clean,-1,0.7931,72,-0.031814403099182154,-0.0002204010638164154,0.4305555555555556,0.20833333333333334,-0.010220820538317339,-0.010000419474500923,-0.8792442952517148,0.356,0.03403850213251907,0.75,0.875,0.875,0.0,46.0
starcoder2-3b,main,rlens,23,sink_arg,normalize,baseline,0,0.7931,72,-0.036723544184934356,-0.0002173761957952107,0.4166666666666667,0.20833333333333334,-0.01022100114940533,-0.010003624953610117,-1.0188444509240238,0.276,0.03409453852788996,0.75,0.875,0.875,0.0,50.0
starcoder2-3b,main,rlens,23,sink_arg,rename_only,atomic,11,0.7931,72,-0.09747093075854874,-0.00021529851685939244,0.3333333333333333,0.25,-0.010551099649751346,-0.010335801132891953,-3.0755949957032906,0.0,0.031160356839756737,0.09722222222222222,0.625,0.375,0.0,72.0
starcoder2-3b,main,rlens,23,sink_arg,opaque_only,atomic,12,0.7931,72,-0.055215863773015524,-0.0001931008338616394,0.3611111111111111,0.2222222222222222,-0.01019413327796311,-0.010001032444101469,-1.4697663057933965,0.14,0.03701452483340073,0.75,0.875,0.875,0.0,61.0
starcoder2-3b,main,rlens,23,sink_arg,encode_only,atomic,13,0.7931,72,-0.027924189497073607,-0.000215638301174129,0.4583333333333333,0.2361111111111111,-0.010140837273961048,-0.009925198972786918,-0.6824646958468714,0.454,0.0369946202085592,0.75,0.625,0.75,0.0,44.0
starcoder2-3b,main,rlens,23,sink_arg,flatten_only,atomic,14,0.7931,72,0.015636136565972916,-3.1225944219821166e-05,0.5416666666666666,0.4305555555555556,-0.010334839983080204,-0.010303614038860383,0.3690900317826823,0.758,0.044129504478270264,0.75,0.5,0.5,0.0,26.0
starcoder2-3b,main,rlens,23,sink_arg,rename_cumulative,cumulative,21,0.7931,72,-0.19074717980654657,-0.0002603145740020429,0.2638888888888889,0.2638888888888889,-0.010517264485892812,-0.010256949911890769,-4.5825704236515445,0.0,0.042204850928554694,0.1388888888888889,0.75,0.25,0.0,104.0
starcoder2-3b,main,rlens,23,sink_arg,rename_opaque,cumulative,22,0.7931,72,-0.16600448206508966,-0.00024345776200146923,0.2916666666666667,0.2222222222222222,-0.010365261534682814,-0.010121803772681346,-3.675985449511155,0.0,0.04509207590955431,0.08333333333333333,0.875,0.625,0.0,97.0
starcoder2-3b,main,rlens,23,sink_arg,rename_opaque_encode,cumulative,23,0.7931,72,-0.12628139845393552,-0.00027818522577319676,0.3472222222222222,0.2361111111111111,-0.010286747471747373,-0.010008562245974175,-3.6700960624196246,0.0,0.0340548142057832,0.05555555555555555,0.625,0.625,0.03125,70.0
