example_id,layer,lens,comparison,stratum,positive_name,negative_name,distance_gap,margin,correct,negative_after
synthetic_control_885305,3,jlens,control_dep,indent_matched,x,j,1,0.151519775390625,True,False
synthetic_control_885305,3,logit,control_dep,indent_matched,x,j,1,1.1594523191452026,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,x,j,1,0.2511166036128998,True,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,x,r,-42,-0.0862199068069458,False,False
synthetic_control_885305,3,logit,control_dep,indent_matched,x,r,-42,0.4775852560997009,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,x,r,-42,-0.6260131001472473,False,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,x,z,-35,-0.0685186386108398,False,False
synthetic_control_885305,3,logit,control_dep,indent_matched,x,z,-35,0.2942325472831726,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,x,z,-35,-0.2938925623893738,False,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,x,g,-13,-0.3544179201126098,False,False
synthetic_control_885305,3,logit,control_dep,indent_matched,x,g,-13,1.0497562885284424,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,x,g,-13,-0.3350436091423034,False,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,d,g,-6,-0.3719044923782348,False,False
synthetic_control_885305,3,logit,control_dep,indent_matched,d,g,-6,0.8154330253601074,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,d,g,-6,0.1533166170120239,True,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,d,j,8,0.134033203125,True,False
synthetic_control_885305,3,logit,control_dep,indent_matched,d,j,8,0.9251291751861572,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,d,j,8,0.7394767999649048,True,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,d,n,-21,0.3616566658020019,True,False
synthetic_control_885305,3,logit,control_dep,indent_matched,d,n,-21,0.8021411895751953,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,d,n,-21,0.9749343991279602,True,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,d,z,-28,-0.0860052108764648,False,False
synthetic_control_885305,3,logit,control_dep,indent_matched,d,z,-28,0.0599093735218048,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,d,z,-28,0.1944676637649536,True,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,b,g,1,0.2232352495193481,True,False
synthetic_control_885305,3,logit,control_dep,indent_matched,b,g,1,1.4199004173278809,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,b,g,1,-2.428380489349365,False,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,b,j,15,0.729172945022583,True,False
synthetic_control_885305,3,logit,control_dep,indent_matched,b,j,15,1.5295964479446411,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,b,j,15,-1.8422201871871948,False,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,b,v,8,-0.035129427909851,False,False
synthetic_control_885305,3,logit,control_dep,indent_matched,b,v,8,1.3656718730926514,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,b,v,8,-2.900245428085327,False,False
synthetic_control_885305,3,jlens,control_dep,indent_matched,b,z,-21,0.5091345310211182,True,False
synthetic_control_885305,3,logit,control_dep,indent_matched,b,z,-21,0.6643766760826111,True,False
synthetic_control_885305,3,random,control_dep,indent_matched,b,z,-21,-2.3872294425964355,False,False
synthetic_control_885305,3,jlens,guard_var,present_in_program,q,p,0,-0.170559287071228,False,True
synthetic_control_885305,3,logit,guard_var,present_in_program,q,p,0,1.4287594556808472,True,True
synthetic_control_885305,3,random,guard_var,present_in_program,q,p,0,0.2648313641548157,True,True
synthetic_control_885305,3,jlens,next_ident,present_in_program,x,c,0,-0.149418830871582,False,False
synthetic_control_885305,3,logit,next_ident,present_in_program,x,c,0,-0.8464152216911316,False,False
synthetic_control_885305,3,random,next_ident,present_in_program,x,c,0,1.148529052734375,True,False
synthetic_control_707008,3,jlens,control_dep,indent_matched,n,z,-29,-0.2535313963890075,False,True
synthetic_control_707008,3,logit,control_dep,indent_matched,n,z,-29,-1.1351033449172974,False,True
synthetic_control_707008,3,random,control_dep,indent_matched,n,z,-29,-0.3565688133239746,False,True
synthetic_control_707008,3,jlens,control_dep,indent_matched,n,o,-22,-0.8698781132698059,False,True
synthetic_control_707008,3,logit,control_dep,indent_matched,n,o,-22,0.4872663021087646,True,True
synthetic_control_707008,3,random,control_dep,indent_matched,n,o,-22,-0.3159499168395996,False,True
synthetic_control_707008,3,jlens,control_dep,indent_matched,d,z,-22,0.0648556947708129,True,True
synthetic_control_707008,3,logit,control_dep,indent_matched,d,z,-22,-0.3600726425647735,False,True
synthetic_control_707008,3,random,control_dep,indent_matched,d,z,-22,0.2558971643447876,True,True
synthetic_control_707008,3,jlens,control_dep,indent_matched,d,o,-15,-0.5514910221099854,False,True
synthetic_control_707008,3,logit,control_dep,indent_matched,d,o,-15,1.2622969150543213,True,True
synthetic_control_707008,3,random,control_dep,indent_matched,d,o,-15,0.2965160608291626,True,True
synthetic_control_707008,3,jlens,guard_var,present_in_program,p,o,0,-0.2204625606536865,False,True
synthetic_control_707008,3,logit,guard_var,present_in_program,p,o,0,-0.3237760066986084,False,True
synthetic_control_707008,3,random,guard_var,present_in_program,p,o,0,-0.5455378890037537,False,True
synthetic_control_707008,3,jlens,next_ident,present_in_program,n,p,0,-0.6494155526161194,False,False
synthetic_control_707008,3,logit,next_ident,present_in_program,n,p,0,0.811042308807373,True,False
synthetic_control_707008,3,random,next_ident,present_in_program,n,p,0,0.229587972164154,True,False
synthetic_control_707008,3,jlens,control_dep,indent_matched,o,n,-6,0.8765072226524353,True,False
synthetic_control_707008,3,logit,control_dep,indent_matched,o,n,-6,-0.5743308663368225,False,False
synthetic_control_707008,3,random,control_dep,indent_matched,o,n,-6,0.3549878895282745,True,False
synthetic_control_707008,3,jlens,control_dep,indent_matched,o,d,1,0.5717792510986328,True,False
synthetic_control_707008,3,logit,control_dep,indent_matched,o,d,1,-1.2420368194580078,False,False
synthetic_control_707008,3,random,control_dep,indent_matched,o,d,1,-0.4349127411842346,False,False
synthetic_control_707008,3,jlens,control_dep,indent_matched,z,n,1,0.3671388030052185,True,False
synthetic_control_707008,3,logit,control_dep,indent_matched,z,n,1,0.7160301208496094,True,False
synthetic_control_707008,3,random,control_dep,indent_matched,z,n,1,0.6007137298583984,True,False
synthetic_control_707008,3,jlens,control_dep,indent_matched,z,d,8,0.062410831451416,True,False
synthetic_control_707008,3,logit,control_dep,indent_matched,z,d,8,0.0483241081237793,True,False
synthetic_control_707008,3,random,control_dep,indent_matched,z,d,8,-0.1891869306564331,False,False
synthetic_control_707008,3,jlens,guard_var,present_in_program,k,d,0,-0.0944000482559204,False,True
synthetic_control_707008,3,logit,guard_var,present_in_program,k,d,0,0.6706011891365051,True,True
synthetic_control_707008,3,random,guard_var,present_in_program,k,d,0,-1.7509504556655884,False,True
synthetic_control_707008,3,jlens,next_ident,present_in_program,o,k,0,0.6661792993545532,True,False
synthetic_control_707008,3,logit,next_ident,present_in_program,o,k,0,-1.9126380681991573,False,False
synthetic_control_707008,3,random,next_ident,present_in_program,o,k,0,1.316037654876709,True,False
synthetic_binding_656109,3,jlens,control_dep,non_dependent,b,a,-17,-0.3246097564697265,False,False
synthetic_binding_656109,3,logit,control_dep,non_dependent,b,a,-17,0.2906369864940643,True,False
synthetic_binding_656109,3,random,control_dep,non_dependent,b,a,-17,-3.5389881134033203,False,False
synthetic_binding_656109,3,jlens,control_dep,non_dependent,b,d,1,0.539035439491272,True,False
synthetic_binding_656109,3,logit,control_dep,non_dependent,b,d,1,0.7549258470535278,True,False
synthetic_binding_656109,3,random,control_dep,non_dependent,b,d,1,-2.727908134460449,False,False
synthetic_binding_656109,3,jlens,control_dep,non_dependent,b,c,-5,0.3805524110794067,True,False
synthetic_binding_656109,3,logit,control_dep,non_dependent,b,c,-5,0.1097481846809387,True,False
synthetic_binding_656109,3,random,control_dep,non_dependent,b,c,-5,-1.3635189533233645,False,False
synthetic_binding_656109,3,jlens,control_dep,non_dependent,c,a,-10,-0.7051621675491333,False,False
synthetic_binding_656109,3,logit,control_dep,non_dependent,c,a,-10,0.1808888018131256,True,False
synthetic_binding_656109,3,random,control_dep,non_dependent,c,a,-10,-2.175469160079956,False,False
synthetic_binding_656109,3,jlens,control_dep,non_dependent,c,b,-4,-0.3805524110794067,False,False
synthetic_binding_656109,3,logit,control_dep,non_dependent,c,b,-4,-0.1097481846809387,False,False
synthetic_binding_656109,3,random,control_dep,non_dependent,c,b,-4,1.3635189533233645,True,False
synthetic_binding_656109,3,jlens,control_dep,non_dependent,c,d,8,0.1584830284118652,True,False
synthetic_binding_656109,3,logit,control_dep,non_dependent,c,d,8,0.6451776027679443,True,False
synthetic_binding_656109,3,random,control_dep,non_dependent,c,d,8,-1.3643890619277954,False,False
synthetic_binding_656109,3,jlens,control_dep,non_dependent,d,b,3,-0.539035439491272,False,False
synthetic_binding_656109,3,logit,control_dep,non_dependent,d,b,3,-0.7549258470535278,False,False
synthetic_binding_656109,3,random,control_dep,non_dependent,d,b,3,2.727908134460449,True,False
synthetic_binding_656109,3,jlens,control_dep,non_dependent,d,c,9,-0.1584830284118652,False,False
synthetic_binding_656109,3,logit,control_dep,non_dependent,d,c,9,-0.6451776027679443,False,False
synthetic_binding_656109,3,random,control_dep,non_dependent,d,c,9,1.3643890619277954,True,False
synthetic_binding_656109,3,jlens,control_dep,non_dependent,d,a,-3,-0.8636451959609985,False,False
synthetic_binding_656109,3,logit,control_dep,non_dependent,d,a,-3,-0.4642888307571411,False,False
synthetic_binding_656109,3,random,control_dep,non_dependent,d,a,-3,-0.8110800981521606,False,False
synthetic_binding_656109,3,jlens,guard_var,present_in_program,a,c,0,0.7051621675491333,True,True
synthetic_binding_656109,3,logit,guard_var,present_in_program,a,c,0,-0.1808888018131256,False,True
synthetic_binding_656109,3,random,guard_var,present_in_program,a,c,0,2.175469160079956,True,True
synthetic_binding_656109,3,jlens,next_ident,present_in_program,b,d,0,0.539035439491272,True,False
synthetic_binding_656109,3,logit,next_ident,present_in_program,b,d,0,0.7549258470535278,True,False
synthetic_binding_656109,3,random,next_ident,present_in_program,b,d,0,-2.727908134460449,False,False
synthetic_control_289230,3,jlens,control_dep,indent_matched,k,w,-15,-0.5844272375106812,False,True
synthetic_control_289230,3,logit,control_dep,indent_matched,k,w,-15,0.9474442005157472,True,True
synthetic_control_289230,3,random,control_dep,indent_matched,k,w,-15,-0.5378413796424866,False,True
synthetic_control_289230,3,jlens,guard_var,present_in_program,p,n,0,0.6943475008010864,True,True
synthetic_control_289230,3,logit,guard_var,present_in_program,p,n,0,-0.6895279884338379,False,True
synthetic_control_289230,3,random,guard_var,present_in_program,p,n,0,-0.1287315785884857,False,True
synthetic_control_289230,3,jlens,next_ident,present_in_program,k,w,0,-0.5844272375106812,False,True
synthetic_control_289230,3,logit,next_ident,present_in_program,k,w,0,0.9474442005157472,True,True
synthetic_control_289230,3,random,next_ident,present_in_program,k,w,0,-0.5378413796424866,False,True
synthetic_control_289230,3,jlens,control_dep,indent_matched,w,k,1,0.6964517831802368,True,False
synthetic_control_289230,3,logit,control_dep,indent_matched,w,k,1,-1.2616565227508545,False,False
synthetic_control_289230,3,random,control_dep,indent_matched,w,k,1,0.6251680850982666,True,False
synthetic_control_289230,3,jlens,guard_var,present_in_program,v,k,0,0.638129711151123,True,True
synthetic_control_289230,3,logit,guard_var,present_in_program,v,k,0,-1.387407660484314,False,True
synthetic_control_289230,3,random,guard_var,present_in_program,v,k,0,1.865014672279358,True,True
synthetic_control_289230,3,jlens,next_ident,present_in_program,w,n,0,1.0099951028823853,True,False
synthetic_control_289230,3,logit,next_ident,present_in_program,w,n,0,0.1830744743347168,True,False
synthetic_control_289230,3,random,next_ident,present_in_program,w,n,0,-0.1902595162391662,False,False
synthetic_control_727306,3,jlens,control_dep,indent_matched,u,a,-36,-0.5736987590789795,False,True
synthetic_control_727306,3,logit,control_dep,indent_matched,u,a,-36,-0.4366245865821838,False,True
synthetic_control_727306,3,random,control_dep,indent_matched,u,a,-36,-0.2708923816680908,False,True
synthetic_control_727306,3,jlens,control_dep,indent_matched,u,r,-29,0.1936365365982055,True,True
synthetic_control_727306,3,logit,control_dep,indent_matched,u,r,-29,0.2900890409946441,True,True
synthetic_control_727306,3,random,control_dep,indent_matched,u,r,-29,0.3476049900054931,True,True
synthetic_control_727306,3,jlens,control_dep,indent_matched,u,f,-43,0.1739983558654785,True,True
synthetic_control_727306,3,logit,control_dep,indent_matched,u,f,-43,0.9653021097183228,True,True
synthetic_control_727306,3,random,control_dep,indent_matched,u,f,-43,0.0148500204086303,True,True
synthetic_control_727306,3,jlens,control_dep,indent_matched,m,f,-36,0.2185275554656982,True,True
synthetic_control_727306,3,logit,control_dep,indent_matched,m,f,-36,-0.4208434820175171,False,True
synthetic_control_727306,3,random,control_dep,indent_matched,m,f,-36,-2.072825193405152,False,True
synthetic_control_727306,3,jlens,control_dep,indent_matched,m,r,-22,0.2381657361984253,True,True
synthetic_control_727306,3,logit,control_dep,indent_matched,m,r,-22,-1.096056580543518,False,True
synthetic_control_727306,3,random,control_dep,indent_matched,m,r,-22,-1.740070104598999,False,True
synthetic_control_727306,3,jlens,control_dep,indent_matched,m,a,-29,-0.5291695594787598,False,True
synthetic_control_727306,3,logit,control_dep,indent_matched,m,a,-29,-1.822770118713379,False,True
synthetic_control_727306,3,random,control_dep,indent_matched,m,a,-29,-2.358567476272583,False,True
synthetic_control_727306,3,jlens,control_dep,indent_matched,i,a,-22,-0.5872234106063843,False,True
synthetic_control_727306,3,logit,control_dep,indent_matched,i,a,-22,-1.2985172271728516,False,True
synthetic_control_727306,3,random,control_dep,indent_matched,i,a,-22,-2.6831300258636475,False,True
synthetic_control_727306,3,jlens,control_dep,indent_matched,i,f,-29,0.1604737043380737,True,True
synthetic_control_727306,3,logit,control_dep,indent_matched,i,f,-29,0.1034094095230102,True,True
synthetic_control_727306,3,random,control_dep,indent_matched,i,f,-29,-2.397387742996216,False,True
synthetic_control_727306,3,jlens,control_dep,indent_matched,i,r,-15,0.1801118850708007,True,True
synthetic_control_727306,3,logit,control_dep,indent_matched,i,r,-15,-0.5718036890029907,False,True
synthetic_control_727306,3,random,control_dep,indent_matched,i,r,-15,-2.0646326541900635,False,True
synthetic_control_727306,3,jlens,guard_var,present_in_program,c,f,0,0.0778957605361938,True,True
